Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66614.826993129565381,111727.7322003353911,98654.164056957961293,612280.27789165708236,319563.21301493380452,139574.59769236555439,84319.257600699173054,143794.16094420576701,77997.831388905222411,77997.69655051814334,518179.95295783801703,81742.484316054338706,120164.98422984190984,168258.2403513896279,48455.596373075110023,55653.200252664624713,172054.2528297897079,160667.89685049816035,157295.27023502552765,168679.56884668255225,205778.02836446394213,68259.187934127694461,115101.88338263268815,49329.139996889345639,201406.73970705646207,102448.7697275216633,54388.067772361828247,115945.35153581784107,72051.365041496508638,70409.037627523503033,56917.934763171266241,51826.420468489915947,76309.483559529660852,56074.511651969929517,130712.84325338038616,51858.351096993057581,53544.790281245557708,9106.0000027372170734,35641.000006396643585,10962.000002209117156,16588.000002767199476,40139.99999905340519,19053.000003173998266,28811.03557007870404,9686.0000021622981876,5843.1941819705325543,5423.0000019187564249,19343.000001992542821,9628.0000023176726245,3857.0000019515327949,9454.0000017704714992,15834.000002355818651
1,66524.018603508855449,111575.90087223750015,98516.666604857164202,611544.55827566189691,319107.79158801748417,139404.80526246316731,84201.012012301915092,143622.14251385175157,77891.073245645180577,77890.805136393959401,517153.85971912357491,81627.82517130173801,119927.03746604903426,168063.17008263122989,48359.582766731487936,55577.697830649718526,171855.41534890790354,160481.82145539016346,157114.80423866581987,168484.45433937077178,205528.98529843887081,68165.845609966359916,114946.50220411755436,49262.286438570437895,201165.0771550751524,102306.43239499707124,54313.956892648937355,115789.06026219924388,71951.974871864716988,70312.694514701637672,56840.458121813579055,51756.197901200743217,76202.892382751233527,55997.973140669557324,130547.60819702524168,51787.655365417740541,53471.825287441082764,9106.0000016146677808,35641.000005006222636,10962.000001420201443,16210.480002904983849,38802.000001310028892,19053.000002100816346,27848.035572079072153,9465.5600036939849815,5643.1941840735325968,5236.0000035938246583,18902.78000311591677,9342.5197151754109655,3724.0000039435158214,9437.551541249087677,15288.000004832967534
2,66392.104257292172406,111424.08231180913572,98379.17258402731386,610808.59717386681587,318652.64696082030423,139235.06839134564507,84082.74384773739439,143450.17624855934992,77784.271966404150589,77783.869985084602376,516463.98877806274686,81513.11242421202769,119768.56358242794522,167730.04461372806691,48263.569160388156888,55502.182695956995303,171656.58592321453034,160295.74900546655408,156934.21708115603542,168289.61398673345684,205280.27699253542232,68072.482777511773747,114791.14040181536984,49195.441066615829186,200923.51430800525122,102164.1262708905997,54239.838199785561301,115632.75214123356272,71852.592088398552733,70216.372671871897182,56762.930228493118193,51685.959702051484783,76096.331120714443387,55921.468545621173689,130382.23911787914403,51716.949383718696481,53398.851279877933848,9106.0000005867259461,35641.000003745255526,10584.000003639655915,15638.480005938821705,37464.000003983164788,18396.000004751291272,27583.339061978498648,9131.5600059189491731,5443.1941862606572613,5049.0000053158501032,18235.780006371296622,9010.5197176123019744,3591.000005946057172,9111.551543010655223,14742.00000733561501
3,66260.189911059002043,111272.01506330164557,98241.501008768478641,610072.79298006545287,318197.08111746323993,139064.69822964337072,83964.186195147805847,143277.75939459889196,77629.815295066437102,77629.413313743076287,515773.39871588628739,81398.099991057591978,119530.61681860813405,167534.58972957529477,48167.555554029568157,55426.366486833183444,171457.14297230754164,160109.09906663783477,156753.08014072285732,168094.29828024812741,205030.98090139694978,67978.866921178647317,114635.40249029382539,49128.336244777070533,200681.25816569593735,101961.24534586269874,54132.135980456354446,115476.14269210219209,71709.824030048315763,70076.944217231386574,56650.218603551809792,51583.266888193611521,75989.530923574318876,55844.723817521051387,130149.33703147973574,51645.951951547263889,53325.55571467790287,9105.9999991721306287,34412.000005335175956,10501.619143710051503,15638.480003759857937,36126.000006203132216,18285.804364641218854,27583.33906123588531,9131.5600051429610176,5243.1941881615039165,4862.000006850445061,17568.780008985926543,8678.5197197526795208,3458.000007705736607,8993.0566068971420464,14742.000006651996955
4,66128.275564843890606,111119.92795631548506,98046.134192035315209,609336.87524144654162,317564.22621503681876,138848.35435204431997,83845.77185900407494,143106.06150750731467,77522.964976504037622,77522.42844570161833,515081.38918785104761,81283.25125836506777,119372.07935764061403,167201.46426069620065,48101.5488857951932,55350.815227245788265,171258.59639822575264,159791.00181455214624,156572.41930937219877,167899.72572955224314,204782.72424731450155,67885.527242016920354,114479.9640203230374,49061.436938758284668,200282.17552348363097,101818.76357970670506,54057.955702559738711,115319.72299250705692,71610.316588399524335,69980.567943932313938,56572.723955997862504,51512.975119734124746,75882.97327278892044,55768.2103860409552,129983.96923904480354,51575.181314677989576,53252.522429116230342,8792.0000020362876967,34412.000004237066605,10123.619146075692697,15066.480007046186074,34788.000008852119208,17628.804367760738387,27583.339060838021396,8797.5600075075199129,5043.1941904328332384,4675.0000086431655291,17568.78000868007075,8346.5197221640446514,3325.0000096383873824,8667.0566087010192859,14196.000009257857528
5,65996.361218615609687,110967.61020692020247,97908.098951684092754,608124.59909657086246,317108.5370004491997,138678.36956173132057,83726.943829478041152,142934.24648064130452,77394.249945719217067,77415.242689576974954,514382.93071642599534,81168.111531418733648,119134.13259384610865,167006.75754135023453,48005.535279439100123,55274.961715714569436,171059.78330210881541,159604.90837890081457,156392.69322992596426,167705.40317211023648,204375.29259587582783,67791.804640559086693,114324.15283250882931,48994.224276555010874,200041.0347317699925,101675.95305316199665,53983.440642409725115,115162.90003683928808,71467.54853005669429,69841.13948929644539,56494.892892936433782,51442.376377843298542,75776.137283212927287,55691.407326559856301,129751.03752085821179,51472.488500843464863,53179.140816216771782,8478.0000047653884394,33183.000007338006981,9745.6191484494829638,14494.480010377483268,33450.000011402866221,16971.804370876005123,26620.339063247687591,8797.5600066294791759,4843.1941925668070326,4488.0000104442724478,17568.780007858236786,8014.5197243577049449,3192.000011312411516,8546.7803382201800559,13650.000011741309208
6,65906.00958655422437,110817.40422814169142,97771.713591563951923,607146.35073856718373,316658.27343114081305,138508.88668302312726,83609.002679880766664,142762.37682287438656,77287.934833207953488,77308.942677838058444,513686.71095903852256,81053.858439910371089,118896.18583013935131,166673.63207251665881,47940.717130815166456,55200.405530781943526,170858.01584411080694,159286.81112675784971,156210.3316484662646,167508.76664904537029,204126.04115249452298,67698.946861626769532,114170.40422672168643,48928.327171188364446,199798.43415329791605,101473.07212819062988,53910.091522739596257,115008.02390503084462,71368.475508166724467,69745.233386421590694,56418.150226346071577,51339.683564031562128,75670.076648624512018,55580.36550359029934,129585.73202806936752,51402.61685045473132,53107.013372635534324,8164.0000081583702922,31954.000011169115169,9367.6191511856486613,13922.4800140567786,32112.000014372562873,16314.804374576528062,25657.339066142416414,8463.5600094756009639,4843.1941925245664606,4301.000012967978364,16901.780010843529453,7682.5197271627603186,3059.0000135319824039,8220.7803402489862492,13650.000010976331396
7,65774.09524038057134,110668.07343503226002,97636.84677808592096,606400.05880752403755,316216.42537316615926,138338.47090018520248,83492.548992449083016,142589.46476483653532,77182.740348450955935,77185.543043285244494,513002.50193021795712,80891.887660307518672,118658.23906641892972,166340.50660363005591,47844.703524540222134,55126.786023812717758,170656.18192083280883,158968.71387453848729,156026.06815375483711,167312.03139867074788,203879.83253351043095,67607.354042207225575,114017.30476981325774,48863.171064710790233,199558.28377689077752,101270.1912032487744,53837.567452832256095,114853.59326994309959,71270.570339452693588,69650.553032277370221,56342.311909419113363,51271.112529493992042,75565.404677436963539,55505.521257166197756,129420.36281733156648,51333.509456456071348,53035.694504743703874,8164.0000080087929746,31954.000009515755664,9367.6191506808045233,13922.480012903561146,32112.00001294768299,16314.804373474411477,25657.339065074673272,8463.5600090384341456,4843.1941924581733474,4301.0000128482215587,16901.780009721496754,7682.5197266220902748,2926.0000152299035108,8204.305626988365475,13650.000010010562619
8,65685.591311611075071,110519.80078316679283,97503.057974416413344,605648.3835276310565,315780.04769255657448,138167.89498611105955,83376.822856700207922,142416.22030221740715,77078.286978950141929,77081.252689687666134,512316.66900142317172,80779.941143829608336,118502.07119806708943,166142.97950132898404,47780.619466124080645,55053.369982442432956,170453.12980388276628,158778.10148827015655,155840.38094925580663,167113.92148838890716,203633.48918922239682,67516.288012579330825,113864.8310168167518,48798.109510037247674,199316.46637141398969,101132.08389066856762,53765.190216237548157,114699.7821697465115,71173.183918425231241,69556.402573979721637,56266.721966363380488,51202.631134880255559,75460.948441270025796,55430.898533715044323,129254.9986802945059,51264.494752514947322,52964.509812630167289,8164.0000080191366578,33018.314008053472207,9694.9671493850673869,14417.832010990547133,32714.134486551472946,16314.804371747384721,25657.339063296480163,8752.8040079273087031,4843.1941919810678883,4301.000012169247384,17479.40200771007585,7682.5197255836383192,3041.178013899297639,8187.3158504776092741,14004.273863602038546
9,65597.424129255887237,110372.32070930871123,97370.228586140772677,604894.51797467283905,315347.68059522012481,137996.70337966672378,83261.636350690983818,142241.97487651975825,76973.989818055706564,76977.046988408692414,511617.58765186765231,80668.466520527741523,118346.28783118346473,165943.33891744233551,47715.998152643878711,54979.538753320019168,170247.69064509365126,158585.48382908830536,155653.09697934013093,166913.70557254459709,203385.29147165158065,67425.237354283104651,113712.9717452898476,48732.930634863034356,199071.89963179884944,100994.76656140746491,53692.432783220196143,114546.4907520988636,71076.009043067111634,69462.496692095897743,56190.795802991502569,51133.766370065379306,75356.650029072276084,55355.884602054909919,129087.09881687824964,51195.067281001574884,52892.895475822901062,8435.92400720898695,34082.628006176732015,10022.315148054010933,14913.184009841690568,33872.842485366694746,16883.766370151643059,26491.297062710062164,9042.0480066950694891,5016.3941908994638652,4462.9420111689287296,18057.024006116385863,7970.0317241582324641,3156.3560124174000521,8454.3464219195120677,14477.109862219975184
