Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328748941115919,110971.81720646352915,97990.208400873467326,608041.80625241121743,317421.27350727072917,138610.08112243079813,83752.314880007281317,142797.69685085807578,77470.891270890511805,77470.891270890511805,514657.97515915764961,81239.745434445576393,119347.0486567470798,167085.86815125207067,48157.581015073847084,55276.527797749578895,170854.72236618452007,159548.1598535432131,156198.06724184216,167504.62974995994591,204355.64830468027503,67839.375049230555305,114321.90978684957372,48995.104182284536364,200168.03258489348809,101759.06258615961997,54020.243074008641997,115159.43288611876778,71608.229219459637534,69933.182921196319512,56532.812532501593523,51507.673622118825733,75795.8449660964543,55695.289365457159874,171692.24512072870857,51507.673625972114678,53182.719931440740766,0.0050250712689707101657,0.0061252349552071887542,0.0051878821248443887301,0.0057197191508120033554,0.0045891137531749465889,0.0059552947557130961331,0.0056884143892636119394,0.0050874434351817687458,0.0048724191553517915559,0.0047138292881465475304,0.0050600190338811494237,0.004928997436525737498,0.0046207933201962061304,0.0055134801049016388813,0.0057239531786154006221
1,66190.192528274114011,111015.19631363991357,98028.512967956601642,608279.49136623251252,317545.35431570955552,138664.26409432222135,83785.053826823175768,142853.5167506255093,77501.174817119332147,77501.174817119332147,514859.15634433866944,81271.502216420107288,119393.70161226796336,167151.18233467609389,48176.405880813574186,55298.135493446658074,170921.50986172028934,159610.52758408916998,156259.12539226005902,167570.10765903795254,204435.53136560259736,67865.893608792423038,114366.5984393923718,49014.256455317496147,200246.27873161472962,101798.8404197824857,54041.35968513298576,115204.44886776406202,71636.221027397419675,69960.519957047217758,56554.911312860946055,51527.808059477443749,75825.473730327590602,55717.060750288233976,171759.35970212976099,51527.808065635799721,53203.509158165361441,0.0099454927688410951769,0.0123065091003711196,0.0097278887853380555106,0.0092012743103938657296,0.012233014496204024438,0.0099180226094788721813,0.010934051947565928686,0.0097521880838513791412,0.0086924843751361273447,0.0086457476488228483802,0.010843492760185532292,0.0090842499399200055121,0.00742786125353015695,0.0092042479678143655775,0.0098417446834012881768
2,66216.056314471003134,111058.5754539976042,98066.81756631488679,608517.17662718088832,317669.43515289505012,138718.44709980482003,83817.792796618799912,142909.33670491178054,77531.458366229053354,77531.458366229038802,515060.3376179105253,81303.259016122436151,119440.35465439356631,167216.49660490825772,48195.230782755381369,55319.743211367109325,170988.29738651574007,159672.89534340787213,156320.18359633398359,167635.58563417685218,204515.41449893187382,67892.412175590900006,114411.28714185669378,49033.408748813802958,200324.52489703259198,101838.6182726015104,54062.476319152461656,115249.4649614028458,71664.212844152134494,69987.856996672519017,56577.010115934972418,51547.94252129043889,75855.102496154999244,55738.832161564991111,171826.47461657473468,51547.942529206244217,53224.298402158077806,0.010967563114470819594,0.01357873295109293145,0.010778499130855653115,0.010245860903379193363,0.013191255815826925801,0.01103771561440205877,0.011550296819259084011,0.010637083332786284942,0.0095486425005349567785,0.0093606643441145470641,0.012099123030545326507,0.010047225291092537133,0.008183870810376994015,0.0097284822173906351089,0.010639263066127358295
3,66241.920111210696632,111101.95462755423796,98105.122190868089092,608754.86186160065699,317793.51605995831778,138772.63015328077017,83850.531785045706783,142965.15670739259804,77561.741929429510492,77561.74192942949594,515261.51873882068321,81335.015834677848034,119487.00772736914223,167281.81092892037123,48214.055688996508252,55341.350936378978076,171055.08497260234435,159735.26315908689867,156381.24184448909364,167701.06365245813504,204595.29768606406287,67918.930752676169504,114455.97587595418736,49052.561046704999171,200402.77113657907466,101878.39615343810874,54083.592957849534287,115294.48108190573112,71692.204673979838844,70015.194048688688781,56599.108927066248725,51568.076989009707177,75884.731277146129287,55760.603579115420871,171893.58957314415602,51568.076998193588224,53245.087652619105938,0.010509889116811698892,0.013051920042655682647,0.010389646077171493799,0.010235439038308780449,0.012703486525274787153,0.011039138328016052243,0.011235929488136970483,0.010145893751988661891,0.0092652793700800720189,0.0089425331441929257342,0.012151960647616730921,0.0095422403077834345997,0.0082447167032538085096,0.0092791528948241545904,0.010458607639145351201
4,66267.783912601589691,111145.33380894019501,98143.42682244394382,608992.5471421496477,317917.5969514104072,138826.81321395235136,83883.270780683000339,143020.97671861731214,77592.025498340342892,77592.02549834032834,515462.69994121894706,81366.772660043279757,119533.66080993427022,167347.12526066566352,48232.880599296237051,55362.958665466998355,171121.87255835090764,159797.63097695584293,156442.30009650805732,167766.54167404954205,204675.18087806360563,67945.4493345808296,114500.66461890740902,49071.713348319201032,200481.01737186961691,101918.17404135748802,54104.709600436646724,115339.49721283730469,71720.196510338588268,70042.531106349313632,56621.207742100836185,51588.211460660386365,75914.360064375898219,55782.375000797910616,171960.70454699418042,51588.211471121605427,53265.876906731267809,0.010897382662228723843,0.013541448317971545995,0.010723831353878093137,0.011043580068501646085,0.013336355760457691,0.011957106643012764893,0.012015164580083250584,0.010552938016844103791,0.0097059069036534093011,0.0092995427321270127119,0.012723243296619616421,0.010003495424163004468,0.0090083707295869550058,0.0098082047843688381639,0.011132758265913401952
5,66293.647716220235452,111188.71299346751766,98181.731458136840956,609230.232454250101,318041.67783843370853,138880.99627537539345,83916.00977950230299,143076.79673086947878,77622.309070146293379,77622.309070146278827,515663.88123920891667,81398.5294889518118,119580.31389740682789,167412.43959246893064,48251.705511799911619,55384.566396883914422,171188.66014364894363,159859.99879434827017,156503.35835066635627,167832.01969878413365,204755.0640684318787,67971.967919028582401,114545.35336540930439,49090.865651861779043,200559.26360745338025,101957.95193289044255,54125.826245258496783,115384.51334870213759,71748.188349230811582,70069.868166513580945,56643.306559362841654,51608.34593461908662,75943.988854801398702,55804.146425092614663,172027.81952341689612,51608.345946149944211,53286.666162964094838,0.011168227050553630048,0.014363385772619929187,0.01114491981843133625,0.011615899802574953387,0.0140339448143049772,0.013042717569257943414,0.012823168134196656631,0.010925047233378712419,0.010312002915958212723,0.0098215782138546120494,0.013345482776678411346,0.010427890743109399091,0.0098929104010507720041,0.010338742801537155816,0.011760395374711560268
6,66319.511523853929248,111232.09218146379862,98220.036096525538596,609467.91766999638639,318165.75874565745471,138935.17934230921674,83948.748782661859877,143132.61674808894168,77652.592646004501148,77652.592646004486596,515865.06240892934147,81430.286322236788692,119626.96698705491144,167477.75392830750206,48270.530426564764639,55406.174129350030853,171255.44773785150028,159922.3666193849931,156564.41660937524284,167897.49772780018975,204834.94726193515817,67998.486507479552529,114590.04211491216847,49110.017957615746127,200637.50985838880297,101997.72982823745406,54146.94289129027311,115429.52948719417327,71776.180193058899022,70097.205231064392137,56665.405378650604689,51628.480410892778309,75973.617650242274976,55825.917851519545366,172094.93450404130272,51628.480422863613057,53307.455420237485669,0.011040490264939584186,0.014523474296024883184,0.011195458454606951187,0.011866595012003391951,0.014195315786947602585,0.013088881219544643009,0.013260012797138186896,0.010920881032172990305,0.010791016146616372318,0.010359237812740462042,0.013508303225978256223,0.010527994546011325283,0.010671774757190551769,0.010485289216159220799,0.011954589231140934358
7,66345.375332169598551,111275.47136922508071,98258.340735386271263,609705.6029331095051,318289.83962856070139,138989.36240828738664,83981.487786636629608,143188.43676569566014,77682.876222529826919,77682.876222529812367,516066.24367064906983,81462.043155838662642,119673.62007755390368,167543.06826481645112,48289.355342233699048,55427.781863633201283,171322.2353270247404,159984.73444083612412,156625.47486636502435,167962.97575489783776,204914.8304578930547,68025.005096498236526,114634.7308645969315,49129.17026404873468,200715.7560982122086,102037.50772321526892,54168.05953912014229,115474.54562630689179,71804.17203743045684,70124.542296219675336,56687.504198901769996,51648.614887659561646,76003.246445762604708,55847.689279484242434,172162.04948556571617,51648.614900386259251,53328.244679011899279,0.0043389160593869935401,0.005428839206955317874,0.0043780922915148626912,0.0048415670438259755803,0.0056223868900429734008,0.0048678372977372496438,0.005477010481105596372,0.0043868674969829574151,0.0040796562551729904575,0.0040026916322370535706,0.0052464155502804392037,0.0042163530031413334886,0.0034780628025565776991,0.0045189067535825041752,0.0048875514402607657394
8,66371.239141955345985,111318.85055812061182,98296.645375405918458,609943.28827579994686,318413.92053221160313,139043.5454746678588,84014.226792239089264,143244.25678327333299,77713.159800271037966,77713.159800271023414,516267.42499427538132,81493.799990705854725,119720.27316929082735,167608.38260086474475,48308.180259133871004,55449.389599350419303,171389.0229181413597,160047.10226360650267,156686.53312756033847,168028.453785768128,204994.71366115947603,68051.52368667407427,114679.41961550923588,49148.322571761949803,200794.0023459852091,102077.28561917504703,54189.176188246026868,115519.56176691839937,71832.163883634042577,70151.879362719628261,56709.603020186586946,51668.749366037918662,76032.875242330759647,55869.460708594371681,172229.16446815134259,51668.749379414715804,53349.033939078661206,0.0039231265031059291831,0.0062047359544338135176,0.003678585861826173635,0.00427684458726957685,0.0057651209409244636578,0.0046251997558174832298,0.0057240520322642072376,0.0037385033193588958905,0.0042658060148439598536,0.0043879509454622231054,0.0046978893447340097991,0.0034817393238765221436,0.0038169629339294109359,0.0038303780012215390971,0.0040166193755469727783
9,66397.102952889166772,111362.22974897190579,98334.950016635339125,610180.97360187442973,318538.0014413628378,139097.72854505729629,84046.965798711331445,143300.07680418665404,77743.443378652198589,77743.443378652198589,516468.60619375354145,81525.556826287618605,119766.92626247093722,167673.69694083894137,48327.005176833845326,55470.997335779786226,171455.81051683065016,160109.47009287809487,156747.5913916938589,168093.93182038521627,205074.59686649998184,68078.04227748773701,114724.10836798617675,49167.474880566078355,200872.24860215594526,102117.06351657613413,54210.292838288893108,115564.57790894027858,71860.155731088394532,70179.216430060987477,56731.701842172442412,51688.883845373042277,76062.504039447405376,55891.232138486833719,172296.2794515407295,51688.88385914578248,53369.823199747399485,27.325966461933791862,43.133596441723710768,23.76558837458311757,28.152962877439581035,41.260998844892299076,31.973561413522755714,40.551485922601571588,24.185503189580046524,31.444198402720061836,33.511240261294247489,30.683451955034769298,21.923316041068229509,33.289893147180201538,24.593100316370868796,25.663171419259668937
