Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.327601703247637,110971.81548969040159,97990.2066810207034,608041.78846301394515,317421.2657390316017,138610.077860639547,83752.313172488182317,142797.69294969245675,77470.89015610270144,77470.89015610270144,514657.95664981915615,81239.740925789345056,119347.04636744881282,167085.86272799017024,48157.578542763010773,55276.522068271529861,170854.71725232791505,159548.15512022314942,156198.06452231810545,167504.62627638503909,204355.64280921444879,67839.373982827848522,114321.9081560568884,48995.103282085525279,200168.02923487822409,101759.06040632449731,54020.241606908028189,115159.43095814769913,71608.227476660060347,69933.181798309014994,56532.81186708984751,51507.671431578608463,75795.842924642798607,55695.288806744552858,171692.24097554379841,51507.672437843975786,53182.7179849262684,9199.2321419003201299,36181.428155648151005,11076.251601858664799,16755.722384266984591,39361.183887404717098,19316.574451724438404,28306.746698183666012,9808.5069262500583136,5869.174214892501368,5510.6058233971834852,19728.306900688010501,9816.0161026351379405,3928.2035054133784797,9628.6571382809725037,16113.343292896011917
1,66190.189202594090602,111015.19252905841859,98028.509073992812773,608279.45106338511687,317545.34026930097025,138664.25717896243441,83785.049754743173253,142853.50835940268007,77501.172642538920627,77501.172642538920627,514859.11476037913235,81271.491779441552353,119393.69641982087342,167151.17085879086517,48176.399529945629183,55298.122108868636133,170921.49957221734803,159610.51795492164092,156259.11963228564127,167570.10021760113887,204435.52006880537374,67865.891808638698421,114366.59481579379644,49014.254832211699977,200246.2716059354716,101798.83548200773657,54041.35566499842389,115204.44439261386287,71636.216801375863724,69960.5171383665147,56554.909778758039465,51527.80251125554787,75825.469322226708755,55717.059353186763474,171759.35090118725202,51527.804729897557991,53203.504079812628333,8971.4117407186440687,35233.87841139973898,10801.143919919701148,16310.647684862242386,38287.2806794659773,18793.059131704460015,27561.105256709255627,9574.8764617098931922,5734.6115991235092224,5401.7034793280136,19361.216054115255247,9652.0301788632714306,3864.3508820791012113,9453.3257594182668981,15763.384143067305558
2,66216.051279825202073,111058.56975137886184,98066.811715753065073,608517.1160756922327,317669.41488357022172,138718.43671432990232,83817.78665831516264,142909.3241271932493,77531.455071017189766,77531.455071017189766,515060.27471623418387,81303.243575197877362,119440.34682095138123,167216.47938668154529,48195.221426830168639,55319.723717513472366,170988.28200593398651,159672.8809276871325,156320.17486997475498,167635.57431330971303,204515.39744567405432,67892.409514123297413,114411.28167371881136,49033.406335802545073,200324.51426337179146,101838.61090111306112,54062.470224721990235,115249.45816996241047,71664.206493926409166,69987.852800031498191,56577.007684642107051,51547.934350862029532,75855.095954693810199,55738.829996977350675,171826.46104909502901,51547.937553257317632,53224.290667494075024,8748.2257072919619532,34378.148579331704241,10532.879498987103943,15880.204875151226588,37312.866317543390323,18330.672884014340525,26885.091958947832609,9352.6272412042580982,5602.4188934594367311,5298.3367984186852482,19049.860907977359602,9503.7799247208658926,3803.0679115594966788,9291.3004847387092013,15453.951553157176022
3,66241.913732352229999,111101.94712362455903,98105.114552980550798,608754.78280768252444,317793.48878222046187,138772.61641341893119,83850.523833171202568,142965.14015183295123,77561.737451406763284,77561.737451406763284,515261.4375689602457,81334.996046679923893,119486.99749238778895,167281.78819289270905,48214.044048550225853,55341.326355038305337,171055.06446692612371,159735.24397303690785,156381.23023754253518,167701.04869772674283,204595.27500419356511,67918.927027856043424,114455.96869294358476,49052.557794691827439,200402.75679533593939,101878.38660118695407,54083.585269988587243,115294.47222688360489,71692.196493226641905,70015.188711171707837,56599.105716721882345,51568.066801156317524,75884.722903977381065,55760.600809205141559,171893.57138181108166,51568.070754513559223,53245.077946475226781,8527.0728226816245297,33576.791832816859824,10267.737237453164198,15458.091109123710339,36412.170293786526599,17894.335022147326526,26257.436408355461026,9136.8979093305515562,5471.3378999550914159,5198.0117434869916906,18769.621472419788915,9365.2867573294806789,3743.3475904717697631,9137.2904758878867142,15169.654322614467674
4,66267.776143408031203,111145.32447823978146,98143.417368278052891,608992.44910366251133,317917.56279232469387,138826.79609344262281,83883.260969504524837,143020.95613653695909,77592.01983453174762,77592.01983453174762,515462.6002237519715,81366.748405416044989,119533.64811963676766,167347.09695729365922,48232.866562743634859,55362.928746196361317,171121.84692344273208,159797.60700884848484,156442.28559856719221,167766.52310607919935,204675.15257196687162,67945.444529122512904,114500.65570246103744,49071.709258951610536,200480.99938253546134,101918.16224435287586,54104.700276645635313,115339.48623799187772,71720.186458755997592,70042.52460256696213,56621.203788228747726,51588.199232651590137,75914.349898204032797,55782.371641286605154,171960.68168549356051,51588.203924228495453,53265.865234640514245,8305.4807908902475901,32746.959574998996686,10001.777651422811687,15033.92510211042827,35490.441253988363314,17448.822124867674574,25617.703086316745612,8919.0724685487621173,5339.928834290373743,5096.818545669661944,18487.468295863400272,9226.3267136259200925,3683.640864621158471,8980.8757469950232917,14878.235034933321003
5,66293.638436538807582,111188.70178646381828,98181.720124047453282,609230.11484737228602,318041.63706365547841,138880.97572348359972,83915.998020362807438,143076.77203762740828,77622.302231741370633,77622.302231741370633,515663.76196620543487,81398.500538572989171,119580.29865757680091,167412.4056326757127,48251.688841581875749,55384.530676991940709,171188.62937190305092,159859.97002174024237,156503.34091925871326,167831.9974620732537,204755.03010004703538,67971.962063700615545,114545.34266617796675,49090.860739660725812,200559.24204076390015,101957.9378066661302,54125.81515114234935,115384.50015517728752,71748.17633132066112,70069.860418904921971,56643.301845506481186,51608.331494643301994,75943.976855179003906,55804.142452221851272,172027.7919287783152,51608.336995748402842,53286.652402450054069,8082.4425886200097011,31868.29633687200112,9733.5420586619748065,14604.233137137394806,34520.269285778827907,16985.512144409349276,24946.756476840200776,8696.7024338350056496,5207.7133874504961568,4993.7198081834294499,18191.922264705761336,9082.8718288291347562,3623.280019568161606,8819.8965306750742457,14571.477728325169664
6,66319.50114223935816,111232.07888581465522,98220.022810673879576,609467.78325196926016,318165.71009882690851,138935.15546643457492,83948.735016002974589,143132.58812347266939,77652.584610764388344,77652.584610764388344,515864.92584294546396,81430.252673485796549,119626.94929206973757,167477.71458621654892,48270.512362487417704,55406.134409775040695,171255.41197040877887,159922.33318971996778,156564.39649068843573,167897.47194198251236,204834.90776628023013,67998.479515432234621,114590.029313804087,49110.012173563874967,200637.48453984342632,101997.71322860894725,54146.930683472382952,115429.51389383630885,71776.166297736112028,70097.196444948858698,56665.399992401813506,51628.464701932884054,75973.604031062233844,55825.913318393446389,172094.90243942377856,51628.470561423840991,53307.440379266059608,7860.801196081632952,30967.672210777425789,9464.6863986277166987,14173.027400810991821,33521.966817408967472,16513.428832484933082,24259.634975868037145,8474.4233541553021496,5078.3899742930816501,4898.2304293363595207,17898.432328964740009,8941.3228423959772044,3568.4474148981421422,8662.254432665735294,14270.447667463111429
7,66345.363778158673085,111275.45604404273035,98258.325608158687828,609705.45165937708225,318289.78360772354063,138989.33494150516344,83981.472061813721666,143188.40380118900794,77682.867014623581781,77682.867014623581781,516066.08741839666618,81462.00478048234072,119673.59953618778673,167543.02304687321885,48289.33573022789642,55427.737410021822143,171322.19445007405011,159984.6961554933514,156625.45167106884765,167962.94592103178729,204914.78508596256142,68024.997077643303783,114634.71602492408419,49129.163712685694918,200715.72745026287157,102037.48875892677461,54168.045961833275214,115474.52742588370165,71804.156228292529704,70124.532416583970189,56687.498020264953084,51648.59767683242535,76003.231040932965698,55847.684056497499114,172162.01247745935689,51648.60398276081105,53328.228039521804021,7641.1641529661492314,30068.10963065699616,9198.5815810481217341,13749.126635573651583,32504.386211031807761,16036.5259741627724,23555.792974840020179,8250.3064981299849023,4949.5191967229975489,4800.2855460792534359,17575.040738389780017,8787.8085808017003728,3510.3915267958332151,8503.025426904348933,13956.438799538598687
8,66371.226535278183292,111318.83355959365144,98296.628926935838535,609943.12238979153335,318413.85328669135924,139043.51466554484796,84014.209546085461625,143244.21965276708943,77713.14934812473075,77713.14934812473075,516267.25877483346267,81493.757731603691354,119720.2498231609934,167608.331619425182,48308.159517153391789,55449.341456515314349,171388.97676991400658,160047.05917202495039,156686.50710355688352,168028.41986665848526,204994.66255453269696,68051.514550661493558,114679.40324580056767,49148.315059935972386,200793.97109183992143,102077.26471224692068,54189.161722200267832,115519.54099054235849,71832.146948654059088,70151.868667769667809,56709.596051346605236,51668.731392634566873,76032.858119276861544,55869.454843406369037,172229.12244790309342,51668.737658555641246,53349.016170420771232,7507.4237756461434401,29741.675376334707835,9029.4720510544066201,13579.572307757322051,32132.168101581344672,15822.726718028861796,23214.669395622171578,8101.5977831218369829,4844.7715389020650036,4717.714194529935412,17343.801568290586147,8661.3514816979513853,3453.9531299007035159,8380.3449158276016533,13755.736821760037856
9,66397.089810106175719,111362.2118184267747,98334.93264620246191,610180.80422637006268,318537.92877370037604,139097.69562452333048,84046.947931786897243,143300.0364476419636,77743.432234902124037,77743.432234902138589,516468.42949399392819,81525.512730825255858,119766.90107393384096,167673.64128257634002,48326.983936643438938,55470.948245309074991,171455.76065254444256,160109.42389273658046,156747.56358259991976,168093.89504634815967,205074.54129288141849,68078.03259084635647,114724.09122727318027,49167.466657681790821,200872.21106181491632,102117.04156784205406,54210.277671541633026,115564.55554735651822,71860.137751804912114,70179.205223244178342,56731.694300380077038,51688.865110697945056,76062.486142929381458,55891.225794352976664,172296.23312619046192,51688.871600432721607,53369.804741849504353,7507.2987048152763236,29741.320086217376229,9029.3008863623854268,13579.360782401556207,32131.878717139719811,15822.498617252911572,23214.329921242613636,8101.424292107913061,4844.6334358462954697,4717.5786875078283629,17343.482965790328308,8661.1988694174197008,3453.7795213352924293,8380.2015080974833836,13755.508524990031219
10,66422.953131351619959,111405.59013244509697,98373.236288209998747,610418.48612305882853,318662.00768182758475,139151.87679312899127,84079.686229761849972,143355.85325532217394,77773.715234493589378,77773.715234493618482,516669.60495913779596,81557.26785347617988,119813.55242445773911,167738.9510230490705,48345.808270655244996,55492.555224540286872,171522.54518121673027,160171.78916307832696,156808.62030588477501,168159.37057501243544,205154.42067450724426,68104.550762750441208,114768.77909168426413,49186.618420990154846,200950.4514242572186,102156.81844599192846,54231.393828105319699,115609.57023054572346,71888.128583617988625,70206.541944368262193,56753.792553507344564,51708.998863809138129,76092.114197387491004,55912.996705967037997,172363.3438329664059,51709.005650525410601,53390.593493625994597,7766.5464202571729402,30045.719380061374977,9317.7701364260356058,14029.690538272410777,32535.016633971474221,16110.409507246582507,23557.605463443560438,8310.3371200992878585,4992.6127497317593225,4815.4488607684097587,17498.408587585403438,8772.8520159556355793,3515.1873676544241789,8483.6298956522659864,13906.722008665421527
11,66448.816497046762379,111448.96840009294101,98411.539834958661231,610656.16631943150423,318786.08770276635187,139206.05822253774386,84112.424351113775629,143411.67037404069561,77803.998286210829974,77803.998286210859078,516870.78453119785991,81589.023641151332413,119860.20414848408836,167804.2611933517037,48364.632426403506543,55514.162042739502795,171589.3304234520474,160234.1550637393957,156869.67719686802593,168224.84645603850367,205234.30092178157065,68131.068937138450565,114813.46694303046388,49205.770286340186431,201028.6930219407368,102196.59538796458219,54252.510050868244434,115654.5852913519775,71916.119670709900674,70233.878649913924164,56775.890838727034861,51729.132728511794994,76121.742112983818515,55934.767631469941989,172430.45486373864696,51729.139628117532993,53411.382252165058162,8032.5759354980336866,30898.346943452612322,9628.6924889364254341,14520.974924768461278,33588.311531824925623,16601.844822744984413,24278.162707179904828,8568.8099846424574935,5153.6531228909434503,4921.7338695866446869,17724.847515305282286,8896.8648357532165392,3573.5302442833672103,8601.0359834490882349,14134.511759536420868
12,66474.679890122526558,111492.34660170885036,98449.84337743803917,610893.84731302864384,318910.16793316748226,139260.23980345457676,84145.162388312630355,143467.48767264481285,77834.281359164378955,77834.281359164393507,517071.96447828272358,81620.779618419415783,119906.85599831772561,167869.57168537913822,48383.456506651789823,55535.769148864863382,171656.11609359201975,160296.52133412347757,156930.73418947518803,168290.32247105959686,205314.1814648587897,68157.587124355442938,114858.15481580610503,49224.922192613215884,201106.9349174425297,102236.3723593763134,54273.626258293305,115699.60046149296977,71944.110865163282142,70261.215357108609169,56797.989154195965966,51749.266647057578666,76151.369993022497511,55956.538580147884204,172497.56616667343769,51749.273597161329235,53432.171005974450964,8299.6709969914300018,31730.426113286357577,9941.7916082209576416,15011.381000245894029,34577.736592354020104,17101.030101699034276,24975.674690294901666,8831.0897817188924819,5317.7629874990489043,5033.1512841624025896,17885.97904764278428,9007.3244595024316368,3629.332352959409036,8732.4992831836425466,14379.569197298988001
