Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328812207691954,110971.81731163425138,97990.208493987302063,608041.80655274435412,317421.27366870979313,138610.08124579544528,83752.314952164859278,142797.69699341381784,77470.891330787300831,77470.891330787300831,514657.97538106475258,81239.745503613812616,119347.04880687098193,167085.86832954036072,48157.581097458736622,55276.527868419951119,170854.7225023668725,159548.15998388730804,156198.06738575262716,167504.62990433222149,204355.64848331385292,67839.375111275061499,114321.90990966896061,48995.104247042399948,200168.03273569539306,101759.06266691382916,54020.243144144427788,115159.43305925263849,71608.229284101587837,69933.182985034232843,56532.812592695467174,51507.673695593424782,75795.845031719945837,55695.289443211790058,171692.24565195056493,51507.673695593424782,53182.7199946607725,9419.9999999893771019,36869.999999950930942,11339.999999986766852,17160.000000009080395,40139.999999992010999,19710.000000007090421,28890.000000005711627,10019.999999992138328,6000.0000000595800884,5609.9999999746587491,20010.000000002353772,9959.9999999850497261,3989.9999999978081178,9779.9999999998508429,16380.000000006333721
1,66190.192648905183887,111015.19653143176401,98028.51316348479304,608279.49193814175669,317545.3546068072319,138664.26434669294395,83785.053985962367733,142853.51704601131496,77501.174937084797421,77501.174937084797421,514859.15674376219977,81271.502366411310504,119393.70193006849149,167151.18270193785429,48176.406041856236698,55298.135630717450113,170921.51013126436737,159610.52784328479902,156259.12568375014234,167570.10797192974132,204435.53172581133549,67865.893728672555881,114366.59869076647738,49014.256581839901628,200246.27902649284806,101798.8405930113222,54041.359820941921498,115204.44923075014958,71636.221157999098068,69960.520078231726075,56554.911440492971451,51527.808201390922477,75825.473857317439979,55717.060900709293492,171759.36067124805413,51527.808201390922477,53203.509281158272643,9419.999999951927748,36870.000000003579771,11339.999999960544301,17160.000000005853508,40139.999999987987394,19710.000000007086783,28890.000000002233719,10019.999999966976247,5999.9999993777091731,5610.0000000677246135,20009.999999997500709,9959.9999999576630216,3989.9999999938236215,9779.9999999752253643,16380.000000009815267
2,66216.056485602675821,111058.5757512292621,98066.817832982254913,608517.17732353892643,317669.43554490461247,138718.44744759052992,83817.793019759861636,142909.3370986088994,77531.458543382279458,77531.458543382279458,515060.33810645958874,81303.259229208808392,119440.35505326603015,167216.49707433531876,48195.230986253751325,55319.743393014963658,170988.29776016183314,159672.89570268226089,156320.18398174757021,167635.58603952720296,204515.41496830878896,67892.412346070079366,114411.28747186400869,49033.408916637403308,200324.52531729027396,101838.61851910880068,54062.476497739407932,115249.46540224767523,71664.213031896550092,69987.857171429190203,56577.010288290468452,51547.942707188427448,75855.102682914963225,55738.83235820678965,171826.47569054551423,51547.942707188412896,53224.298567655787338,9419.9999999153951649,36870.00000007241033,11339.999999934345396,17160.000000001196895,40139.999999979612767,19710.000000006639311,28890.000000006028131,10019.999999941543138,5999.9999994256750142,5610.0000000320551408,20009.999999991287041,9959.9999999305109668,3989.9999999897431735,9779.9999999597257556,16380.000000004623871
3,66241.920322300167754,111101.95497102677473,98105.122502479760442,608754.862708936329,317793.51648300205125,138772.63054848802858,83850.532053557370091,142965.15715120639652,77561.742149679776048,77561.742149679776048,515261.51946915703593,81335.01609200630628,119487.00817646353971,167281.81144673281233,48214.055930651251401,55341.351155312455376,171055.08538905932801,159735.26356207975186,156381.2422797450854,167701.0641071247228,204595.29821080627153,67918.930963467573747,114455.97625296152546,49052.561251434904989,200402.77160808772896,101878.39644520630827,54083.593174536901643,115294.48157374518632,71692.204905794060323,70015.194264626697986,56599.109136087972729,51568.077212985925144,75884.731508512457367,55760.603815704293083,171893.59070984303253,51568.077212985910592,53245.087854153280205,9419.9999998772855179,36870.000000119754986,11339.999999906916855,17159.999999995539838,40139.999999972162186,19710.000000005438778,28890.000000009011274,10019.999999914383807,5999.9999994721920302,5609.999999994155587,20009.999999983916496,9959.9999999011324689,3989.9999999851502253,9779.999999941632268,16379.999999998181011
4,66267.784158997659688,111145.33419082428736,98143.427171977265971,608992.54809433373157,317917.59742109949002,138826.81364938552724,83883.271087354878546,143020.97720380389364,77592.025755977272638,77592.025755977272638,515462.70083185442491,81366.772954803789617,119533.66129966104927,167347.1258191303059,48232.880875048751477,55362.958917609947093,171121.87301795682288,159797.63142147724284,156442.30057774260058,167766.54217472224263,204675.1814533037541,67945.449580865068128,114500.66503405904223,49071.713586232406669,200481.01789888518397,101918.17437130381586,54104.709851334395353,115339.49774524269742,71720.196779691570555,70042.53135782420577,56621.20798388546973,51588.211718783422839,75914.360334109951509,55782.375273201796517,171960.70572914052173,51588.211718783408287,53265.877140650773072,9419.9999998374714778,36870.000000138206815,11339.999999878744347,17159.999999988813215,40139.999999967338226,19710.000000004252797,28890.000000011441443,10019.999999886455043,5999.9999995176913217,5609.9999999544043021,20009.999999978572305,9959.9999998706007318,3989.9999999799683792,9779.9999999215797288,16379.999999992007361
5,66293.647995695151621,111188.71341062179999,98181.7318414747715,609230.23347973113414,318041.6783591969288,138880.9967502830259,83916.010121152387001,143076.79725640139077,77622.309362274769228,77622.309362274769228,515663.88219455181388,81398.529817601272953,119580.31442285855883,167412.44019152779947,48251.705819446251553,55384.566679907438811,171188.66064685431775,159859.99928087473381,156503.35887574011576,167832.02024231976247,204755.06469580123667,67971.96819826256251,114545.35381515655899,49090.86592102990835,200559.26418968263897,101957.95229740132345,54125.826528131896339,115384.51391674020851,71748.188653589080786,70069.868451021713554,56643.306831682966731,51608.346224580913258,75943.989159707445651,55804.146730699299951,172027.82074843801092,51608.346224580905982,53286.666427148265939,9419.9999997964641807,36870.000000147243554,11339.999999850224413,17159.999999981053406,40139.999999963998562,19710.000000003292371,28890.000000013948011,10019.999999858380761,5999.9999995629450495,5609.9999999141045919,20009.99999997465784,9959.9999998398525349,3989.9999999745309651,9779.9999999008578015,16379.999999986332114
6,66319.511832392643555,111232.09263041929808,98220.036510972277028,609467.91886512853671,318165.75929729436757,138935.17985118052457,83948.749154949895456,143132.61730899888789,77652.59296857228037,77652.59296857228037,515865.06355724920286,81430.286680398756289,119626.96754605608294,167477.75456392529304,48270.530763843744353,55406.174442204937804,171255.44827575181262,159922.36714027222479,156564.41717373763095,167897.49830991725321,204834.94793829871924,67998.486815660056891,114590.04259625407576,49110.018255827417306,200637.51048048009397,101997.73022349881649,54146.943204929397325,115429.53008823773416,71776.180527486591018,70097.205544219221338,56665.405679480463732,51628.480730378403678,75973.617985304939793,55825.918188196796109,172094.93576773550012,51628.480730378403678,53307.455713645766082,9419.9999997536797309,36870.000000192187144,11339.999999820729499,17159.999999973038939,40139.999999956213287,19710.000000004791218,28890.000000025509507,10019.9999998291878,5999.9999988014014889,5609.9999999933161234,20009.999999989100615,9959.9999998083221726,3989.9999999665542418,9779.9999998904531822,16379.999999973999365
7,66345.375669090150041,111275.47185021681071,98258.341180469782557,609705.60425052593928,318289.84023539174814,138989.36295207802323,83981.488188747389358,143188.43736159635591,77682.87657486977696,77682.87657486977696,516066.24491994653363,81462.043543196239625,119673.6206692535925,167543.06893632275751,48289.355708241244429,55427.782204502429522,171322.23590464924928,159984.73499966971576,156625.47547173514613,167962.97637751474394,204914.83118079620181,68025.005433057551272,114634.73137735159253,49129.170590624918987,200715.75677127751987,102037.50814959630952,54168.059881726898311,115474.54625973524526,71804.172401384086697,70124.54263741671457,56687.504527277960733,51648.615236175901373,76003.246810902433936,55847.689645694299543,172162.05078703298932,51648.615236175908649,53328.245000143266225,9419.9999997102640918,36870.000000108731911,11339.999999790843503,17159.999999949784979,40139.99999996527913,19710.000000007534254,28890.000000024327164,10019.999999799845682,6000.0000021883697627,5610.0000002543447408,20009.999999989624484,9960.0000001320186129,3990.0000001301305019,9779.9999999130250217,16379.999999960835339
8,66371.239505787641974,111318.85107001430879,98296.645849967288086,609943.28963592334185,318413.92117348912871,139043.54605297552189,84014.227222544897813,143244.25741419385304,77713.160181167273549,77713.160181167273549,516267.4262826438644,81493.800405993693857,119720.2737924510875,167608.38330872022198,48308.180652638737229,55449.38996679992124,171389.02353354671504,160047.10285906717763,156686.53376973263221,168028.45444511223468,204994.71442329365527,68051.524050455060205,114679.42015844909474,49148.322925422427943,200794.00306207494577,102077.28607569380256,54189.176558524399297,115519.56243123275635,71832.164275281582377,70151.879730614222353,56709.603375075457734,51668.749741973399068,76032.875636499928078,55869.461103191795701,172229.16580633047852,51668.749741973406344,53349.034286640766368,9419.9999996677379386,36870.000000100066245,11339.999999761446816,17159.999999927771569,40139.999999931154889,19710.000000004201866,28890.000000020980224,10019.999999771309376,5999.9999988972440406,5609.9999996914830263,20009.999999988704076,9960.0000001003791112,3990.0000001221806087,9779.9999999505816959,16379.99999996954466
9,66397.10334248514846,111362.23028981182142,98334.950519464793615,610180.97502132074442,318538.00211158656748,139097.72915387299145,84046.966256342391716,143300.07746679132106,77743.443787464770139,77743.443787464770139,516468.60764534131158,81525.557268791162642,119766.92691564858251,167673.69768111765734,48327.005597036237305,55470.997729097412957,171455.81116244418081,160109.4707184646395,156747.59206773011829,168093.93251270972542,205074.59766579110874,68078.042667852554587,114724.10893954661151,49167.475260219944175,200872.24935287234257,102117.0640017912956,54210.293235321900283,115564.57860273026745,71860.156149179092608,70179.216823811730137,56731.702222872962011,51688.884247770896764,76062.50446209742222,55891.232560689299135,172296.28082562793861,51688.884247770911315,53369.823573138266511,9419.999999635914719,36870.000000047148205,11339.999999738005499,17159.9999999388383,40139.999999994157406,19710.000000011219527,28890.00000002122033,10019.99999974684215,5999.9999978836458467,5609.9999996287115209,20009.999999998504791,9960.0000000697746145,3990.0000001161065484,9779.9999999189094524,16379.999999977026164
