Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.321825242281193,110971.81070545672264,97990.200877785144257,608041.78957890218589,317421.254018448235,138610.07297125866171,83752.308539309728076,142797.68780709596467,77470.883917342303903,77470.883917342303903,514657.96162853232818,81239.738112299164641,119347.04296943725785,167085.85857727899565,48157.575870123895584,55276.52265947934211,170854.71218717010925,159548.15065291893552,156198.06002291673212,167504.62180934791104,204355.63690045182011,67839.367397400244954,114321.90414521659841,48995.097778001545521,200168.01599009378697,101759.05419601891481,54020.237011351098772,115159.42800302988326,71608.222384881199105,69933.176124467849149,56532.805426564409572,51507.668141883885255,75795.837442353833467,55695.282486776173755,171692.23747750482289,51507.667729040578706,53182.714224192022812,9207.7689262691565091,36346.545383684628177,11090.583047519943648,16804.110255616596987,39431.031413896213053,19407.530720516355359,28388.688868625085888,9834.1671828859361995,5875.1108011024380176,5518.3315809064888526,19723.366249873437482,9817.4114034507801989,3927.8170640013177035,9634.7503949585079681,16142.40482927542871
1,66190.179071570426458,111015.18312189607241,98028.497737736732233,608279.45643352484331,317545.31259746878641,138664.24729778201436,83785.041074448294239,142853.49796668408089,77501.159937047370477,77501.159937047370477,514859.12563716428122,81271.487854390405118,119393.69010329803859,167151.1622492459137,48176.396019833497121,55298.125589165028941,170921.48835257859901,159610.5082333588507,156259.11066880615545,167570.09120238767355,204435.50796535474365,67865.878327250786242,114366.58703244068602,49014.243836827386986,200246.24573005997809,101798.82352278090548,54041.347737251882791,115204.4389755573211,71636.207425590735511,69960.506442931946367,56554.897249101362831,51527.79711343668896,75825.458614662071341,55717.047014144518471,171759.34396445326274,51527.796451154536044,53203.497853733642842,8991.5442653309019079,35451.756965197608224,10832.97465574906164,16371.84218784197401,38481.309974203308229,18923.589219399524154,27681.712495895972097,9617.5393800555593771,5749.0893772194840494,5414.8601223340001525,19330.073209403915826,9653.9628637970399723,3864.4347635113540491,9468.7580234931047016,15806.62410517474018
2,66216.036187749297824,111058.55563462874852,98066.794701823018841,608517.12382909818552,317669.37220173032256,138718.42189106659498,83817.773632744516362,142909.30849896758446,77531.435981037473539,77531.435981037473539,515060.29146098461933,81303.237402564162039,119440.33733107507578,167216.46640658209799,48195.215896769957908,55319.728157144010765,170988.26500474481145,159672.86624951308477,156320.16139695973834,167635.56069410798955,204515.37920292161289,67892.389210463297786,114411.2700102730596,49033.389790660752624,200324.47496169214719,101838.59296037822787,54062.458377551607555,115249.45000624142995,71664.192395249236142,69987.836694001744036,56576.989082730840892,51547.92604503534676,75855.079840361242532,55738.811523431504611,171826.45064522320172,51547.92508457218355,53224.281453169300221,8777.110525237807451,34638.718531408354465,10579.012270033568711,15947.466160765699897,37591.726754555209482,18376.405418017599004,27041.46399889620443,9403.3773236624892888,5624.3153174257076898,5315.2037181924642937,18991.329887638326909,9503.6801663557671418,3802.808037381707436,9312.0402454941595352,15514.991331448396522
3,66241.893142037311918,111101.92825937230373,98105.09175230380788,608754.79165259876754,317793.43262678338215,138772.59673519694479,83850.506239633701625,142965.11939762425027,77561.712064726889366,77561.712064726889366,515261.45852532150457,81334.98678339298931,119486.98465713804762,167281.77101618313463,48214.035491217626259,55341.330544189120701,171055.0421368497482,159735.22463026837795,156381.21222676572506,167701.03045937558636,204595.25073791961768,67918.900066401532968,114455.95307338655402,49052.535715600315598,200402.70447731512832,101878.36258666303183,54083.568925043015042,115294.4611039677693,71692.177340521637234,70015.166904249912477,56599.080754494760185,51568.054948623735982,75884.701138200689456,55760.575992422331183,171893.55750374647323,51568.053640286459995,53245.064951997992466,8560.6426719474657148,33890.416674304629851,10319.760410861257697,15520.141120268068335,36711.512436317534593,17967.8969490906602,26441.907555714271439,9189.6041057473375986,5497.858500434380403,5216.3036205481566867,18679.113389269819891,9358.687910491369621,3741.5780019347935195,9157.6566575575852767,15236.291290700604804
4,66267.750114769398351,111145.30087317503057,98143.388794198413962,608992.45921584777534,317917.49290895613376,138826.77155929608853,83883.238840595513466,143020.93023006329895,77591.988146567862714,77591.988146567862714,515462.6255211714888,81366.736196422585635,119533.63196602876997,167347.07553963857936,48232.85512648421718,55362.932977729731647,171121.81921199665521,159797.58298415201716,156442.26305053700344,167766.50025449981331,204675.12230422947323,67945.410930112615461,114500.63613631251792,49071.681640050206624,200480.9339245701558,101918.13216403135448,54104.6794781329736,115339.47219210227195,71720.162289468440576,70042.497120327650919,56621.172397777198057,51588.183842843107414,75914.322449837258318,55782.340463822700258,171960.66433277382748,51588.182207730555092,53265.848438657551014,8344.5817171241233154,33109.356375131043023,10061.62217195629637,15093.566308577004747,35814.587101481483842,17532.836214925904642,25827.537866376998863,8973.8580635754715331,5371.594929994845188,5116.6671771261198955,18364.262358918818791,9212.9743088115974388,3680.379403820560583,9001.6850792117438687,14951.009645829291912
5,66293.607142484106589,111188.67345183674479,98181.685808519017883,609230.12661798007321,318041.55294790741755,138880.94631758597097,83915.971426313510165,143076.74093494078261,77622.264213913556887,77622.264213913556887,515663.79218096536351,81398.485668427747441,119580.27924152408377,167412.37990818536491,48251.674853082076879,55384.535496666794643,171188.59614073997363,159859.94124615174951,156503.3138403428602,167831.9700094066211,204754.99382040274213,67971.92179797810968,114545.319177417623,49090.827567459484271,200559.16325580090052,101957.90168902142614,54125.790055860299617,115384.48325881572964,71748.14724542091426,70069.827348697683192,56643.2640451782936,51608.312739394488744,75943.943756036620471,55804.104939847056812,172027.77110271787387,51608.310800369778008,53286.631934946315596,8128.5884129175410635,32280.19172468893521,9804.5153667035028775,14666.065755196152168,34892.986065384757239,17023.463669555454544,25181.105945009410789,8755.6713463633623178,5245.5861003812751733,5015.8453712977625401,18037.128302404329588,9063.8662969016295392,3618.8509753966336575,8843.3284490790592827,14654.178124687747186
6,66319.463891016450361,111232.04532301869767,98219.982598322705599,609467.7962940223515,318165.61453317158157,138935.12143086467404,83948.703982245686348,143132.55205460166326,77652.54042193297937,77652.54042193297937,515864.9628384358366,81430.23510453599738,119626.92652887330041,167477.68484617199283,48270.494578704885498,55406.137799926596927,171255.37353571018321,159922.29993329066201,156564.36486796062673,167897.44002532347804,204834.86595815527835,67998.432979313234682,114590.00164315399888,49109.973587257627514,200637.39397013475536,101997.67083794808423,54146.900652841919509,115429.49410723386973,71776.132335094633163,70097.15771380973456,56665.355907061886683,51628.441452008504712,75973.565084706249763,55825.869818146893522,172094.87798447092064,51628.439458871223906,53307.415184463468904,7913.1775276877906435,31419.186300054803723,9545.4228505409064383,14234.797541091389576,33942.2202920647469,16508.120864399857965,24513.211909970348643,8536.8480985760052135,5122.1110747955617626,4922.5058020602609758,17710.240199048439536,8915.7555837966028776,3562.501073708570857,8687.3836207284402917,14359.622328548011865
7,66345.32064210162207,111275.41754291761026,98258.279789685780997,609705.46608191204723,318289.67536923737498,138989.29560851253336,83981.436622140419786,143188.36228563505574,77682.816646713778027,77682.816646713792579,516066.13088563253405,81461.984587621176615,119673.57343379131635,167542.98878008342581,48289.314383854682092,55427.740268709654629,171322.14952824445209,159984.65772239383659,156625.41531607523211,167962.90913561795605,204914.73670374439098,68024.944192947019474,114634.68431826015876,49129.119701307099604,200715.62288339974475,102037.44048950137221,54168.011243053289945,115474.50491389351373,71804.117462274647551,70124.488111854152521,56687.447732569067739,51648.570321350671293,76003.186460580924177,55847.634683419833891,172161.98417360163876,51648.568197916356439,53328.198435882201011,7701.1328422077922369,30553.153920985474542,9290.0568980464868218,13814.536089342716878,32998.964090661618684,15975.90312749806435,23820.405243492506997,8320.6185482035070891,4999.7075507645959078,4826.8773280100322154,17349.488842377286346,8757.7712255806836765,3503.531137279203449,8531.3549666367434838,14050.698116492436384
8,66371.177104972710367,111318.79002206756559,98296.577462347398978,609943.13910653325729,318413.74130836717086,139043.46996301764739,84014.169319260981865,143244.17235871302546,77713.09302009671228,77713.093020096726832,516267.30132120457711,81493.733912874988164,119720.22001032890694,167608.2921911032463,48308.133949880546425,55449.342402223803219,171388.92622046603356,160047.01605881235446,156686.4658437158505,168028.37765720600146,204994.60716830616002,68051.455459533273824,114679.36713842190511,49148.265728073005448,200793.85120812623063,102077.21045892727852,54189.121645114668354,115519.51538969564717,71832.102631399742677,70151.818513992184307,56709.539574482441822,51668.698851685941918,76032.807851118486724,55869.399598855663498,172229.08990073378664,51668.696750982417143,53348.981485663207422,7568.3854902465764098,30206.187171868547011,9118.2818510393899487,13622.100514326226403,32548.894094224571745,15760.985242268430738,23454.500874461788044,8173.7579703326155141,4898.4522552677790372,4744.4367068951105466,17084.310468677464087,8625.311083453536412,3445.4514210719771654,8403.293349377305276,13841.162538402159043
9,66397.034161416668212,111362.16291439876659,98334.87572964435094,610180.81968755694106,318537.81290786527097,139097.64534137854935,84046.902249014077825,143299.98323220471502,77743.36992441797338,77743.36992441797338,516468.4697799711721,81525.483067757013487,119766.86670736744418,167673.59631672513206,48326.953008830736508,55470.943988886378065,171455.70502137887524,160109.37585087682237,156747.51673557719914,168093.8469711218786,205074.479135208152,68077.966994551446987,114724.05042001589027,49167.411970333378122,200872.08378028476727,102116.9809658783779,54210.231898987083696,115564.52588843637204,71860.088077568128938,70179.149265896572615,56731.631633637822233,51688.827006986262859,76062.42956883306033,55891.16459986060363,172296.1958975046291,51688.825110569581739,53369.764256137284974,7574.588178135664748,30212.166633893935796,9123.8692563142139988,13629.808548952609272,32555.930232260390767,15766.953672561803614,23460.395971821035346,8179.1600676394782568,4903.2012942472010764,4749.1660299155755638,17089.553940567981044,8630.6762456116357498,3449.3448917964587963,8408.7080843824114709,13846.151879828474193
