Timestep,Node_0
0,33.785004154403111443
1,33.785004154403111443
2,33.785004154403111443
3,33.785004154403111443
4,33.785004154403111443
5,33.785004154403111443
6,33.785004154403111443
7,39.012706875754169289
8,39.012706875754169289
9,33.785004154403111443
10,33.785004154403111443
11,33.785004154403111443
12,33.785004154403111443
13,33.785004154403111443
14,33.785004154403111443
15,33.785004154403111443
16,39.012706875754169289
17,39.012706875754169289
18,39.012706875754169289
19,39.012706875754169289
20,39.012706875754169289
21,39.012706875754169289
22,39.012706875754169289
23,39.012706875754169289
