Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.769318719212606,23655.056135772731068,21121.860889695541118,130127.11912690976169,67662.386984574462986,29546.504079004807863,17852.872555285081035,30439.147706849060341,16513.907113618697622,16698.907113618697622,109705.90185239879065,17511.286378618529852,25725.343391361235263,35616.480747825735307,10265.401719308920292,11782.895886464149953,36419.860012825556623,34009.722217826070846,33295.607315670677053,35705.745110570162069,43561.009034979593707,14460.826769796914959,24369.171038028132898,10443.930444897769121,42668.365407235331077,21934.240154695369711,11644.102798130874362,24547.699763516986422,15264.206034796739914,14907.14858371903938,12050.688974797427363,10979.516621564323941,16156.849662540997087,11872.160249308577477,27671.952460771866754,10979.516621564323941,11336.574072642024475,9420,37934.313999999998487,11340,17251.040254440038552,40140,19710,29723.957999999998719,10020,6000,5610,20010,9960,3990,9780,16380
1,13976.991387819212832,23442.422264272732718,20934.101169195542752,128962.04598950975924,67812.173872874467634,29280.912337604808272,17692.394161685082508,30165.532045849060523,16365.464599518698378,16550.464599518698378,108974.46137699353858,17355.622336818531039,25496.661680561235698,35296.326352625736035,10173.126643008919928,11676.980146664149288,36092.484089925557782,33704.010878026070714,32996.315111670679471,35384.788323370165017,43657.441754679595761,14492.839270996915729,24150.11803082813276,10350.0505846977685,42762.82204663533048,21739.258906495368137,11540.594234230873553,24602.041972316987085,15297.997008296739295,14773.149125119040036,12077.366059097426842,10880.822409564323607,16192.6167163409973,11765.442117608577973,27423.210950771866919,10880.822409564323607,11234.670292742024685,9420,37934.313999999998487,11340,17251.040254440038552,40140,19710,30557.915999999997439,10020,6000,5610,20587.621999999999389,9960,3990,9780,16516.323595619993284
2,13850.213456919213058,23229.788392772734369,20746.341448695544386,128064.53789210977266,67203.960761174472282,29346.32059620480868,17531.915768085083982,29891.916384849060705,16217.022085418699135,16587.022085418699135,109217.32164849354012,17393.958295018532226,25267.979969761236134,35375.171957425736764,10080.851566708919563,11571.064406864148623,35765.108167025558942,33398.299538226070581,32697.022907670678251,35063.831536170167965,43265.874474379597814,14362.8517721969165,24204.065023628132622,10373.170724497767878,42857.278686035329883,21787.277658295366564,11437.085670330872745,24381.384181116987747,15160.787981796738677,14639.149666519040693,12104.04314339742632,10905.128197564323273,16047.383770140997512,11791.72398590857847,27174.469440771867085,10782.128197564323273,11132.766512842024895,9420,37934.313999999998487,11340,17251.040254440038552,40140,20278.961999999999534,30557.915999999997439,10020,6000,5610,20587.621999999999389,9960,3990,9780,16989.159595619992615
3,13723.435526019213285,23017.154521272736019,20558.58172819554602,126899.4647547097702,67353.74764947447693,29080.728854804809089,17571.437374485085456,29618.300723849060887,16068.579571318699891,16438.579571318699891,108231.18191999354167,17432.294253218533413,25039.29825896123657,35055.017562225737493,9988.5764904089191987,11597.148667064147958,35437.732244125560101,33092.588198426070448,32397.73070367067703,34742.874748970170913,42874.307194079599867,14278.899774620927928,24258.012016428132483,10279.290864297767257,42473.735325435329287,21592.29641009536499,11333.577106430871936,24160.72638991698841,15194.578955296738059,14505.15020791904135,11995.720227697425798,10806.433985564322938,15902.150823940997725,11685.005854208578967,26925.72793077186725,10683.433985564322938,11030.862732942025104,9420,37934.313999999998487,11667.347999999999956,17251.040254440038552,41298.707999999998719,20847.923999999999069,31391.873999999996158,10309.244000000000597,6000,5610,20945.134000000001834,9960,3990,9780,16989.159595619992615
4,13596.657595119213511,22804.52064977273767,20370.822007695547654,125734.39161730976775,66745.534537774481578,28815.137113404809497,17610.95898088508693,29344.685062849061069,15920.137057218700647,16290.137057218700647,107245.04219149354321,17276.6302114185346,24810.616548161237006,34734.863167025738221,10011.301414108918834,11623.232927264147293,35518.35632122556126,33167.876858626070316,32098.43849967067581,34421.917961770173861,42482.73991377960192,14148.912275820928699,24038.959009228132345,10302.411004097766636,42568.19196483532869,21397.315161895363417,11230.068542530871127,23940.068598716989072,15228.36992879673744,14371.150749319042006,12022.397311997425277,10707.739773564322604,15756.917877740997938,11578.287722508579463,26986.986420771867415,10707.739773564322604,10928.958953042025314,9420,37934.313999999998487,11667.347999999999956,17389.944000000003143,42457.415999999997439,21113.498250000036933,32225.831999999994878,10309.244000000000597,6000,5610,21522.756000000001222,9960,3990,9780,16989.159595619992615
5,13469.879664219213737,22591.886778272739321,20183.062287195549288,126021.3184799097653,66137.321426074486226,28549.545372004809906,17650.480587285088404,29071.069401849061251,15771.694543118701404,16141.694543118701404,106258.90246299354476,17314.966169618535787,24581.934837361237442,34414.70877182573895,10034.02633780891847,11517.317187464146627,35190.980398325562419,32862.165518826070183,32172.14629567067459,34500.961174570176809,42091.172633479603974,14018.924777020929469,23819.906002028132207,10208.531143897766015,42184.648604235328094,21202.333913695361844,11126.559978630870319,23719.410807516989735,15091.160902296736822,14404.151290719042663,11914.074396297424755,10609.04556156432227,15611.68493154099815,11471.56959080857996,26738.24491077186758,10609.04556156432227,10827.055173142025524,9420,37934.313999999998487,11667.347999999999956,17885.296000000002095,42481.847419999961858,21682.460250000036467,33019.131350760064379,10309.244000000000597,6000,5610,21522.756000000001222,9960,3990,9780,16989.159595619992615
6,13343.101733319213963,22379.252906772740971,19995.302566695550922,124856.24534250976285,65529.108314374483598,28614.953630604810314,17690.002193685089878,29138.453740849061433,15623.25202901870216,15993.25202901870216,105373.44547449346283,17159.302127818536974,24353.253126561237877,34094.554376625739678,9941.7512615089181054,11411.401447664145962,34863.604475425563578,32556.454179026070051,31872.85409167067337,34180.004387370179757,41699.605353179606027,13888.937278220930239,23600.852994828132069,10114.651283697765393,41801.105243635327497,21007.35266549536027,11023.05141473086951,23498.753016316990397,14953.951875796736203,14437.15183211904332,11805.751480597424234,10510.351349564321936,15466.451985340998363,11364.851459108580457,26489.503400771867746,10510.351349564321936,10725.151393242025733,9420,37934.313999999998487,11667.347999999999956,17885.296000000002095,42481.847419999961858,21682.460250000036467,33019.131350760064379,10309.244000000000597,6000,5610,21522.756000000001222,9960,3990,9780,16989.159595619992615
7,13216.323802419214189,22166.619035272742622,19807.542846195552556,123691.1722051097604,64920.89520267448097,28349.361889204810723,17529.523800085091352,28864.838079849061614,15474.809514918702916,15844.809514918702916,104387.30574599346437,17003.638086018538161,24124.571415761238313,33774.399981425740407,9849.476185208917741,11305.485707864145297,34536.228552525564737,32250.742839226069918,31573.561887670672149,33859.047600170182704,41308.03807287960808,13758.949779420931009,23381.79998762813193,10020.771423497764772,41417.5618830353269,20812.371417295358697,10919.542850830868701,23278.09522511699106,14816.742849296735585,14303.152373519043977,11697.428564897423712,10411.657137564321602,15321.219039140998575,11258.133327408580953,26240.761890771867911,10411.657137564321602,10623.247613342025943,9162.601912559945049,37934.313999999998487,11649.725367439868933,17313.296000000002095,42481.847419999961858,21025.460250000036467,32056.131350760064379,10309.244000000000597,5800,5423,21522.756000000001222,9628,3857,9454,16989.159595619992615
8,13089.545871519214415,21953.985163772744272,19619.78312569555419,122526.09906770975795,64312.682090974478342,28083.770147804811131,17369.045406485092826,28591.222418849061796,15326.367000818703673,15696.367000818703673,103401.16601749346592,16847.974044218539348,23895.889704961238749,33454.245586225741135,9757.2011089089173765,11199.569968064144632,34208.852629625565896,31945.031499426069786,31274.269683670670929,33538.090812970185652,40916.470792579610134,13628.962280620931779,23162.746980428131792,9926.8915632977641508,41034.018522435326304,20617.390169095357123,10816.034286930867893,23057.437433916991722,14679.533822796734967,14169.152914919044633,11589.10564919742319,10312.962925564321267,15175.986092940998788,11151.41519570858145,25992.020380771868076,10312.962925564321267,10521.343833442026153,9162.601912559945049,36705.313999999998487,11367.963987439885386,17313.296000000002095,42481.847419999961858,21025.460250000036467,31093.131350760064379,10309.244000000000597,5800,5236,21522.756000000001222,9628,3724,9454,16989.159595619992615
9,12962.767940619214642,21741.351292272745923,19432.023405195555824,122813.02593030975549,63704.468979274475714,27818.17840640481154,17208.5670128850943,28317.606757849061978,15177.924486718704429,15732.924486718704429,102415.02628899346746,16692.310002418540535,23667.207994161239185,33134.091191025741864,9664.9260326089170121,11093.654228264143967,33881.476706725567055,31639.320159626069653,30974.977479670669709,33217.1340257701886,40524.903512279612187,13498.974781820932549,22943.693973228131654,9833.0117030977635295,40650.475161835325707,20422.40892089535555,10712.525723030867084,22836.779642716992385,14542.324796296734348,14035.15345631904529,11480.782733497422669,10214.268713564320933,15030.753146740999,11044.697064008581947,25743.278870771868242,10214.268713564320933,10419.440053542026362,9162.601912559945049,36705.313999999998487,11367.963987439885386,17313.296000000002095,42481.847419999961858,21025.460250000036467,31093.131350760064379,10309.244000000000597,5800,5236,21522.756000000001222,9628,3724,9454,16999.164000000000669
