Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,13982.495770075511246,23451.654297891840542,20708.253229124489735,128497.36619076735224,67838.58097283061943,29292.443670244898385,17699.361734218371566,30177.411756940819032,16371.909604224489158,16556.909604224489158,108762.57785701837565,17168.3808822408173,25221.59047128367456,35310.226659857144114,10177.132997153063116,11681.578744606124019,36106.697937873468618,33717.284103724487068,33009.309634387762344,35798.723468536743894,43186.442631640820764,14498.483004793877626,24159.62876722857618,10354.126614512246306,42301.474544844895718,21504.724507140821515,11416.088318567346505,24336.622384587761189,15132.954282810203949,14778.967048091837569,11947.069170644899714,10885.107466589797696,16017.922369506124596,11770.075553285714705,36283.691555232653627,10885.107466589797696,11366.094701208165134,9420,37667.059203539982263,11340,17160,40140,19710,29723.957999999998719,10020,6000,5610,20587.621999999999389,9960,3990,9780,16380
1,13855.452345375511868,23238.575136191841011,20520.100309024488524,128781.8531991673517,67229.094163130619563,29357.295736244897853,17538.547272518371756,29921.339899840866565,16223.156227224488248,16593.156227224488248,107774.37299011836876,17012.390854440818657,24992.429863383673364,34989.401808857146534,10084.664681653062871,11575.441199906124893,35778.636436073466029,33791.932554224484193,32709.390663387763198,35477.094545236745034,43282.055345240820316,14530.223290893876765,23940.117027028576558,10260.050154412247139,41917.127981444893521,21309.334936240822572,11441.362990767345764,24115.502499787762645,14995.457918110203536,14644.68697259183682,11973.519409044900385,10786.206572689798122,15872.38528170612517,11663.133936285714299,35954.021908832655754,10786.206572689798122,11263.977518008165134,9420,37667.059203539982263,11340,17160,40140,19710,30557.915999999997439,10020,6000,5610,20587.621999999999389,9960,3990,9780,16852.835999999999331
2,13728.408920675512491,23025.49597449184148,20331.947388924487313,127614.34020756735117,67377.607353430619696,29091.147802244897321,17577.732810818371945,29647.151242740867019,16074.402850224487338,16444.402850224487338,108015.16812321836187,16856.400826640820014,24763.269255483672168,34668.576957857148955,9992.1963661530626268,11469.303655206125768,35450.574934273463441,33485.581004724481318,32782.471692387764051,35155.465621936746174,42889.668058840819867,14399.963576993875904,23720.605286828576936,10165.973694312247972,42010.781418044891325,21356.945365340823628,11337.637662967345022,24169.3826149877641,14857.961553410203123,14510.406897091836072,11999.969647444901057,10810.305678789798549,15726.848193906125744,11689.192319285713893,35624.352262432657881,10687.305678789798549,11161.860334808165135,9420,37667.059203539982263,11340,17160,40140,20278.961999999999534,30557.915999999997439,10309.244000000000597,6000,5610,20996.863324640016799,9960,3990,9780,16852.835999999999331
3,13601.365495975513113,22812.416812791841949,20143.794468824486103,126446.82721596735064,66768.120543730619829,28824.999868244896788,17416.918349118372134,29372.962585640867474,15925.649473224486428,16295.649473224486428,108255.96325631835498,16894.410798840821371,24534.108647583670972,34746.752106857151375,9899.7280506530623825,11495.166110506126643,35122.513432473460853,33179.229455224478443,32482.552721387764905,34833.836698636747315,42497.280772440819419,14269.703863093875043,23501.093546628577315,10071.897234212248804,41626.434854644889128,21161.555794440824684,11233.912335167344281,23948.262730187765555,14720.46518871020271,14376.126821591835323,11891.419885844901728,10711.404784889798975,15762.311106106126317,11715.250702285713487,35294.682616032660007,10588.404784889798975,11186.743151608165135,9420,37667.059203539982263,11667.347999999999956,17160,41298.707999999998719,20465.902744059996621,31391.873999999996158,10309.244000000000597,6000,5610,21574.485324640016188,9960,3990,9780,16852.835999999999331
4,13474.322071275513736,22599.337651091842417,19955.641548724484892,126731.31422436735011,66158.633734030619962,28558.851934244896256,17456.103887418372324,29098.773928540867928,15776.896096224485518,16146.896096224485518,107267.75838941834809,16932.420771040822729,24589.948039683669776,34425.927255857153796,9807.2597351530621381,11389.028565806127517,34794.451930673458264,32872.877905724475568,32555.633750387765758,34512.207775336748455,42592.893486040818971,14139.444149193874182,23281.581806428577693,9977.8207741122496373,41242.088291244886932,21209.16622354082574,11130.18700736734354,23727.142845387767011,14582.968824010202297,14408.846746091834575,11917.870124244902399,10612.503890989799402,15616.774018306126891,11608.309085285713081,34965.012969632662134,10612.503890989799402,11084.625968408165136,9420,37667.059203539982263,11667.347999999999956,17160,42457.415999999997439,20465.902744059996621,32225.831999999994878,10434.003995560004114,6000,5610,21574.485324640016188,9960,3990,9780,16852.835999999999331
5,13347.278646575514358,22386.258489391842886,19767.488628624483681,125563.80123276734957,66307.146924330620095,28623.704000244895724,17495.289425718372513,28824.585271440868382,15628.142719224484608,15998.142719224484608,106279.5535225183412,16970.430743240824086,24360.78743178366858,34105.102404857156216,9714.7914196530618938,11282.891021106128392,34466.390428873455676,32566.526356224476331,32628.714779387766612,34590.578852036749595,42200.506199640818522,14171.184435293873321,23062.070066228578071,9883.7443140122504701,40857.741727844884736,21013.776652640826796,11155.461679567342799,23781.022960587768466,14445.472459310201884,14274.566670591833827,11809.320362644903071,10513.602997089799828,15471.236930506127464,11501.367468285712675,34635.343323232664261,10513.602997089799828,10982.508785208165136,9420,37667.059203539982263,11667.347999999999956,17655.351999999998952,43140.916770760028157,21034.864744059996156,32225.831999999994878,10723.247995560004711,6000,5610,21574.485324640016188,9960,3990,9780,16852.835999999999331
6,13220.235221875514981,22173.179327691843355,19579.33570852448247,124396.28824116734904,65948.342854630536749,28357.556066244895192,17334.474964018372702,28891.396614340868837,15479.389342224483698,15849.389342224483698,105291.34865561833431,17008.440715440825443,24131.626823883667385,33784.277553857158637,9622.3231041530616494,11176.753476406129266,34138.328927073453087,32260.174806724477094,32328.795808387767465,34268.949928736750735,41808.118913240818074,14040.92472139387246,23115.558326028578449,9789.667853912251303,40473.395164444882539,20818.387081740827853,11051.736351767342057,23559.903075787769922,14307.976094610201471,14140.286595091833078,11700.770601044903742,10414.702103189800255,15506.699842706128038,11394.42585128571227,34305.673676832666388,10414.702103189800255,10880.391602008165137,9420,37667.059203539982263,11667.347999999999956,17655.351999999998952,43140.916770760028157,21034.864744059996156,32225.831999999994878,10723.247995560004711,6000,5610,21574.485324640016188,9960,3990,9780,16852.835999999999331
7,13093.191797175515603,21960.100165991843824,19391.182788424481259,123228.77524956734851,65338.856044930536882,28091.408132244894659,17173.660502318372892,28617.207957240869291,15330.635965224482788,15700.635965224482788,104303.14378871832741,16852.4506876408268,23902.466215983666189,33463.452702857161057,9529.8547886530614051,11070.615931706130141,33810.267425273450499,31953.823257224477857,32028.876837387768319,33947.321005436751875,41415.731626840817626,13910.665007493871599,22896.046585828578827,9695.5913938122521358,40089.048601044880343,20622.997510840828909,10948.011023967341316,23338.783190987771377,14170.479729910201058,14006.00651959183233,11592.220839444904414,10315.801209289800681,15361.162754906128612,11287.484234285711864,33976.004030432668515,10315.801209289800681,10778.274418808165137,9274.3040000000037253,37667.059203539982263,11667.347999999999956,17083.351999999998952,43140.916770760028157,20496.540024059806456,31262.831999999994878,10723.247995560004711,5800,5610,20907.485324640016188,9960,3857,9454,16852.835999999999331
8,12966.148372475516226,21747.021004291844292,19203.029868324480049,122061.26225796734798,64729.369235230537015,27825.260198244894127,17012.846040618373081,28343.019300140869746,15181.882588224481879,15551.882588224481879,103314.93892181832052,16696.460659840828157,23673.305608083664993,33142.627851857163478,9437.3864731530611607,10964.478387006131015,33482.205923473447911,31647.47170772447862,31728.957866387769172,33625.692082136753015,41023.344340440817177,13780.405293593870738,22676.534845628579205,9601.5149337122529687,39704.702037644878146,20427.607939940829965,10844.285696167340575,23117.663306187772832,14032.983365210200645,13871.726444091831581,11483.671077844905085,10216.900315389801108,15215.625667106129185,11180.542617285711458,33646.334384032670641,10216.900315389801108,10676.157235608165138,9274.3040000000037253,37379.606225279909268,11551.848694580126903,17083.351999999998952,42200.10767443999066,20496.540024059806456,30299.831999999994878,10723.247995560004711,5600,5423,20907.485324640016188,9960,3857,9454,16852.835999999999331
9,12839.104947775516848,21533.941842591844761,19248.876948224478838,120893.74926636734745,64119.882425530537148,27559.112264244893595,16852.03157891837327,28068.8306430408702,15033.129211224480969,15403.129211224480969,102439.28648491832428,16540.470632040829514,23444.145000183663797,32821.803000857165898,9459.9181576530609163,10990.34084230613189,33154.144421673445322,31341.120158224479383,31429.038895387770026,33304.063158836754155,41118.957054040816729,13812.145579693869877,22457.023105428579584,9507.4384736122538015,39320.35547424487595,20475.218369040831021,10869.560368367339834,22896.543421387774288,13895.487000510200232,13737.446368591830833,11375.121316244905756,10117.999421489801534,15070.088579306129759,11073.601000285711052,33316.664737632672768,10117.999421489801534,10574.040052408165138,9274.3040000000037253,37379.606225279909268,11551.848694580126903,17083.351999999998952,42200.10767443999066,20496.540024059806456,30299.831999999994878,10723.247995560004711,5600,5423,20907.485324640016188,9960,3972.1779999999998836,9454,16852.835999999999331
