Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,540.27897142590052226,1042.9353765118428328,1034.159995602915842,6239.3874554000749413,3349.9712678128648804,1462.8502501814753032,883.89743212898815727,1507.0451218679245358,817.60512469931381929,632.60512469931381929,5431.5497206046302381,663.38050915711846756,1259.5538408638078636,1763.3753771293313548,393.2410234941681324,508.23053579999975682,1803.1507615871355483,1683.8246082137220583,1648.4687109845626765,1767.7948642579763145,2156.709734478730752,553.95692004048032686,1206.5199949200687115,450.47706420000002936,2112.514862892281144,1073.9353800607207177,441.11384369519726079,1215.358969177358631,755.73230449828463406,738.05435588370494315,596.6307666670669505,543.59692082332776408,799.92717608473424207,454.79179240977703103,1370.0410198799313548,543.59692082332776408,561.27486943790734131,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,571.50104052590052106,1095.3015050118428917,1080.4002751029158844,6526.3143180000752182,3499.758156112864981,1528.2585087814752569,923.4190385289881533,1574.4294608679244902,854.16261059931377986,669.16261059931377986,5674.4099921046299642,701.71646735711851761,1315.8721300638078446,1842.2209819293314013,415.96594719416810904,534.31479599999977381,1883.7748386871355706,1759.1132684137221531,1722.1765069845625931,1846.8380770579763066,2253.1424541787309863,585.96942124048030109,1260.4669877200688006,473.59720400000003337,2206.9715022922810022,1121.9541318607207359,466.60527979519724795,1269.7011779773586113,789.5232779982845841,771.05489728370491775,623.30785096706699733,567.90270882332777092,835.6942298847342272,481.07366070977701611,1431.2995098799312927,567.90270882332777092,527.40159953792397118,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
2,602.72310962590051986,1147.6676335118429506,1126.6405546029159268,6813.241180600075495,3649.5450444128650815,1593.6667673814752106,962.94064492898814933,1641.8137998679244447,890.72009649931374042,705.72009649931374042,5917.2702636046296902,740.05242555711856767,1334.2525110017738825,1921.0665867293314477,438.69087089416808567,560.39905619999979081,1964.3989157871355928,1834.401928613722248,1795.8843029845625097,1925.8812898579762987,2349.5751738787312206,617.98192244048027533,1314.4139805200688897,496.71734380000003739,2301.4281416922808603,1169.9728836607207541,492.09671589519723511,1324.0433867773585916,823.31425149828453414,804.05543868370489236,649.98493526706704415,592.20849682332777775,871.46128368473421233,507.35552900977700119,1492.5579998799312307,592.20849682332777775,488.97937790000025871,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
3,633.94517872590051866,1200.0337620118430095,1172.8808341029159692,7100.1680432000757719,3799.3319327128651821,1659.0750259814751644,1002.4622513289881454,1709.1981388679243992,927.27758239931370099,742.27758239931370099,6160.1305351046294163,778.38838375711861772,1390.5708002017738636,1999.9121915293314942,461.4157945941680623,586.4833163999998078,2045.0229928871356151,1909.6905888137223428,1869.5920989845624263,2004.9245026579762907,2446.0078935787314549,649.99442364048024956,1368.3609733200689789,519.83748360000004141,2395.8847810922807184,1217.9916354607207722,517.58815199519722228,1378.385595577358572,857.10522499828448417,837.05598008370486696,676.66201956706709097,616.51428482332778458,907.22833748473419746,533.63739730977704312,1553.8164898799311686,616.51428482332778458,514.07559800000024097,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
4,665.16724782590051746,1252.3998905118430685,1219.1211136029160116,7387.0949058000760488,3949.1188210128652827,1724.4832845814751181,1041.9838577289881414,1776.5824778679243536,963.83506829931366156,778.83506829931366156,6402.9908066046291424,816.72434195711866778,1446.8890894017738447,2078.7577963293315406,484.14071829416803894,612.56757659999982479,2125.6470699871356373,1984.9792490137224377,1943.2998949845623429,2083.9677154579762828,2542.4406132787316892,682.00692484048022379,1422.307966120069068,542.95762339999998858,2490.3414204922805766,1266.0103872607207904,543.07958809519720944,1432.7278043773585523,890.89619849828443421,870.05652148370484156,703.3391038670671378,640.82007282332779141,942.99539128473418259,559.91926560977708505,1615.0749798799311066,640.82007282332779141,539.17181810000022324,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
5,696.38931692590051625,1304.7660190118431274,1265.361393102916054,7674.0217684000763256,4098.9057093128649285,1789.8915431814750718,1081.5054641289882511,1843.9668168679243081,1000.3925541993136221,815.39255419931362212,6645.8510781046288685,744.62466879999965386,1503.2073786017738257,2157.6034011293313597,506.86564199416801557,638.65183679999984179,2206.2711470871354322,2060.2679092137223051,2017.0076909845622595,2163.0109282579765022,2638.8733329787319235,621.79998080000029859,1476.2549589200691571,566.07776319999993575,2584.7980598922804347,1314.0291390607208086,568.5710241951971966,1487.0700131773585326,924.68717199828438424,774.99079620000031809,730.01618816706718462,665.12586082332779824,978.76244508473416772,586.20113390977712697,1676.3334698799310445,665.12586082332779824,564.26803820000020551,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
6,727.61138602590051505,1357.1321475118431863,1218.3399309874339451,7960.9486310000766025,4248.6925976128650291,1855.2998017814750256,1121.0270705289883608,1570.3511558679242626,1036.9500400993135827,851.95004009931358269,6888.7113496046285945,588.96062699999959023,1559.5256678017738068,2236.4490059293311788,529.59056569416804905,664.73609699999985878,2286.8952241871352271,2135.5565694137221726,2090.7154869845621761,2242.0541410579767216,2361.0764847999989797,653.81248200000027282,1428.7421007999998892,589.19790299999988292,2679.2546992922802929,1362.0478908607208268,594.06246029519718377,1330.5246592000000874,958.47814549828433428,807.9913376000002927,621.69327246706723145,689.43164882332780508,1014.5294988847341529,479.48300220977711206,1737.5919598799309824,689.43164882332780508,589.36425830000018777,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
7,652.1662060885109895,1409.4982760118432452,1264.5802104874339875,6795.8754936000768794,3640.4794859128651296,1589.7080603814749793,1046.6975104000000556,1637.735494867924217,1073.5075259993136569,888.50752599931354325,7131.5716211046283206,627.29658519999964028,1615.8439570017737879,1916.2946107293312252,552.31548939416802568,690.82035719999987577,1959.5193012871352494,2210.8452296137220401,2164.4232829845623201,1921.0973538579767137,2457.509204499999214,685.82498320000024705,1209.6890935999999783,612.31804279999983009,2295.711338692280151,1410.066642660720845,619.55389639519717093,1109.8668680000000677,821.26911899828428432,673.9918790000002673,513.37035676706727827,713.73743682332781191,1050.2965526847342517,505.76487050977709714,1798.8504498799309204,590.73743682332781191,614.46047840000017004,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
8,683.3882751885109883,1196.8644045118433041,1076.8204899874340299,5630.8023562000771562,3409.5239177277403542,1324.116318981474933,886.21911680000005163,1705.1198338679241715,925.06501189931373119,925.06501189931350382,6145.4318926046280467,665.63254339999969034,1387.1622462017737689,1596.1402155293312717,575.04041309416800232,716.90461739999989277,2040.1433783871352716,1905.1338898137219076,1865.131078984562464,1851.4814464000000953,2065.9419241999994483,555.83748440000022129,990.63608640000006744,518.43818259999989095,2390.1679780922800092,1215.0853944607208632,645.0453324951971581,1164.209076800000048,684.06009249828434804,706.9924204000002419,540.04744106706732509,668.02475599999991118,905.0636064847342368,532.04673880977713907,1550.1089398799308583,615.04322482332781874,639.55669850000015231,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
9,556.6103442885109871,984.23053301184336306,1123.0607694874340723,4465.7292188000774331,2801.3108060277404547,1058.5245775814748868,725.74072320000004765,1772.504172867924126,856.31016919999979109,776.62249779931357807,5159.2921641046277728,509.96850159999968355,1158.48053540177375,1674.9858203293313181,482.76533679416797895,610.98887759999990976,2120.7674554871350665,1599.422550013721775,1565.838874984562608,1530.5246592000000874,1674.3746438999996826,425.84998560000019552,771.58307920000004287,424.55832239999995181,2484.6246174922798673,1020.1041462607208814,670.53676859519714526,943.55128560000014204,717.85106599828429808,572.9929618000002165,489.87498840000006339,569.33054399999991801,759.83066028473422193,425.32860710977712415,1611.3674298799307962,516.34901282332782557,664.65291860000013457,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
