Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66731.775886090064887,111923.54816339090758,98830.60479329158261,613256.57333274534903,320143.58304838649929,139798.84695124754217,84470.602387398816063,144022.37707059248351,77950.30720833138912,77950.30720833138912,519071.85167076304788,81936.48431581184559,120370.60840208079026,168518.8517629331327,48570.596372816820804,55750.597575713203696,172320.02887031351565,160577.72729807221913,157537.67345255627879,168941.20477489763289,206108.26982537304866,68421.187933848035755,115302.3722588068631,49415.302396645791305,201884.73970592810656,102631.78190077205363,54483.53853991971846,116147.07828273587802,72222.36504122846236,70532.952993470491492,57017.656611506688932,51949.420468232769053,76264.895160673419014,56172.950587677696603,130619.43370049312944,51949.420468232769053,53638.832515990732645,9106,36870,10962,16588,38802,19053,27927,9686,5800,5423,20010,9628,3857,9780,15834
1,66599.861539590070606,111702.29941769091238,98635.237976291580708,612655.63689624529798,320268.72814548650058,139853.49474434755393,84303.622201898819185,144078.67585439249524,77795.850536731391912,77795.850536731391912,519274.75843106303364,81774.513535911843064,120132.66163778079499,168584.72629293313366,48474.582766216823075,55772.390653313203075,172387.38929191351053,160640.63004477223149,157226.25540665627341,169007.24440399763989,206188.83817287304555,68285.933983648035792,115347.44430560687033,49317.618988145790354,201963.65706262810272,102428.90097547204641,54375.836320319715014,115917.48052773588279,72250.596982628456317,70393.524538570491131,57039.944986306691135,51969.727654132766475,76294.778092873413698,56061.908764377694752,130670.61441299313447,51969.727654132766475,53659.80009819073166,9106,36870,10962,16588,38802,19053,27927,9686,5600,5236,19343,9628,3724,9454,15288
2,66625.947193090076325,111746.05067199091718,98439.871159291578806,612895.36074974527583,319635.87324258650187,139577.1425374475657,84136.642016398822307,144134.97463819250697,77641.393865131394705,77826.393865131394705,519264.54868136288133,81612.542756011840538,120179.71487348079972,168251.60082293313462,48378.569159616825345,55794.183730913202453,172454.74971351350541,160322.53279147224384,156914.83736075626803,169073.2840330976469,206269.40652037304244,68150.680033448035829,115392.51635240687756,49336.935579645789403,201564.57441932809888,102469.02005017203919,54397.134100719711569,115962.88277273588756,72278.828924028450274,70421.096083670490771,57062.233361106693337,51990.034840032763896,76143.661025073408382,55950.8669410776929,130411.79512549313949,51990.034840032763896,53680.767680390730675,9106,36870,10962,16588,38802,19053,27291.420000000012806,9686,5468.000000000001819,5049,19343,9628,3591,9128,14742
3,66494.032846590082045,111789.80192629092198,98478.504342291576904,611683.08460324525367,319761.01833968650317,139631.79033054757747,84169.661830898825428,144191.27342199251871,77486.937193531397497,77856.937193531397497,518238.45544166286709,81644.571976111838012,120226.76810918080446,168317.47535293313558,48397.555553016827616,55815.976808513201831,172522.11013511350029,160385.4355381722562,156976.41931485626264,169139.3236621976539,205861.97486787303933,68177.426083248035866,115437.58839920688479,49356.252171145788452,201643.49177602809505,102419.80262487198343,54418.431881119708123,116008.28501773589232,72307.060865428444231,70448.66762877049041,57084.52173590669554,52010.342025932761317,75992.543957273403066,55972.825117777691048,130462.97583799314452,52010.342025932761317,53701.73526259072969,8898.7600000000093132,36870,10962,16588,38802,19053,26328.420000000012806,9352,5468.000000000001819,4862,19343,9296,3458,8802,14196
4,66362.118500090087764,111833.55318059092679,98517.137525291575002,610778.52171970519703,319886.16343678650446,139686.43812364758924,84202.68164539882855,144247.57220579253044,77517.48052193140029,77887.48052193140029,518441.36220196285285,81676.601196211835486,119988.82134488080919,168383.34988293313654,48416.541946416829887,55837.76988611320121,172181.47055671349517,160448.33828487226856,157038.00126895625726,169205.36329129766091,205942.54321537303622,68204.172133048035903,115482.66044600689202,49258.568762645787501,201244.40913272809121,102216.92169957197621,54439.729661519704678,116053.68726273589709,72335.292806828438188,70309.239173870490049,57106.810110706697742,52030.649211832758738,76022.42688947339775,55994.783294477689196,130514.15655049314955,52030.649211832758738,53722.702844790728705,8584.7600000000093132,35980.993897039930744,10661.868000000000393,16016,38802,18396,26328.420000000012806,9018,5268.000000000001819,4675,18676,8964,3325,8476,14196
5,66388.204153590093483,111877.30443489093159,98555.770708291573101,611018.24557320517488,320011.30853388650576,139741.085916747601,84235.701459898831672,144303.87098959254217,77548.023850331403082,77918.023850331403082,517415.26896226283861,81708.63041631183296,119750.87458058081393,168050.2244129331375,48435.528339816832158,55859.562963713200588,172248.83097831349005,160130.24103157228092,156726.58322305625188,169271.40292039766791,205535.11156287303311,68068.91818284803594,115254.73249280689924,49160.88535414578655,201323.32648942808737,102257.04077427196898,54461.027441919701232,116099.08950773590186,72363.524748228432145,70169.810718970489688,57129.098485506699944,52050.956397732756159,76052.309821673392435,56016.741471177687345,130565.33726299315458,52050.956397732756159,53743.670426990727719,8270.7600000000093132,34751.993897039930744,10661.868000000000393,15444,37464,17739,25365.420000000012806,8684,5068.000000000001819,4488,18584.927340000016557,8632,3192,8150,14196
6,66414.289807090099202,111921.05568919093639,98594.403891291571199,611257.96942670515273,320136.45363098650705,139795.73370984761277,84268.721274398834794,144360.16977339255391,77578.567178731405875,77948.567178731405875,516389.17572256282438,81546.659636411830434,119512.92781628081866,167717.09894293313846,48339.514733216834429,55749.356041313199967,171908.19139991348493,160193.14377827229328,156415.1651771562465,168937.44254949767492,205127.67991037303,67933.664232648035977,115026.80453960690647,49063.201945645785599,201402.24384612808353,102297.15984897196176,54482.325222319697787,116144.49175273590663,72391.756689628426102,70197.382264070489327,57151.386860306702147,52071.26358363275358,76082.192753873387119,56038.699647877685493,130616.51797549315961,52071.26358363275358,53764.638009190726734,7956.7600000000084037,34013.585077039948374,10283.868000000000393,15444,36126,17739,24402.420000000012806,8463.5599999999940337,5068.000000000001819,4488,17917.927340000016557,8323.9039999999949941,3059,7891.1559999999954016,14196
7,66440.375460590104922,111964.80694349094119,98633.037074291569297,611497.69328020513058,319503.59872808650834,139850.38150294762454,84301.741088898837916,144416.46855719256564,77424.110507131408667,77979.110507131408667,516592.08248286281014,81578.688856511827908,119559.98105198082339,167782.97347293313942,48358.5011266168367,55771.149118913199345,171741.692711513635,160256.04652497230563,156476.74713125624112,169003.48217859768192,205208.24825787302689,67960.410282448036014,115071.8765864069137,49082.518537145784649,201481.16120282807969,102337.27892367195454,54503.623002719694341,115914.8939977359114,72419.988631028420059,70057.953809170488967,57173.675235106704349,52091.570769532751001,76112.075686073381803,56060.657824577683641,130667.69868799316464,51968.570769532751001,53658.605591390725749,7956.7600000000084037,34013.585077039948374,10283.868000000000393,15444,36126,17739,24402.420000000012806,8463.5599999999940337,5068.000000000001819,4488,17917.927340000016557,8323.9039999999949941,2926,7891.1559999999954016,14196
8,66466.461114090110641,112008.558197790946,98671.670257291567395,611737.41713370510843,319628.74382518650964,139905.02929604763631,84334.760903398841037,144472.76734099257737,77454.65383553141146,78009.65383553141146,516794.9892431627959,81610.718076611825381,119607.03428768082813,167848.84800293314038,48377.487520016838971,55792.942196513198724,171809.05313311362988,160318.94927167231799,156538.32908535623574,169069.52180769768893,205288.81660537302378,67987.156332248036051,115116.94863320692093,49101.835128645783698,201560.07855952807586,102377.39799837194732,54524.920783119690896,115960.29624273591617,72448.220572428414016,70085.525354270488606,57195.963609906706552,52111.877955432748422,76141.958618273376487,56082.616001277681789,130718.87940049316967,51988.877955432748422,53679.573173590724764,8228.6840000000083819,34013.585077039948374,10283.868000000000393,15939.352000000000771,36295.673790259868838,18307.961999999999534,25236.378000000011525,8752.8039999999946303,5241.2000000000016371,4649.9420000000000073,18495.549340000015945,8323.9039999999949941,3041.1779999999998836,7891.1559999999954016,14364.410540000095352
9,66492.54676759011636,112052.3094520909508,98710.303440291565494,611977.14098720508628,319753.88892228651093,139959.67708914764808,84367.780717898844159,144529.06612479258911,77485.197163931414252,78040.197163931414252,516997.89600346278166,81642.747296711822855,119654.08752338083286,167914.72253293314134,48396.473913416841242,55814.735274113198102,171876.41355471362476,160381.85201837233035,156599.91103945623036,169135.56143679769593,205369.38495287302067,68013.902382048036088,115162.02068000692816,49121.151720145782747,201638.99591622807202,102417.5170730719401,54546.21856351968745,116005.69848773592093,72476.452513828407973,70113.096899370488245,57218.251984706708754,52132.185141332745843,76171.841550473371171,56104.574177977679938,130770.0601129931747,52009.185141332745843,53700.540755790723779,8500.6080000000074506,34500.488000000012107,10611.216000000000349,16434.704000000001543,37454.381790259867557,18876.923999999999069,26070.336000000010245,9042.047999999995227,5414.4000000000014552,4811.8840000000000146,19073.171340000015334,8323.9039999999949941,3156.3559999999997672,8173.4719999999952051,14837.246540000094683
