Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111923.54816339090758,98830.60479329158261,613256.57333274534903,320143.58304838649929,139467.84695124754217,84270.602387398816063,144022.37707059248351,77950.30720833138912,78135.30720833138912,519071.85167076304788,81936.48431581184559,120370.60840208079026,168518.8517629331327,48455.596372816820804,55618.597575713203696,172320.02887031351565,160916.49754807219142,157537.67345255627879,168941.20477489763289,206108.26982537304866,68421.187933848035755,115302.3722588068631,49298.302396645791305,201884.73970592810656,102631.78190077205363,54354.53853991971846,116147.07828273587802,72222.36504122846236,70532.952993470491492,56882.656611506688932,51826.420468232769053,76264.895160673419014,56039.950587677696603,130929.43370049312944,51826.420468232769053,53511.832515990732645,9106,36197.56493000005139,11340,16588,38802,19053,28890,10020,5813.1888199999775679,5610,20010,9628,3857,9454,15946.476000000006024
1,66441.861539590070606,111967.29941769091238,98869.237976291580708,613496.29718624532688,320268.72814548650058,139522.49474434755393,84103.622201898819185,144078.67585439249524,77980.850536731391912,78165.850536731391912,519274.75843106303364,81968.513535911843064,120417.66163778079499,168584.72629293313366,48359.582766216823075,55508.390653313203075,172387.38929191351053,160598.40029477220378,157226.25540665627341,168607.24440399763989,205700.83817287304555,68285.933983648035792,115347.44430560687033,49317.618988145790354,201963.65706262810272,102671.90097547204641,54246.836320319715014,115917.48052773588279,72079.596982628456317,70393.524538570491131,56769.944986306691135,51723.727654132766475,76113.778092873413698,56061.908764377694752,130980.61441299313447,51740.585407352860784,53405.80009819073166,9106,36197.56493000005139,11039.868000000000393,16016,38802,19033.074709999993502,28254.420000000012806,9968.7741697400033445,5813.1888199999775679,5610,20010,9364.3919999999943684,3748.9530770399173889,9454,15400.476000000006024
2,66309.947193090076325,112011.05067199091718,98907.871159291578806,613736.02103974530473,320393.87324258650187,139246.1425374475657,83936.642016398822307,144134.97463819250697,77826.393865131394705,78011.393865131394705,519477.6651913630194,82000.542756011840538,120464.71487348079972,168650.60082293313462,48263.569159616825345,55398.183730913202453,172454.74971351350541,160661.30304147221614,157287.83736075626803,168673.2840330976469,205781.40652037304244,68150.680033448035829,115392.51635240687756,49219.935579645789403,202042.57441932809888,102712.02005017203919,54139.134100719711569,115962.88277273588756,71936.828924028450274,70254.096083670490771,56657.233361106693337,51621.034840032763896,75962.661025073408382,55950.8669410776929,131031.79512549313949,51637.892593252858205,53299.767680390730675,8792,34968.56493000005139,11039.868000000000393,16016,38556.279489999971702,19033.074709999993502,28254.420000000012806,9634.7741697400033445,5613.1888199999775679,5610,19391.024000000004889,9032.3919999999943684,3615.9530770399173889,9128,15400.476000000006024
3,66178.032846590082045,112054.80192629092198,98946.504342291576904,613975.74489324528258,320519.01833968650317,138969.79033054757747,83769.661830898825428,144191.27342199251871,77671.937193531397497,77856.937193531397497,519680.57195166300517,82032.571976111838012,120511.76810918080446,168716.47535293313558,48167.555553016827616,55287.976808513201831,172522.11013511350029,160724.20578817222849,157349.41931485626264,168739.3236621976539,205861.97486787303933,68015.426083248035866,115437.58839920688479,49122.252171145788452,202121.49177602809505,102752.13912487203197,54031.431881119708123,116008.28501773589232,71794.060865428444231,70114.66762877049041,56544.52173590669554,51518.342025932761317,75811.543957273403066,55839.825117777691048,131082.97583799314452,51535.199779152855626,53193.73526259072969,8478,33739.56493000005139,10661.868000000000393,16016,38556.279489999971702,19033.074709999993502,27291.420000000012806,9575.1976697399986733,5613.1888199999775679,5610,18724.024000000004889,9032.3919999999943684,3615.9530770399173889,8802,15400.476000000006024
4,66046.118500090087764,112098.55318059092679,98985.137525291575002,613194.40339674521238,320644.16343678650446,138693.43812364758924,83802.68164539882855,144247.57220579253044,77517.48052193140029,77887.48052193140029,519883.47871196299093,82064.601196211835486,120558.82134488080919,168782.34988293313654,48071.541946416829887,55177.76988611320121,172589.47055671349517,160787.10853487224085,157411.00126895625726,168805.36329129766091,205942.54321537303622,67880.172133048035903,115482.66044600689202,49141.568762645787501,202200.40913272809121,102792.25819957202475,53923.729661519704678,116053.68726273589709,71651.292806828438188,70142.239173870490049,56566.810110706697742,51415.649211832758738,75660.42688947339775,55861.783294477689196,131134.15655049314955,51432.506965052853047,53214.702844790728705,8478,33739.56493000005139,10283.868000000000393,15444,37918.920000000012806,18376.074709999993502,26328.420000000012806,9241.1976697399986733,5613.1888199999775679,5610,18057.024000000004889,9032.3919999999943684,3615.9530770399173889,8476,14854.476000000006024
5,65914.204153590093483,111877.30443489093159,99023.770708291573101,613323.05459024512675,320769.30853388650576,138417.085916747601,83835.701459898831672,143962.87098959254217,77363.023850331403082,77733.023850331403082,520086.38547226297669,82096.63041631183296,120605.87458058081393,168848.2244129331375,47975.528339816832158,55067.562963713200588,172656.83097831349005,160850.01128157225321,157472.58322305625188,168871.40292039766791,206023.11156287303311,67744.91818284803594,115254.73249280689924,49043.88535414578655,202279.32648942808737,102832.37727427201753,53816.027441919701232,115824.08950773590186,71508.524748228432145,70002.810718970489688,56454.098485506699944,51312.956397732756159,75509.309821673392435,55750.741471177687345,130875.33726299315458,51329.814150952850468,53108.670426990727719,8478,32510.56493000005139,9905.8680000000003929,15444,36580.920000000012806,18376.074709999993502,25365.420000000012806,8907.1976697399986733,5413.1888199999775679,5423,17390.024000000004889,9032.3919999999943684,3482.9530770399173889,8150,14308.476000000006024
6,65782.289807090099202,111921.05568919093639,99062.403891291571199,612110.7784437451046,320894.45363098650705,138140.73370984761277,83868.721274398834794,144019.16977339255391,77208.567178731405875,77763.567178731405875,520289.29223256296245,82128.659636411830434,120652.92781628081866,168914.09894293313846,47879.514733216834429,54957.356041313199967,172724.19139991348493,160912.91402827226557,157534.1651771562465,168937.44254949767492,206103.67991037303,67609.664232648035977,115299.80453960690647,48946.201945645785599,202358.24384612808353,102872.49634897201031,53708.325222319697787,115869.49175273590663,71365.756689628426102,69863.382264070489327,56341.386860306702147,51210.26358363275358,75358.192753873387119,55639.699647877685493,130926.51797549315961,51227.12133685284789,53002.638009190726734,8164,32510.56493000005139,9527.8680000000003929,14872,35242.920000000012806,17719.074709999993502,24402.420000000012806,8573.1976697399986733,5214.4000000000014552,5236,17390.024000000004889,8700.3919999999943684,3349.9530770399173889,8150,13762.476000000006024
7,65808.375460590104922,111964.80694349094119,99101.037074291569297,612350.50229724508245,321019.59872808650834,137864.38150294762454,83901.741088898837916,144075.46855719256564,77239.110507131408667,77794.110507131408667,520492.19899286294822,82160.688856511827908,120414.98105198082339,168979.97347293313942,47898.5011266168367,54979.149118913199345,172791.55182151347981,160975.81677497227793,157595.74713125624112,169003.48217859768192,206184.24825787302689,67636.410282448036014,115344.8765864069137,48965.518537145784649,202437.16120282807969,102669.61542367200309,53729.623002719694341,115654.03488773608115,71393.988631028420059,69890.953809170488967,56363.675235106704349,51230.570769532751001,75388.075686073381803,55661.657824577683641,130667.69868799316464,51247.428522752845311,53023.605591390725749,8164,32510.56493000005139,9527.8680000000003929,14300,35242.920000000012806,17719.074709999993502,24402.420000000012806,8573.1976697399986733,5214.4000000000014552,5236,17390.024000000004889,8700.3919999999943684,3349.9530770399173889,8150,13762.476000000006024
8,65834.461114090110641,112008.558197790946,99139.670257291567395,612590.22615074506029,321144.74382518650964,137919.02929604763631,83934.760903398841037,144131.76734099257737,77269.65383553141146,77824.65383553141146,520695.10575316293398,82192.718076611825381,120462.03428768082813,169045.84800293314038,47917.487520016838971,55000.942196513198724,172858.91224311347469,161038.71952167229028,157657.32908535623574,169069.52180769768893,206264.81660537302378,67663.156332248036051,115389.94863320692093,48984.835128645783698,202516.07855952807586,102709.73449837199587,53750.920783119690896,115699.43713273608591,71422.220572428414016,69918.525354270488606,56385.963609906706552,51250.877955432748422,75417.958618273376487,55683.616001277681789,130718.87940049316967,51267.735708652842732,53044.573173590724764,8164,32510.56493000005139,9527.8680000000003929,14795.352000000000771,36401.628000000011525,17719.074709999993502,25236.378000000011525,8752.8039999999946303,5214.4000000000014552,5236,17390.024000000004889,8987.9039999999949941,3465.1310770399172725,8432.316000000000713,14235.312000000005355
9,65860.54676759011636,112052.3094520909508,99178.303440291565494,612829.95000424503814,321269.88892228651093,137973.67708914764808,83967.780717898844159,144188.06612479258911,77300.197163931414252,77855.197163931414252,520898.01251346291974,82224.747296711822855,120509.08752338083286,169111.72253293314134,47936.473913416841242,55022.735274113198102,172926.27266471346957,161101.62226837230264,157718.91103945623036,169135.56143679769593,206345.38495287302067,67689.902382048036088,115435.02068000692816,49004.151720145782747,202594.99591622807202,102749.85357307198865,53772.21856351968745,115744.83937773609068,71450.452513828407973,69946.096899370488245,56408.251984706708754,51271.185141332745843,75447.841550473371171,55705.574177977679938,130770.0601129931747,51288.042894552840153,53065.540755790723779,8164,33574.878930000049877,9855.2160000000003492,15290.704000000001543,37560.336000000010245,18288.036709999993036,26070.336000000010245,9042.047999999995227,5387.6000000000012733,5397.9420000000000073,17390.024000000004889,9275.4159999999956199,3564.9320000000006985,8714.6320000000014261,14708.148000000004686
