Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328812210194883,110971.81731163673976,97990.208493989790441,606589.80655274691526,316663.27366871229606,138279.08124579794821,83752.314952167347656,142797.69699341632077,77470.891330789789208,77470.891330789789208,513428.97538106737193,81045.745503616315546,119347.04880687347031,167085.86832954283454,48157.581097461232275,55276.527868422454048,170854.72250236937543,159548.15998388978187,156198.06738575510099,167504.62990433469531,204355.64848331632675,67677.375111277549877,114048.90990967144899,48878.104247044895601,199690.03273569792509,101516.06266691633209,53891.243144146930717,114884.43305925511231,71437.229284104076214,69766.182985036735772,56397.812592697962828,51384.673695595920435,75614.845031722448766,55562.289443214285711,171282.24565195303876,51507.673695595920435,53055.719994663275429,9106,35641,11340,17160,40110.198708580122911,19710,28890,9911.5104414198704035,5800,5511.63799999999992,19343,9628,3857,9780,15834
1,66190.192648910189746,111015.19653143674077,98028.513163489784347,605375.49193814687897,316787.35460681229597,138333.2643466979498,83785.053985967344488,142853.51704601632082,77501.174937089788727,77501.174937089788727,513630.15674376738025,80883.502366416316363,119393.70193007346825,167151.18270194283105,48176.406041861235281,55298.135630722455971,170921.51013126937323,159610.52784328977577,156259.12568375508999,167570.10797193468898,204435.53172581631225,67541.893728677547188,113820.59869077145413,48780.256581844892935,199290.27902649791213,101312.84059301632806,53783.359820946927357,114654.44923075511178,71294.221158004074823,69626.520078236731933,56284.911440497962758,51281.80820139592106,75463.473857322445838,55451.060900714284799,170939.36067125303089,51527.80820139592106,52949.509281163278501,9106,34412,11325.692226620029032,16588,40110.198708580122911,19053,27927,9911.5104414198704035,5600,5324.63799999999992,18676,9618.7105933800321509,3724,9780,15288
2,66216.056485610184609,111058.57575123674178,98066.817832989778253,604161.17732354684267,316911.43554491229588,138387.4474475979514,83617.79301976734132,142909.33709861632087,77531.458543389788247,77531.458543389788247,512602.33810646738857,80721.259229216317181,119440.35505327346618,167216.49707434282755,48195.230986261238286,55319.743393022457894,170988.29776016937103,159672.89570268976968,156320.183981755079,167635.58603953468264,204515.41496831629775,67406.412346077544498,113592.28747187145927,48682.408916644890269,198890.52531729789916,101109.61851911632402,53675.476497746923997,114424.46540225511126,71151.213031904073432,69486.857171436728095,56172.010288297962688,51178.942707195921685,75312.102682922442909,55339.832358214283886,170596.47569055302301,51424.942707195921685,52843.298567663281574,9106,34412,11325.692226620029032,16588,40110.198708580122911,18396,27291.420000000012806,9911.5104414198704035,5600,5324.63799999999992,18054.238030000098661,9618.7105933800321509,3591,9564.8399999999928696,14742
3,66241.920322310179472,111101.95497103674279,97871.12250248977216,604398.86270894680638,316277.51648301229579,138441.63054849795299,83650.532053567338153,142965.15715121632093,77561.742149689787766,77561.742149689787766,512803.51946916739689,80753.016092016317998,119487.00817647346412,167281.81144674282405,48214.055930661241291,55341.351155322459817,171055.08538906936883,159735.26356208976358,156008.24227975506801,167701.06410713467631,204595.29821081628324,67270.930963477541809,113363.97625297146442,48584.561251444887603,198490.7716080978862,100906.39644521631999,53567.593174546920636,114194.48157375511073,71008.204905804072041,69347.194264636724256,56059.109136097962619,51076.077212995922309,75160.731508522439981,55228.603815714282973,170253.59070985301514,51445.077212995922309,52737.087854163284646,9106,33885.19585909997113,11325.692226620029032,16016,40110.198708580122911,18396,26328.420000000012806,9911.5104414198704035,5494.8000000000020009,5137.63799999999992,17387.238030000098661,9408.8799999999937427,3521.0420000000012806,9238.8399999999928696,14420.855844280038582
4,66267.784159010174335,111145.3341908367438,97909.427171989766066,603211.90866434667259,316401.59742111229571,138495.81364939795458,83683.271087367334985,143020.97720381632098,77592.025755989787285,77592.025755989787285,513004.70083186740521,80784.772954816318816,119533.66129967346205,167347.12581914282055,48232.880875061244296,55362.95891762246174,171121.87301796936663,159797.63142148975749,156069.30057775505702,167766.54217473466997,204675.18145331626874,67135.44958087753912,113135.66503407146956,48603.713586244884937,198091.01789889787324,100703.17437131631596,53459.709851346917276,113964.4977452551102,70865.19677970407065,69207.531357836720417,55946.207983897962549,50973.211718795922934,75009.360334122437052,55117.375273214282061,169910.70572915300727,51342.211718795922934,52630.877140663287719,9106,33885.19585909997113,11325.692226620029032,16016,38772.198708580122911,17962.380000000004657,26328.420000000012806,9577.5104414198704035,5494.8000000000020009,5137.63799999999992,16720.238030000098661,9076.8799999999937427,3521.0420000000012806,8912.8399999999928696,13874.855844280038582
5,66293.647995710169198,111188.71341063674481,97947.731841489759972,602889.93355402664747,316525.67835921229562,138549.99675029795617,83716.010121167331818,143076.79725641632103,77622.309362289786804,77622.309362289786804,513205.88219456741353,80816.529817616319633,119580.31442287345999,167412.44019154281705,48251.705819461247302,55384.566679922463663,171188.66064686936443,159859.99928088975139,156130.35887575504603,167832.02024233466364,204267.06469581625424,66999.96819827753643,112907.35381517147471,48505.865921044882271,197691.26418969786027,100499.95229741631192,53351.826528146913915,113734.51391675510968,70722.188653604069259,69067.868451036716579,55833.30683169796248,50870.346224595923559,74857.989159722434124,55006.146730714281148,169977.8207484529994,51362.346224595923559,52651.666427163290791,8792,32656.19585909997113,10947.692226620029032,15444,38772.198708580122911,17305.380000000004657,26328.420000000012806,9243.5104414198704035,5294.8000000000020009,4950.63799999999992,16720.238030000098661,8744.8799999999937427,3388.0420000000012806,8586.8399999999928696,13362.804000000007363
6,66319.511832410164061,111232.09263043674582,97986.036510989753879,603127.61893942661118,316649.75929731229553,138273.17985119795776,83748.74915496732865,143132.61730901632109,77652.592968589786324,77652.592968589786324,513407.06355726742186,80848.286680416320451,119626.96754607345792,167477.75456394281355,48270.530763861250307,55406.174442222465586,171255.44827576936223,159922.36714028974529,156191.41717375503504,167897.4983099346573,204346.94793831623974,66864.486815677533741,112679.04259627147985,48408.018255844879604,197291.51048049784731,100296.73022351630789,53243.943204946910555,113779.53008825510915,70579.180527504067868,68928.20554423671274,55720.40567949796241,50767.480730395924184,74706.617985322431196,54894.918188214280235,170044.93576775299152,51382.480730395924184,52545.455713663293864,8792,32138.98329000009835,10569.692226620029032,14872,37501.870357679988956,16648.380000000004657,26328.420000000012806,8909.5104414198704035,5094.8000000000020009,4763.63799999999992,16053.238030000098661,8412.8799999999937427,3255.0420000000012806,8260.8399999999928696,12816.804000000007363
7,66345.375669110158924,111275.47185023674683,98024.341180489747785,603365.30432482657488,316773.84023541229544,138327.36295209795935,83781.488188767325482,143188.43736161632114,77682.876574889785843,77682.876574889785843,513608.24491996743018,80880.043543216321268,119673.62066927345586,167543.06893634281005,48289.355708261253312,55427.782204522467509,171322.23590466936002,159984.7349996897392,156252.47547175502405,167962.97637753465096,204426.83118081622524,66729.005433077531052,112450.731377371485,48310.170590644876938,196891.75677129783435,100093.50814961630385,53136.059881746907195,113549.54625975510862,70436.172401404066477,68788.542637436708901,55607.504527297962341,50664.615236195924808,74555.246810922428267,54783.689645714279322,170112.05078705298365,51402.615236195924808,52566.245000163296936,8478,30941.597949999995762,10191.692226620029032,14300,36163.870357679988956,16648.380000000004657,25365.420000000012806,8575.5104414198704035,4894.8000000000020009,4576.63799999999992,16053.238030000098661,8080.8799999999946522,3122.0420000000012806,7934.8399999999937791,12816.804000000007363
8,66371.239505810153787,111318.85107003674784,98062.645849989741691,603602.98971022653859,316897.92117351229535,138381.54605299796094,83814.227222567322315,143244.25741421632119,77713.160181189785362,77713.160181189785362,513809.4262826674385,80911.800406016322086,119720.2737924734538,167608.38330874280655,48308.180652661256318,55449.389966822469432,171389.02353356935782,160047.1028590897331,156313.53376975501305,168028.45444513464463,204506.71442331621074,66755.524050477528363,112495.42015847149014,48329.322925444874272,196970.00306209782138,100133.28607571629982,53157.176558546903834,113594.56243125510809,70293.164275304065086,68815.879730636705062,55629.603375097962271,50684.749741995925433,74403.875636522425339,54672.46110321427841,169769.16580635297578,51422.749741995925433,52587.034286663300009,8164,29913.860000000015134,9813.6922266200290323,14300,34825.870357679988956,16648.380000000004657,24402.420000000012806,8575.5104414198704035,4694.8000000000020009,4389.63799999999992,16053.238030000098661,8080.8799999999946522,3122.0420000000012806,7934.8399999999937791,12816.804000000007363
9,66397.10334251014865,111362.23028983674885,98100.950519489735598,603840.6750956265023,317022.00211161229527,138435.72915389796253,83846.966256367319147,143300.07746681632125,77743.443787489784881,77743.443787489784881,514010.60764536744682,80943.557268816322903,119766.92691567345173,167673.69768114280305,48327.005597061259323,55470.997729122471355,171455.81116246935562,160109.47071848972701,156374.59206775500206,168093.93251273463829,204586.59766581619624,66782.042667877525673,112540.10893957149528,48348.475260244871606,197048.24935289780842,100173.06400181629579,53178.293235346900474,113639.57860275510757,70321.156149204063695,68843.216823836701224,55651.702222897962201,50704.884247795926058,74433.50446212242241,54694.232560714277497,169836.28082565296791,51442.884247795926058,52607.823573163303081,8435.9239999999990687,30978.174000000013621,9813.6922266200290323,14795.352000000000771,34825.870357679988956,16648.380000000004657,24402.420000000012806,8575.5104414198704035,4868.000000000001819,4551.5799999999999272,16379.374608580106724,8080.8799999999946522,3237.2200000000011642,7934.8399999999937791,13289.640000000006694
10,66422.967179210143513,111405.60950963674986,98139.255188989729504,604078.360481026466,317146.08304971229518,138489.91225479796412,83879.705290167315979,143355.8975194163213,77773.727393789784401,77773.727393789784401,514211.78900806745514,80975.314131616323721,119813.58003887344967,167739.01205354279955,48345.830541461262328,55492.605491422473278,171522.59879136935342,160171.83857788972091,156435.65036575499107,168159.41058033463196,204666.48090831618174,66808.561285277522984,112584.79772067150043,48367.62759504486894,197126.49564369779546,100212.84192791629175,53199.409912146897113,113684.59477425510704,70349.148023104062304,68870.553917036697385,55673.801070697962132,50725.018753595926682,74463.133287722419482,54716.004018214276584,169903.39584495296003,51463.018753595926682,52628.612859663306153,8707.8479999999981374,32042.488000000012107,10141.040226620028989,15290.704000000001543,35984.578357679987676,17217.342000000004191,25236.378000000011525,8864.7544414198710001,5041.2000000000016371,4713.5219999999999345,16956.996608580106113,8368.3919999999943684,3352.3980000000010477,8217.1559999999935826,13762.476000000006024
11,66448.831015910138376,111448.98872943675087,98177.55985848972341,604316.04586642642971,317270.16398781229509,138544.09535569796572,83912.444323967312812,143411.71757201632136,77804.01100008978392,77804.01100008978392,514412.97037076746346,81007.070994416324538,119860.2331620734476,167804.32642594279605,48364.655485861265333,55514.213253722475201,171589.38642026935122,160234.20643728971481,156496.70866375498008,168224.88864793462562,204746.36415081616724,66835.079902677520295,112629.48650177150557,48386.779929844866274,197204.74193449778249,100252.61985401628772,53220.526588946893753,113729.61094575510651,70377.139897004060913,68897.891010236693546,55695.899918497962062,50745.153259395927307,74492.762113322416553,54737.775475714275672,169970.51086425295216,51483.153259395927307,52649.402146163309226,8979.771999999997206,33106.802000000010594,10468.388226620028945,15786.056000000002314,37143.286357679986395,17786.304000000003725,26070.336000000010245,9153.9984414198715967,5214.4000000000014552,4875.4639999999999418,17534.618608580105501,8655.9039999999949941,3467.5760000000009313,8499.4719999999942956,14235.312000000005355
