Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328812210194883,110706.81731163673976,97990.208493989790441,608041.80655274691526,317421.27366871229606,138279.08124579794821,83552.314952167347656,142456.69699341632077,77470.891330789789208,77470.891330789789208,513428.97538106737193,81239.745503616315546,119347.04880687347031,167085.86832954283454,48042.581097461232275,55276.527868422454048,170854.72250236937543,159167.15998388978187,156198.06738575510099,167504.62990433469531,204355.64848331632675,67677.375111277549877,114048.90990967144899,48878.104247044895601,199690.03273569792509,101516.06266691633209,53891.243144146930717,114884.43305925511231,71437.229284104076214,69766.182985036735772,56397.812592697962828,51384.673695595920435,75614.845031722448766,55562.289443214285711,171282.24565195303876,51384.673695595920435,53055.719994663275429,9420,35641,11340,17098.453389999973297,40140,19053,27927,10020,5800,5423,19510.58334999998624,9960,3857,9454,15834
1,66190.192648910189746,110750.19653143674077,97794.513163489784347,608279.49193814687897,317545.35460681229597,138002.2643466979498,83385.053985967344488,142512.51704601632082,77501.174937089788727,77501.174937089788727,512401.15674376738025,81077.502366416316363,119393.70193007346825,167151.18270194283105,47946.406041861235281,55166.135630722455971,170921.51013126937323,158848.52784328977577,156259.12568375508999,167570.10797193468898,204435.53172581631225,67703.893728677547188,113820.59869077145413,48780.256581844892935,199290.27902649791213,101312.84059301632806,53783.359820946927357,114654.44923075511178,71294.221158004074823,69626.520078236731933,56284.911440497962758,51281.80820139592106,75463.473857322445838,55451.060900714284799,170939.36067125303089,51281.80820139592106,52949.509281163278501,9420,35641,11254.459385700030907,17098.453389999973297,40140,18396,26964,10020,5600,5236,18843.58334999998624,9715.1638242998851638,3724,9128,15288
2,66216.056485610184609,110528.57575123674178,97832.817832989778253,607065.17732354684267,317669.43554491229588,137725.4474475979514,83417.79301976734132,142568.33709861632087,77531.458543389788247,77531.458543389788247,511373.33810646738857,80915.259229216317181,119440.35505327346618,167216.49707434282755,47850.230986261238286,55055.743393022457894,170988.29776016937103,158529.89570268976968,156320.183981755079,167635.58603953468264,204515.41496831629775,67730.412346077544498,113865.28747187145927,48682.408916644890269,198890.52531729789916,101109.61851911632402,53675.476497746923997,114424.46540225511126,71151.213031904073432,69486.857171436728095,56172.010288297962688,51178.942707195921685,75312.102682922442909,55339.832358214283886,170596.47569055302301,51178.942707195921685,52843.298567663281574,9420,35641,11254.459385700030907,16526.453389999973297,40140,18396,26563.591969999866706,10020,5600,5137.63799999999992,18176.58334999998624,9715.1638242998851638,3654.0420000000012806,8802,14742
3,66241.920322310179472,110571.95497103674279,97637.12250248977216,605850.86270894680638,317793.51648301229579,137779.63054849795299,83450.532053567338153,142624.15715121632093,77561.742149689787766,77561.742149689787766,510345.51946916739689,80947.016092016317998,119487.00817647346412,167281.81144674282405,47754.055930661241291,55077.351155322459817,171055.08538906936883,158211.26356208976358,156008.24227975506801,167701.06410713467631,204595.29821081628324,67594.930963477541809,113636.97625297146442,48584.561251444887603,198490.7716080978862,100906.39644521631999,53567.593174546920636,114194.48157375511073,71008.204905804072041,69347.194264636724256,56059.109136097962619,51076.077212995922309,75160.731508522439981,55228.603815714282973,170663.59070985301514,51076.077212995922309,52737.087854163284646,9420,35641,11254.459385700030907,16526.453389999973297,38802,18396,26535.2122698999774,9838.1657500998553587,5400,4950.63799999999992,18176.58334999998624,9383.1638242998851638,3521.0420000000012806,8802,14742
4,66267.784159010174335,110615.3341908367438,97675.427171989766066,606088.54809434677009,317917.59742111229571,137502.81364939795458,83483.271087367334985,142679.97720381632098,77592.025755989787285,77592.025755989787285,509317.70083186740521,80978.772954816318816,119533.66129967346205,167347.12581914282055,47657.880875061244296,55098.95891762246174,171121.87301796936663,157892.63142148975749,156069.30057775505702,167366.54217473466997,204675.18145331626874,67621.44958087753912,113681.66503407146956,48486.713586244884937,198091.01789889787324,100703.17437131631596,53459.709851346917276,113964.4977452551102,70865.19677970407065,69207.531357836720417,55946.207983897962549,50973.211718795922934,75009.360334122437052,55117.375273214282061,170320.70572915300727,50973.211718795922934,52630.877140663287719,9106,35641,10876.459385700030907,16210.480000000006839,38802,18160.584229999894887,26535.2122698999774,9504.1657500998553587,5400,4763.63799999999992,17509.58334999998624,9051.1638242998851638,3388.0420000000012806,8476,14381.640000000006694
5,66293.647995710169198,110658.71341063674481,97713.731841489759972,606326.23347974673379,318041.67835921229562,137225.99675029795617,83516.010121167331818,142735.79725641632103,77622.309362289786804,77622.309362289786804,508289.88219456741353,81010.529817616319633,119580.31442287345999,167412.44019154281705,47676.705819461247302,55120.566679922463663,171188.66064686936443,157573.99928088975139,156130.35887575504603,167432.02024233466364,204755.06469581625424,67485.96819827753643,113726.35381517147471,48388.865921044882271,197691.26418969786027,100499.95229741631192,53351.826528146913915,113734.51391675510968,70722.188653604069259,69067.868451036716579,55833.30683169796248,50870.346224595923559,74857.989159722434124,55006.146730714281148,169977.8207484529994,50870.346224595923559,52524.666427163290791,9106,35067.87227305999113,10498.459385700030907,15638.480000000006839,37464,17962.380000000004657,26535.2122698999774,9204.3068913396455173,5268.000000000001819,4576.63799999999992,17509.58334999998624,9032.3919999999943684,3255.0420000000012806,8304.5239999999921565,14381.640000000006694
6,66319.511832410164061,110702.09263043674582,97752.036510989753879,605349.84430280642118,318165.75929731229553,136949.17985119795776,83548.74915496732865,142791.61730901632109,77652.592968589786324,77652.592968589786324,507262.06355726742186,81042.286680416320451,119626.96754607345792,167477.75456394281355,47695.530763861250307,55142.174442222465586,171255.44827576936223,157255.36714028974529,156191.41717375503504,167497.4983099346573,204834.94793831623974,67512.486815677533741,113771.04259627147985,48291.018255844879604,197291.51048049784731,100296.73022351630789,53243.943204946910555,113504.53008825510915,70579.180527504067868,68928.20554423671274,55720.40567949796241,50767.480730395924184,74706.617985322431196,54894.918188214280235,170044.93576775299152,50890.480730395924184,52545.455713663293864,9060.8386503999281558,35067.87227305999113,10498.459385700030907,15638.480000000006839,36913.28309194027679,17962.380000000004657,26535.2122698999774,9204.3068913396455173,5268.000000000001819,4576.63799999999992,17509.58334999998624,9032.3919999999943684,3255.0420000000012806,8304.5239999999921565,14381.640000000006694
7,66345.375669110158924,110745.47185023674683,97790.341180489747785,605587.52968820638489,318289.84023541229544,137003.36295209795935,83581.488188767325482,142847.43736161632114,77682.876574889785843,77682.876574889785843,507463.24491996743018,81074.043543216321268,119673.62066927345586,167543.06893634281005,47714.355708261253312,55163.782204522467509,171322.23590466936002,157317.7349996897392,156252.47547175502405,167562.97637753465096,204914.83118081622524,67539.005433077531052,113815.731377371485,48310.170590644876938,197369.75677129783435,100336.50814961630385,53265.059881746907195,113549.54625975510862,70607.172401404066477,68955.542637436708901,55742.504527297962341,50787.615236195924808,74736.246810922428267,54916.689645714279322,170112.05078705298365,50910.615236195924808,52566.245000163296936,9060.8386503999281558,35067.87227305999113,10498.459385700030907,16133.832000000007611,37957.069348900011391,17962.380000000004657,26535.2122698999774,9420.8039999999946303,5268.000000000001819,4738.5799999999999272,17509.58334999998624,9032.3919999999943684,3370.2200000000011642,8586.8399999999928696,14381.640000000006694
8,66371.239505810153787,110788.85107003674784,97828.645849989741691,605825.2150736063486,318413.92117351229535,137057.54605299796094,83614.227222567322315,142903.25741421632119,77713.160181189785362,77713.160181189785362,507664.4262826674385,81105.800406016322086,119720.2737924734538,167608.38330874280655,47733.180652661256318,55185.389966822469432,171389.02353356935782,157380.1028590897331,156313.53376975501305,167628.45444513464463,204994.71442331621074,67565.524050477528363,113860.42015847149014,48329.322925444874272,197448.00306209782138,100376.28607571629982,53286.176558546903834,113594.56243125510809,70635.164275304065086,68982.879730636705062,55764.603375097962271,50807.749741995925433,74765.875636522425339,54938.46110321427841,170179.16580635297578,50930.749741995925433,52587.034286663300009,9332.7626503999272245,36132.186273059989617,10825.807385700030864,16629.184000000008382,38719.044000000008964,18531.342000000004191,27369.17026989997612,9710.047999999995227,5441.2000000000016371,4900.5219999999999345,18087.205349999985629,9319.9039999999949941,3485.3980000000010477,8869.1559999999935826,14854.476000000006024
9,66397.10334251014865,110832.23028983674885,97866.950519489735598,606062.9004590063123,318538.00211161229527,137111.72915389796253,83646.966256367319147,142959.07746681632125,77743.443787489784881,77743.443787489784881,507865.60764536744682,81137.557268816322903,119766.92691567345173,167673.69768114280305,47752.005597061259323,55206.997729122471355,171455.81116246935562,157442.47071848972701,156374.59206775500206,167693.93251273463829,205074.59766581619624,67592.042667877525673,113905.10893957149528,48348.475260244871606,197526.24935289780842,100416.06400181629579,53307.293235346900474,113639.57860275510757,70663.156149204063695,69010.216823836701224,55786.702222897962201,50827.884247795926058,74795.50446212242241,54960.232560714277497,170246.28082565296791,50950.884247795926058,52607.823573163303081,9604.6866503999262932,36724.063776180002606,11153.15538570003082,17124.536000000007334,39877.752000000007683,19100.304000000003725,28203.128269899974839,9999.2919999999958236,5614.4000000000014552,5062.4639999999999418,18664.827349999985017,9607.4159999999956199,3600.5760000000009313,9151.4719999999942956,15327.312000000005355
10,66422.967179210143513,110875.60950963674986,97905.255188989729504,606300.58584440627601,318662.08304971229518,137165.91225479796412,83679.705290167315979,143014.8975194163213,77773.727393789784401,77773.727393789784401,508066.78900806745514,81169.314131616323721,119813.58003887344967,167739.01205354279955,47770.830541461262328,55228.605491422473278,171522.59879136935342,157504.83857788972091,156435.65036575499107,167759.41058033463196,205154.48090831618174,67618.561285277522984,113949.79772067150043,48367.62759504486894,197604.49564369779546,100455.84192791629175,53328.409912146897113,113684.59477425510704,70691.148023104062304,69037.553917036697385,55808.801070697962132,50848.018753595926682,74825.133287722419482,54982.004018214276584,170313.39584495296003,50971.018753595926682,52628.612859663306153,9876.6106503999253619,37788.377776180001092,11480.503385700030776,17619.888000000006286,41036.460000000006403,19669.26600000000326,28830.294000000008964,10288.53599999999642,5787.6000000000012733,5224.4059999999999491,19242.449349999984406,9894.9279999999962456,3715.7540000000008149,9433.7879999999950087,15800.148000000004686
11,66448.831015910138376,110918.98872943675087,97943.55985848972341,606538.27122980623972,318786.16398781229509,137220.09535569796572,83712.444323967312812,143070.71757201632136,77804.01100008978392,77804.01100008978392,508267.97037076746346,81201.070994416324538,119860.2331620734476,167804.32642594279605,47789.655485861265333,55250.213253722475201,171589.38642026935122,157567.20643728971481,156496.70866375498008,167824.88864793462562,205234.36415081616724,67645.079902677520295,113994.48650177150557,48386.779929844866274,197682.74193449778249,100495.61985401628772,53349.526588946893753,113729.61094575510651,70719.139897004060913,69064.891010236693546,55830.899918497962062,50868.153259395927307,74854.762113322416553,55003.775475714275672,170380.51086425295216,50991.153259395927307,52649.402146163309226,10148.534650399924431,38852.691776179999579,11807.851385700030733,18115.240000000005239,42195.168000000005122,20238.228000000002794,29664.252000000007683,10577.779999999997017,5960.8000000000010914,5386.3479999999999563,19820.071349999983795,10182.439999999996871,3830.9320000000006985,9716.1039999999957217,16272.984000000004016
12,66474.694852610133239,110962.36794923675188,97981.864527989717317,606775.95661520620342,318910.244925912295,137274.27845659796731,83745.183357767309644,143126.53762461632141,77834.294606389783439,77834.294606389783439,508469.15173346747179,81232.827857216325356,119906.88628527344554,167869.64079834279255,47808.480430261268339,55271.821016022477124,171656.17404916934902,157629.57429668970872,156557.76696175496909,167890.36671553461929,205314.24739331615274,67671.598520077517605,114039.17528287151072,48405.932264644863608,197760.98822529776953,100535.39778011628368,53370.643265746890393,113774.62711725510599,70747.131770904059522,69092.228103436689707,55852.998766297961993,50888.287765195927932,74884.390938922413625,55025.546933214274759,170447.62588355294429,51011.287765195927932,52670.191432663312298,10420.458650399923499,39917.005776179998065,12135.199385700030689,18610.592000000004191,43353.876000000003842,20807.190000000002328,30498.210000000006403,10867.023999999997613,6134.0000000000009095,5548.2899999999999636,20397.693349999983184,10469.951999999997497,3946.1100000000005821,9998.4199999999964348,16745.820000000003347
13,66500.558689310128102,111005.74716903675289,98020.169197489711223,607013.64200060616713,319034.32586401229491,137328.4615574979689,83777.922391567306477,143182.35767721632146,77864.578212689782958,77864.578212689782958,508670.33309616748011,81264.584720016326173,119953.53940847344347,167934.95517074278905,47827.305374661271344,55293.428778322479047,171722.96167806934682,157691.94215608970262,156618.8252597549581,167955.84478313461295,205394.13063581613824,67698.117137477514916,114083.86406397151586,48425.084599444860942,197839.23451609775657,100575.17570621627965,53391.759942546887032,113819.64328875510546,70775.123644804058131,69119.565196636685869,55875.097614097961923,50908.422270995928557,74914.019764522410696,55047.318390714273846,170514.74090285293642,51031.422270995928557,52690.980719163315371,10692.382650399922568,40981.319776179996552,12462.547385700030645,19105.944000000003143,44512.584000000002561,21376.152000000001863,31332.168000000005122,11156.26799999999821,6307.2000000000007276,5710.2319999999999709,20975.315349999982573,10757.463999999998123,4061.2880000000004657,10280.735999999997148,17218.656000000002678
14,66526.422526010122965,111049.1263888367539,98058.47386698970513,607251.32738600613084,319158.40680211229483,137382.64465839797049,83810.661425367303309,143238.17772981632152,77894.861818989782478,77894.861818989782478,508871.51445886748843,81296.341582816326991,120000.19253167344141,168000.26954314278555,47846.130319061274349,55315.03654062248097,171789.74930696934462,157754.31001548969653,156679.88355775494711,168021.32285073460662,205474.01387831612374,67724.635754877512227,114128.55284507152101,48444.236934244858276,197917.48080689774361,100614.95363231627562,53412.876619346883672,113864.65946025510493,70803.11551870405674,69146.90228983668203,55897.196461897961854,50928.556776795929181,74943.648590122407768,55069.089848214272934,170581.85592215292854,51051.556776795929181,52711.770005663318443,10964.306650399921637,42045.633776179995039,12789.895385700030602,19601.296000000002095,45671.292000000001281,21945.114000000001397,32166.126000000003842,11445.511999999998807,6480.4000000000005457,5872.1739999999999782,21552.937349999981961,11044.975999999998749,4176.4660000000003492,10563.051999999997861,17691.492000000002008
