Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328812210194883,110971.81731163673976,97756.208493989790441,608041.80655274691526,317421.27366871229606,138610.08124579794821,83752.314952167347656,142797.69699341632077,77470.891330789789208,77470.891330789789208,513428.97538106737193,81045.745503616315546,119347.04880687347031,167085.86832954283454,48157.581097461232275,55276.527868422454048,170854.72250236937543,159548.15998388978187,155825.06738575510099,167504.62990433469531,204286.61073805610067,67677.375111277549877,114048.90990967144899,48878.104247044895601,199690.03273569792509,101516.06266691633209,53891.243144146930717,114884.43305925511231,71437.229284104076214,69766.182985036735772,56397.812592697962828,51384.673695595920435,75614.845031722448766,55562.289443214285711,171282.24565195303876,51384.673695595920435,53055.719994663275429,9212.7600000000093132,35641,11301.624895260214544,16588,40140,19053,27927,10020,5800,5423,19343,9960,3857,9780,15834
1,66190.192648910189746,111015.19653143674077,97560.513163489784347,608279.49193814687897,317545.35460681229597,138664.2643466979498,83585.053985967344488,142512.51704601632082,77501.174937089788727,77501.174937089788727,512401.15674376738025,81077.502366416316363,119393.70193007346825,167151.18270194283105,48176.406041861235281,55298.135630722455971,170921.51013126937323,159610.52784328977577,155513.12568375508999,167570.10797193468898,203878.49398055608617,67541.893728677547188,113820.59869077145413,48897.256581844892935,199290.27902649791213,101312.84059301632806,53783.359820946927357,114654.44923075511178,71294.221158004074823,69626.520078236731933,56284.911440497962758,51281.80820139592106,75463.473857322445838,55451.060900714284799,170939.36067125303089,51281.80820139592106,52949.509281163278501,9212.7600000000093132,35431.559359420039982,11010.688355840229633,16588,40140,18396,26964,10020,5600,5236,18902.780000000006112,9960,3724,9454,15288
2,66216.056485610184609,111058.57575123674178,97364.817832989778253,607065.17732354684267,317669.43554491229588,138718.4474475979514,83417.79301976734132,142568.33709861632087,77531.458543389788247,77531.458543389788247,511373.33810646738857,81109.259229216317181,119440.35505327346618,167216.49707434282755,48195.230986261238286,55319.743393022457894,170988.29776016937103,159672.89570268976968,155201.183981755079,167635.58603953468264,203958.37722305607167,67568.412346077544498,113592.28747187145927,48799.408916644890269,198890.52531729789916,101109.61851911632402,53675.476497746923997,114699.46540225511126,71151.213031904073432,69486.857171436728095,56172.010288297962688,51178.942707195921685,75312.102682922442909,55339.832358214283886,170596.47569055302301,51178.942707195921685,52843.298567663281574,9212.7600000000093132,34984.900717700162204,11010.688355840229633,16202.632671719988139,40140,18396,26001,10020,5600,5049,18902.780000000006112,9960,3591,9282.5239999999939755,14742
3,66241.920322310179472,110836.95497103674279,97169.12250248977216,607302.86270894680638,317793.51648301229579,138772.63054849795299,83450.532053567338153,142624.15715121632093,77561.742149689787766,77376.742149689787766,511574.51946916739689,81141.016092016317998,119487.00817647346412,167281.81144674282405,48214.055930661241291,55341.351155322459817,171055.08538906936883,159735.26356208976358,154889.24227975506801,167701.06410713467631,204038.26046555605717,67432.930963477541809,113363.97625297146442,48701.561251444887603,198490.7716080978862,100906.39644521631999,53567.593174546920636,114469.48157375511073,71008.204905804072041,69347.194264636724256,56059.109136097962619,51076.077212995922309,75160.731508522439981,55228.603815714282973,170253.59070985301514,51076.077212995922309,52737.087854163284646,9212.7600000000093132,34919.446340000067721,11010.688355840229633,16202.632671719988139,38802,18396,25731.957487700077763,9686,5400,4950.63799999999992,18235.780000000006112,9740.8799999999937427,3521.0420000000012806,8956.5239999999939755,14196
4,66267.784159010174335,110880.3341908367438,97207.427171989766066,606088.54809434677009,317917.59742111229571,138826.81364939795458,83283.271087367334985,142679.97720381632098,77592.025755989787285,77407.025755989787285,511775.70083186740521,81172.772954816318816,119533.66129967346205,167347.12581914282055,48232.880875061244296,55362.95891762246174,171121.87301796936663,159797.63142148975749,154577.30057775505702,167766.54217473466997,204118.14370805604267,67459.44958087753912,113135.66503407146956,48720.713586244884937,198569.01789889787324,100703.17437131631596,53459.709851346917276,114514.4977452551102,71036.19677970407065,69207.531357836720417,55946.207983897962549,51096.211718795922934,75009.360334122437052,55117.375273214282061,169910.70572915300727,50973.211718795922934,52630.877140663287719,8898.7600000000093132,33690.446340000067721,10632.688355840229633,15630.632671719988139,38802,17739,25731.957487700077763,9352,5200,4950.63799999999992,18235.780000000006112,9408.8799999999937427,3388.0420000000012806,8630.5239999999939755,14085.740569999943546
5,66293.647995710169198,110923.71341063674481,97245.731841489759972,606326.23347974673379,318041.67835921229562,138880.99675029795617,83316.010121167331818,142735.79725641632103,77622.309362289786804,77437.309362289786804,511976.88219456741353,81204.529817616319633,119580.31442287345999,167412.44019154281705,48251.705819461247302,55384.566679922463663,171188.66064686936443,159859.99928088975139,154265.35887575504603,167832.02024233466364,204198.02695055602817,67485.96819827753643,112907.35381517147471,48622.865921044882271,198169.26418969786027,100499.95229741631192,53351.826528146913915,114284.51391675510968,70893.188653604069259,69067.868451036716579,55833.30683169796248,50993.346224595923559,74857.989159722434124,55139.146730714281148,169567.8207484529994,50870.346224595923559,52651.666427163290791,8898.7600000000093132,33436.174000000013621,10254.688355840229633,15058.632671719988139,37464,17082,25731.957487700077763,9131.5599999999940337,5200,4763.63799999999992,17568.780000000006112,9076.8799999999937427,3255.0420000000012806,8304.5239999999939755,13539.740569999943546
6,66319.511832410164061,110967.09263043674582,97284.036510989753879,605477.37794514663983,318165.75929731229553,138935.17985119795776,83348.74915496732865,142791.61730901632109,77652.592968589786324,77467.592968589786324,512178.06355726742186,81236.286680416320451,119626.96754607345792,167477.75456394281355,48270.530763861250307,55406.174442222465586,171255.44827576936223,159922.36714028974529,154326.41717375503504,167897.4983099346573,204277.91019305601367,67512.486815677533741,112679.04259627147985,48642.018255844879604,197769.51048049784731,100296.73022351630789,53243.943204946910555,114329.53008825510915,70750.180527504067868,68928.20554423671274,55855.40567949796241,50890.480730395924184,74706.617985322431196,55027.918188214280235,169224.93576775299152,50767.480730395924184,52545.455713663293864,8584.7600000000093132,33436.174000000013621,10254.688355840229633,14486.632671719988139,36126,17082,24768.957487700077763,8797.5599999999940337,5000,4576.63799999999992,17568.780000000006112,8744.8799999999937427,3122.0420000000012806,7978.5239999999939755,12993.740569999943546
7,66345.375669110158924,111010.47185023674683,97322.341180489747785,605715.06333054660354,318289.84023541229544,138989.36295209795935,83381.488188767325482,142847.43736161632114,77682.876574889785843,77497.876574889785843,512379.24491996743018,81268.043543216321268,119673.62066927345586,167543.06893634281005,48289.355708261253312,55427.782204522467509,171322.23590466936002,159984.7349996897392,154387.47547175502405,167962.97637753465096,204357.79343555599917,67539.005433077531052,112450.731377371485,48661.170590644876938,197847.75677129783435,100093.50814961630385,53136.059881746907195,114374.54625975510862,70607.172401404066477,68788.542637436708901,55877.504527297962341,50787.615236195924808,74555.246810922428267,54916.689645714279322,168882.05078705298365,50664.615236195924808,52566.245000163296936,8270.7600000000093132,32207.174000000013621,9876.688355840229633,14486.632671719988139,34788,16648.380000000004657,23805.957487700077763,8463.5599999999940337,4800,4576.63799999999992,16901.780000000006112,8412.8799999999937427,2989.0420000000012806,7652.5239999999939755,12732.97522999983812
8,66371.239505810153787,111053.85107003674784,97360.645849989741691,605952.74871594656724,318413.92117351229535,139043.54605299796094,83414.227222567322315,142903.25741421632119,77713.160181189785362,77528.160181189785362,512580.4262826674385,81299.800406016322086,119720.2737924734538,167608.38330874280655,48308.180652661256318,55449.389966822469432,171389.02353356935782,160047.1028590897331,154448.53376975501305,168028.45444513464463,204437.67667805598467,67565.524050477528363,112222.42015847149014,48680.322925444874272,197926.00306209782138,99890.28607571629982,53157.176558546903834,114419.56243125510809,70635.164275304065086,68648.879730636705062,55899.603375097962271,50807.749741995925433,74403.875636522425339,54805.46110321427841,168539.16580635297578,50561.749741995925433,52587.034286663300009,7956.7600000000084037,32207.174000000013621,9876.688355840229633,13914.632671719988139,34415.461829999811016,15991.380000000004657,23805.957487700077763,8129.5599999999949432,4600,4389.63799999999992,16234.780000000006112,8080.8799999999946522,2989.0420000000012806,7652.5239999999939755,12595.775450000048295
9,66397.10334251014865,111097.23028983674885,97398.950519489735598,606190.43410134653095,318538.00211161229527,139097.72915389796253,83446.966256367319147,142959.07746681632125,77743.443787489784881,77558.443787489784881,512781.60764536744682,81331.557268816322903,119766.92691567345173,167673.69768114280305,48327.005597061259323,55470.997729122471355,171455.81116246935562,160109.47071848972701,154509.59206775500206,168093.93251273463829,204517.55992055597017,67592.042667877525673,112267.10893957149528,48699.475260244871606,198004.24935289780842,99930.064001816295786,53178.293235346900474,114464.57860275510757,70663.156149204063695,68676.216823836701224,55921.702222897962201,50827.884247795926058,74433.50446212242241,54827.232560714277497,168606.28082565296791,50581.884247795926058,52607.823573163303081,7956.7600000000084037,32207.174000000013621,9876.688355840229633,13922.480000000001382,34415.461829999811016,15991.380000000004657,24639.915487700076483,8129.5599999999949432,4773.1999999999998181,4551.5799999999999272,16234.780000000006112,8080.8799999999946522,3104.2200000000011642,7934.8399999999937791,13068.611450000047626
