Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111658.54816339090758,98596.60479329158261,612341.80308274540585,320143.58304838649929,139467.84695124754217,84270.602387398816063,143681.37707059248351,78135.30720833138912,78135.30720833138912,517842.85167076304788,81936.48431581184559,120370.60840208079026,168518.8517629331327,48570.596372816820804,55618.597575713203696,171912.02887031351565,160535.49754807219142,157537.67345255627879,168941.20477489763289,206108.26982537304866,68259.187933848035755,115029.3722588068631,49298.302396645791305,201406.73970592810656,102388.78190077205363,54483.53853991971846,116147.07828273587802,72051.36504122846236,70365.952993470491492,57017.656611506688932,51826.420468232769053,76264.895160673419014,56172.950587677696603,130619.43370049312944,51826.420468232769053,53638.832515990732645,9420,36870,11340,16588,40140,19710,28890,10020,6000,5610,20010,9960,3857,9780,16380
1,66441.861539590070606,111437.29941769091238,98635.237976291580708,611129.52693624538369,320268.72814548650058,139191.49474434755393,84303.622201898819185,143737.67585439249524,78165.850536731391912,77980.850536731391912,516816.75843106303364,81968.513535911843064,120417.66163778079499,168584.72629293313366,48589.582766216823075,55640.390653313203075,171571.38929191351053,160598.40029477220378,157599.25540665627341,169007.24440399763989,206188.83817287304555,68285.933983648035792,114801.44430560687033,49200.618988145790354,201007.65706262810272,102428.90097547204641,54375.836320319715014,116107.98023773581372,71908.596982628456317,70226.524538570491131,56904.944986306691135,51846.727654132766475,76294.778092873413698,56194.908764377694752,130360.61441299313447,51846.727654132766475,53659.80009819073166,9420,36870,11340,16016,40140,19710,28890,10020,6000,5610,20010,9960,3724,9564.8399999999928696,16380
2,66309.947193090076325,111481.05067199091718,98439.871159291578806,611369.25078974536154,320393.87324258650187,138915.1425374475657,84136.642016398822307,143452.97463819250697,78196.393865131394705,77888.403096931244363,515790.6651913630194,82000.542756011840538,120464.71487348079972,168650.60082293313462,48608.569159616825345,55662.183730913202453,171230.74971351350541,160661.30304147221614,157660.83736075626803,169073.2840330976469,205781.40652037304244,68312.680033448035829,114573.51635240687756,49102.935579645789403,201086.57441932809888,102469.02005017203919,54397.134100719711569,116153.38248273581848,71765.828924028450274,70254.096083670490771,56927.233361106693337,51867.034840032763896,76324.661025073408382,56083.8669410776929,130411.79512549313949,51867.034840032763896,53553.767680390730675,9420,36870,11340,15444,40140,19710,27996.336000000010245,9707.5562582000311522,6000,5610,19480.402000000005501,9960,3591,9238.8399999999928696,16380
3,66178.032846590082045,111524.80192629092198,98478.504342291576904,611608.97464324533939,320519.01833968650317,138638.79033054757747,83969.661830898825428,143509.27342199251871,78041.937193531397497,77918.946425331247156,515093.35545166296652,82032.571976111838012,120511.76810918080446,168716.47535293313558,48627.555553016827616,55683.976808513201831,171298.11013511350029,160724.20578817222849,157722.41931485626264,169139.3236621976539,205861.97486787303933,68339.426083248035866,114345.58839920688479,49005.252171145788452,201165.49177602809505,102509.13912487203197,54418.431881119708123,115923.78472773582325,71623.060865428444231,70281.66762877049041,56949.52173590669554,51887.342025932761317,76354.543957273403066,56105.825117777691048,130462.97583799314452,51887.342025932761317,53574.73526259072969,9420,36870,11340,14872,38802,19710,27033.336000000010245,9373.5562582000311522,6000,5610,18813.402000000005501,9960,3458,8912.8399999999928696,16019.640000000006694
4,66204.118500090087764,111568.55318059092679,98517.137525291575002,611848.69849674531724,320644.16343678650446,138362.43812364758924,83802.68164539882855,143224.57220579253044,77887.48052193140029,77764.489753731249948,514067.26221196295228,82064.601196211835486,120558.82134488080919,168383.34988293313654,48646.541946416829887,55705.76988611320121,170957.47055671349517,160787.10853487224085,157784.00126895625726,169205.36329129766091,205942.54321537303622,68204.172133048035903,114117.66044600689202,48907.568762645787501,201244.40913272809121,102549.25819957202475,54310.729661519704678,115969.18697273582802,71651.292806828438188,70309.239173870490049,56836.810110706697742,51907.649211832758738,76384.42688947339775,56127.783294477689196,130222.38771049310162,51907.649211832758738,53595.702844790728705,9420,36870,11340,14872,38802,19053,26070.336000000010245,9039.5562582000311522,6000,5436.4639999999999418,18146.402000000005501,9740.8799999999937427,3325,8586.8399999999928696,15473.640000000006694
5,66072.204153590093483,111612.30443489093159,98321.770708291573101,610636.42235024529509,320769.30853388650576,138086.085916747601,83835.701459898831672,142939.87098959254217,77733.023850331403082,77610.033082131252741,513041.16897226293804,82096.63041631183296,120320.87458058081393,168449.2244129331375,48550.528339816832158,55727.562963713200588,170616.83097831349005,160469.01128157225321,157472.58322305625188,168871.40292039766791,205535.11156287303311,68230.91818284803594,113889.73249280689924,48809.88535414578655,200845.32648942808737,102589.37727427201753,54203.027441919701232,116014.58921773583279,71508.524748228432145,70169.810718970489688,56859.098485506699944,51804.956397732756159,76233.309821673392435,56042.689902497710136,130273.56842299310665,51804.956397732756159,53489.670426990727719,9420,36776.978908679993765,11340,14872,38802,18396,26070.336000000010245,9039.5562582000311522,6000,5249.4639999999999418,17479.402000000005501,9408.8799999999937427,3325,8586.8399999999928696,14927.640000000006694
6,65940.289807090099202,111609.10149781100336,98360.403891291571199,609424.14620374527294,320136.45363098650705,137809.73370984761277,83668.721274398834794,142996.16977339255391,77763.567178731405875,77455.576410531255533,512015.0757325629238,82128.659636411830434,120082.92781628081866,168515.09894293313846,48569.514733216834429,55749.356041313199967,170276.19139991348493,160531.91402827226557,157161.1651771562465,168937.44254949767492,205615.67991037303,68257.664232648035977,113661.80453960690647,48712.201945645785599,200446.24384612808353,102386.49634897201031,54224.325222319697787,116059.99146273583756,71365.756689628426102,70030.382264070489327,56746.386860306702147,51825.26358363275358,76082.192753873387119,55931.648079197708284,130014.74913549311168,51702.26358363275358,53510.638009190726734,9420,36776.978908679993765,11099.165371379935095,14872,38802,17739,26070.336000000010245,9039.5562582000311522,6000,5062.4639999999999418,16812.402000000005501,9076.8799999999937427,3325,8586.8399999999928696,14381.640000000006694
7,65966.375460590104922,111652.85275211100816,98399.037074291569297,609663.87005724525079,320261.59872808650834,137864.38150294762454,83701.741088898837916,143052.46855719256564,77794.110507131408667,77486.119738931258325,512217.98249286290957,82160.688856511827908,120129.98105198082339,168580.97347293313942,48588.5011266168367,55771.149118913199345,170343.55182151347981,160594.81677497227793,157222.74713125624112,169003.48217859768192,205696.24825787302689,68284.410282448036014,113433.8765864069137,48623.104186845979712,200525.16120282807969,102426.61542367200309,54245.623002719694341,116105.39370773584233,71222.988631028420059,70057.953809170488967,56768.675235106704349,51845.570769532751001,76112.075686073381803,55953.606255897706433,130065.92984799311671,51722.570769532751001,53531.605591390725749,9420,36776.978908679993765,11099.165371379935095,14356.819240299952071,37560.336000000010245,17739,26070.336000000010245,9039.5562582000311522,5814.4000000000014552,5062.4639999999999418,16812.402000000005501,9076.8799999999937427,3325,8586.8399999999928696,14381.640000000006694
8,65992.461114090110641,111696.60400641101296,98437.670257291567395,609903.59391074522864,320386.74382518650964,137919.02929604763631,83734.760903398841037,143108.76734099257737,77824.65383553141146,77516.663067331261118,512420.88925316289533,82192.718076611825381,120177.03428768082813,168646.84800293314038,48607.487520016838971,55792.942196513198724,170410.91224311347469,160657.71952167229028,157284.32908535623574,169069.52180769768893,205776.81660537302378,68311.156332248036051,113478.94863320692093,48642.420778345978761,200604.07855952807586,102466.73449837199587,54266.920783119690896,116150.7959527358471,71251.220572428414016,70085.525354270488606,56790.963609906706552,51865.877955432748422,76141.958618273376487,55975.564432597704581,130117.11056049312174,51742.877955432748422,53552.573173590724764,9473.1703302599780727,37841.292908679992252,11099.165371379935095,14356.819240299952071,37560.336000000010245,17739,26904.294000000008964,9328.8002582000317489,5814.4000000000014552,5062.4639999999999418,16812.402000000005501,9364.3919999999943684,3440.1779999999998836,8869.1559999999935826,14854.476000000006024
9,66018.54676759011636,111740.35526071101776,98476.303440291565494,610143.31776424520649,320511.88892228651093,137973.67708914764808,83767.780717898844159,143165.06612479258911,77855.197163931414252,77547.20639573126391,512623.79601346288109,82224.747296711822855,120224.08752338083286,168712.72253293314134,48626.473913416841242,55814.735274113198102,170478.27266471346957,160720.62226837230264,157345.91103945623036,169135.56143679769593,205857.38495287302067,68337.902382048036088,113524.02068000692816,48661.73736984597781,200682.99591622807202,102506.85357307198865,54288.21856351968745,116196.19819773585186,71279.452513828407973,70113.096899370488245,56813.251984706708754,51886.185141332745843,76171.841550473371171,55997.522609297702729,130168.29127299312677,51763.185141332745843,53573.540755790723779,9473.1703302599780727,37841.292908679992252,11309.693054340003073,14852.171240299952842,38719.044000000008964,18307.961999999999534,27738.252000000007683,9618.0442582000323455,5987.6000000000012733,5224.4059999999999491,17390.024000000004889,9651.9039999999949941,3555.3559999999997672,9151.4719999999942956,15327.312000000005355
