Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111658.54816339090758,98596.60479329158261,613256.57333274534903,319385.58304838649929,139467.84695124754217,84270.602387398816063,143681.37707059248351,77950.30720833138912,77950.30720833138912,519071.85167076304788,81742.48431581184559,120370.60840208079026,168119.8517629331327,48455.596372816820804,55618.597575713203696,171912.02887031351565,160916.49754807219142,157164.67345255627879,168941.20477489763289,206108.26982537304866,68421.187933848035755,115302.3722588068631,49415.302396645791305,201884.73970592810656,102631.78190077205363,54483.53853991971846,116052.48691991600208,72222.36504122846236,70532.952993470491492,57017.656611506688932,51949.420468232769053,76264.895160673419014,56039.950587677696603,130619.43370049312944,51826.420468232769053,53511.832515990732645,9420,35641,11012.652000000000044,17160,38970.329112819905276,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,66441.861539590070606,111437.29941769091238,98401.237976291580708,612504.1128224254353,319510.72814548650058,139522.49474434755393,84103.622201898819185,143396.67585439249524,77980.850536731391912,77795.850536731391912,519274.75843106303364,81580.513535911843064,120132.66163778079499,167786.72629293313366,48359.582766216823075,55640.390653313203075,171571.38929191351053,160979.40029477220378,157226.25540665627341,169007.24440399763989,206188.83817287304555,68447.933983648035792,115347.44430560687033,49434.618988145790354,201963.65706262810272,102671.90097547204641,54504.836320319715014,116097.88916491600685,72250.596982628456317,70560.524538570491131,57039.944986306691135,51969.727654132766475,76294.778092873413698,56061.908764377694752,130670.61441299313447,51723.727654132766475,53405.80009819073166,9420,35641,11012.652000000000044,17160,38970.329112819905276,19323.046333819944266,27927,9686,5800,5610,19343,9628,3990,9780,16380
2,66309.947193090076325,111216.05067199091718,98205.871159291578806,612743.83667592541315,319635.87324258650187,139246.1425374475657,83936.642016398822307,143111.97463819250697,77826.393865131394705,77641.393865131394705,519477.6651913630194,81612.542756011840538,120179.71487348079972,167453.60082293313462,48263.569159616825345,55530.183730913202453,171230.74971351350541,160661.30304147221614,156914.83736075626803,169073.2840330976469,205781.40652037304244,68312.680033448035829,115392.51635240687756,49453.935579645789403,201564.57441932809888,102526.32712017199083,54397.134100719711569,115868.29140991601162,72278.828924028450274,70421.096083670490771,57062.233361106693337,51990.034840032763896,76324.661025073408382,56083.8669410776929,130411.79512549313949,51744.034840032763896,53299.767680390730675,9420,35641,11012.652000000000044,17160,38970.329112819905276,19323.046333819944266,27927,9686,5800,5610,19343,9628,3990,9780,16380
3,66336.032846590082045,111259.80192629092198,98010.504342291576904,611531.560529425391,319761.01833968650317,138969.79033054757747,83769.661830898825428,143168.27342199251871,77856.937193531397497,77486.937193531397497,519680.57195166300517,81450.571976111838012,119941.76810918080446,167120.47535293313558,48167.555553016827616,55551.976808513201831,171298.11013511350029,160724.20578817222849,156976.41931485626264,169139.3236621976539,205861.97486787303933,68339.426083248035866,115437.58839920688479,49473.252171145788452,201643.49177602809505,102358.40048167196801,54418.431881119708123,115913.69365491601638,72307.060865428444231,70448.66762877049041,57084.52173590669554,52010.342025932761317,76354.543957273403066,56105.825117777691048,130462.97583799314452,51764.342025932761317,53193.73526259072969,9420,35641,11012.652000000000044,17160,38970.329112819905276,19323.046333819944266,27927,9686,5800,5423,18676,9628,3990,9780,15953.711003200012783
4,66204.118500090087764,111303.55318059092679,97815.137525291575002,611315.75130292540416,319128.16343678650446,139024.43812364758924,83602.68164539882855,143224.57220579253044,77702.48052193140029,77517.48052193140029,519883.47871196299093,81288.601196211835486,119988.82134488080919,167186.34988293313654,48071.541946416829887,55441.76988611320121,170957.47055671349517,160787.10853487224085,156665.00126895625726,168805.36329129766091,205942.54321537303622,68366.172133048035903,115482.66044600689202,49492.568762645787501,201722.40913272809121,102398.51955637196079,54439.729661519704678,115959.09589991602115,72335.292806828438188,70476.239173870490049,57106.810110706697742,52030.649211832758738,76384.42688947339775,55994.783294477689196,130204.15655049314955,51661.649211832758738,53087.702844790728705,9420,35641,11012.652000000000044,17160,38970.329112819905276,19323.046333819944266,27927,9686,5800,5423,18676,9628,3990,9454,15407.711003200012783
5,66072.204153590093483,111082.30443489093159,97619.770708291573101,610103.47515642538201,319253.30853388650576,138748.085916747601,83435.701459898831672,142939.87098959254217,77548.023850331403082,77548.023850331403082,519170.12915226299083,81126.63041631183296,120035.87458058081393,166853.2244129331375,47975.528339816832158,55331.562963713200588,171024.83097831349005,160850.01128157225321,156726.58322305625188,168871.40292039766791,206023.11156287303311,68392.91818284803594,115527.73249280689924,49511.88535414578655,201801.32648942808737,102195.63863107195357,54461.027441919701232,116004.49814491602592,72363.524748228432145,70503.810718970489688,57129.098485506699944,51927.956397732756159,76414.309821673392435,56016.741471177687345,129945.33726299315458,51681.956397732756159,53108.670426990727719,9420,35641,11012.652000000000044,17160,38970.329112819905276,19323.046333819944266,27927,9686,5600,5336.2319999999999709,18676,9296,3990,9454,15407.711003200012783
6,65940.289807090099202,110861.05568919093639,97424.403891291571199,610343.19900992535986,319378.45363098650705,138471.73370984761277,83268.721274398834794,142655.16977339255391,77578.567178731405875,77393.567178731405875,519373.03591256297659,81158.659636411830434,119797.92781628081866,166520.09894293313846,47879.514733216834429,55221.356041313199967,171092.19139991348493,160531.91402827226557,156415.1651771562465,168937.44254949767492,205615.67991037303,68419.664232648035977,115299.80453960690647,49531.201945645785599,201402.24384612808353,102235.75770577194635,54353.325222319697787,115800.00227289625036,72220.756689628426102,70364.382264070489327,57016.386860306702147,51948.26358363275358,76263.192753873387119,55905.699647877685493,129686.51797549315961,51579.26358363275358,53129.638009190726734,9420,35641,11012.652000000000044,17160,38970.329112819905276,19323.046333819944266,27644.287737019913038,9686,5560.8000000000010914,5336.2319999999999709,18009,9296,3857,9259.0519999999978609,15407.711003200012783
7,65808.375460590104922,110639.80694349094119,97229.037074291569297,609210.84498342545703,319503.59872808650834,138526.38150294762454,83101.741088898837916,142370.46855719256564,77609.110507131408667,77239.110507131408667,518346.94267286296235,80996.688856511827908,119559.98105198082339,166186.97347293313942,47783.5011266168367,55111.149118913199345,170751.55182151347981,160213.81677497227793,156103.74713125624112,168603.48217859768192,205208.24825787302689,68284.410282448036014,115344.8765864069137,49550.518537145784649,201481.16120282807969,102275.87678047193913,54374.623002719694341,115845.40451789625513,72248.988631028420059,70391.953809170488967,57038.675235106704349,51968.570769532751001,76293.075686073381803,55794.657824577683641,129737.69868799316464,51476.570769532751001,53150.605591390725749,9420,35641,11012.652000000000044,16588,38970.329112819905276,19323.046333819944266,27644.287737019913038,9686,5360.8000000000010914,5336.2319999999999709,18009,9296,3813.1100000000005821,8933.0519999999978609,14861.711003200012783
8,65676.461114090110641,110418.558197790946,97033.670257291567395,609012.35724692547228,318870.74382518650964,138250.02929604763631,82934.760903398841037,142085.76734099257737,77454.65383553141146,77084.65383553141146,518549.84943316294812,80834.718076611825381,119322.03428768082813,165853.84800293314038,47687.487520016838971,55000.942196513198724,170818.91224311347469,160276.71952167229028,156165.32908535623574,168669.52180769768893,205288.81660537302378,68311.156332248036051,115389.94863320692093,49452.835128645783698,201560.07855952807586,102315.99585517193191,54266.920783119690896,115890.8067628962599,72277.220572428414016,70419.525354270488606,57060.963609906706552,51988.877955432748422,76322.958618273376487,55816.616001277681789,129478.87940049316967,51373.877955432748422,53044.573173590724764,9420,35641,11012.652000000000044,16588,37632.329112819905276,19323.046333819944266,26681.287737019913038,9352,5160.8000000000010914,5336.2319999999999709,18009,9296,3680.1100000000005821,8933.0519999999978609,14861.711003200012783
9,65702.54676759011636,110462.3094520909508,97072.303440291565494,609252.08110042545013,318995.88892228651093,137973.67708914764808,82767.780717898844159,142112.683074792556,77485.197163931414252,76930.197163931414252,518752.75619346293388,80672.747296711822855,119369.08752338083286,165520.72253293314134,47706.473913416841242,55022.735274113198102,170886.27266471346957,160339.62226837230264,156226.91103945623036,168735.56143679769593,205369.38495287302067,68337.902382048036088,115435.02068000692816,49472.151720145782747,201638.99591622807202,102356.11492987192469,54288.21856351968745,115936.20900789626467,72305.452513828407973,70447.096899370488245,57083.251984706708754,52009.185141332745843,76352.841550473371171,55838.574177977679938,129530.0601129931747,51394.185141332745843,53065.540755790723779,9420,35641,11012.652000000000044,16588,37632.329112819905276,19323.046333819944266,26681.287737019913038,9352,5160.8000000000010914,5336.2319999999999709,18009,9296,3680.1100000000005821,8933.0519999999978609,14861.711003200012783
