Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111923.54816339090758,98596.60479329158261,613256.57333274534903,320143.58304838649929,139467.84695124754217,84270.602387398816063,143681.37707059248351,78011.268958331420436,78135.30720833138912,519071.85167076304788,81936.48431581184559,120370.60840208079026,168518.8517629331327,48455.596372816820804,55618.597575713203696,172320.02887031351565,160916.49754807219142,157537.67345255627879,168941.20477489763289,206108.26982537304866,68259.187933848035755,115302.3722588068631,49298.302396645791305,201884.73970592810656,102631.78190077205363,54354.53853991971846,116147.07828273587802,72051.36504122846236,70365.952993470491492,56882.656611506688932,51949.420468232769053,76264.895160673419014,56039.950587677696603,130929.43370049312944,51826.420468232769053,53638.832515990732645,9106,36870,10962,16588,40140,19053,27927,9754.8039999999946303,6000,5436.4639999999999418,20010,9628,3990,9780,15834
1,66441.861539590070606,111967.29941769091238,98401.237976291580708,613496.29718624532688,320268.72814548650058,139522.49474434755393,84103.622201898819185,143396.67585439249524,77856.812286731423228,77980.850536731391912,519142.09814106306294,81968.513535911843064,120417.66163778079499,168584.72629293313366,48359.582766216823075,55508.390653313203075,172387.38929191351053,160979.40029477220378,157599.25540665627341,169007.24440399763989,206188.83817287304555,68123.933983648035792,115347.44430560687033,49200.618988145790354,201963.65706262810272,102671.90097547204641,54246.836320319715014,116192.48052773588279,71908.596982628456317,70393.524538570491131,56769.944986306691135,51846.727654132766475,76113.778092873413698,55928.908764377694752,130980.61441299313447,51723.727654132766475,53532.80009819073166,9106,35641,10584,16588,40140,19053,26964,9420.8039999999946303,6000,5436.4639999999999418,20010,9296,3990,9780,15834
2,66309.947193090076325,112011.05067199091718,98205.871159291578806,613736.02103974530473,320393.87324258650187,139391.44602744752774,83936.642016398822307,143111.97463819250697,77702.355615131426021,77826.393865131394705,519345.0049013630487,82000.542756011840538,120464.71487348079972,168650.60082293313462,48263.569159616825345,55398.183730913202453,172454.74971351350541,161042.30304147221614,157660.83736075626803,169073.2840330976469,206269.40652037304244,68150.680033448035829,115392.51635240687756,49102.935579645789403,202042.57441932809888,102712.02005017203919,54139.134100719711569,116237.88277273588756,71765.828924028450274,70421.096083670490771,56657.233361106693337,51744.034840032763896,75962.661025073408382,55817.8669410776929,131031.79512549313949,51744.034840032763896,53426.767680390730675,9106,34412,10584,16588,38802,19053,26964,9086.8039999999946303,6000,5249.4639999999999418,19343,9296,3990,9780,15834
3,66178.032846590082045,112054.80192629092198,98010.504342291576904,613975.74489324528258,320519.01833968650317,139115.09382054753951,83769.661830898825428,142827.27342199251871,77547.898943531428813,77856.937193531397497,519547.91166166303447,82032.571976111838012,120511.76810918080446,168716.47535293313558,48167.555553016827616,55287.976808513201831,172522.11013511350029,161105.20578817222849,157722.41931485626264,169139.3236621976539,206349.97486787303933,68015.426083248035866,115437.58839920688479,49005.252171145788452,202121.49177602809505,102752.13912487203197,54031.431881119708123,116283.28501773589232,71623.060865428444231,70281.66762877049041,56544.52173590669554,51641.342025932761317,75811.543957273403066,55706.825117777691048,131082.97583799314452,51641.342025932761317,53320.73526259072969,8792,34412,10206,16016,38802,19053,26328.420000000012806,9086.8039999999946303,6000,5249.4639999999999418,18920.52749999997468,8964,3857,9454,15400.476000000006024
4,66046.118500090087764,112098.55318059092679,97815.137525291575002,614215.46874674526043,320644.16343678650446,138838.74161364755128,83602.68164539882855,142542.57220579253044,77393.442271931431605,77887.48052193140029,519750.81842196302023,82064.601196211835486,120558.82134488080919,168782.34988293313654,48071.541946416829887,55177.76988611320121,172589.47055671349517,161168.10853487224085,157784.00126895625726,168957.36195129758562,206430.54321537303622,67880.172133048035903,115482.66044600689202,48907.568762645787501,202200.40913272809121,102792.25819957202475,53923.729661519704678,116328.68726273589709,71480.292806828438188,70142.239173870490049,56431.810110706697742,51538.649211832758738,75660.42688947339775,55595.783294477689196,131134.15655049314955,51538.649211832758738,53214.702844790728705,8792,34412,9828,15444,37464,18443.304000000003725,25365.420000000012806,9086.8039999999946303,6000,5249.4639999999999418,18813.402000000005501,8964,3751.3980000000010477,9128,15400.476000000006024
5,65914.204153590093483,112142.30443489093159,97619.770708291573101,614455.19260024523828,320769.30853388650576,138562.38940674756304,83435.701459898831672,142257.87098959254217,77238.985600331434398,77733.023850331403082,519953.72518226300599,82096.63041631183296,120605.87458058081393,168449.2244129331375,47975.528339816832158,55067.562963713200588,172514.75831831345567,161231.01128157225321,157845.58322305625188,169023.40158039759262,206511.11156287303311,67744.91818284803594,115527.73249280689924,48809.88535414578655,202279.32648942808737,102832.37727427201753,53816.027441919701232,116374.08950773590186,71337.524748228432145,70002.810718970489688,56319.098485506699944,51435.956397732756159,75509.309821673392435,55484.741471177687345,131185.33726299315458,51435.956397732756159,53108.670426990727719,8478,33183,9828,15444,36126,17786.304000000003725,24402.420000000012806,9086.8039999999946303,5800,5062.4639999999999418,18146.402000000005501,8964,3618.3980000000010477,8802,14854.476000000006024
6,65782.289807090099202,112186.05568919093639,97424.403891291571199,614694.91645374521613,320894.45363098650705,138286.03719984757481,83268.721274398834794,141973.16977339255391,77084.52892873143719,77578.567178731405875,520156.63194256299175,82128.659636411830434,120652.92781628081866,168515.09894293313846,47879.514733216834429,54957.356041313199967,172582.11873991345055,161293.91402827226557,157907.1651771562465,168689.44120949759963,206591.67991037303,67609.664232648035977,115299.80453960690647,48829.201945645785599,201880.24384612808353,102629.49634897201031,53708.325222319697787,116144.49175273590663,71194.756689628426102,69863.382264070489327,56206.386860306702147,51456.26358363275358,75358.192753873387119,55373.699647877685493,131236.51797549315961,51456.26358363275358,53002.638009190726734,8228.6840000000083819,31954,9450,15444,34821.127180000010412,17786.304000000003725,24402.420000000012806,8752.8039999999946303,5614.4000000000014552,5062.4639999999999418,17479.402000000005501,8632,3485.3980000000010477,8476,14854.476000000006024
7,65650.375460590104922,112229.80694349094119,97463.037074291569297,614934.64030724519398,321019.59872808650834,138340.68499294758658,83301.741088898837916,142029.46855719256564,77115.072257131439983,77609.110507131408667,520359.53870286297752,82160.688856511827908,120699.98105198082339,168580.97347293313942,47783.5011266168367,54847.149118913199345,172645.62005151362973,160975.81677497227793,157968.74713125624112,168755.48083859760663,206672.24825787302689,67474.410282448036014,115344.8765864069137,48731.518537145784649,201959.16120282807969,102669.61542367200309,53600.623002719694341,116189.8939977359114,71051.988631028420059,69890.953809170488967,56228.675235106704349,51353.570769532751001,75388.075686073381803,55395.657824577683641,131287.69868799316464,51353.570769532751001,53023.605591390725749,8228.6840000000083819,31954,9450,15444,34821.127180000010412,17786.304000000003725,24402.420000000012806,8752.8039999999946303,5414.4000000000014552,4875.4639999999999418,17479.402000000005501,8632,3485.3980000000010477,8476,14854.476000000006024
8,65676.461114090110641,112273.558197790946,97501.670257291567395,615174.36416074517183,321144.74382518650964,138395.33278604759835,83334.760903398841037,142085.76734099257737,77145.615585531442775,77639.65383553141146,520562.44546316296328,82192.718076611825381,120747.03428768082813,168646.84800293314038,47802.487520016838971,54868.942196513198724,172712.98047311362461,161038.71952167229028,158030.32908535623574,168821.52046769761364,206752.81660537302378,67501.156332248036051,115389.94863320692093,48750.835128645783698,202038.07855952807586,102709.73449837199587,53621.920783119690896,116235.29624273591617,71080.220572428414016,69918.525354270488606,56250.963609906706552,51373.877955432748422,75417.958618273376487,55417.616001277681789,131338.87940049316967,51373.877955432748422,53044.573173590724764,8500.6080000000074506,33018.313999999998487,9450,15444,34933.185510260009323,18355.26600000000326,25236.378000000011525,9042.047999999995227,5414.4000000000014552,4875.4639999999999418,17479.402000000005501,8919.5120000000006257,3600.5760000000009313,8758.316000000000713,14854.476000000006024
9,65702.54676759011636,112317.3094520909508,97540.303440291565494,615414.08801424514968,321269.88892228651093,138449.98057914761011,83367.780717898844159,142142.06612479258911,77176.158913931445568,77670.197163931414252,520765.35222346294904,82224.747296711822855,120794.08752338083286,168712.72253293314134,47821.473913416841242,54890.735274113198102,172780.34089471361949,161101.62226837230264,158091.91103945623036,168887.56009679762064,206833.38495287302067,67527.902382048036088,115435.02068000692816,48770.151720145782747,202116.99591622807202,102749.85357307198865,53643.21856351968745,116280.69848773592093,71108.452513828407973,69946.096899370488245,56273.251984706708754,51394.185141332745843,75447.841550473371171,55439.574177977679938,131390.0601129931747,51394.185141332745843,53065.540755790723779,8772.5320000000065193,34082.627999999996973,9777.3479999999999563,15939.352000000000771,36091.893510260008043,18355.26600000000326,26070.336000000010245,9042.047999999995227,5587.6000000000012733,5037.4059999999999491,18057.024000000004889,9200.3069229600841936,3715.7540000000008149,9040.6320000000014261,15327.312000000005355
