Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66006.328812210194883,110706.81731163673976,97990.208493989790441,608041.80655274691526,317421.27366871229606,138610.08124579794821,83552.314952167347656,142797.69699341632077,77285.891330789789208,77470.891330789789208,514657.97538106737193,81239.745503616315546,119062.04880687347031,167085.86832954283454,48042.581097461232275,55276.527868422454048,170854.72250236937543,159167.15998388978187,156198.06738575510099,167504.62990433469531,204355.64848331632675,67839.375111277549877,114321.90990967144899,48995.104247044895601,199690.03273569792509,101524.61006283616007,54020.243144146930717,114884.43305925511231,71608.229284104076214,69766.182985036735772,56532.812592697962828,51507.673695595920435,75795.845031722448766,55695.289443214285711,171692.24565195303876,51507.673695595920435,53182.719994663275429,9106,36870,10962,16588,39767.322064080115524,19115.360290000091481,28890,9686,5800,5423,19343,9628,3857,9454,16380
1,66032.192648910189746,110750.19653143674077,98028.513163489784347,608279.49193814687897,316787.35460681229597,138664.2643466979498,83585.053985967344488,142853.51704601632082,77131.174937089788727,77501.174937089788727,514859.15674376738025,81271.502366416316363,119108.70193007346825,167151.18270194283105,47946.406041861235281,55298.135630722455971,170921.51013126937323,159229.52784328977577,156259.12568375508999,167570.10797193468898,204435.53172581631225,67865.893728677547188,114366.59869077145413,49014.256581844892935,199768.27902649791213,101321.38798893615603,54041.359820946927357,114929.44923075511178,71636.221158004074823,69793.520078236731933,56554.911440497962758,51404.80820139592106,75644.473857322445838,55717.060900714284799,171349.36067125303089,51527.80820139592106,53203.509281163278501,8898.7600000000056752,35641,10962,16016,39767.322064080115524,18531.342000000004191,28125.378000000011525,9352,5600,5423,19343,9628,3769.2200000000011642,9128,16380
2,65900.056485610184609,110793.57575123674178,98066.817832989778253,608517.17732354684267,316911.43554491229588,138718.4474475979514,83617.79301976734132,142909.33709861632087,77161.458543389788247,77346.458543389788247,515060.33810646738857,81303.259229216317181,119155.35505327346618,167216.49707434282755,47965.230986261238286,55319.743393022457894,170580.29776016937103,159291.89570268976968,156320.183981755079,167635.58603953468264,204515.41496831629775,67892.412346077544498,114411.28747187145927,49033.408916644890269,199368.52531729789916,101118.165915036152,54062.476497746923997,114974.46540225511126,71664.213031904073432,69820.857171436728095,56442.010288297962688,51424.942707195921685,75674.102682922442909,55738.832358214283886,171006.47569055302301,51547.942707195921685,53224.298567663281574,8898.7600000000056752,34412,10584,15704.589489999891157,39767.322064080115524,17874.342000000004191,28125.378000000011525,9352,5600,5236,18813.402000000005501,9296,3636.2200000000011642,8802,15873.312000000005355
3,65925.920322310179472,110836.95497103674279,97871.12250248977216,608754.86270894680638,317035.51648301229579,138441.63054849795299,83650.532053567338153,142965.15715121632093,77191.742149689787766,77376.742149689787766,515261.51946916739689,81335.016092016317998,119202.00817647346412,167281.81144674282405,47869.055930661241291,55341.351155322459817,170239.08538906936883,158973.26356208976358,156008.24227975506801,167701.06410713467631,204107.29821081628324,67756.930963477541809,114455.97625297146442,49052.561251444887603,199446.7716080978862,101157.94384113614797,54083.593174546920636,114744.48157375511073,71521.204905804072041,69681.194264636724256,56329.109136097962619,51445.077212995922309,75522.731508522439981,55760.603815714282973,171073.59070985301514,51568.077212995922309,53245.087854163284646,8898.7600000000056752,34412,10412.619499999955224,15132.589489999891157,39767.322064080115524,17217.342000000004191,28125.378000000011525,9086.8039999999946303,5400,5049,18813.402000000005501,8964,3503.2200000000011642,8476,15327.312000000005355
4,65951.784159010174335,110880.3341908367438,97675.427171989766066,608992.54809434677009,317159.59742111229571,138164.81364939795458,83683.271087367334985,143020.97720381632098,77085.754318849867559,77407.025755989787285,515462.70083186740521,81366.772954816318816,119248.66129967346205,167347.12581914282055,47887.880875061244296,55230.95891762246174,170305.87301796936663,158654.63142148975749,156069.30057775505702,167766.54217473466997,203699.18145331626874,67783.44958087753912,114500.66503407146956,48954.713586244884937,199047.01789889787324,101197.72176723614393,54104.709851346917276,114514.4977452551102,71549.19677970407065,69708.531357836720417,56351.207983897962549,51465.211718795922934,75371.360334122437052,55782.375273214282061,170730.70572915300727,51588.211718795922934,53265.877140663287719,8584.7600000000056752,34412,10412.619499999955224,14761.436087139756637,38429.322064080115524,17217.342000000004191,28125.378000000011525,8752.8039999999946303,5200,4862,18146.402000000005501,8632,3370.2200000000011642,8150,14781.312000000005355
5,65819.647995710169198,110658.71341063674481,97713.731841489759972,607778.23347974673379,317283.67835921229562,138218.99675029795617,83716.010121167331818,143076.79725641632103,77116.037925149867078,77437.309362289786804,515663.88219456741353,81398.529817616319633,119010.31442287345999,167013.44019154281705,47906.705819461247302,55120.566679922463663,169964.66064686936443,158716.99928088975139,156130.35887575504603,167832.02024233466364,203779.06469581625424,67809.96819827753643,114545.35381517147471,48973.865921044882271,198647.26418969786027,101237.4996933361399,54125.826528146913915,114284.51391675510968,71577.188653604069259,69735.868451036716579,56238.30683169796248,51485.346224595923559,75219.989159722434124,55671.146730714281148,170797.8207484529994,51608.346224595923559,53286.666427163290791,8270.7600000000056752,33183,10412.619499999955224,14532.363427139773194,37091.322064080115524,16560.342000000004191,27162.378000000011525,8752.8039999999946303,5000,4675,17479.402000000005501,8300,3237.2200000000011642,8150,14781.312000000005355
6,65687.511832410164061,110702.09263043674582,97752.036510989753879,606563.9188651466975,317407.75929731229553,137942.17985119795776,83548.74915496732865,143132.61730901632109,77146.321531449866598,77467.592968589786324,515865.06355726742186,81430.286680416320451,119056.96754607345792,167078.75456394281355,47925.530763861250307,55142.174442222465586,170031.44827576936223,158398.36714028974529,156191.41717375503504,167497.4983099346573,203858.94793831623974,67836.486815677533741,114317.04259627147985,48993.018255844879604,198247.51048049784731,101159.48879943613429,54146.943204946910555,114054.53008825510915,71605.180527504067868,69763.20554423671274,56260.40567949796241,51382.480730395924184,75249.617985322431196,55559.918188214280235,170454.93576775299152,51505.480730395924184,53307.455713663293864,7956.7600000000065847,33183,10034.619499999955224,14532.363427139773194,35753.322064080115524,16560.342000000004191,26199.378000000011525,8418.8039999999946303,4800,4488,16812.402000000005501,7968,3237.2200000000011642,7824,14781.312000000005355
7,65555.375669110158924,110745.47185023674683,97790.341180489747785,606801.60425054666121,317531.84023541229544,137996.36295209795935,83581.488188767325482,143188.43736161632114,77176.605137749866117,77497.876574889785843,516066.24491996743018,81462.043543216321268,119103.62066927345586,167144.06893634281005,47944.355708261253312,55163.782204522467509,170098.23590466936002,158460.7349996897392,156252.47547175502405,167562.97637753465096,203938.83118081622524,67863.005433077531052,114361.731377371485,49012.170590644876938,197847.75677129783435,101199.26672553613025,54168.059881746907195,114099.54625975510862,71633.172401404066477,69790.542637436708901,56147.504527297962341,51402.615236195924808,75279.246810922428267,55581.689645714279322,170522.05078705298365,51525.615236195924808,53328.245000163296936,7642.7600000000065847,33183,9689.7603900001086004,13960.363427139773194,35753.322064080115524,16560.342000000004191,26199.378000000011525,8418.8039999999946303,4800,4488,16812.402000000005501,7968,3237.2200000000011642,7824,14781.312000000005355
8,65581.239505810153787,110788.85107003674784,97828.645849989741691,607039.28963594662491,317655.92117351229535,138050.54605299796094,83614.227222567322315,143244.25741421632119,77206.888744049865636,77528.160181189785362,516267.4262826674385,81493.800406016322086,119150.2737924734538,167209.38330874280655,47963.180652661256318,55185.389966822469432,170165.02353356935782,158523.1028590897331,156313.53376975501305,167628.45444513464463,204018.71442331621074,67889.524050477528363,114406.42015847149014,49031.322925444874272,197926.00306209782138,101239.04465163612622,54189.176558546903834,114144.56243125510809,71661.164275304065086,69817.879730636705062,56169.603375097962271,51422.749741995925433,75308.875636522425339,55603.46110321427841,170589.16580635297578,51545.749741995925433,53349.034286663300009,7914.6840000000065629,33183,9689.7603900001086004,14455.715427139773965,36091.389764340063266,17129.304000000003725,27033.336000000010245,8708.047999999995227,4800,4540.8426300000091942,17390.024000000004889,7968,3352.3980000000010477,8106.3159999999998035,14781.312000000005355
9,65607.10334251014865,110832.23028983674885,97866.950519489735598,607276.97502134658862,317780.00211161229527,138104.72915389796253,83646.966256367319147,143300.07746681632125,77237.172350349865155,77558.443787489784881,516468.60764536744682,81525.557268816322903,119196.92691567345173,167274.69768114280305,47982.005597061259323,55206.997729122471355,170231.81116246935562,158585.47071848972701,156374.59206775500206,167693.93251273463829,204098.59766581619624,67916.042667877525673,114451.10893957149528,49050.475260244871606,198004.24935289780842,101278.82257773612218,54210.293235346900474,114189.57860275510757,71689.156149204063695,69845.216823836701224,56191.702222897962201,51442.884247795926058,75338.50446212242241,55625.232560714277497,170656.28082565296791,51565.884247795926058,53369.823573163303081,8186.6080000000065411,34175.172922960067808,10017.108390000108557,14951.067427139774736,37250.097764340061985,17698.26600000000326,27867.294000000008964,8997.2919999999958236,4973.1999999999998181,4702.7846300000092015,17390.024000000004889,8255.5120000000006257,3467.5760000000009313,8173.4719999999952051,15254.148000000004686
