Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66731.775886090064887,111923.54816339090758,98830.60479329158261,613256.57333274534903,320143.58304838649929,139798.84695124754217,84470.602387398816063,144022.37707059248351,78135.30720833138912,78135.30720833138912,519056.92049728328129,81936.48431581184559,120370.60840208079026,168518.8517629331327,48570.596372816820804,55750.597575713203696,172320.02887031351565,160916.49754807219142,157537.67345255627879,168941.20477489763289,206108.26982537304866,68421.187933848035755,115302.3722588068631,49415.302396645791305,201884.73970592810656,102631.78190077205363,54483.53853991971846,116147.07828273587802,72222.36504122846236,70532.952993470491492,57017.656611506688932,51826.420468232769053,76264.895160673419014,56039.950587677696603,130929.43370049312944,51826.420468232769053,53511.832515990732645,9106,35641,11077.707813479952165,16588,38802,19053,28013.877109999848471,9686,5800,5610,20010,9960,3866.5760000000009313,9780,15834
1,66757.861539590070606,111702.29941769091238,98869.237976291580708,613496.29718624532688,320268.72814548650058,139522.49474434755393,84503.622201898819185,143737.67585439249524,78165.850536731391912,77980.850536731391912,519259.82725758326706,81774.513535911843064,120132.66163778079499,168584.72629293313366,48589.582766216823075,55772.390653313203075,172387.38929191351053,160979.40029477220378,157599.25540665627341,169007.24440399763989,205700.83817287304555,68285.933983648035792,115074.44430560687033,49434.618988145790354,201963.65706262810272,102671.90097547204641,54375.836320319715014,116192.48052773588279,72079.596982628456317,70560.524538570491131,56904.944986306691135,51723.727654132766475,76294.778092873413698,56061.908764377694752,130980.61441299313447,51846.727654132766475,53532.80009819073166,9106,35641,10699.707813479952165,16588,37464,18869.170794820060109,28013.877109999848471,9686,5800,5423,20010,9814.168915179956457,3733.5760000000009313,9454,15288
2,66783.947193090076325,111746.05067199091718,98907.871159291578806,613736.02103974530473,320393.87324258650187,139577.1425374475657,84536.642016398822307,143793.97463819250697,78011.393865131394705,78011.393865131394705,519462.73401788325282,81612.542756011840538,120179.71487348079972,168251.60082293313462,48493.569159616825345,55662.183730913202453,172046.74971351350541,160661.30304147221614,157660.83736075626803,169073.2840330976469,205781.40652037304244,68312.680033448035829,115037.8198424068396,49336.935579645789403,202042.57441932809888,102712.02005017203919,54397.134100719711569,116237.88277273588756,72107.828924028450274,70588.096083670490771,56927.233361106693337,51744.034840032763896,76324.661025073408382,56083.8669410776929,131031.79512549313949,51744.034840032763896,53553.767680390730675,9106,34412,10321.707813479952165,16588,36126,18869.170794820060109,28013.877109999848471,9352,5800,5236,20010,9814.168915179956457,3600.5760000000009313,9128,14742
3,66810.032846590082045,111789.80192629092198,98946.504342291576904,613975.74489324528258,320519.01833968650317,139631.79033054757747,84569.661830898825428,143850.27342199251871,78041.937193531397497,78041.937193531397497,519665.64077818323858,81644.571976111838012,119941.76810918080446,167918.47535293313558,48397.555553016827616,55551.976808513201831,172114.11013511350029,160343.20578817222849,157722.41931485626264,169139.3236621976539,205373.97486787303933,68177.426083248035866,114809.89188920684683,49239.252171145788452,202121.49177602809505,102509.13912487203197,54418.431881119708123,116008.28501773589232,72043.484365428448655,70615.66762877049041,56949.52173590669554,51764.342025932761317,76354.543957273403066,56105.825117777691048,130772.97583799314452,51641.342025932761317,53574.73526259072969,8792,34412,10321.707813479952165,16588,34788,18869.170794820060109,27050.877109999848471,9352,5800,5236,19343,9814.168915179956457,3467.5760000000009313,9128,14742
4,66678.118500090087764,111833.55318059092679,98985.137525291575002,614215.46874674526043,320644.16343678650446,139686.43812364758924,84602.68164539882855,143906.57220579253044,78072.48052193140029,78072.48052193140029,519868.54753848322434,81676.601196211835486,119988.82134488080919,167585.34988293313654,48416.541946416829887,55573.76988611320121,172181.47055671349517,160406.10853487224085,157411.00126895625726,168805.36329129766091,205454.54321537303622,68042.172133048035903,114854.96393600685406,49258.568762645787501,202200.40913272809121,102549.25819957202475,54439.729661519704678,116053.68726273589709,72071.716306828442612,70643.239173870490049,56971.810110706697742,51784.649211832758738,76384.42688947339775,56127.783294477689196,130824.15655049314955,51659.224371832722682,53468.702844790728705,8478,34412,9943.7078134799521649,16016,33450,18869.170794820060109,26087.877109999848471,9018,5600,5049,18676,9482.168915179956457,3334.5760000000009313,8802,14196
5,66704.204153590093483,111612.30443489093159,98789.770708291573101,614455.19260024523828,320769.30853388650576,139410.085916747601,84635.701459898831672,143962.87098959254217,77918.023850331403082,77918.023850331403082,518842.45429878321011,81514.63041631183296,119750.87458058081393,167252.2244129331375,48320.528339816832158,55463.562963713200588,171840.83097831349005,160469.01128157225321,157099.58322305625188,168471.40292039766791,205047.11156287303311,67906.91818284803594,114627.03598280686128,49160.88535414578655,202279.32648942808737,102346.37727427201753,54461.027441919701232,115824.08950773590186,72099.948248228436569,70670.810718970489688,56859.098485506699944,51720.832067992712837,76233.309821673392435,56149.741471177687345,130875.33726299315458,51679.531557732720103,53362.670426990727719,8478,34170.051669740016223,9943.7078134799521649,16016,33450,18869.170794820060109,25124.877109999848471,8684,5600,4862,18009,9150.168915179956457,3201.5760000000009313,8476,13650
6,66572.289807090099202,111391.05568919093639,98594.403891291571199,614694.91645374521613,320136.45363098650705,139464.73370984761277,84668.721274398834794,144019.16977339255391,77948.567178731405875,77948.567178731405875,519045.36105908319587,81352.659636411830434,119512.92781628081866,166919.09894293313846,48224.514733216834429,55353.356041313199967,171500.19139991348493,160150.91402827226557,157161.1651771562465,168137.44254949767492,205127.67991037303,67771.664232648035977,114399.10802960686851,49180.201945645785599,202358.24384612808353,102386.49634897201031,54482.325222319697787,115869.49175273590663,72128.180189628430526,70698.382264070489327,56881.386860306702147,51741.139253892710258,76263.192753873387119,56171.699647877685493,130926.51797549315961,51576.838743632717524,53383.638009190726734,8478,32941.051669740016223,9565.7078134799521649,15444,32424.211180000023887,18212.170794820060109,25124.877109999848471,8684,5400,4862,17342,8818.168915179956457,3201.5760000000009313,8476,13104
7,66598.375460590104922,111434.80694349094119,98633.037074291569297,614934.64030724519398,320261.59872808650834,139519.38150294762454,84701.741088898837916,144075.46855719256564,77979.110507131408667,77979.110507131408667,519248.26781938318163,81384.688856511827908,119559.98105198082339,166984.97347293313942,48243.5011266168367,55375.149118913199345,171567.55182151347981,160213.81677497227793,157222.74713125624112,168203.48217859768192,205208.24825787302689,67798.410282448036014,114444.18007640687574,49199.518537145784649,202437.16120282807969,102426.61542367200309,54503.623002719694341,115914.8939977359114,72156.412131028424483,70725.953809170488967,56903.675235106704349,51761.446439792707679,76293.075686073381803,56193.657824577683641,130977.69868799316464,51474.145929532714945,53404.605591390725749,8478,32941.051669740016223,9565.7078134799521649,15444,32424.211180000023887,18212.170794820060109,24273.378000000011525,8684,5400,4862,16675,8818.168915179956457,3201.5760000000009313,8476,12743.640000000006694
8,66624.461114090110641,111478.558197790946,98671.670257291567395,615174.36416074517183,320386.74382518650964,139574.02929604763631,84734.760903398841037,144131.76734099257737,78009.65383553141146,78009.65383553141146,519451.17457968316739,81416.718076611825381,119607.03428768082813,167050.84800293314038,48262.487520016838971,55396.942196513198724,171634.91224311347469,160276.71952167229028,157284.32908535623574,168269.52180769768893,205288.81660537302378,67825.156332248036051,114489.25212320688297,49218.835128645783698,202516.07855952807586,102466.73449837199587,54524.920783119690896,115960.29624273591617,72184.64407242841844,70753.525354270488606,56925.963609906706552,51781.7536256927051,76322.958618273376487,56215.616001277681789,131028.87940049316967,51494.453115432712366,53425.573173590724764,8749.9239999999990687,33106.802000000010594,9893.0558134799521213,15444,33582.919180000026245,18781.132794820059644,24273.378000000011525,8973.2440000000005966,5573.1999999999998181,4862,16675,8818.168915179956457,3316.7540000000008149,8758.316000000000713,13216.476000000006024
9,66650.54676759011636,111522.3094520909508,98710.303440291565494,615414.08801424514968,320511.88892228651093,139628.67708914764808,84767.780717898844159,144188.06612479258911,78040.197163931414252,78040.197163931414252,519654.08133998315316,81448.747296711822855,119654.08752338083286,167116.72253293314134,48281.473913416841242,55418.735274113198102,171702.27266471346957,160339.62226837230264,157345.91103945623036,168335.56143679769593,205369.38495287302067,67851.902382048036088,114534.3241700068902,49238.151720145782747,202594.99591622807202,102506.85357307198865,54546.21856351968745,116005.69848773592093,72212.876013828412397,70781.096899370488245,56948.251984706708754,51802.060811592702521,76352.841550473371171,56237.574177977679938,131080.0601129931747,51514.760301332709787,53446.540755790723779,9021.8479999999981374,34171.11600000000908,10220.403813479952078,15939.352000000000771,34741.627180000024964,18781.132794820059644,25107.336000000010245,9262.4880000000011933,5746.3999999999996362,4987.2899999999999636,17252.621999999999389,8901.6410307800560986,3431.9320000000006985,8824.1655673599852889,13689.312000000005355
