Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111658.54816339090758,98596.60479329158261,611804.57333274534903,319385.58304838649929,139798.84695124754217,84270.602387398816063,143681.37707059248351,77950.30720833138912,77950.30720833138912,517842.85167076304788,81742.48431581184559,120085.60840208079026,168119.8517629331327,48455.596372816820804,55618.597575713203696,171912.02887031351565,160535.49754807219142,157164.67345255627879,168941.20477489763289,206108.26982537304866,68259.187933848035755,115302.3722588068631,49385.642026645859005,201884.73970592810656,102631.78190077205363,54483.53853991971846,115872.07828273587802,72222.36504122846236,70532.952993470491492,57017.656611506688932,51826.420468232769053,76264.895160673419014,56172.950587677696603,130929.43370049312944,51949.420468232769053,53638.832515990732645,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,66441.861539590070606,111702.29941769091238,98401.237976291580708,612044.29718624532688,318752.72814548650058,139522.49474434755393,84103.622201898819185,143737.67585439249524,77795.850536731391912,77795.850536731391912,516816.75843106303364,81580.513535911843064,119847.66163778079499,167786.72629293313366,48474.582766216823075,55508.390653313203075,171979.38929191351053,160217.40029477220378,156853.25540665627341,169007.24440399763989,205700.83817287304555,68285.933983648035792,115074.44430560687033,49287.958618145858054,201605.46480262812111,102671.90097547204641,54375.836320319715014,115917.48052773588279,72079.596982628456317,70393.524538570491131,57039.944986306691135,51723.727654132766475,76294.778092873413698,56194.908764377694752,130980.61441299313447,51846.727654132766475,53659.80009819073166,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
2,66309.947193090076325,111746.05067199091718,98205.871159291578806,612284.02103974530473,318119.87324258650187,139246.1425374475657,84136.642016398822307,143452.97463819250697,77641.393865131394705,77641.393865131394705,515790.6651913630194,81418.542756011840538,119894.71487348079972,167453.60082293313462,48378.569159616825345,55398.183730913202453,171638.74971351350541,160095.14891147223534,156541.83736075626803,168673.2840330976469,205293.40652037304244,68312.680033448035829,115119.51635240687756,49307.275209645857103,201684.38215932811727,102712.02005017203919,54397.134100719711569,115962.88277273588756,72107.828924028450274,70421.096083670490771,57062.233361106693337,51744.034840032763896,76324.661025073408382,56216.8669410776929,131031.79512549313949,51867.034840032763896,53680.767680390730675,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
3,66336.032846590082045,111789.80192629092198,98010.504342291576904,611071.74489324528258,318245.01833968650317,139300.79033054757747,83969.661830898825428,143168.27342199251871,77486.937193531397497,77671.937193531397497,515993.57195166300517,81256.571976111838012,119656.76810918080446,167519.47535293313558,48282.555553016827616,55419.976808513201831,171298.11013511350029,159777.0516581722477,156230.41931485626264,168339.3236621976539,205093.69015787306125,68339.426083248035866,115164.58839920688479,49326.591801145856152,201763.29951602811343,102752.13912487203197,54418.431881119708123,116008.28501773589232,72136.060865428444231,70448.66762877049041,57084.52173590669554,51764.342025932761317,76354.543957273403066,56238.825117777691048,131082.97583799314452,51764.342025932761317,53574.73526259072969,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
4,66204.118500090087764,111833.55318059092679,97815.137525291575002,609859.46874674526043,318370.16343678650446,139024.43812364758924,83913.946705398775521,143224.57220579253044,77332.48052193140029,77517.48052193140029,516196.47871196299093,81288.601196211835486,119418.82134488080919,167186.34988293313654,48301.541946416829887,55309.76988611320121,170957.47055671349517,159458.95440487226006,155919.00126895625726,168005.36329129766091,205174.25850537305814,68366.172133048035903,115209.66044600689202,49345.908392645855201,201842.21687272810959,102792.25819957202475,54439.729661519704678,116053.68726273589709,72164.292806828438188,70476.239173870490049,57106.810110706697742,51784.649211832758738,76384.42688947339775,56260.783294477689196,131134.15655049314955,51661.649211832758738,53468.702844790728705,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
5,66072.204153590093483,111612.30443489093159,97619.770708291573101,610099.19260024523828,318495.30853388650576,138748.085916747601,83746.966519898778643,143280.87098959254217,77178.023850331403082,77548.023850331403082,515170.38547226297669,81126.63041631183296,119180.87458058081393,166853.2244129331375,48205.528339816832158,55199.562963713200588,170882.51189831347438,159140.85715157227241,155607.58322305625188,168071.40292039766791,205254.82685287305503,68392.91818284803594,115254.73249280689924,49248.224984145854251,201443.13422942810575,102589.37727427201753,54332.027441919701232,115824.08950773590186,72021.524748228432145,70503.810718970489688,57129.098485506699944,51804.956397732756159,76414.309821673392435,56149.741471177687345,131185.33726299315458,51681.956397732756159,53362.670426990727719,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
6,65940.289807090099202,111391.05568919093639,97424.403891291571199,610338.91645374521613,317862.45363098650705,138471.73370984761277,83579.986334398781764,143337.16977339255391,77208.567178731405875,77476.732597807756974,514144.29223256296245,81158.659636411830434,118942.92781628081866,166520.09894293313846,48109.514733216834429,55089.356041313199967,170541.87231991346925,158822.75989827228477,155296.1651771562465,167737.44254949767492,204847.39520037305192,68257.664232648035977,115299.80453960690647,49267.5415756458533,201044.05158612810192,102386.49634897201031,54224.325222319697787,115869.49175273590663,71878.756689628426102,70531.382264070489327,57016.386860306702147,51825.26358363275358,76444.192753873387119,56171.699647877685493,130926.51797549315961,51579.26358363275358,53383.638009190726734,9420,36870,11624.382449999997334,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
7,65808.375460590104922,111169.80694349094119,97229.037074291569297,609452.48530724528246,317229.59872808650834,138195.38150294762454,83413.006148898784886,143052.46855719256564,77054.110507131408667,77322.275926207759767,513118.19899286294822,80996.688856511827908,118704.98105198082339,166186.97347293313942,48013.5011266168367,54979.149118913199345,170201.23274151346413,158504.66264497229713,154984.74713125624112,167403.48217859768192,204927.96354787304881,68284.410282448036014,115344.8765864069137,49169.858167145852349,200644.96894282809808,102426.61542367200309,54116.623002719694341,115639.8939977359114,71735.988631028420059,70391.953809170488967,57038.675235106704349,51722.570769532751001,76293.075686073381803,56060.657824577683641,130977.69868799316464,51476.570769532751001,53404.605591390725749,9420,36870,11624.382449999997334,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
8,65676.461114090110641,110948.558197790946,97267.670257291567395,608994.78385074529797,316596.74382518650964,137919.02929604763631,83246.025963398788008,142767.76734099257737,76899.65383553141146,77167.819254607762559,512092.10575316293398,80834.718076611825381,118467.03428768082813,165853.84800293314038,47917.487520016838971,54868.942196513198724,169860.59316311345901,158186.56539167230949,154673.32908535623574,167069.52180769768893,204520.5318953730457,68149.156332248036051,115116.94863320692093,49189.174758645851398,200245.88629952809424,102223.73449837199587,54008.920783119690896,115410.29624273591617,71593.220572428414016,70419.525354270488606,57060.963609906706552,51742.877955432748422,76141.958618273376487,56082.616001277681789,131028.87940049316967,51373.877955432748422,53298.573173590724764,9420,36870,11624.382449999997334,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
9,65702.54676759011636,110727.3094520909508,97072.303440291565494,608291.81122424534988,315963.88892228651093,137973.67708914764808,83079.04577789879113,142483.06612479258911,76745.197163931414252,77198.362583007765352,512295.01251346291974,80672.747296711822855,118229.08752338083286,165520.72253293314134,47936.473913416841242,54890.735274113198102,169927.95358471345389,158249.46813837232185,154734.91103945623036,167135.56143679769593,204601.10024287304259,68175.902382048036088,114889.02068000692816,49091.491350145850447,199846.8036562280904,102020.85357307198865,54030.21856351968745,115180.69848773592093,71450.452513828407973,70280.096899370488245,57083.251984706708754,51763.185141332745843,76171.841550473371171,56104.574177977679938,130770.0601129931747,51394.185141332745843,53192.540755790723779,9420,36870,11624.382449999997334,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
10,65602.382241090133903,110506.0607063909556,97110.936623291563592,607079.53507774532773,315331.03401938651223,137697.32488224765984,82912.065592398794251,142198.36490859260084,76590.740492331417045,77043.905911407768144,512497.9192737629055,80510.776516811820329,118276.1407590808376,165586.5970629331423,47955.460306816843513,54912.52835171319748,169995.31400631344877,157931.3708850723342,154796.49299355622497,166801.60106589770294,204681.66859037303948,68040.648431848036125,114934.09272680693539,48993.807941645849496,199925.72101292808657,102060.97264777198143,53922.516343919684005,115226.1007327359257,71307.68445522840193,70307.668444470487884,56970.540359506710956,51660.492327232743264,76201.724482673365856,56126.532354677678086,130821.24082549317973,51414.492327232743264,53213.508337990722794,9420,36870,11624.382449999997334,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
11,65628.467894590139622,110549.8119606909604,97149.56980629156169,606283.46361124538817,315456.17911648651352,137420.97267534767161,82945.085406898797373,142254.66369239261257,76621.283820731419837,76889.449239807770937,512700.82603406289127,80542.805736911817803,118323.19399478084233,165253.47159293314326,47859.446700216845784,54934.321429313196859,169654.67442791344365,157613.27363177234656,154485.07494765621959,166467.64069499770994,204762.23693787303637,67905.394481648036162,114706.16477360694262,48896.124533145848545,199526.63836962808273,101858.09172247197421,53814.814124319680559,114996.50297773593047,71164.916396628395887,70335.239989570487523,56857.828734306713159,51557.799513132740685,76050.60741487336054,56015.490531377676234,130562.42153799318476,51311.799513132740685,53107.475920190721808,9420,36870,11624.382449999997334,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
12,65496.553548090138065,110328.56321499096521,96954.202989291559788,606523.18746474536601,315581.32421358651482,137475.62046844768338,82778.105221398800495,141969.96247619262431,76466.82714913142263,76919.992568207773729,512654.61353436275385,80380.834957011815277,118085.24723048084707,164920.34612293314422,47763.433093616848055,54824.114506913196237,169314.03484951343853,157676.17637847235892,154546.65690175621421,166133.68032409771695,204842.80528537303326,67770.140531448036199,114751.23682040694985,48915.441124645847594,199605.55572632807889,101898.21079717196699,53707.111904719677113,114766.90522273593524,71022.148338028389844,70195.811534670487163,56880.117109106715361,51455.106699032738106,75899.490347073355224,55904.448708077674382,130303.60225049318979,51209.106699032738106,53128.443502390720823,9420,36870,11624.382449999997334,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
13,65364.639201590136508,110107.31446929097001,96992.836172291557887,606762.91131824534386,314948.46931068651611,137530.26826154769515,82611.125035898803617,141685.26125999263604,76312.370477531425422,76950.535896607776522,512703.36557466286467,80218.864177111812751,117847.3004661808518,164587.22065293314517,47782.419487016850326,54713.907584513195616,168973.39527111343341,157358.07912517237128,154608.23885585620883,166199.71995319772395,204435.37363287303015,67796.886581248036237,114796.30886720695707,48817.757716145846643,199684.47308302807505,101938.32987187195977,53728.409685119673668,114812.30746773594001,71050.380279428383801,70223.383079770486802,56902.405483906717564,51475.413884932735527,75929.373279273349908,55926.406884777672531,130354.78296299319481,51106.413884932735527,53022.411084590719838,9420,36870,11624.382449999997334,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
14,65232.724855090134952,110151.06572359097481,96797.469355291555985,607002.63517174532171,314315.6144077865174,137253.91605464770691,82444.144850398806739,141400.56004379264778,76342.913805931428215,76796.079225007779314,511677.27233496285044,80056.893397211810225,117894.35370188085653,164254.09518293314613,47686.405880416852597,54735.700662113194994,168632.75569271342829,157420.98187187238364,154480.95763995632296,165865.75958229773096,204515.94198037302704,67823.632631048036274,114841.3809140069643,48837.074307645845693,199763.39043972807121,101978.44894657195255,53749.707465519670222,114582.70971273594478,71078.612220828377758,70250.954624870486441,56924.693858706719766,51495.721070832732948,75959.256211473344592,55948.365061477670679,130405.96367549319984,51126.721070832732948,53043.378666790718853,9420,36870,11624.382449999997334,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
15,65100.810508590133395,109929.81697789097962,96602.102538291554083,607242.35902524529956,313682.7595048865187,136977.56384774771868,82477.16466489880986,141115.85882759265951,76373.457134331431007,76641.622553407782107,510651.1790952628362,80088.922617311807699,117656.40693758086127,163920.96971293314709,47705.392273816854868,54757.493739713194373,168292.11611431342317,157102.88461857239599,154542.53959405631758,165931.79921139773796,204596.51032787302393,67850.378680848036311,114886.45296080697153,48856.390899145844742,199837.51147642804426,102018.56802127194533,53771.005245919666777,114628.11195773594955,71106.844162228371715,70278.52616997048608,56946.982233506721968,51516.02825673273037,75989.139143673339277,55970.323238177668827,130457.14438799320487,51147.02825673273037,53064.346248990717868,9420,36870,11624.382449999997334,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
16,65126.896162090131838,109973.56823219098442,96640.735721291552181,607482.08287874527741,313049.90460198651999,136964.3968608477735,82510.184479398812982,140831.15761139267124,76219.000462731433799,76672.165881807784899,509625.08585556282196,79926.951837411805172,117703.460173280866,163986.84424293314805,47609.378667216857139,54647.286817313193751,168359.47653591341805,157165.78736527240835,154231.1215481563122,165997.83884049774497,204677.07867537302081,67877.124730648036348,114931.52500760697876,48875.707490645843791,199916.42883312804042,102058.68709597193811,53792.303026319663331,114673.51420273595431,71135.076103628365672,70306.097715070485719,56969.270608306724171,51536.335442632727791,76019.022075873333961,55992.281414877666975,130508.3251004932099,51167.335442632727791,53085.313831190716883,9420,36870,11624.382449999997334,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
