Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14140.495770072669984,23716.654297888948349,20942.253229121590266,129949.36619076419447,67838.580972827563528,29623.443670242006192,17899.361734215515753,30518.411756937912287,16556.909604221633344,16556.909604221633344,109991.57785701523244,17362.380882237950573,25506.590471280796919,35709.226659854248282,10292.132997150232768,11813.578744603297309,36514.697937870587339,34098.284103721613064,33382.309634384888341,35798.723468533855339,43674.442631637903105,14498.483004791034546,24432.628767225702177,10471.12661450941232,42779.474544841941679,21747.72450713791477,11545.088318564510701,24611.622384584890824,15303.954282807366326,14945.967048089007221,12082.069170642065728,11008.107466586969167,16198.922369503270602,11903.075553282877081,36693.691555229743244,11008.107466586967348,11366.094701205332967,9419.9999999352021405,36870.000000160027412,11339.999999902178388,17159.99999997499981,40140.000000157793693,19710.00000006449045,28890.000000098909368,10019.999999863715857,5999.9999998965049599,5609.9999999441797627,20010.000000039144652,9959.9999998020066414,3989.9999999890719664,9779.999999934085281,16379.9999999465781
1,14171.452345369825707,23768.575136186038435,20988.100309018667758,130233.85319916097797,67987.094163124405895,29688.295736239095277,17938.547272512660129,30585.223099834984168,16593.156227218769345,16593.156227218769345,110232.37299011208233,17400.390854435077927,25562.429863377899892,35787.401808851325768,10314.664681647403995,11839.441199900473293,36594.636436067674367,34172.932554218707082,33455.390663381986087,35877.094545230953372,43770.055345234948618,14530.223290888186966,24486.117027022814,10494.050154406579168,42873.127981438934512,21795.334936234983616,11570.362990761674155,24665.502499782007362,15337.457918104528289,14978.686972586176125,12108.519409039230595,11032.206572684139246,16234.385281700415362,11929.133936280037233,36774.02190882681316,11032.206572684137427,11390.977518002500801,9420.0000007555645425,36870.000000436906703,11339.999999532483344,17160.000000079839083,40140.000000047482899,19710.000000103489583,28890.000000131512934,10019.999999966283212,5999.9999997968143362,5609.9999997526037987,20010.00000011019074,9959.9999992937700881,3989.9999999904562173,9779.9999996270053089,16379.99999976296931
2,14202.408920666983249,23820.495974483150349,21033.947388915770716,130518.34020755780512,68135.607353421335574,29753.147802236202551,17977.732810809808143,30652.034442732081516,16629.402850215905346,16629.402850215905346,110473.16812320890313,17438.400826632216194,25618.269255475021055,35865.576957848446909,10337.196366144573403,11865.303655197651096,36674.574934264775948,34247.581004715822928,33528.471692379098386,35955.465621928073233,43865.668058832037786,14561.963576985339387,24539.605286819940375,10516.973694303751472,42966.781418035963725,21842.945365332077927,11595.63766295883579,24719.38261497914209,15370.961553401686615,15011.40689708334321,12134.969647436395462,11056.305678781307506,16269.84819389756376,11955.192319277193747,36854.352262423904904,11056.305678781311144,11415.860334799664997,9420.0000006261288945,36870.000000494277629,11339.999999384886905,17159.999999975680112,40140.000000100495527,19710.000000082938641,28890.000000142015779,10019.99999977877269,5999.9999996722272044,5609.9999996676269802,20010.000000047901267,9959.9999990554078977,3989.999999978764663,9779.999999546649633,16379.999999641850081
3,14233.365495964138972,23872.416812780262262,21079.794468812877312,130802.82721595464682,68284.120543718308909,29817.999868233317102,18016.918349106952519,30718.845785629182501,16665.649473213044985,16665.649473213044985,110713.96325630575302,17476.410798829350824,25674.108647572145856,35943.752106845560775,10359.728050641742811,11891.166110494823442,36754.513432461906632,34322.229455212953326,33601.552721376232512,36033.83669862520037,43961.280772429141507,14593.703863082495445,24593.093546617070388,10539.8972342009165,43060.434854633029317,21890.555794429175876,11620.912335155999244,24773.262730176276818,15404.465188698848578,15044.126821580512114,12161.419885833560329,11080.404784878477585,16305.31110609471034,11981.250702274353898,36934.682616021003923,11080.404784878479404,11440.743151596832831,9420.0000004862486094,36870.000000503525371,11339.999999226698492,17159.999999846375431,40140.000000105668732,19710.00000003255991,28890.000000114308932,10019.999999582794771,5999.9999995472853698,5609.9999995815333023,20009.999999950458005,9959.9999988130639395,3989.9999999659717105,9779.9999994667014107,16379.999999505034793
4,14264.322071261296514,23924.337651077381452,21125.641548709991184,131087.31422435151762,68432.633734015325899,29882.851934230442566,18056.103887404096895,30785.657128526298038,16701.896096210188261,16701.896096210188261,110954.75838940263202,17514.420771026489092,25729.948039669277932,36021.927255842689192,10382.259735138910401,11917.028565791995788,36834.451930659051868,34396.877905710098275,33674.63375037338119,36112.207775322342059,44056.893486026259779,14625.444149179653323,24646.581806414207676,10562.820774098081529,43154.088291230116738,21938.166223526281101,11646.187007353162699,24827.142845373418822,15437.968823996010542,15076.846746077681019,12187.870124230725196,11104.503890975647664,16340.774018291858738,12007.309085271515869,37015.012969618117495,11104.503890975647664,11465.625968394000665,9420.0000003522873158,36870.000000479762093,11339.999999072188075,17159.999999709594704,40140.000000065083441,19709.999999975774699,28890.000000056999852,10019.999999392399332,5999.9999994214558683,5609.9999994999325281,20009.999999826042767,9959.999998573508492,3989.9999999502379069,9779.9999993962137523,16379.999999366289558
5,14295.278646558454057,23976.258489374507917,21171.488628607112332,131371.80123274846119,68581.146924312371993,29947.704000227578945,18095.289425701244909,30852.468471423420851,16738.142719207335176,16738.142719207335176,111195.55352249956923,17552.43074322362736,25785.787431766420923,36100.102404839832161,10404.79141963607799,11942.891021089168134,36914.39042885620438,34471.526356207257777,33747.714779370537144,36190.578852019498299,44152.506199623392604,14657.1844352768112,24700.070066211352241,10585.744313995246557,43247.741727827225986,21985.776652623389964,11671.461679550327972,24881.022960570568102,15471.472459293172506,15109.566670574849923,12214.320362627891882,11128.602997072815924,16376.236930489008955,12033.36746826867784,37095.343323215238343,11128.602997072815924,11490.508785191168499,9420.0000002313336154,36870.000000449988875,11339.999998927669367,17159.999999579442374,40139.999999992083758,19709.999999939434929,28889.999999994022801,10019.999999213818228,5999.9999992941948221,5609.9999994223799149,20009.999999719424522,9959.9999983377219905,3989.999999927951194,9779.9999993364635884,16379.999999241090336
6,14326.23522185560978,24028.179327671619831,21217.335708504229842,131656.28824114528834,68729.660114609374432,30012.556066224693495,18134.474963998396561,30919.279814320521837,16774.389342204478453,16774.389342204478453,111436.34865559639002,17590.440715420772904,25841.626823863545724,36178.277553836946026,10427.323104133254674,11968.753476386344119,36994.328927053327789,34546.174806704380899,33820.795808367649443,36268.94992871661816,44248.118913220489048,14688.92472137396544,24753.558326008482254,10608.667853892422499,43341.395164424298855,22033.387081720495189,11696.736351747496883,24934.90307576770283,15504.976094590336288,15142.286595072017008,12240.770601025058568,11152.702103169993279,16411.699842686157353,12059.425851265841629,37175.673676812315534,11152.70210316999146,11515.391601988339971,9419.9999991869972291,36870.00000047001231,11339.999999923409632,17159.999999267187377,40139.999999870160536,19709.999999910603947,28889.999999998242856,10019.9999990142569,5999.9999986156981322,5609.9999995018752088,20009.999999646603101,9959.9999979985295795,3989.9999998842972673,9780.0000004872163117,16380.000000312131306
7,14357.191797152760046,24080.100165968731744,21263.1827884013328,131940.77524954214459,68878.173304906304111,30077.408132221804408,18173.660502295540937,30986.091157217619184,16810.635965201607178,16810.635965201607178,111677.14378869331267,17628.450687617896619,25897.466215960670525,36256.452702834052616,10449.854788630424082,11994.615931683516465,37074.267425250443921,34620.823257201511296,33893.876837364761741,36347.321005413723469,44343.731626817549113,14720.665007471114222,24807.046585805612267,10631.591393789587528,43435.04860102134262,22080.997510817585862,11722.011023944662156,24988.783190964833921,15538.479729887492795,15175.006519569184093,12267.220839422223435,11176.801209267163358,16447.1627548832912,12085.4842342630036,37256.004030409400002,11176.80120926715972,11540.274418785507805,9419.999999525023668,36870.000000445528713,11340.00000101207479,17159.999999662257324,40139.999999900894181,19709.999999975440005,28889.999999895058863,10019.999998753552063,5999.999998603887434,5609.9999997624945536,20009.999999698811735,9959.9999976207145664,3990.0000001367511686,9779.9999999799674697,16379.999999542600563
8,14388.148372449915769,24132.02100426582183,21309.02986829841393,132225.26225793905905,69026.686495203248342,30142.260198218918958,18212.846040592663485,31052.902500114723807,16846.882588198721351,16846.882588198721351,111917.93892179023533,17666.460659814991232,25953.305608057788049,36334.627851831166481,10472.386473127591671,12020.478386980686992,37154.205923447574605,34695.47170769864897,33966.957866361888591,36425.69208211084333,44439.344340414631006,14752.405293568264824,24860.534845602731366,10654.514933686750737,43528.702037618415488,22128.607939914658346,11747.285696141820154,25042.663306161957735,15571.983365184649301,15207.726444066351178,12293.671077819381026,11200.900315364329799,16482.625667080421408,12111.542617260156476,37336.334384006506298,11200.900315364326161,11565.157235582670182,9419.9999999861793185,36870.00000032142998,11339.999999953823135,17159.999999880761607,40139.999999626961653,19710.000000017727871,28889.999999749936251,10019.999999181189196,5999.9999985223239491,5609.999999003593075,20010.000000020507287,9959.9999968088559399,3989.9999999533279151,9779.9999997480335878,16379.999999596127964
9,14419.104947747066035,24183.941842562919192,21354.876948195498699,132509.74926633597352,69175.199685500279884,30207.112264216051699,18252.031578889793309,31119.713843011839344,16883.129211195857351,16883.129211195853713,112158.73405488711433,17704.470632012111309,26009.145000154905574,36412.803000828324002,10494.918157624761079,12046.3408422778557,37234.144421644741669,34770.120158195815748,34040.038895359037269,36504.063158807992295,44534.957054011749278,14784.145579665413607,24914.023105399854103,10677.438473583917585,43622.355474215539289,22176.218369011730829,11772.56036833897997,25096.543421359085187,15605.487000481809446,15240.446368563518263,12320.121316216536798,11224.99942146149624,16518.08857927756253,12137.601000257311171,37416.664737603634421,11224.999421461494421,11590.040052379834378,9419.9999989017578628,36870.000000270098099,11340.000000297941369,17160.000000739943061,40139.999999721650966,19710.000000015792466,28889.999999804804247,10019.999999621672032,5999.9999985900558386,5609.9999985989452398,20009.999999957271939,9959.9999970753797243,3990.0000003763789209,9779.9999991627992131,16379.999998897657861
10,14450.061523044221758,24235.862680860027467,21400.724028092601657,132794.23627473312081,69323.712875797369634,30271.964330213191715,18291.217117186937685,31186.525185908965796,16919.375834193000628,16919.375834193000628,112399.5291879841534,17742.480604209249577,26064.984392252030375,36490.978149825488799,10517.449842121937763,12072.203297575028046,37314.082919841930561,34844.768608693004353,34113.119924356200499,36582.434235505148536,44630.569767608896655,14815.885865762564208,24967.51136519699503,10700.362013481091708,43716.008910812684917,22223.828798108814226,11797.835040536143424,25150.423536556219915,15638.990635778967771,15273.166293060685348,12346.571554613699846,11249.098527558669957,16553.551491474707291,12163.659383254471322,37496.995091200777097,11249.098527558666319,11614.922869177004031,9419.9999991495460563,36870.000000167645339,11339.999999796060365,17160.000001498698111,40139.999999721439963,19710.000000102510967,28889.99999980460052,10019.9999989196549,5999.9999982837289281,5609.9999989178313626,20010.000000007708877,9959.9999969308282743,3990.000000165783149,9779.9999997487793735,16379.99999857702278
11,14481.018098341384757,24287.783519157143019,21446.571107989719167,133078.723283130239,69472.226066094473936,30336.816396210331732,18330.402655484089337,31253.336528806092247,16955.622457190151181,16955.622457190151181,112640.32432108120702,17780.490576406395121,26120.823784349158814,36569.153298822653596,10539.981526619118085,12098.06575287220403,37394.021418039126729,34919.417059190192958,34186.20095335336373,36660.805312202304776,44726.182481206051307,14847.626151859720267,25020.999624994135957,10723.285553378273107,43809.662347409830545,22271.439227205912175,11823.109712733314154,25204.303651753354643,15672.494271076129735,15305.886217557856071,12373.021793010870169,11273.197633655847312,16589.014403671852051,12189.717766251635112,37577.325444797919772,11273.197633655843674,11639.805685974179141,9419.9999994430527295,36870.000000036612619,11340.00000064222877,17160.000001967240678,40139.999999715430022,19710.000000140011252,28889.999999582876626,10019.999999142246452,5999.9999992595567164,5609.9999989688394635,20010.000000091127731,9959.999994053005139,3990.0000003080931492,9779.9999992887605913,16379.999999386382115
