Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,13982.495770237173929,23451.654298410336196,20708.253229466692574,128497.36619176299428,67080.580973065210856,29391.933666664321208,17735.454824830623693,30177.411757541336556,16371.909604401649631,16371.90960440165145,108762.57785764557775,17200.454450009689026,25221.590471827435977,35422.761899972509127,10202.325777660966196,11681.578744826667389,36219.964941762686067,33824.908769054076402,33119.369318238801498,35398.723469135678897,43186.442632253631018,14336.483004958914535,24239.874666546940716,10354.126614755195988,42301.474545427816338,21504.724507528331742,11434.606724778803255,24336.622385158236284,15160.843821779511927,14778.967048253722169,11947.06917083494227,10885.107466818557441,16017.922369652060297,11770.075553499875241,36296.770019704119477,10885.107466818857574,11239.094701430050918,9490.5231001202992047,36869.99999921615381,11339.999999844800186,17655.351999365797383,40140.000000071100658,19710.000000009051291,28889.999998544073605,10309.243999439468098,5999.999999516346179,5609.9999997929389792,20238.529469116685505,9960.0000001858370524,3989.9999996501815076,9775.3893779636327963,16380.000000113290298
1,13855.452345694862743,23238.575137214174902,20520.100309698867932,127329.85320113578928,66471.094163595582359,29125.785733254157094,17574.640363333666755,29903.223101016246801,16223.156227573597789,16254.517645254258241,107961.18942874817003,17044.464422388376988,24992.429864471814653,35101.937049505977484,10135.117078031151323,11575.441200337321789,35891.90344052855653,33518.557220126043831,32819.450347818281443,35077.094546423562861,42794.055346452216327,14206.223291221289401,24020.36292686980596,10285.773771486805344,41917.127982583209814,21309.334937008738052,11330.881397196122634,24115.502500908591173,15023.347457223066158,14644.686972913434147,11838.519409422715398,10786.20657313882657,15899.510441935864947,11663.133936707512476,36082.249983401219652,10811.237515844315567,11161.85906088421325,9762.4470996169166028,37285.781147286717896,11339.999999543679223,17655.351998734826338,40139.999999151274096,19709.999999489082256,29723.957997838839219,10309.243999076026739,5999.9999989789230312,5609.9999992593011484,20238.529468546817952,9960.0000001752487151,3989.9999991766239873,9753.9044556524022482,16852.835999378654378
2,13728.408921153843039,23025.495976016463828,20331.947389929082419,126545.66161115032446,65861.607354141888209,28859.637799839503714,17413.825901838172285,29629.034444496533979,16105.983060742535599,16105.764268423363319,106972.98456245372654,16888.474394768021739,24763.269257120129623,34781.112199043185683,10042.648762763412378,11469.303655849640563,35563.841939289610309,33212.205671193056332,32519.531377378381876,34866.688855258536933,42401.668060649230029,14075.963577484219059,23800.851187199416017,10191.697311618698222,41532.781419741811987,21113.945366491439927,11227.156069614382432,23894.382616663529916,14913.622625382391561,14510.406897574654067,11729.969648010535821,10687.305679460645479,15753.97335428059705,11556.192319916350243,35752.580337472871179,10712.336622164028086,11059.741877896984079,10034.371099107725968,37285.781145920409472,11339.999999216914148,17655.351998097848991,40979.749983910325682,20278.961998978451447,30557.915996751180501,10309.243998672418456,5999.9999983370062182,5609.9999988667277648,20238.529468038992491,9960.0000001685020834,3989.9999987540099937,10010.868409439566676,16852.83599917927495
3,13601.365496611597337,22812.416814813670499,20143.794470157143223,125378.14862051747332,65252.120544673023687,28593.489866418083693,17253.011440341539128,29354.845787971353275,15988.834967144153779,15957.010891594889472,105984.77969615269103,16732.484367146793375,24619.921365765152586,34460.287348557314544,9975.4770870461670711,11363.166111361928415,35351.640832424025575,32905.85412225285836,32330.08132991275852,34545.059932532058156,42009.280774835962802,13945.703863745609851,23581.339447513440973,10097.620851751631562,41148.434856896361453,20918.55579597445103,11123.43074203246033,23673.262732413895719,14803.927482097164102,14405.059975630974805,11621.419886596635479,10588.404785781387545,15635.767672349831628,11449.250703124853317,35422.910691567318281,10613.435728483433195,10957.624694909689424,10034.371098724341209,37285.781144500142545,11667.34799859251325,18150.703997425142006,40979.74998274124664,20847.923998428719642,31391.873996011567215,10598.487998049333328,5999.9999976712360876,5609.9999984450005286,20816.151467118303117,9960.0000001132721081,3989.9999982719218679,10293.18440775632007,17004.270742924036313
4,13474.322072068753187,22676.639829523483058,19955.641550382475543,124210.63562988149351,64758.789617073292902,28327.341932990930218,17128.447561007837066,29080.657131437095813,15840.08159031571995,15808.257514766457462,104996.57482984740636,16576.494339525099349,24476.660772780207481,34252.220491431296978,9883.0087717771930329,11257.028566873828822,35137.24130577879987,32599.502573307159764,32140.209484029397572,34223.431009795633145,41744.254368519345007,13815.44415000601839,23361.827707831555017,10003.544391882744094,40890.626702787958493,20723.166225453740481,11019.705414450376338,23534.233816230771481,14694.323957002961833,14270.779900290432124,11512.870125181347248,10515.572821159770683,15490.230584693657875,11367.470485107585773,35093.24104563659057,10514.534834802641853,10855.507511922072808,10034.371098441984941,37285.781143294465437,11667.347998296778314,18150.70399688442194,40979.749982114859449,20998.421418449746852,31533.938830804767349,10598.487997709191404,5999.9999970523467709,5609.9999979873646225,21393.773466178725357,9960.0000000219861249,3989.9999978332662067,10484.863989208788553,17477.10674216521511
5,13347.278647525141423,22463.560668321028061,19822.205438524310011,123043.12263923847058,64149.30280760279129,28061.193999572424218,16967.63309950832263,28806.468474902580056,15691.328213486525783,15659.504137937265114,104008.36996354736038,16420.504311901764595,24333.458781639430526,34044.019094391231192,9815.8731041958853893,11150.891022382746087,34924.909604039014084,32293.151024364524346,31950.856549873326003,33901.802087081247009,41351.867082716205914,13685.184436267698402,23142.315968148534012,9909.4679320113973517,40506.280139940456138,20588.327768744456989,10915.980086865480189,23395.237171892000333,14556.827592445375558,14136.49982494879805,11404.320363768118114,10416.67192747766785,15344.69349703676744,11260.528868313551357,34866.708846712339437,10415.633941118996518,10753.390328931724071,10306.295097920554326,38350.095142233418301,11667.347997850254615,18150.703996143394761,40979.749980817905453,20998.421417505818681,32367.89683007903659,10598.487997220492616,5999.9999963653008308,5609.9999974826123434,21393.773465594786103,9959.9999999556166586,3989.9999973467329255,10463.295503588409701,17477.106741798386793
6,13220.23522300013974,22250.481507169370161,19634.052518852771755,121875.60964860527019,63640.33572240229114,27795.04606614023578,16806.818638034612377,28532.279818371513102,15542.574836684785623,15510.750761135526773,103020.16509729759127,16264.514284305390902,24104.298174311457842,33723.194243935424311,9723.4047889123994537,11044.753477887641566,34596.848102782401838,31986.79947541090587,31650.937579448676843,33580.173164364554395,40959.479796914005419,13554.924722551588275,22922.80422849912793,9815.3914721288892906,40121.933577097399393,20392.938198329968145,10836.836380900869699,23174.117287680994195,14419.331227918029981,14032.389218442713172,11295.770602355360097,10342.746260789059306,15199.156409409273692,11153.587251516946708,34549.866557135916082,10316.73304742846085,10651.273145935741923,10306.295097252263076,38350.095139943798131,11667.347997209368259,18150.703995034626132,40979.749979627144057,20998.421416639903327,32367.896827704880707,10777.511996518331216,5999.9999953783681121,5609.999996965390892,21393.7734649079066,9959.999999568099156,3989.9999967260528138,10457.53562024124767,17477.106741155090276
7,13093.191798883019146,22037.402347488165105,19445.899600337037555,120708.09666080864554,63030.848914161317225,27528.898134268751164,16646.004177425173111,28258.091163454137131,15393.821460493916675,15361.997384944668738,102031.96023304495611,16108.524257438566565,23875.137568589641887,33402.369395215908298,9630.936474286550947,10938.615933904080521,34268.786603167078283,31680.447928060137201,31351.018610696333781,33258.544243436292163,40567.092513078809134,13424.665009295764321,22703.29249032246662,9721.3150129110817943,39737.587016076766304,20197.548629248678481,10733.111053853559497,22952.99740510270567,14281.834863887786923,13898.109143599715026,11187.220841383148581,10243.845367667752726,15053.619322389238732,11046.645635228274841,34286.199341864026792,10217.832154325613374,10549.15596347396604,10306.295101526227882,37121.095166221777617,11667.348002375032593,17961.944004374669021,40979.749995796686562,20998.421425477263256,31404.896840789886483,10777.512000980799712,5800.0000100094557638,5423.0000139428148032,21150.867168949946063,9960.0000059500744101,3857.0000092533341558,10299.451080562623247,17477.106749548303924
8,12966.148374386428259,21824.323186309888115,19257.746680664273299,119540.58367020990408,62421.362104947853368,27262.750200798971491,16485.189716088858404,27983.902506892543897,15245.068083754058534,15213.244008204814236,101043.75536686701525,15952.534229958537253,23645.976961238236981,33081.544544808428327,9538.4681591007065435,10832.478389465521104,33940.725101947653457,31374.096379119662743,31051.099640242115129,32936.915320748506929,40174.70522737634019,13294.405295609063614,22483.780750634945434,9627.238553129705906,39353.240453323531256,20002.159058816185279,10629.385726331127444,22731.877520860540244,14144.338499416884588,13763.829068317238125,11078.671080024654657,10144.944474052019359,14908.082234847632208,10939.704018491795068,33968.954005454615981,10118.931260718811245,10447.038780548762588,9992.295103573549568,37121.095164137906977,11667.348001764652508,17961.94400308292461,39641.749998418214091,20341.42142779778078,30441.896842650920007,10777.512000206219454,5694.734569870622181,5423.0000130098933369,21150.867167446147505,9960.0000054665688367,3857.0000085180190581,10292.583784462796757,17477.106748794129089
9,12839.104949918055354,21611.244025097937993,19069.593760986426787,118373.07067955158709,61811.875295751320664,26996.602267271671735,16324.375254740863966,27709.713850274030847,15096.314707017127148,15064.490631467882849,100055.55050067625416,15796.544202466664501,23416.816353845959384,32760.719694342915318,9445.9998439707505895,10726.340845093851385,33612.66360067747155,31067.744830120493134,30751.180669742931059,32615.286398011801793,39782.317941657820484,13164.145581944616424,22264.269010909905774,9533.1620934090224182,38968.893890544735768,19806.769488369940518,10525.660398882937443,22510.757636577822268,14006.842134942016855,13629.548993043141309,10970.121318726383834,10046.043580498033407,14762.545147295957577,10832.762401832822434,33651.199982451777032,10020.030367179750101,10344.92159769110549,9992.2951030116237234,37624.404083213223203,11994.696001121437803,18457.296002518443856,39641.749997390259523,20341.421426748001977,30441.896840336048626,10777.511999597954855,5694.734569230246052,5423.0000121171360661,21150.867166159801855,9960.0000049405371101,3910.4660082303557829,10285.613105829334017,17477.106748052487092
