Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,13982.496009024875093,23451.654938527426566,20708.253631572093582,128497.36769942039973,67080.58124289943953,29401.326200447150768,17744.003127240393951,30177.412537380758295,16371.909810916633432,16371.909810915956768,108762.57894502971612,17209.898509601876867,25221.591166188853094,35430.8381108609683,10211.827283443912165,11681.57910553019974,36229.043367713115003,33834.557900649910152,33128.090230836292903,35398.724185564322397,43186.443333836214151,14336.48323531492133,24246.734152345841721,10354.127029866360317,42301.475220931730291,21504.724985812568775,11442.319251357541361,24336.623129734161921,15170.67536776538509,14778.967263713513603,11947.069482267670537,10885.107853336279732,16017.922523937193546,11770.075912660888207,36297.063125619257335,10885.107858207120444,11239.09508179594377,9490.5201016031533072,36869.995899757937877,11339.995545058472999,17655.34798078424501,40139.995099569474405,19709.995931480480067,28889.994920424909651,10309.240130422724178,5999.9958150356060287,5609.9961951585419229,20238.525893435387843,9959.9956265763121337,3989.9956774330053122,9777.9529866019092879,16379.995917855867447
1,13855.453319766793356,23238.577854819646745,20520.101967340418923,127329.85970384441316,66471.095294354468933,29135.180851229593827,17583.18932077016143,29903.226399520099221,16223.157054351544502,16264.345048142400628,108109.31741627490555,17053.909040180682496,24992.432941916325944,35110.015489957178943,10154.033582812799068,11575.442667049135707,35900.984208105379366,33528.208777396088408,32828.17365958251321,35077.097620014523272,42794.05831254687655,14206.224238394148415,24027.224625204693439,10295.104292103700573,41917.130814572919917,21309.336920227829978,11338.595113729226796,24115.505684942461812,15033.179552879202674,14644.687852718825525,11838.520698676666143,10786.208155411428379,15909.827341814383544,11663.135414129674245,36089.199397961157956,10820.707928124274986,11171.740522356458314,9762.4429585713005508,37285.780824862107693,11339.999679378666769,17655.353056034549809,40140.001851646768046,19710.001751539712131,29723.951336716672813,10309.243345051474535,5999.9995889734391312,5610.0011778393745772,20238.532814313744893,9960.0002952030990855,3989.9986555403402235,9756.4130725587056077,16852.829954136734159
2,13728.410699879463209,23025.500938888450037,20331.950455385689565,126624.33291207216098,65861.609475696765003,28869.035705388781935,17422.375566511491343,29629.040482712574885,16115.961840217527424,16115.592334857632522,107121.11638821300585,16897.91961734474171,24763.274922464792326,34789.193067926455115,10061.566725166343531,11469.306373978160991,35572.925209963621455,33221.859819424375019,32528.257233467302285,34874.464185051612731,42401.673488915592316,14075.965306252128357,23807.715302050604805,10201.029277675132107,41532.786600447936507,21113.949033343484189,11234.871126141182685,23894.388453836476401,14933.262140276803621,14510.408500873414596,11729.972034266647825,10687.308615592257411,15764.290746721451796,11556.195066664380647,35759.531942891509971,10721.808391148129886,11069.624645757774488,10034.365345147929474,37285.785963932692539,11340.004900892190562,17655.359207264446013,40979.758224886136304,20278.961694148540118,30557.905621025198343,10309.247497346324963,6000.0041608374594944,5610.0082441957856645,20238.542100806756935,9960.006671554834611,3990.0026888258162217,10013.378426013019634,16852.838461209157686
3,13601.368371743377793,22812.424934607948671,20143.799483296497783,125456.82751424862363,65252.123964893638913,28602.89164690214966,17261.562064693083812,29354.855641426314833,16008.609702103700329,15966.839874759194572,106132.9168010627327,16741.930410236964235,24627.661268055937398,34468.371464538708096,10003.77565269671868,11363.170563998011858,35366.209837213180435,32915.511895639741851,32345.580084767490916,34552.83881577111606,42009.289631352992728,13945.706651956978021,23588.206929444033449,10106.954843773381072,41148.443341878068168,20918.561832679552026,11131.147656737281068,23673.272265887979302,14833.344670858610698,14414.8554022745775,11621.423773745815197,10588.409593474221765,15656.418394252343205,11449.255200939478527,35429.865430309298972,10622.909380434028208,10967.509272501771193,10034.372003614327696,37285.791953325839131,11667.349915658754981,18150.707880794794619,40979.770481908788497,20847.920436271877406,31391.858917292007391,10598.488366318937551,6000.0106607756342783,5610.0180068519766792,20816.158951224002521,9960.0153816952897614,3990.0083602967965817,10295.679123672141941,17004.280235620379244
4,13474.325812892184331,22682.404508956868085,19955.648088472928066,124289.32028586228262,64798.603602751267317,28336.746735327942588,17145.343675075931969,29080.669923545614438,15859.857056226172062,15818.087228879347094,105144.71611955983099,16585.941038023287547,24491.5866740359088,34267.463277684131754,9911.3089300487627042,11257.034385692557407,35159.535238633659901,32609.163141154564073,32163.655561869345547,34231.212638168799458,41748.669587218420929,13815.447774523860062,23368.697809743433027,10012.879972867109245,40896.893595315108541,20723.174091912242147,11027.423791200040796,23541.081927638555499,14733.486010705246372,14280.576108158966235,11512.875187700839888,10525.129692382635767,15510.881836545502665,11377.296150936628692,35100.198204962311138,10524.009964909224436,10865.393514155868615,10034.378480557996227,37285.798216417781077,11667.356415005544477,18150.715788641478866,40979.781574706648826,20998.424814168098237,31533.92643997266714,10598.493715680140667,6000.016301539005326,5610.025736098618836,21393.777793111064966,9960.0223674907265377,3990.0130844314348906,10487.375124886637423,17477.113659878632461
5,13347.282997436377627,22469.326987507160084,19828.523489274888561,123121.8111748067895,64189.117512142584019,28070.600825461115164,16984.529754927723843,28806.483236288171611,15711.10419605878451,15669.334368710175113,104156.51399604087055,16429.951473756522319,24355.646704200313252,34066.665920477287727,9853.4332423499381548,11150.89775639153595,34954.116431597358314,32302.81348371662898,31981.074084595413296,33909.58560017770651,41356.284108711508452,13685.188656403077403,23149.18783216173324,9918.8045720708578301,40512.548743441097031,20594.373125368827459,10923.699442209181143,23408.913947499753704,14595.99010337351865,14146.296583428804297,11404.32623853062978,10426.22978095732833,15365.345128132628815,11270.355456072313245,34879.079754572543607,10425.110060886319843,10763.277286336327961,10306.301369752083701,38350.109920101989701,11667.357049984044352,18150.717326224956196,40979.782489610632183,20998.425848855804361,32367.882927671362268,10598.494110932468175,6000.017107188643422,5610.0270229251937053,21393.780254871584475,9960.0234706576593453,3990.0138476879542395,10465.854917990813192,17477.115620817170566
6,13220.24021817124958,22256.249547460607573,19640.371889356938482,121954.30188821673801,63719.53155911227077,27804.454668983147712,16823.715959902441682,28532.296358137107745,15562.351406989200768,15520.581579641240751,103168.31190360571782,16273.962005477778803,24126.487939270598872,33745.84281427688984,9760.9660109654341795,11044.761144139083626,34626.056656186061446,31996.463684022412053,31681.156904963321722,33587.958480747511203,40963.898604119785887,13554.929586638561887,22929.677827029339824,9824.7292091183317098,40128.20384970196028,20398.985046003399475,10855.357151075626462,23187.795978340716829,14458.494261584464766,14051.20092536915763,11295.777329773911333,10363.247928408747612,15219.808512315155895,11163.414792395054974,34562.229364060425723,10326.210195880164974,10661.161093357759455,10306.302095640072366,38350.109583322184335,11667.35721054453461,18150.718237593951926,40979.783198084420292,20998.427035824381164,32367.881901050055603,10777.518270106993441,6000.0175157815492639,5610.0278187199310196,21393.781673406869231,9960.0239146670537593,3990.014133271733499,10462.730254969868838,17477.117190824326826
7,13093.197091968484528,22043.171046400402702,19452.219480035892047,120786.79042621623375,63110.045241330073623,27538.307440445769316,16662.901826897868887,28258.108417514784378,15413.598315343893773,15371.828487996726835,102180.10817262833007,16117.972253094041662,23897.3280629942019,33425.018728406415903,9668.4981993782148493,10938.624040130136564,34297.995884548443428,31690.112862933030556,31381.238673367472074,33266.330332711666415,40571.512110546136682,13424.670175247634688,22710.166762279084651,9730.6532740995062341,39743.858021153966547,20203.596048608156707,10751.632307696661883,22966.676856327114365,14320.998155878258331,13916.921129854204992,11187.227984970844773,10264.347501859307158,15074.271663753690518,11056.473637547624094,34303.512548034072097,10227.30980129378986,10559.04438614728133,10306.297603032211555,37121.11295175194391,11667.352558464961476,17961.954839117657684,40979.775920400403265,20998.422778855958313,31404.884762966146809,10777.51354871676449,5800.0192110901944034,5423.0295671736921577,21150.871758283166855,9960.0192882662850025,3857.0157237452917798,10303.388870664333808,17477.112923608521669
8,12966.154335347564484,21830.093197576625244,19264.067564784829301,119619.28052200208185,62500.559612513192405,27272.160872700118489,16502.088094912738597,27983.921147355231369,15264.845543617362637,15223.075716273013313,101191.90566099040734,15961.982834051366808,23668.168909205254749,33104.195441391013446,9576.0310255746080657,10832.487497232557871,33969.935896072114701,31383.762789514850738,31081.321160703402711,32944.703000441448239,40179.126545898936456,13294.411120204698818,22490.656369434756925,9636.5780515686255967,39359.513018125107919,20008.207582162467588,10647.908117193765065,22745.558491791671258,14183.502360166541621,13782.64165750025677,11078.679217546539803,10165.447694168666203,14928.735110021914807,10949.533124971667348,33986.25177755090408,10128.410070288908173,10456.928326193914472,9992.3031789955712156,37121.109992020166828,11667.350832589067068,17961.953486301037628,39641.783248948260734,20341.429661802274495,30441.893195939439465,10777.512163287385192,5694.7549699770725056,5423.0283906665918039,21150.869989846971293,9960.0176104666643369,3857.0148766377592437,10299.174992478880085,17477.111340844887309
9,12839.111733295523663,21617.015186995686236,19075.91561284909767,118451.77035918540787,61891.073978440676001,27006.01409974498165,16341.274384024476603,27709.733665383544576,15116.092824297973493,15074.322996958553631,100203.70287681500486,15805.993433363622898,23439.009562138271576,32783.371924416467664,9483.5638704615012102,10726.351034751569387,33641.875703981539118,31077.412493421481486,30781.403417554356565,32623.075456495898834,39786.74084947155643,13164.152213733510507,22271.145802447415917,9542.5028633129204536,38975.167882271067356,19812.819046093129145,10544.183984218221667,22524.439918252952339,14046.006646556545093,13648.362298379195636,10970.130548669056225,10066.547944898427886,14783.198588035018474,10842.592699162218196,33668.736100428905047,10029.510379713830844,10354.812308615792062,9992.3019977274798293,37624.416146847746859,11994.697423201037964,18457.304473583437357,39641.779519277435611,20341.427302418313047,30441.891084389415482,10777.51032407099774,5694.7535499333625921,5423.0265830267235287,21150.867533297194313,9960.0155668339884869,3910.4801847631538294,10294.890178603156528,17477.109174740096933
