Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14140.495770056601032,23716.654297872930329,20942.253229105579521,129949.36619074843475,67838.580972811716492,29623.443670225988171,17899.361734199461353,30518.411756921908818,16556.909604205578944,16556.909604205578944,109991.57785699945816,17362.380882221907086,25506.590471264764346,35709.2266598382339,10292.132997134152902,11813.578744587213805,36514.697937854558404,34098.284103705576854,33382.30963436885213,35798.72346851783368,43674.44263162191055,14498.483004774967412,24432.628767209665966,10471.126614493336092,42779.474544825985504,21747.724507121911302,11545.088318548436291,24611.622384568850975,15303.954282791293735,14945.967048072927355,12082.0691706259895,11008.107466570887482,16198.922369487214382,11903.075553266804491,36693.691555213743413,11008.107466570887482,11366.09470118925492,9420.0000000273994374,36869.999999992905941,11340.000000080917744,17160.000001098742359,40139.999999981228029,19710.000000439387804,28890.000000030442607,10020.000000153580913,5999.9999999716637831,5609.9999999744759407,20009.999998730894731,9959.9999999175197445,3990.0000000011941665,9780.0000000874097168,16379.99999954386476
1,14171.45234533769144,23768.575136154020583,20988.100308986668097,130233.85319912951672,67987.094163092813687,29688.295736207077425,17938.547272480551328,30585.223099802999059,16593.15622718666782,16593.15622718666782,110232.37299008053378,17400.390854402998229,25562.429863345852937,35787.401808819326106,10314.664681615242444,11839.441199868304466,36594.636436035645602,34172.932554186663765,33455.39066334994277,35877.094545198924607,43770.055345202999888,14530.223290856056337,24486.117026990756131,10494.050154374426711,42873.127981407073094,21795.334936203002144,11570.362990729525336,24665.502499749942217,15337.457918072383109,14978.686972554016393,12108.519409007079958,11032.206572651977694,16234.385281668304742,11929.133936247893871,36774.021908794835326,11032.206572651977694,11390.977517970344707,9420.0000003094719432,36869.999999898442184,11339.999999936262611,17160.000001771670213,40139.99999996193219,19709.999997009661456,28889.999999955634848,10020.000000039492079,5999.9999998846815288,5609.999999934949301,20010.000005744335795,9960.0000007419839676,3990.0000000274826562,9779.9999998406237864,16379.999999071227649
2,14202.408920618790944,23820.495974435150856,21033.947388867756672,130518.3402075105987,68135.607353373896331,29753.147802188144851,17977.732810761634028,30652.034442684114765,16629.402850167760334,16629.402850167771248,110473.1681231615803,17438.400826584089373,25618.269255426966993,35865.576957800432865,10337.19636609634108,11865.303655149382394,36674.574934216718248,34247.581004667736124,33528.47169233103341,35955.465621880037361,43865.668058784147433,14561.9635769371489,24539.605286771828105,10516.973694255526425,42966.781417988182511,21842.945365284096624,11595.637662910612562,24719.382614931026183,15370.961553353487034,15011.406897035092697,12134.969647388168596,11056.305678733077002,16269.848193849391464,11955.192319228983251,36854.352262375927239,11056.30567873308064,11415.860334751445407,9420.0000003117584129,36869.999999891602783,11340.000000003603418,17160.000002854070772,40139.999999943189323,19709.999997442944732,28889.999999987241608,10020.00000017821003,5999.9999998546882125,5609.9999999083875082,20010.000004474117304,9960.0000006443369784,3990.0000000302243279,9779.999999928253601,16379.999998596978912
3,14233.365495899881353,23872.416812716241111,21079.794468748845247,130802.82721589168068,68284.120543654993526,29817.999868169234105,18016.918349042724003,30718.845785565205006,16665.649473148849211,16665.649473148860125,110713.96325624267047,17476.410798765180516,25674.108647508055583,35943.752106781525072,10359.728050577430622,11891.166110430473054,36754.513432397805445,34322.229455148823035,33601.552721312124049,36033.836698561128287,43961.280772365236771,14593.703863018239645,24593.093546552918269,10539.897234136617044,43060.434854569270101,21890.555794365187467,11620.912335091703426,24773.262730112117424,15404.465188634576407,15044.126821516183554,12161.419885769259054,11080.404784814167215,16305.311106030481824,11981.250702210074451,36934.682615957019152,11080.404784814170853,11440.743151532535194,9420.0000003106688382,36869.999999884974386,11340.000000069318048,17160.000003934939741,40139.999999924250005,19709.999997875591362,28890.000000018764695,10020.000000315050784,5999.9999998240391506,5609.999999881389158,20010.000003203273081,9960.0000005446581781,3990.0000000327668204,9780.0000000153759174,16379.999998121402314
4,14264.322071180971761,23924.337650997331366,21125.641548629933823,131087.31422427276266,68432.633733936090721,29882.851934150323359,18056.103887323813979,30785.657128446295246,16701.896096129938087,16701.896096129949001,110954.75838932376064,17514.420770946271659,25729.948039589144173,36021.927255762617278,10382.259735058520164,11917.028565711563715,36834.451930578892643,34396.877905629909947,33674.633750293214689,36112.207775242219213,44056.893485946326109,14625.444149099330389,24646.581806334008434,10562.820774017707663,43154.088291150357691,21938.166223446278309,11646.18700727279429,24827.142845293208666,15437.96882391566578,15076.846745997274411,12187.870124150349511,11104.503890895257427,16340.774018211572184,12007.30908519116565,37015.012969538111065,11104.503890895261065,11465.625968313624981,9420.0000003149107215,36869.999999875442882,11340.000000136637027,17160.000005014415365,40139.999999901636329,19709.999998307703208,28890.000000047140929,10020.000000455107511,5999.9999997933946361,5609.9999998542862159,20010.000001929471182,9960.0000004485900718,3990.000000033476681,9780.0000001006865205,16379.999997646727934
5,14295.27864646206217,23976.258489278421621,21171.488628511022398,131371.80123265384464,68581.146924217187916,29947.704000131412613,18095.289425604903954,30852.468471327385487,16738.142719111026963,16738.142719111037877,111195.55352240485081,17552.430743127362803,25785.787431670232763,36100.102404743709485,10404.791419539609706,11942.891020992654376,36914.390428759979841,34471.526356110996858,33747.714779274305329,36190.57885192331014,44152.506199527415447,14657.184435180421133,24700.070066115098598,10585.744313898798282,43247.74172773144528,21985.776652527369151,11671.461679453885154,24881.022960474299907,15471.472459196755153,15109.566670478365268,12214.320362531439969,11128.60299697634764,16376.236930392662543,12033.367468172256849,37095.343323119202978,11128.602996976351278,11490.508785094714767,9420.0000003208806447,36869.999999863037374,11340.000000205043762,17160.000006090383977,40139.999999876483344,19709.999998737061105,28890.000000073505362,10020.000000598092811,5999.9999997625209289,5609.9999998280545697,20010.000000654392352,9960.0000003565910447,3990.0000000334680408,9780.000000186073521,16379.999997173290467
6,14326.235221743143484,24028.179327559490048,21217.335708392110973,131656.28824103495572,68729.660114498270559,30012.556066112498229,18134.474963885983016,30919.279814208523021,16774.389342092101288,16774.389342092134029,111436.34865548594098,17590.44071530848305,25841.626823751328629,36178.27755372478714,10427.323104020691972,11968.753476273745036,36994.328926941139798,34546.174806592091045,33820.795808255439624,36268.949928604437446,44248.118913108526613,14688.92472126150642,24753.558325896188762,10608.667853779894358,43341.395164312503766,22033.387081608441804,11696.736351634977837,24934.903075655391149,15504.976094477849983,15142.286594959465219,12240.770600912543159,11152.70210305740693,16411.699842573751084,12059.425851153368058,37175.673676700309443,11152.702103057437853,11515.391601875795459,9420.0000004838311725,36869.999999753250449,11340.000000260368324,17160.000007535112672,40139.999999856081558,19709.999997940747562,28890.000000125593942,10020.000000698611984,5999.9999998295952537,5609.9999998628081812,20009.999999630275852,9960.0000004989160516,3990.0000000284258022,9780.000000116551746,16379.999996704333171
7,14357.191797024224797,24080.100165840609407,21263.182788273195911,131940.7752494160377,68878.173304779382306,30077.408132093620225,18173.660502167069353,30986.09115708963509,16810.635965073193802,16810.635965073241096,111677.14378856703115,17628.450687489588745,25897.466215832413582,36256.452702705872071,10449.854788501777875,11994.615931554826602,37074.267425122212444,34620.82325707317068,33893.87683723653754,36347.321005285557476,44343.731626689608674,14720.665007342600802,24807.046585677249823,10631.591393660977701,43435.048600893591356,22080.997510689510818,11722.011023816074157,24988.78319083651877,15538.479729758948451,15175.006519440545162,12267.220839293608151,11176.801209138518971,16447.16275475484872,12085.484234134457438,37256.004030281386804,11176.801209138528066,11540.274418656903435,9420.0000001903517841,36869.999999717831088,11339.999999804993422,17160.000004520901712,40139.999999840503733,19709.999998112460162,28890.000000108513632,10020.000000949596142,5999.9999997925824573,5609.9999998402299752,20010.00000264668779,9960.0000005456950021,3990.0000000297800398,9779.9999999757692422,16379.999996237589585
8,14388.14837230532612,24132.021004121703299,21309.029868154280848,132225.26225779714878,69026.686495060508605,30142.260198074731306,18212.846040448159329,31052.902499970710778,16846.88258805427904,16846.882588054326334,111917.93892164813587,17666.460659670668974,25953.305607913491258,36334.627851687007933,10472.386472982874693,12020.478386835911806,37154.20592330328509,34695.471707554293971,33966.957866217664559,36425.692081966699334,44439.34434027071984,14752.405293423704279,24860.534845458325435,10654.514933542071958,43528.70203747470805,22128.607939770605299,11747.285695997168659,25042.663306017620926,15571.983365040039644,15207.726443921625105,12293.671077674700427,11200.900315219618278,16482.625666935931804,12111.542617115552275,37336.334383862478717,11200.900315219629192,11565.157235437989584,9420.0000001597400114,36869.999999698695319,11340.000000041072781,17160.000004683352017,40139.99999983181624,19709.999998031282303,28890.000000084652129,10020.000000941454346,5999.9999998835401129,5609.9999998487919584,20010.000003374312655,9960.000000619860657,3990.0000000442764758,9779.9999999366391421,16379.999995776379365
9,14419.104947586411072,24183.941842402808106,21354.876948035402165,132509.74926617823076,69175.199685341591248,30207.112264055849664,18252.031578729223838,31119.713842851811933,16883.12921103537883,16883.129211035426124,112158.7340547292406,17704.470631851789221,26009.14499999457621,36412.803000668143795,10494.918157463964235,12046.340842117002467,37234.144421484357736,34770.12015803536633,34040.038895198740647,36504.063158647775708,44534.957053851867386,14784.145579504809575,24914.023105239415599,10677.438473423173491,43622.355474055788363,22176.218368851699779,11772.560368178255885,25096.543421198668511,15605.487000321119922,15240.446368402732332,12320.121316055783609,11224.999421300717586,16518.088579117022164,12137.60100009665075,37416.664737443512422,11224.999421300737595,11590.040052219073914,9420.0000000273121259,36869.999999722414941,11340.00000034531331,17160.00000347743844,40139.999999816725904,19709.999998250201315,28890.00000015765545,10020.000000936359356,5999.9999999750270945,5609.9999999194442353,20010.000003346482117,9960.0000005087622412,3990.0000000553568498,9779.999999673156708,16379.999995303678588
