Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14104.219266870210049,23802.332046249579435,21018.585634824630688,129612.39386277957237,68420.329111329629086,29607.246488424894778,17941.148112472514185,30527.058824204348639,16514.651677470697905,16698.878834283459582,109706.46518313432171,17511.25802262446814,25725.313366912982019,36015.444362609639938,10380.36303348652109,11914.857118060610446,36827.816642787620367,34010.174185935378773,33296.33911122300924,35706.18524546399567,43561.470709807967069,14461.401476191103939,24528.675874738037237,10444.353188433204195,42668.822418454416038,21691.652823566932057,11527.68806235394004,24819.842474328623211,15427.152536013367353,14996.98515033475087,12185.662408523152408,10979.925456814333302,16172.729266239512071,11929.643826886875104,27805.662220863901894,10980.329585297293306,11337.053326021401517,9419.9999998821986082,36869.999999880092219,11339.999999819301593,17159.999999845011189,40139.999999869047315,19709.999999840230885,28889.999999858981028,10019.999999857254807,5999.9999998125613274,5609.999999834953087,20009.999999827374268,9959.9999998048406269,3989.9999998114344635,9779.9999998125731508,16379.999999828060027
1,13979.083431733790349,23803.497077647174592,21018.187740356577706,128449.29114805569407,68408.620789320717449,29539.206374141958804,17950.164927492474817,30472.99123222637354,16547.637850365947088,16735.408142385393148,108722.42836805271509,17357.078294754759554,25781.601826766371232,36094.25697695807321,10403.048153210476812,11940.900598845668355,36502.065137267010869,33706.080179237113043,33341.695634810435877,35386.955695109390945,43171.696832913694379,14347.246329903964579,24511.90337652706512,10467.445328003143004,42286.90805555209954,21498.101056537241675,11516.844433621505232,24868.906059626715432,15453.849235664729349,14992.833694764301981,12078.760852303037609,10882.514121196731139,16055.062177538169635,11892.655667700635604,27809.444772292470589,10942.463808264878026,11237.750338618045134,9420.0000004539979273,36869.999990294680174,11339.999997609118509,17160.000009223396773,40139.999988037634466,19709.999999016043148,28890.000000337964593,10019.999999765288521,6000.0000005386227713,5609.9999940980560496,20010.000000322379492,9959.9999989848511177,3989.9999963197542456,9779.999996097301846,16380.000003016779374
2,13853.255835173245941,23788.409387693747703,21003.402601736906945,128736.16573598036484,68278.038833715792862,29442.478160598027898,17939.632400688384223,30394.642447410202294,16553.90117785835173,16741.669955393936107,107737.43774082948221,17202.359175896948727,25778.050012941952446,36096.602503019319556,10311.531463029394217,11835.927661968260509,36582.653290805712459,33401.28407362109283,33047.415018985600909,35067.014550170439179,42787.192315446038265,14219.39396607722847,24483.928798557186383,10374.44613288191249,41904.311399015030474,21303.984123190879473,11486.215693656848089,24917.874926960794255,15480.598248033689742,14979.017610807664823,11971.358015771211285,10784.628991657196821,15941.067740377116934,11853.875691522509442,27785.467504636399099,10868.709412805994361,11137.172450989233766,9420.0000003369896149,36869.99999017664959,11339.999997431021256,17160.000009071405657,40139.999987908493495,19709.999998858864274,28890.000000198779162,10019.999999624511474,6000.0000003532150004,5609.9999939353683658,20010.000000151423592,9959.9999987897390383,3989.9999961295475259,9779.9999959112719807,16380.000002845046765
3,13727.426737823787334,23775.060104683834652,20990.324231116654119,129023.03110058438324,68416.916110543126706,29349.503997753872682,17928.887480483270338,30319.348033507696528,16434.60505618285606,16622.37215331875268,106752.46617132682877,17047.620769302135159,25775.760630255783326,36099.462269724419457,10220.027152176327945,11730.971076137006094,36256.202145229879534,33096.494653141802701,33121.090421787885134,35146.023839985471568,42396.652509869323694,14251.381124946417913,24456.549836315745779,10281.440267886977381,41521.708964067038323,21109.856969943557488,11455.349177922676972,24966.826364960343199,15507.263475643265338,14966.027452636844828,11863.921619332166301,10686.74542839402784,15829.309866218169191,11815.94022109382604,27761.544413458701456,10794.590816647360043,11036.614710221774658,9420.0000002204524208,36869.999990058349795,11339.999997251865352,17160.000008919651009,40139.999987779126968,19709.999998700579454,28890.000000059375452,10019.999999483501597,6000.0000001675052772,5609.9999937723014227,20009.999999980413122,9959.9999985944978107,3989.9999959388837851,9779.9999957252184686,16380.000002673032213
4,13601.845335844762303,23770.973537427798874,20985.302773054474528,129309.9002039541956,68566.662504110907321,29273.271154277150345,17927.93120708935021,30260.021479753217136,16466.710207257190632,16654.477248888117174,105767.79466434434289,16893.117749632787309,25781.879821721558983,36114.892847049872216,10128.687260613058243,11626.263794580552712,35929.991578605455288,32791.944930693483911,32914.734090140402259,34826.311433642476914,42493.049747319208109,14125.549793297253927,24435.19317940612018,10188.638278791848279,41139.346271941627492,20915.946361489543051,11480.814938839777824,25015.734692038629873,15533.99647872371861,14958.392639585539655,11756.706867035820324,10589.037622118008585,15716.660912229561291,11779.007653526021386,27751.53360612094184,10738.519036929212234,10936.549160748056238,9420.000000103003913,36869.999989939264196,11339.999997072523911,17160.000008767543477,40139.999987649498507,19709.999998542902176,28889.999999919698894,10019.999999343164745,5999.9999999815918272,5609.9999936090271149,20009.999999809213477,9959.9999984003279678,3989.9999957483996695,9779.9999955391358526,16380.000002500841219
5,13476.032505626462807,23757.836837933336938,20972.622919907567848,128146.06986129561847,68417.268503099956433,29171.252808598594129,17913.857203384937748,30177.147185875575815,16437.614023368441849,16625.375299507635646,106010.59730026897159,16738.410772776605882,25776.275697581066197,36112.63997883185948,10037.10863517026155,11521.279630394179549,35603.610293728546822,32487.222905822822213,32620.347282507202181,34506.390369082764664,42102.566472895232437,13997.421446674714389,24402.884189669279294,10095.63932451092478,41233.766476274591696,20721.861341706349776,11506.28299696337308,25064.975589880057669,15560.707007939612595,14943.550686026448602,11649.290469995223248,10491.14492985655852,15592.919967277583055,11736.006638252070843,27721.608336615292501,10658.238718777294707,10835.772865554949021,9419.9999999863648554,36869.999989817501046,11339.999996894857759,17160.000008616185369,40139.99998752058309,19709.999998385101208,28889.999999780764483,10019.999999203711923,5999.9999997966679075,5609.9999934455636321,20009.999999638057488,9959.9999982072458806,3989.9999955617217893,9779.9999953530259518,16380.000002329463314
6,13349.293262643168418,23545.249834235757589,20784.90976979109837,126981.04494162075571,67809.100272024646983,28905.709507710835169,17948.432826401727652,29903.585131722498772,16289.210321994622063,16476.971598304164218,105024.50815632195736,16582.788078963683802,25547.643848035946576,35792.53531455151824,9944.8717647420526191,11415.404458366145263,35638.40894298600324,32181.549857325731864,32600.311817658421205,34185.472200200230873,41711.040360436978517,13867.472745645089162,24183.885438688888826,10001.797132540119492,40850.263881681028579,20526.916791586536419,11523.511088711467892,24844.388966524915304,15423.548810243772095,14809.601500960598059,11541.005490670184372,10392.489251924218479,15447.728762104423367,11629.343433605219616,27472.909146135298215,10672.157400169586253,10733.908086226650994,9419.9999987191476976,36870.000010133502656,11340.000000560901753,17159.999994431069354,40139.999999459461833,19710.000001075841283,28890.00000042818283,10020.000000188190825,5999.9999915904054433,5610.0000061753344198,20009.99999953000588,9960.000000145568265,3990.0000003441587069,9780.0000042820538511,16379.999998508614226
7,13222.515675168324378,23332.616265589313116,20597.150362706375745,125815.97209255810594,67200.887452345225029,28640.118061626206327,17787.954750091455935,29629.969755553938739,16140.768144676409065,16328.529420987662888,104038.36877451541659,16427.124387110481621,25318.962415148962464,35472.381182609547977,9852.5970220161543693,11309.489067204043749,35311.03330289832229,31875.838799697299692,32301.01991577634908,33864.515705536992755,41319.473398527537938,13737.485588563798956,23964.832728717039572,9907.9175991374868318,40466.72083124119672,20331.93585455147695,11420.00286244299059,24623.731449612001597,15286.340115361363132,14675.602374758076621,11432.682911173062166,10293.795376003068668,15302.496181459289801,11522.625675272276567,27224.167891712961136,10573.463517599568149,10632.004641082288799,9420.0000011999254639,36869.999996240228938,11340.000002780872819,17160.000000680953235,40140.000011230826203,19709.999999976214895,28890.000001302971214,10020.000000555215593,6000.0000077825743574,5609.99999768671114,20009.999998053379386,9959.999997410679498,3990.0000022922035896,9779.9999992478678905,16380.000000515454303
8,13095.738078820510054,23119.982707534705696,20409.390973032950569,124650.89921865766519,66592.674636551819276,28374.526610319095198,17627.476687279751786,29356.354375725510181,15992.325976429265211,16180.08725274178687,103052.22940649990051,16271.460711282956254,25090.280986661917268,35152.227037664451927,9760.3222590378227324,11203.573660552492584,34983.657647273452312,31570.127729319279752,32001.728001842282538,33543.559197062866588,40927.906414400000358,13607.498428401691854,23745.780026820812054,9814.0380476496429765,40083.17775906411407,20136.954939609058783,11316.494618989216178,24403.073940360744018,15149.131423246675695,14541.603248051658738,11324.360315973148317,10195.101481335635981,15157.263619934328744,11415.90790095912962,26975.426637685526657,10474.769616665709691,10530.101177984875903,9419.9999987155224517,36870.000001220374543,11340.000001385005817,17159.999994907844666,40139.999990531308868,19710.000000925141649,28889.999992714638211,10020.000002011975084,5999.9999992070388544,5610.0000029832854125,20010.000001841675839,9960.0000002165706974,3989.9999992512271092,9779.9999992161283444,16380.000000980675395
9,12968.999908397854597,22907.404876233864343,20221.68829086351252,123485.86526247869188,65984.522239662735956,28108.989026609306165,17467.056340153667406,29082.797165680083708,16028.407235548118479,16216.168418534094599,102066.15369440113136,16115.847689911684938,24861.650012548303494,35230.542388723733893,9668.084259586641565,11097.699863334733891,34656.32109824053623,31264.456565389002208,31702.479682440476608,33222.640904107262031,40536.380946367913566,13477.552044199068405,23526.791870981243846,9720.1928247403375281,40175.766499741890584,20109.231326029654156,11213.032157344483494,24182.50117618371587,15011.981524478891515,14407.662315833746106,11216.075110039331776,10096.443677843608384,15012.078058575274554,11309.244812046596053,26726.736389509816945,10376.118004000159999,10428.236606805960037,9420.0000011348238331,36869.999999964769813,11340.000003381697752,17160.000008156497643,40140.000001504799002,19709.999999551619112,28890.000001491458534,10019.999999369172656,6000.0000043348327381,5610.0000033365467971,20010.000000902553438,9959.9999988190102158,3989.9999985042240951,9779.9999948353342916,16379.999999031681
