Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.785176599527404,23655.07342925660123,20887.877866980259569,129611.88029881920374,68419.942239590585814,29546.522450533429947,17852.891650381679938,30439.166963580340962,16513.92312067968669,16698.603080419812613,109705.93147017275624,17511.005202841603023,25725.031455704262044,36015.145525108382571,10380.107624755628422,11914.612456583792664,36827.468038666243956,34009.741143074832507,33295.627454926681821,35705.763624828556203,43561.028995607062825,14460.842972896447463,24369.190581282626226,10443.944609289110304,42668.388212930061854,21691.256785436278733,11515.118692345986346,24547.721041844888532,15264.224443168792277,14907.166508125519613,12185.379822942235478,10979.532006246134188,16156.866007866325162,11872.176439979330098,27671.973451354540884,10979.532849696055564,11336.590024895873285,9691.9169961644365685,36870.160371642537939,11340.115530055725685,17160.126428803007002,40140.125018715320039,19710.126587047605426,28890.134044415357494,10020.119859127591553,6000.1065262608708508,5610.1123315665345217,20539.490865629253676,9960.1158430185096222,3990.101514951761601,9780.0079494453802909,16852.828224580349342
1,13977.022058745495087,23442.455616171766451,20700.133918758689106,128446.83104164981341,67811.74974016136548,29280.947805995314411,17692.43088332399202,30165.569301588780945,16365.495587407729545,16734.879479414277739,108719.81941296909645,17355.357766879773408,25781.098256076034886,36093.600800657237414,10402.529046214547634,11940.40989211951819,36500.109958405591897,33704.04737275242951,32996.353984422275971,35384.824621968182328,43169.481037769044633,14330.870783079690227,24150.155693046912347,10466.745125875251688,42284.86667358748673,21496.291341621254105,11411.624938073990052,24327.082890689998749,15127.03244703434757,14773.183655643455495,12077.071415260114009,10880.852200975852611,16011.648793329273758,11765.473682588877637,27423.251970833371161,10880.853799984342913,11234.701184123197891,9963.8167749677777465,37085.302007824800967,11667.439285254104107,17160.201420011861046,40154.635544756230956,20279.068125498855807,29724.076841592661367,10309.346468533598454,6000.1860128734169848,5610.1827089271346267,20539.554375137635361,9960.1837362647693226,3990.1839677534644579,9780.0116469306612998,17325.638439463768009
2,13850.260854748459678,23229.839864754598239,20512.391985822720017,128733.52851640785229,67203.560571776179131,29015.375288144539809,17531.972408395467937,29891.973823013271613,16217.070004535162298,16586.453896564544266,107733.7106464557437,17199.712319614754961,25552.437464787210047,35773.46907700200245,10310.269160363357514,11834.510607633219479,36580.663033911405364,33398.355892052430136,32697.083121319694328,35063.88790077221347,42784.451555264116905,14200.900536603459841,23931.123167318419291,10372.880322841940142,41901.347706333188398,21301.327900408181449,11308.13303226275093,24106.447027509839245,14989.842663440003889,14639.203029435346252,11968.764818385980107,10782.174202358080947,15866.433257479156964,11658.772723147791112,27174.531641182486055,10782.17660121368317,11132.814187926791419,9980.6352978942413756,38149.600954001012724,11994.775315344260889,17190.015042592331156,40172.207254603381443,20848.018632491955941,29745.304667667500325,10328.59790395883465,6022.4078600259545055,5772.1138775333820377,21117.163948684232309,9999.0924416341185861,4009.3735955813267537,9850.362788036951315,17351.589691662447876
3,13723.499646802574716,23017.224168411994469,20324.650099373906414,129020.18652936565923,67342.150864304116112,28749.802786676777032,17371.514042790360691,29618.378346666147991,16068.644362934110177,16438.028254979672056,106747.60196418254054,17044.066976232952584,25323.776755127644719,35453.337382675788831,10218.009273867257434,11728.611358845813811,36253.307363528998394,33092.664466413472837,32770.570183077004913,35142.76304934694781,42392.90637366714509,14232.836682720548197,23712.090708999068738,10279.015498696322538,41517.828872247664549,21106.364537721037777,11204.641206418145885,23885.81126673691324,14852.653023854707499,14505.222440052413731,11860.458299106445338,10683.496266239173565,15721.217801289849376,11552.071864930785523,26925.811421375321515,10683.499495696063605,11030.927294405886641,10252.548062760050016,39213.90240621468547,12015.363885288086749,17211.186967991277925,40211.563425905180338,20876.600546279823902,29768.206915344624576,10345.308452447663512,6042.5547110350125877,5934.0453775562455121,21694.774310859149409,10027.092991922228975,4027.0484929105205083,9902.5648212010692077,17365.974783474575815
4,13596.73857290523847,22804.608652170009009,20136.908389668882592,129306.8595890190918,67491.865196152619319,28484.230488941659132,17211.055876084767078,29344.783060975762055,15920.218827157097621,16289.60271921772619,105761.49351030377147,16888.421804036166577,25095.116263396525028,35133.205927965369483,10125.74950875484501,11622.712263488230747,35925.951896629885596,32786.973240994731896,32471.299417768364947,34821.82666985222022,42489.076653889052977,14102.866672189415112,23493.058429381602764,10185.150781284315599,41134.31028100669937,20911.401286799398804,11230.101837242424153,23665.175744378801028,14715.46358928303016,14371.242002713295733,11752.151909764395896,10584.818461900234979,15576.002478589567545,11445.371155172424551,26677.091311185249651,10584.822551270890472,10929.040558991398939,10268.202086043002055,39258.547580837512214,12038.536416396569621,17235.319447889913135,40252.43090934054635,21445.550875916465884,30362.30932045971349,10634.541586880992327,6064.7688061769940759,6095.97676599886654,22272.384482396973908,10314.594697506345256,4045.8913581201722991,9968.1486866194718459,17382.919042215577065
5,13469.976786341405386,22591.992329357410199,19949.165900253210566,128141.81206819950603,66883.674602661616518,28218.657364861181122,17050.596776940077689,29071.187024931972701,15771.792582289624988,16141.176474379864885,106003.76695005214424,16732.775836721895757,24866.454856473555992,34813.073500631311617,10033.489215228597459,11516.812572904242188,35598.595496121582983,32481.281119299583224,32172.02764300895069,34500.889248416358896,42097.530561174760805,13972.895826976509852,23274.025017618732818,10091.285444226365144,41228.663909581147891,20716.437394858276093,11255.55097738987206,23444.539212252864672,14578.273174874353572,14237.26058286945954,11643.844756409793263,10486.139892552582751,15430.786121738839938,11338.669456055964474,26428.370705079185427,10486.14486849583227,10827.153061959668776,10281.142594891958652,40322.851531461128616,12365.873837450060819,17680.05979133801884,40329.301120444761182,21471.86745069382232,30383.087187526398338,10923.774870111747077,6079.9382296353405764,6120.0516767831613834,22304.402266035256616,10602.096137120521234,4161.0594911855359896,10009.278952765542272,17409.000336661989422
6,13343.213560719006637,22379.375030796090869,19761.422187304309773,126976.76347102419822,66275.481601536652306,27953.083085318437952,17089.484965346364334,28797.589731988740823,15623.3648360410225,15992.748728086118717,105017.65370365986018,16577.127912432173616,24637.792086595247383,34492.939692760533944,9941.2279643037963979,11410.911683211043055,35678.200281965313479,32175.587768837729527,32151.905235577705753,34179.950825917920156,41705.983600518135063,13842.923560210236246,23054.990695416607196,9997.4193571535906813,40845.142728286889906,20521.472482746659807,11280.372737638628678,23223.901368503837148,14441.080905333923511,14103.277671629006363,11535.536481421810095,10387.460485690189671,15285.567846874533643,11231.966607527820088,26179.649609782529296,10509.779288853878825,10725.264442100091401,10281.260324814724299,40323.012661985318118,12365.997160489103408,17680.198057278132183,40329.465730269541382,21472.006259135858272,30383.231174979777279,10923.890905992755506,6080.0464931042833996,6120.1616013782231676,22304.544658858692856,10602.218353479007419,4161.1521523026322029,10009.27963605219702,17409.138180996898882
7,13216.440849447162691,22166.746426798054017,19573.667728673233796,125811.69660623998789,65667.275385787463165,27687.496941147735924,16929.012400279436406,28523.979901922670251,15474.927673975185826,15844.311566035088617,104031.52197251968028,16421.469343974727963,24409.116268222984218,34172.79166124414769,9848.9571463854808826,11305.000772249071815,35350.830210589767375,31869.882177517534728,31852.619295112985128,33858.999857685565075,41314.422953088389477,13712.94142226187796,22835.94366462533435,9903.543883161732083,40461.606388732907362,20326.496624832652742,11176.868872144257693,23003.249767398188851,14303.877654926613104,13969.284162765921792,11427.2183464118134,10288.771090594589623,15140.340061318163862,11125.253410069466554,25930.918450045162899,10411.089931358084868,10623.365499487445049,10225.195853117827937,40288.874487386688998,12229.065720926557333,17648.73827218182123,38991.478422693624452,21441.785627377204946,29638.108844571557711,10888.614265548761978,6059.0913424654672781,5933.1713620273603738,21984.835648870830482,10582.893415802926029,4139.4514685233507407,9960.4532476413078257,16863.149233657670266
8,13089.668006521211282,21954.118030035784614,19385.913610078179772,124646.62966100996709,65059.069354125887912,27421.910692679943168,16768.540088865622238,28250.369941123313765,15326.490668104775978,15695.874560168686003,103045.39077756566985,16265.810986213255092,24180.440410478604463,33852.643318216076295,9756.6861809138626995,11199.089529906028474,35023.459883169896784,31564.176400576940068,31553.333110627223505,33538.048629772791173,40922.861881883211026,13582.959186319179935,22616.89679418554806,9809.668249962183836,40078.069625995638489,20131.521180801843002,11073.364740791874283,22782.59821256984651,14166.674427182331783,13835.290668297191587,11318.899925147457907,10190.08145131711899,14995.112418469600016,11018.539933987889526,25682.187203953184508,10312.400352093738547,10521.466285722312023,10127.30052900854389,39059.886783960915636,11851.0765044266318,17617.274489868119417,38956.962387360930734,20784.797788987314561,29603.218058827613277,10849.421092183891233,6038.1998645957501139,5768.5546153838304235,21317.847634448920871,10562.477272349455234,4116.6224119766839067,9911.041589931528506,16831.877777664383757
9,12962.903512529976069,21741.499482603812794,19198.169286825301242,123481.57707120741543,64450.875774432846811,27156.333926236417028,16608.07798116662525,27976.769913080508559,15362.525264447989684,15731.909202503786219,102059.27688497737108,16110.162101657961102,23951.775398633300938,33930.869913017137151,9664.42304511932889,11093.186507690266808,34696.099290690130147,31258.480349435154494,31254.057217165922339,33217.106879578816006,40531.310890850982105,13452.985209118329294,22397.861091083752399,9715.8007045981066767,40171.594656915869564,20179.155315818308736,10969.868941186607117,22561.957906898089277,14029.480576780624688,13701.306482519938072,11210.589662642703843,10091.400251169725379,14849.893106562847606,10911.834691778080014,25433.463839552110585,10213.719439816668455,10419.575687648442909,10127.391190559341339,39059.99922622347367,11851.168409445859652,17617.384018168886541,38957.079856218246277,20784.902269939451799,29603.319845248450292,10849.510397986668977,6038.2788764476827055,5768.6334889468635083,21317.935164981448906,10565.044200076972629,4116.691093505120989,9911.0441159408328531,16831.967969261600956
