Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.769319305540193,23731.856938989287301,20958.281281366984331,129611.85475277691148,67662.386985129604,29546.504079743015609,17852.872555781072151,30541.539375967811793,16513.907114123478095,16513.907114122361236,109705.90185317856958,17317.286379118944751,25526.456003491781303,35616.480748564965324,10265.401720005331299,11782.895887153892545,36419.860013631412585,34009.722218617622275,33295.607316360947152,35705.745111341129814,43561.009035787756147,14460.826770371266321,24450.595355523426406,10443.930445551872253,42668.365407986537321,21691.240155249317468,11515.102798831772816,24547.699764147291717,15264.206035345998316,14959.960542179000186,12050.688975425899116,10979.516622223320155,16156.849663052080359,11872.160250001168606,27760.703024472797551,10979.516622270894004,11378.971330525888334,9691.9239986922548269,36990.294031658791937,11340.000000086227374,17237.493174288956652,41298.707998540608969,19710.000000295167411,28889.999998677409167,10020.000000092266419,6173.199998542287176,5610.0000003100221875,20010.000001216281817,9960.0000001500629878,3990.0000001166035872,9762.6272213310967345,16380.000000375035597
1,13976.991388988290055,23596.071889325430675,20770.521561400080827,128446.78161661808554,67054.17387398815481,29280.912339073787734,17692.394162676391716,30267.923715692417318,16422.655442687595496,16365.464600526836875,108719.76212542974099,17220.209045860090555,25297.774293353544635,35296.32635412523814,10211.943359375905857,11676.980148035205275,36212.893545734703366,33810.663941734441323,32996.315113056080008,35502.140600822865963,43264.647100797054009,14330.839272141718538,24231.542348957744252,10350.05058600241864,42284.822048112451739,21496.25890759381582,11454.575063295960717,24327.041973587158282,15126.997009395838177,14825.961084152599142,11942.366060349089821,10880.822410877381117,16011.616717362550844,11765.442118991491952,27511.961515186041652,10880.822410971753925,11277.067551310106865,9691.9239984961313894,36990.294032521196641,11667.347998455437846,17237.493174748149613,41843.444617812623619,20278.961998915659933,28889.999998151426553,10020.00000018400533,6173.1999986526197972,5610.0000005748042895,20587.621999493887415,9960.0000003184777597,3990.0000001467051334,9745.2857563359757478,16380.000000556332452
2,13850.21345866703814,23447.675087733707187,20582.761841438161355,127281.70848045448656,66445.960762846007128,29015.320598405949568,17531.915769568411633,29994.308055414894625,16274.212929090885154,16217.022086928996941,107733.6223976873589,17064.545004555056948,25069.092583194291365,35092.589643379084009,10119.668283758666803,11571.064408914062369,35885.517623627216381,33504.952602713463421,32697.022909746996447,35181.183814381169213,43002.524712402322621,14200.851773911759665,24012.489342397861037,10256.170726450520306,41901.278688236823655,21301.277659934137773,11394.039075901113392,24106.384183024303638,14989.787983443435223,14691.961626129261276,11834.043145271600224,10782.128199534565283,15866.383771670542046,11658.72398797947244,27263.220005896557268,10782.128199668992238,11175.163772091555074,9963.8479970642783883,36990.294033562320692,11667.347998650626323,17237.493175161478575,43002.152616240062343,20847.923997564750607,29723.957996816789091,10161.855190179951023,6173.1999987458502801,5610.0000008225451893,21165.243997796165786,9960.0000005396796041,3990.0000001339717528,9727.9400942284391931,16380.000000807527613
3,13723.435528339614393,23235.041216837897082,20395.002121466008248,126116.63534426968545,65837.747651696889079,28749.728857727503055,17371.437376455669437,29720.692395128622593,16125.770415486455022,16068.579573323475415,106747.48266994900769,16908.880963245708699,24840.410873025892215,34888.860334556462476,10027.393208134322776,11465.148669786296523,35558.14170151194412,33305.869727987272199,32397.730706428170379,34860.22702792428754,42740.426711851883738,14122.838728145974528,23793.436335827696894,10162.290866891373298,41653.656746800988913,21106.296412267318374,11290.530512683983034,23885.726392453194421,14906.334195599834857,14557.962168097625181,11725.7202301855923,10683.433988183178371,15721.150825973594692,11552.00585695931295,27014.478496599083883,10683.433988358247007,11073.259992865794629,10235.771995572273227,36990.294035025981429,11807.524742579804297,17237.493175483010418,44160.860614614342921,20847.923997697420418,30557.915995497092808,10451.099188658045023,6173.1999987365543348,5610.0000009503100955,21742.865995977183047,9960.0000006502032193,3990.0000000341478881,9710.5938665628091258,16380.000000963247658
4,13596.65759802278626,23099.269111645477096,20277.726571585109923,124951.56220810821105,65407.822227563025081,28484.137117059890443,17210.958983350476046,29447.076734841979487,15977.327901890816065,15978.228344205110261,105761.34294222103199,16811.803377522741357,24611.729162884381367,34568.705940112660755,9935.1181325195866521,11403.233615967466903,35230.765779411347467,33000.158388973046385,32098.43850310903872,34539.270241481193807,42478.381016383558745,14044.813613881800848,23574.383329262520419,10068.411007342459925,41270.113386930206616,20985.705251676343323,11187.021949475472866,23750.755825413078128,14769.12516964903989,14423.962710072051777,11617.397315111358694,10584.739776839325714,15632.847220108320471,11489.389632554888522,26854.514429910563194,10625.945722122482039,10971.356213649791243,10235.771995406830683,36990.29403666483995,12134.872740956110647,17237.493176024338027,44248.382609394524479,20847.923997913247149,31391.873994142926676,10740.343187080330608,6173.199998826114097,5610.000001230716407,21742.86599689985087,9960.0000008005499694,3989.9999999030519575,9693.2208537971018814,16852.835999346079916
5,13469.879667701248763,22886.635240753748803,20089.966851617933571,123786.48907192397746,64799.609116418439953,28321.170720795525995,17111.816032102819008,29275.782983016986691,15828.885388303138825,15829.785830616256135,104775.20321446940943,16656.139336219799588,24469.196065158295823,34248.551545648530009,9842.8430569035135704,11297.317876848692322,34903.389857293346722,32801.077025744460116,31799.146299822485162,34218.313455054631049,42086.813736876836629,13914.826115658399431,23436.766900188358704,9974.5311477843806642,40886.570027050031058,20865.101848637725197,11083.513386268432441,23530.09803484315853,14685.70479030394381,14342.778671543464952,11553.765722759193523,10527.353387541703341,15487.614274419122012,11382.671501548515153,26679.565175907766388,10527.251510822068667,10911.846691484968687,10507.695993893379637,36990.294037349340215,12134.872741045832299,17732.845174289705028,44248.38260979160259,21416.885996482811606,31391.873994188659708,11029.587185498265171,6346.3999973852760377,5610.0000014934212231,21742.865997901677474,9960.0000009885006875,3990.0000000261875357,9675.8432202203748602,16852.8359995218525
6,13343.10173734343698,22674.00136988954182,19902.207131668510556,122621.41593572411512,64191.396005336406233,28055.578980090554978,16951.337639001452771,29002.167322708908614,15680.442874691643738,15681.343317003742413,104040.11611724139948,16558.874635388503521,24240.514355032122694,33928.397151203942485,9750.5679812427479192,11191.402137676170241,34576.013935158443928,32495.365686692919553,31499.854096507064241,33897.356668609034386,41695.246457339235349,13784.838617403313037,23217.713893642128824,9880.6512881970393209,40503.026667143247323,20670.120601003389311,10980.004823013061468,23309.440244309731497,14548.49576432827962,14208.779213486010121,11445.442807650742907,10428.659176147912149,15342.381328721688988,11275.953370486269705,26430.823666595704708,10428.557299480229631,10809.942912219245045,10507.695993329862176,36990.294037582141755,12134.872740863036597,17732.845174132227839,44248.38260922790505,21416.885996145603713,31391.873993568580772,11029.587185326292456,6346.3999972291730955,5610.0000015479827198,21742.865998299581406,9960.0000009030154615,3989.9999998545536073,9658.4369977059013763,16852.835999312443164
7,13216.323806965827316,22461.36749899730421,19714.447411713426845,121456.34279947294272,63583.182894370991562,27789.987239361154934,16790.859245903095143,28728.551662386511452,15532.00036106920561,15532.900803380116486,103053.97638955566799,16403.210594064137695,24011.83264489364592,33608.24275680102437,9658.2929056050797954,11085.486398505916441,34248.638013054965995,32189.65434765721875,31200.561893185829831,33576.399882210142096,41303.679177857207833,13654.851119131230007,22998.660887068253942,9786.7714286333994096,40119.483307266884367,20475.139353351689351,10876.496259779289176,23088.782453765452374,14411.286738333890753,14074.779755404244497,11337.119892557320782,10329.964964761713418,15197.148382994431813,11169.235239451618327,26211.193802561414486,10329.863088173025972,10708.039132967591286,10507.695991975529978,36931.832257858790399,12134.872740038006668,17732.84517265858085,44248.382608221669216,20759.886000376183802,30728.669464368795161,11029.587184500211151,6346.3999966377687088,5423.000004354585144,21075.866002488673985,9628.0000035407028918,3857.0000020836901058,9528.9861684681545739,16306.836002973070208
8,13089.545876658872658,22248.733628136444167,19526.687691798433661,120291.26966326106049,62974.969783523563819,27524.395498638412391,16630.380852848764334,28454.936002071244729,15383.557847489846608,15384.458289799335034,102067.83666190200893,16247.546552779231206,23783.150934781064279,33288.088362430564302,9566.0178300807529013,10979.570659444218109,33921.262090984964743,31883.943008638761967,30901.269689880176884,33255.44309583910217,40912.111898437215132,13524.863620921538313,22779.607880523257336,9692.8915691839447391,39735.939947451559419,20280.15810574218267,10772.987696672309539,22868.124663249538571,14274.077712391212117,13940.780297379056719,11228.796977569332739,10231.27075348461949,15051.915437308734909,11062.517108541947891,25962.452293213082157,10231.1688769940356,10606.135353839285017,10193.69599550824023,36931.832256998117373,12134.872739766691666,17732.845171886325261,43012.522194752156793,20759.885999107194948,29765.669468517040514,10695.587188135177712,6346.3999966081028106,5236.0000074020535976,20933.01619929817025,9327.4447859899410105,3857.0000019399390112,9511.5800232998044521,16306.836002497033405
9,12962.767946414040125,22036.099757255458826,19338.927971859247918,119126.19652705639601,62366.756672654162685,27258.803757867510285,16469.902459790751891,28181.32034171315172,15292.194475932556088,15236.015776234784425,101081.69693422205455,16091.882511497162341,23554.4692246455852,32967.933968005461793,9473.7427545924529113,10873.654920447892437,33593.886168850738613,31578.231669549608341,30601.977486535288335,32934.486309427084052,40520.544619013664487,13394.876122781233789,22560.554873971897905,9599.0117097800593911,39352.39658761589817,20085.176858111448382,10669.479133627588453,22647.466872714365309,14136.868686483565398,13806.780839413770082,11120.474062652618159,10132.576542269442143,14906.682491654062687,10955.798977714468492,25713.710783854527108,10132.474665867341173,10504.231574761208321,10193.695995335858242,37996.146254363862681,12134.872739812899454,17732.845172250887117,43012.522194165969267,20828.236918706767028,29765.66946793257739,10695.5871881403109,6346.3999966429873894,5236.0000073485152825,20933.016198638135393,9327.4447859052834247,3857.0000016132908058,9494.1819463056945096,16306.836002146537794
