Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.781601627748387,23655.07167247372854,20887.876063938394509,129611.87387444954948,68419.344580351040349,29546.52038850119061,17852.888008089750656,30439.165842873691872,16513.920032159687253,16698.767552499888552,109705.92084635587526,17510.099092029511667,25724.718728140283929,36014.8648701999482,10266.664028217497616,11897.922073052130145,36827.251194494900119,34009.736570365639636,33295.622331461796421,35705.759681193456345,43561.024172753393941,14460.83916313431655,24369.188686775738461,10443.942399385328827,42668.381158423646411,21691.253310617092211,11515.116414056472422,24547.723209258227143,15264.221620941147194,14907.163219341273361,12185.254255774139892,10979.52886537276936,16156.861543372406231,11872.175521650038718,27671.969324743193283,10979.529690923374801,11336.586593097150399,9691.921154147501511,36884.482051350125403,11342.852670301537728,17171.267213587707374,40140.588598324226041,19721.840725573074451,28890.632345353242272,10022.568982760054496,6001.5736716200754017,5620.5508531059494999,20539.691649343752943,9962.8645074564974493,4008.9533360860905304,9780.0047687584974483,16852.830702506726084
1,13977.016063625271272,23442.453513728225516,20700.131684235147986,128446.81961819664866,67811.148709748551482,29280.945203837825829,17692.425517537001724,30165.568637875374407,16365.490430906362235,16735.120912622533069,108719.80104611470597,17354.448141393677361,25780.501114600745495,36093.148665868407988,10177.03041826145818,11913.395179413659207,36499.889961397835577,33704.039663204413955,32996.345068167160207,35384.817554750843556,43169.472589107950625,14330.864404560530602,24150.153752598660503,10466.605137501026547,42284.853926433221204,21496.285398905303737,11411.621747951416182,24327.089726030659222,15127.028727319260724,14773.178767088271343,12076.943824480924377,10880.847040709504654,16011.640899311496469,11765.473176290002812,27423.245180681860802,10880.848742228352421,11234.695578587843556,9963.8322031127372611,37107.472380074541434,11670.188916206594513,17186.66750790653532,40155.152113455245853,20290.792498297400016,29724.581453328661155,10311.802728476710399,6003.3803699938171121,5638.4638486999720044,20540.252886299371312,9964.7880438648371637,4033.4621153484467868,9780.0095372924733965,17325.656116240872507
2,13850.250098101811091,23229.834746789045312,20512.386704343356541,128732.20606733819295,67202.952007436731947,29015.369334701892512,17531.962204921874218,29891.971202382799675,16217.06060579223049,16586.691087527477066,107733.67975104715151,17198.79673953816382,25551.837086085095507,35773.012617288324691,10084.767295322317295,11807.491476444154614,36580.170759947635815,33398.342205036191444,32697.067650615113962,35063.8750026710768,42784.223788398652687,14200.889218003379938,23931.117870027668687,10372.737113336421316,41901.326023249072023,21301.317137136989913,11308.126588558912772,24106.456082829470688,14989.834918178548833,14639.193469765112241,11968.632959399386891,10782.164876996723251,15866.41984565016719,11658.770132998120971,27174.519646540327813,10782.167341546421085,11132.804185090493775,10004.553226365314913,38171.780189060438715,11997.530831265014058,17254.371046041695081,40156.318770929392485,20859.745923905553354,29725.689720030131866,10313.990476274628236,6004.8499509791918172,5800.4010418593134091,21117.868437403212738,9967.3224332648005657,4061.8670188495407274,9850.1378302865723526,17354.378173641431204
3,13723.484722036318999,23017.216833095117181,20324.642562859698955,129017.6833354253904,67341.171265770593891,28749.794367751572281,17371.499771630707983,29618.374820666645974,16068.631305622064247,16438.261787379902671,106747.55965008445492,17043.146024508365372,25323.174164575684699,35452.877767904916254,9992.504774221462867,11701.588420373767804,36252.809735062786785,33092.645519219971902,32770.385938225670543,35142.599076584905561,42392.672395199144376,14232.552044397867576,23712.083058189644362,10278.869595804224446,41517.799006285138603,21106.349565831507789,11204.632081859514074,23885.824064225507755,14852.642000450612613,14505.209089746311292,11860.322612950303665,10683.483340883987694,15721.199147178178464,11552.067574565600808,26925.79468238118352,10683.486597835646535,11030.913372390885343,10276.472582868411337,39236.088347851327853,12000.822312546970352,17309.872147217749443,40157.040804501353705,20905.932863207654009,29726.16354570668409,10317.285634041032608,6006.6525791104486416,5962.3388968318286061,21695.484954883704631,9970.6029920130768005,4092.1465233430149055,9920.6276430289271957,17386.212526809620613
4,13596.719481262127374,22804.599126739849453,20136.898623378561751,129303.23509237999679,67489.928619243699359,28484.219608069135575,17211.037536546878982,29344.778721383667289,15920.201962745995843,16289.832444525380197,105761.43965314766683,16887.495459929934441,25094.511518118222739,35132.743196282186545,9900.2423874884007091,11595.685517599908053,35925.448860507312929,32786.948980300563562,32471.108997514038492,34821.657314022631908,42488.523861013309215,14102.577459905953219,23493.048444062816998,10185.002191162900999,41134.272161581451655,20911.382144801074901,11229.706048228230429,23665.192614522475196,14715.449295170225014,14371.224877360424216,11752.012302557306612,10584.801898394587624,15575.978388308949434,11445.364548602832656,26677.06979804499133,10584.805999036017965,10929.022674435218505,10311.843097624989241,39277.386897643438715,12004.44684766818682,17358.179586370148172,40157.316119395116402,21474.889769448411244,30310.917484100522415,10606.52474719361453,6008.5461731763325588,6124.2767680922061118,22273.101543193231919,10258.108668555478289,4106.85702361750009,9990.8862091530936596,17417.631961825514736
5,13469.953656759344085,22591.98058731020501,19949.153855365886557,128138.18006407428766,66881.732350657141069,28218.64399451533609,17050.574496098739473,29071.181782788928103,15771.772338626764395,16141.402820424287711,106003.03589611608186,16731.844272878235643,24865.847835778731678,34812.607586871534295,9807.9793925342655712,11489.78201172772242,35598.0872679097738,32481.251719835268887,32171.831860427075299,34500.714955681163701,42096.971984699819586,13972.602420302348037,23274.012882416387583,10091.13421712847412,41228.539521844388219,20716.414101603539166,11254.855337916353164,23444.559884478618187,14578.255737638955907,14237.23989923406225,11643.701621399673968,10486.119846007257365,15430.756951855089937,11338.661109027145358,26428.344458849191142,10486.124812248264789,10827.131412751941753,10343.441181616733957,40341.694560008167173,12331.787700378778027,17817.869007055491238,40159.186379062353808,21505.107607143501809,30312.944624419804313,10895.762286496894376,6010.3896490555052878,6178.2476514950703859,22273.669455272513005,10545.612527932882585,4222.0297205937695253,10059.748062491713426,17446.68086947426491
6,13343.188005202342538,22379.362313712197647,19761.40928174079454,126973.12479404902842,66273.536298056074884,27953.068880803610227,17086.208186903419119,28797.585335203340946,15623.34278246053691,15992.973264250878856,105016.91511698628892,16576.193158590962412,24637.184168349049287,34492.472427885324578,9715.7160721181171539,11383.878285569480795,35630.832411251925805,32175.554972671980067,32151.955087831469427,34179.772696035390254,41705.420665909172385,13842.627411621273495,23054.977854447395657,9997.2663863412235514,40845.012345303977781,20521.445997458264173,11273.380335917556295,23223.927534573642333,14441.062648310229633,14103.255257092730972,11535.390992155435015,10387.437746563609835,15285.535749508328081,11231.958992882793609,26179.619730373782659,10502.728280347357213,10725.240067940714653,10344.055938372484889,40342.509188191841531,12332.41619827181421,17818.604839979419921,40159.624029120117484,21505.84291606856641,30313.349636998806091,10896.348717716742613,6010.9681490695684261,6178.9389364582575581,22274.077631001506234,10546.117567093777325,4222.4052484881704004,10059.750872855802299,17447.415922399202827
7,13216.413069461097621,22166.732038804730109,19573.653001391197904,125808.05624581979646,65665.32755101051589,27687.481022322321223,16925.733274340880598,28523.973771997891163,15474.90346231237163,15844.533944102939131,104030.78059051874152,16420.532319254831236,24408.506366772595356,34172.322266462346306,9623.4439913514033833,11277.965550931410689,35303.460307728928456,31869.847365173762228,31852.666833461978968,33858.81963073717634,41313.857450549570785,13712.642911855527927,22835.928775426087668,9903.3895889408431685,40461.473093498054368,20326.468130945104349,11169.875049393656809,23003.274018414282182,14303.857006487858598,13969.259090015117181,11427.07110205842946,10288.746585651111673,15140.30558151664809,11125.24436514270019,25930.885101121748448,10404.037271947754562,10623.339371206162468,10242.790002039866522,40308.595708984074008,12207.360859664651798,17744.955739944220113,38821.631302278270596,21416.840502285631374,29575.413298092429613,10884.571363316337738,6006.7540970662539621,5991.9459628290987894,21963.944958354008122,10541.450742007538793,4186.821699900108797,10010.901817043692063,16901.424364582839189
8,13089.638079647998893,21954.10171676250684,19385.896657030367351,124642.98775981162908,65057.118580772141286,27421.893179879669333,16765.258256905159215,28250.362199224720825,15326.463981280820008,15696.094463066454409,103044.64642788561468,16264.871394974521536,24179.828489841947885,33852.17205582279712,9531.1718809434405557,11172.052753081330593,34976.08818034613796,31564.139745366988791,31553.378471205942333,33537.866515143963625,40922.294109869217209,13582.6583306518678,22616.879635753066395,9809.5127701331039134,40077.93373128343228,20131.490184155914903,11066.369679401828762,22782.620408229937311,14166.651304085313313,13835.262860692842878,11318.751165624256828,10190.055380556859745,14995.075341127716456,11018.529673137083591,25682.150495428330032,10305.346212511192789,10521.43860677388875,10056.671731376269236,39079.605941532659926,11829.367971963129094,17614.137154869709775,38817.108741769567132,20759.849631255907298,29570.586423872297019,10872.517466037234044,6002.5293398150915891,5818.6315242014907199,21296.953704196374019,10532.440232941438808,4140.9875079893572547,9961.4696187769495737,16897.883521708459739
9,12962.871337289714575,21741.481465067008685,19198.150024740349181,123477.93106202996569,64448.920789905816491,27156.31613038586147,16604.793041923927376,27976.763155974196707,15362.768353559731622,15732.398762700571751,102058.52567628568795,16109.218730349986799,23951.160667528802151,33930.862429604130739,9438.9073465660367219,11066.147822592733064,34648.725484570881235,31258.441403370616172,31254.099750436587783,33216.922537826234475,40530.740453137856093,13452.681693296222875,22397.842151198394276,9715.6441524853926239,40129.226529036815919,20148.697110958506528,10962.8732645446471,22561.983590662683127,14029.456134393150933,13701.276598248719893,11210.439110455099581,10091.372314193144121,14849.852554851720924,10911.825873112342379,25433.424233720888878,10206.663753994083891,10419.545934323541587,10057.263727565294175,39080.354820384942286,11829.979281013746004,17614.878400608384254,38817.53378447356954,20760.548511580669583,29570.98087232031321,10873.036802011263717,6003.0792094414218809,5819.2422855195818556,21297.310722669401002,10535.144345725655512,4141.1130756660368206,9961.4731154021264956,16898.539769183978933
