Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111923.54816339090758,98830.60479329158261,613256.57333274534903,320143.58304838649929,139798.84695124754217,84270.602387398816063,143681.37707059248351,78135.30720833138912,78135.30720833138912,519071.85167076304788,81936.48431581184559,120370.60840208079026,168518.8517629331327,48570.596372816820804,55750.597575713203696,172320.02887031351565,160916.49754807219142,157537.67345255627879,168941.20477489763289,206108.26982537304866,68421.187933848035755,115302.3722588068631,49298.302396645791305,201884.73970592810656,102631.78190077205363,54354.53853991971846,116147.07828273587802,72051.36504122846236,70365.952993470491492,56882.656611506688932,51826.420468232769053,76264.895160673419014,56039.950587677696603,130929.43370049312944,51826.420468232769053,53511.832515990732645,9420,35641,11340,16588,38802,19710,28694.300240100012161,9686,5800,5610,19701.929509900019184,9960,3990,9454,15834
1,66441.861539590070606,111967.29941769091238,98869.237976291580708,613496.29718624532688,319510.72814548650058,139853.49474434755393,84303.622201898819185,143601.49295483253081,78165.850536731391912,77980.850536731391912,519274.75843106303364,81774.513535911843064,120132.66163778079499,168584.72629293313366,48589.582766216823075,55640.390653313203075,172387.38929191351053,160979.40029477220378,157599.25540665627341,169007.24440399763989,206188.83817287304555,68447.933983648035792,115347.44430560687033,49317.618988145790354,201963.65706262810272,102671.90097547204641,54246.836320319715014,116192.48052773588279,72079.596982628456317,70393.524538570491131,56769.944986306691135,51846.727654132766475,76294.778092873413698,55928.908764377694752,130980.61441299313447,51846.727654132766475,53532.80009819073166,9420,35641,10962,16016,38802,19053,27731.300240100012161,9686,5600,5598.4059999999999491,19573.734119459986687,9628,3990,9128,15327.312000000005355
2,66467.947193090076325,112011.05067199091718,98907.871159291578806,613736.02103974530473,319635.87324258650187,139577.1425374475657,84136.642016398822307,143316.79173863254255,78196.393865131394705,77826.393865131394705,519477.6651913630194,81806.542756011840538,120179.71487348079972,168650.60082293313462,48608.569159616825345,55662.183730913202453,172454.74971351350541,161042.30304147221614,157660.83736075626803,169073.2840330976469,206269.40652037304244,68474.680033448035829,115392.51635240687756,49336.935579645789403,202042.57441932809888,102712.02005017203919,54139.134100719711569,116237.88277273588756,71936.828924028450274,70254.096083670490771,56657.233361106693337,51744.034840032763896,76143.661025073408382,55817.8669410776929,131031.79512549313949,51744.034840032763896,53553.767680390730675,9106,35641,10584,16016,37717.303489999976591,18396,26768.300240100012161,9686,5400,5598.4059999999999491,19573.734119459986687,9296,3857,8802,15327.312000000005355
3,66336.032846590082045,112054.80192629092198,98946.504342291576904,613975.74489324528258,319761.01833968650317,139300.79033054757747,83969.661830898825428,143032.09052243255428,78041.937193531397497,77671.937193531397497,519096.39337764296215,81838.571976111838012,120226.76810918080446,168716.47535293313558,48512.555553016827616,55551.976808513201831,172522.11013511350029,161105.20578817222849,157722.41931485626264,169139.3236621976539,206349.97486787303933,68339.426083248035866,115437.58839920688479,49239.252171145788452,202121.49177602809505,102752.13912487203197,54031.431881119708123,116283.28501773589232,71794.060865428444231,70114.66762877049041,56544.52173590669554,51641.342025932761317,75992.543957273403066,55839.825117777691048,131082.97583799314452,51641.342025932761317,53447.73526259072969,8792,35641,10584,16016,36580.920000000012806,18396,26768.300240100012161,9352,5200,5411.4059999999999491,19573.734119459986687,9296,3724,8608.3081140200338268,14781.312000000005355
4,66204.118500090087764,112098.55318059092679,98985.137525291575002,614215.46874674526043,319886.16343678650446,139355.43812364758924,83802.68164539882855,142747.38930623256601,77887.48052193140029,77517.48052193140029,518474.0474821429234,81676.601196211835486,120273.82134488080919,168782.34988293313654,48416.541946416829887,55441.76988611320121,172589.47055671349517,161168.10853487224085,157784.00126895625726,169205.36329129766091,206430.54321537303622,68204.172133048035903,115482.66044600689202,49141.568762645787501,202200.40913272809121,102792.25819957202475,53923.729661519704678,116328.68726273589709,71651.292806828438188,69975.239173870490049,56431.810110706697742,51538.649211832758738,75841.42688947339775,55728.783294477689196,131134.15655049314955,51538.649211832758738,53341.702844790728705,8584.7600000000093132,34412,10584,16016,35242.920000000012806,18396,25805.300240100012161,9206.0619858000172826,5200,5411.4059999999999491,18906.734119459986687,9296,3591,8608.3081140200338268,14781.312000000005355
5,66072.204153590093483,112142.30443489093159,99023.770708291573101,614455.19260024523828,320011.30853388650576,139410.085916747601,83635.701459898831672,142687.15564003246254,77733.023850331403082,77363.023850331403082,517447.95424244290916,81708.63041631183296,120320.87458058081393,168848.2244129331375,48320.528339816832158,55331.562963713200588,172656.83097831349005,161231.01128157225321,157845.58322305625188,169271.40292039766791,206511.11156287303311,68068.91818284803594,115527.73249280689924,49043.88535414578655,202279.32648942808737,102832.37727427201753,53816.027441919701232,116374.08950773590186,71508.524748228432145,69835.810718970489688,56319.098485506699944,51435.956397732756159,75690.309821673392435,55617.741471177687345,131185.33726299315458,51435.956397732756159,53235.670426990727719,8270.7600000000093132,33183,10206,15444,33904.920000000012806,17874.342000000004191,24842.300240100012161,8872.0619858000172826,5200,5224.4059999999999491,18906.734119459986687,8964,3458,8282.3081140200338268,14235.312000000005355
6,65940.289807090099202,112186.05568919093639,99062.403891291571199,614694.91645374521613,319629.77985098655336,139133.73370984761277,83668.721274398834794,142402.45442383247428,77763.567178731405875,77208.567178731405875,516421.86100274289493,81740.659636411830434,120367.92781628081866,168914.09894293313846,48339.514733216834429,55353.356041313199967,172724.19139991348493,161293.91402827226557,157907.1651771562465,169337.44254949767492,206591.67991037303,68095.664232648035977,115572.80453960690647,48946.201945645785599,202358.24384612808353,102872.49634897201031,53708.325222319697787,116419.49175273590663,71365.756689628426102,69696.382264070489327,56206.386860306702147,51333.26358363275358,75539.192753873387119,55506.699647877685493,131236.51797549315961,51333.26358363275358,53129.638009190726734,7956.7600000000084037,32207.174000000013621,10182.564000000000306,14872,33904.920000000012806,17217.342000000004191,24842.300240100012161,8538.0619858000172826,5000,5037.4059999999999491,18239.734119459986687,8964,3352.3980000000010477,7956.3081140200347363,13689.312000000005355
7,65808.375460590104922,112229.80694349094119,99101.037074291569297,614934.64030724519398,319754.92494808655465,139188.38150294762454,83701.741088898837916,142458.75320763248601,77794.110507131408667,77239.110507131408667,516624.76776304288069,81772.688856511827908,120414.98105198082339,168979.97347293313942,48358.5011266168367,55375.149118913199345,172791.55182151347981,161356.81677497227793,157968.74713125624112,169403.48217859768192,206672.24825787302689,68122.410282448036014,115617.8765864069137,48848.518537145784649,202437.16120282807969,102912.61542367200309,53600.623002719694341,116464.8939977359114,71222.988631028420059,69556.953809170488967,56093.675235106704349,51353.570769532751001,75388.075686073381803,55528.657824577683641,131287.69868799316464,51230.570769532751001,53023.605591390725749,7956.7600000000084037,32207.174000000013621,10182.564000000000306,14872,33904.920000000012806,16560.342000000004191,23879.300240100012161,8538.0619858000172826,4847.6388400000560068,5037.4059999999999491,18239.734119459986687,8964,3352.3980000000010477,7956.3081140200347363,13689.312000000005355
8,65834.461114090110641,112273.558197790946,99139.670257291567395,615174.36416074517183,319880.07004518655594,139243.02929604763631,83734.760903398841037,142515.05199143249774,77824.65383553141146,77269.65383553141146,516827.67452334286645,81804.718076611825381,120462.03428768082813,169045.84800293314038,48377.487520016838971,55396.942196513198724,172858.91224311347469,161419.71952167229028,158030.32908535623574,169469.52180769768893,206752.81660537302378,68149.156332248036051,115662.94863320692093,48867.835128645783698,202516.07855952807586,102952.73449837199587,53621.920783119690896,116510.29624273591617,71251.220572428414016,69584.525354270488606,56115.963609906706552,51373.877955432748422,75417.958618273376487,55550.616001277681789,131338.87940049316967,51250.877955432748422,53044.573173590724764,8228.6840000000083819,32207.174000000013621,10182.564000000000306,14872,35063.628000000011525,17129.304000000003725,24713.25824010001088,8538.0619858000172826,4847.6388400000560068,5037.4059999999999491,18724.024000000004889,8964,3352.3980000000010477,8238.6241140200345399,13689.312000000005355
9,65860.54676759011636,112317.3094520909508,99178.303440291565494,615414.08801424514968,320005.21514228655724,139297.67708914764808,83767.780717898844159,142571.35077523250948,77855.197163931414252,77300.197163931414252,517030.58128364285221,81836.747296711822855,120509.08752338083286,169111.72253293314134,48396.473913416841242,55418.735274113198102,172926.27266471346957,161482.62226837230264,158091.91103945623036,169535.56143679769593,206833.38495287302067,68175.902382048036088,115708.02068000692816,48887.151720145782747,202594.99591622807202,102992.85357307198865,53643.21856351968745,116555.69848773592093,71279.452513828407973,69612.096899370488245,56138.251984706708754,51394.185141332745843,75447.841550473371171,55572.574177977679938,131390.0601129931747,51271.185141332745843,53065.540755790723779,8500.6080000000074506,33271.488000000012107,10182.564000000000306,15367.352000000000771,36222.336000000010245,17698.26600000000326,25547.2162401000096,8827.3059858000178792,5020.8388400000558249,5037.4059999999999491,19301.646000000004278,8964,3467.5760000000009313,8499.4719999999942956,14162.148000000004686
10,65886.632421090122079,112361.0607063909556,99216.936623291563592,615653.81186774512753,320130.36023938655853,139352.32488224765984,83800.800532398847281,142627.64955903252121,77885.740492331417045,77330.740492331417045,517233.48804394283798,81868.776516811820329,120556.1407590808376,169177.5970629331423,48415.460306816843513,55440.52835171319748,172993.63308631346445,161545.525015072315,158153.49299355622497,169601.60106589770294,206913.95330037301756,68202.648431848036125,115753.09272680693539,48906.468311645781796,202673.91327292806818,103032.97264777198143,53664.516343919684005,116601.1007327359257,71307.68445522840193,69639.668444470487884,56160.540359506710956,51414.492327232743264,75477.724482673365856,55594.532354677678086,131441.24082549317973,51291.492327232743264,53086.508337990722794,8772.5320000000065193,34335.802000000010594,10509.912000000000262,15862.704000000001543,37381.044000000008964,18267.228000000002794,26381.174240100008319,9116.5499858000184759,5194.038840000055643,5199.3479999999999563,19879.268000000003667,9251.5120000000006257,3582.7540000000008149,8781.7879999999950087,14634.984000000004016
11,65912.718074590127799,112404.8119606909604,99255.56980629156169,615893.53572124510538,320255.50533648655983,139406.97267534767161,83833.820346898850403,142683.94834283253294,77916.283820731419837,77361.283820731419837,517436.39480424282374,81900.805736911817803,120603.19399478084233,169243.47159293314326,48434.446700216845784,55462.321429313196859,173060.99350791345933,161608.42776177232736,158215.07494765621959,169667.64069499770994,206994.52164787301444,68229.394481648036162,115798.16477360694262,48925.784903145780845,202752.83062962806434,103073.09172247197421,53685.814124319680559,116646.50297773593047,71335.916396628395887,69667.239989570487523,56182.828734306713159,51434.799513132740685,75507.60741487336054,55616.490531377676234,131492.42153799318476,51311.799513132740685,53107.475920190721808,9044.4560000000055879,35400.11600000000908,10837.260000000000218,16358.056000000002314,38539.752000000007683,18836.190000000002328,27215.132240100007039,9405.7939858000190725,5367.2388400000554611,5361.2899999999999636,20456.890000000003056,9539.0240000000012515,3697.9320000000006985,9064.1039999999957217,15107.820000000003347
12,65938.803728090133518,112448.56321499096521,99294.202989291559788,616133.25957474508323,320380.65043358656112,139461.62046844768338,83866.840161398853525,142740.24712663254468,77946.82714913142263,77391.82714913142263,517639.3015645428095,81932.834957011815277,120650.24723048084707,169309.34612293314422,48453.433093616848055,55484.114506913196237,173128.3539295134542,161671.33050847233972,158276.65690175621421,169733.68032409771695,207075.08999537301133,68256.140531448036199,115843.23682040694985,48945.101494645779894,202831.74798632806051,103113.21079717196699,53707.111904719677113,116691.90522273593524,71364.148338028389844,69694.811534670487163,56205.117109106715361,51455.106699032738106,75537.490347073355224,55638.448708077674382,131543.60225049318979,51332.106699032738106,53128.443502390720823,9316.3800000000046566,36464.430000000007567,11164.608000000000175,16853.408000000003085,39698.460000000006403,19405.152000000001863,28049.090240100005758,9695.0379858000196691,5540.4388400000552792,5523.2319999999999709,21034.512000000002445,9826.5360000000018772,3813.1100000000005821,9346.4199999999964348,15580.656000000002678
13,65964.889381590139237,112492.31446929097001,99332.836172291557887,616372.98342824506108,320505.79553068656242,139516.26826154769515,83899.859975898856646,142796.54591043255641,77977.370477531425422,77422.370477531425422,517842.20832484279526,81964.864177111812751,120697.3004661808518,169375.22065293314517,48472.419487016850326,55505.907584513195616,173195.71435111344908,161734.23325517235207,158338.23885585620883,169799.71995319772395,207155.65834287300822,68282.886581248036237,115888.30886720695707,48964.418086145778943,202910.66534302805667,103153.32987187195977,53728.409685119673668,116737.30746773594001,71392.380279428383801,69722.383079770486802,56227.405483906717564,51475.413884932735527,75567.373279273349908,55660.406884777672531,131594.78296299319481,51352.413884932735527,53149.411084590719838,9588.3040000000037253,37528.744000000006054,11491.956000000000131,17348.760000000002037,40857.168000000005122,19974.114000000001397,28883.048240100004477,9984.2819858000202657,5713.6388400000550973,5685.1739999999999782,21612.134000000001834,10114.048000000002503,3928.2880000000004657,9628.7359999999971478,16053.492000000002008
