Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111923.54816339090758,98743.482543291625916,613256.57333274534903,320143.58304838649929,139798.84695124754217,84270.602387398816063,143681.37707059248351,77950.30720833138912,78135.30720833138912,519071.85167076304788,81936.48431581184559,120370.60840208079026,168518.8517629331327,48570.596372816820804,55750.597575713203696,172320.02887031351565,160916.49754807219142,157537.67345255627879,168941.20477489763289,206108.26982537304866,68259.187933848035755,115302.3722588068631,49415.302396645791305,201884.73970592810656,102388.78190077205363,54483.53853991971846,116147.07828273587802,72051.36504122846236,70532.952993470491492,57017.656611506688932,51949.420468232769053,76264.895160673419014,56039.950587677696603,130929.43370049312944,51826.420468232769053,53638.832515990732645,9106,35641,10962,16588,38802,19053,28890,9754.8039999999964493,5800,5423,20010,9696.3919999999961874,3990,9521.1559999999954016,16380
1,66441.861539590070606,111967.29941769091238,98782.115726291624014,613496.29718624532688,320268.72814548650058,139853.49474434755393,84103.622201898819185,143737.67585439249524,77980.850536731391912,78165.850536731391912,519274.75843106303364,81968.513535911843064,120417.66163778079499,168584.72629293313366,48589.582766216823075,55772.390653313203075,172387.38929191351053,160979.40029477220378,157599.25540665627341,168607.24440399763989,206188.83817287304555,68285.933983648035792,115347.44430560687033,49434.618988145790354,201963.65706262810272,102428.90097547204641,54450.176030319649726,116192.48052773588279,72079.596982628456317,70560.524538570491131,57039.944986306691135,51969.727654132766475,76294.778092873413698,55928.908764377694752,130980.61441299313447,51846.727654132766475,53659.80009819073166,8792,34412,10584,16016,37464,18396,28890,9420.8039999999964493,5600,5236,20010,9364.3919999999961874,3990,9195.1559999999954016,16380
2,66467.947193090076325,111746.05067199091718,98820.748909291622113,613736.02103974530473,319940.59947508643381,139908.1425374475657,83936.642016398822307,143793.97463819250697,78011.393865131394705,78196.393865131394705,519477.6651913630194,82000.542756011840538,120179.71487348079972,168650.60082293313462,48608.569159616825345,55794.183730913202453,172454.74971351350541,160661.30304147221614,157660.83736075626803,168273.2840330976469,206269.40652037304244,68312.680033448035829,115392.51635240687756,49336.935579645789403,202042.57441932809888,102469.02005017203919,54342.473810719646281,116237.88277273588756,72107.828924028450274,70588.096083670490771,56927.233361106693337,51867.034840032763896,76143.661025073408382,55817.8669410776929,130721.79512549313949,51744.034840032763896,53680.767680390730675,8478,34328.577257499986445,10206,15444,36126,18396,28890,9086.8039999999964493,5600,5049,20010,9032.3919999999961874,3990,8869.1559999999954016,16380
3,66336.032846590082045,111524.80192629092198,98859.382092291620211,613975.74489324528258,320065.74457218643511,139962.79033054757747,83969.661830898825428,143850.27342199251871,78041.937193531397497,78041.937193531397497,519015.26200166292256,82032.571976111838012,119941.76810918080446,168317.47535293313558,48512.555553016827616,55683.976808513201831,172522.11013511350029,160724.20578817222849,157722.41931485626264,167939.3236621976539,205861.97486787303933,68177.426083248035866,115437.58839920688479,49356.252171145788452,202121.49177602809505,102509.13912487203197,54234.771591119642835,116283.28501773589232,72136.060865428444231,70615.66762877049041,56949.52173590669554,51887.342025932761317,76173.543957273403066,55706.825117777691048,130462.97583799314452,51764.342025932761317,53574.73526259072969,8164,33099.577257499986445,9828,14872,36126,18396,28890,9086.8039999999964493,5400,4925.5799999999999272,20010,9032.3919999999961874,3990,8869.1559999999954016,15946.476000000006024
4,66204.118500090087764,111303.55318059092679,98664.015275291618309,613974.88607674534433,320190.8896692864364,140017.43812364758924,83802.68164539882855,143565.57220579253044,77887.48052193140029,77887.48052193140029,519218.16876196290832,81870.601196211835486,119703.82134488080919,167984.34988293313654,48531.541946416829887,55705.76988611320121,172589.47055671349517,160787.10853487224085,157784.00126895625726,167605.36329129766091,205454.54321537303622,68042.172133048035903,115209.66044600689202,49258.568762645787501,202200.40913272809121,102549.25819957202475,54127.06937151963939,116053.68726273589709,71993.292806828438188,70643.239173870490049,56971.810110706697742,51907.649211832758738,76203.42688947339775,55595.783294477689196,130204.15655049314955,51661.649211832758738,53468.702844790728705,8102.4560000000037689,33099.577257499986445,9450,14300,34788,18396,28830.294000000008964,9086.8039999999964493,5200,4925.5799999999999272,19480.402000000005501,9032.3919999999961874,3990,8869.1559999999954016,15400.476000000006024
5,66230.204153590093483,111156.91399073081266,98468.648458291616407,614214.60993024532218,319558.0347663864377,140072.085916747601,83835.701459898831672,143621.87098959254217,77733.023850331403082,77733.023850331403082,518192.07552226289408,81902.63041631183296,119465.87458058081393,168050.2244129331375,48435.528339816832158,55595.562963713200588,172656.83097831349005,160850.01128157225321,157845.58322305625188,167671.40292039766791,205047.11156287303311,67906.91818284803594,114981.73249280689924,49277.88535414578655,202279.32648942808737,102346.37727427201753,54148.367151919635944,115824.08950773590186,71850.524748228432145,70503.810718970489688,56859.098485506699944,51804.956397732756159,76233.309821673392435,55484.741471177687345,129945.33726299315458,51558.956397732756159,53489.670426990727719,7788.4560000000037689,33099.577257499986445,9072,14178.199994160046117,33450,18396,27867.294000000008964,8752.8039999999964493,5068.000000000001819,4738.5799999999999272,18813.402000000005501,8700.3919999999961874,3990,8543.1559999999954016,14854.476000000006024
6,66098.289807090099202,111200.66524503081746,98507.281641291614505,614454.33378374530002,318925.17986348643899,139795.73370984761277,83755.183494398806943,143337.16977339255391,77763.567178731405875,77763.567178731405875,518394.98228256287985,81740.659636411830434,119227.92781628081866,168116.09894293313846,48339.514733216834429,55617.356041313199967,172724.19139991348493,160912.91402827226557,157907.1651771562465,167337.44254949767492,205127.67991037303,67933.664232648035977,115026.80453960690647,49180.201945645785599,201880.24384612808353,102143.49634897201031,54040.664932319632499,115869.49175273590663,71878.756689628426102,70531.382264070489327,56881.386860306702147,51825.26358363275358,76082.192753873387119,55373.699647877685493,129686.51797549315961,51579.26358363275358,53510.638009190726734,7788.4560000000037689,33099.577257499986445,8694,14178.199994160046117,32112,18396,26904.294000000008964,8418.8039999999964493,4868.000000000001819,4551.5799999999999272,18146.402000000005501,8368.3919999999961874,3990,8217.1559999999954016,14308.476000000006024
7,65966.375460590104922,111244.41649933082226,98545.914824291612604,614694.05763724527787,319050.32496058644028,139850.38150294762454,83788.203308898810064,143393.46855719256564,77794.110507131408667,77794.110507131408667,518597.88904286286561,81772.688856511827908,119274.98105198082339,168181.97347293313942,48358.5011266168367,55639.149118913199345,172791.55182151347981,160975.81677497227793,157968.74713125624112,167401.36701859772438,205208.24825787302689,67960.410282448036014,115071.8765864069137,49199.518537145784649,201959.16120282807969,102183.61542367200309,54061.962712719629053,115914.8939977359114,71906.988631028420059,70558.953809170488967,56903.675235106704349,51845.570769532751001,76112.075686073381803,55395.657824577683641,129427.69868799316464,51599.570769532751001,53531.605591390725749,7788.4560000000037689,33099.577257499986445,8316,14178.199994160046117,30774,18396,26904.294000000008964,8084.8039999999955398,4668.000000000001819,4364.5799999999999272,18146.402000000005501,8036.3919999999952779,3981.7540000000008149,7891.1559999999954016,14308.476000000006024
8,65992.461114090110641,111288.16775363082706,98584.548007291610702,614933.78149074525572,319175.47005768644158,139905.02929604763631,83821.223123398813186,143449.76734099257737,77824.65383553141146,77824.65383553141146,518800.79580316285137,81804.718076611825381,119322.03428768082813,168247.84800293314038,48377.487520016838971,55660.942196513198724,172858.91224311347469,161038.71952167229028,158030.32908535623574,167467.40664769773139,205288.81660537302378,67987.156332248036051,115116.94863320692093,49218.835128645783698,202038.07855952807586,102223.73449837199587,54083.260493119625608,115960.29624273591617,71935.220572428414016,70586.525354270488606,56925.963609906706552,51865.877955432748422,76141.958618273376487,55417.616001277681789,129478.87940049316967,51619.877955432748422,53552.573173590724764,7788.4560000000037689,33700.777138040000864,8643.3479999999999563,14178.199994160046117,30774,18396,26904.294000000008964,8374.047999999995227,4841.2000000000016371,4526.5219999999999345,18724.024000000004889,8323.9039999999949941,3981.7540000000008149,8173.4719999999952051,14781.312000000005355
9,66018.54676759011636,111331.91900793083187,98623.1811902916088,615173.50534424523357,319300.61515478644287,139959.67708914764808,83854.242937898816308,143506.06612479258911,77855.197163931414252,77855.197163931414252,519003.70256346283713,81836.747296711822855,119369.08752338083286,168313.72253293314134,48396.473913416841242,55682.735274113198102,172926.27266471346957,161101.62226837230264,158091.91103945623036,167533.44627679773839,205369.38495287302067,68013.902382048036088,115162.02068000692816,49238.151720145782747,202116.99591622807202,102263.85357307198865,54104.558273519622162,116005.69848773592093,71963.452513828407973,70614.096899370488245,56948.251984706708754,51886.185141332745843,76171.841550473371171,55439.574177977679938,129530.0601129931747,51640.185141332745843,53573.540755790723779,7788.4560000000037689,33700.777138040000864,8920.5286459799626755,14673.551994160046888,31932.707999999998719,18964.961999999999534,27738.252000000007683,8663.2919999999958236,5014.4000000000014552,4688.4639999999999418,19301.646000000004278,8611.4159999999956199,4096.9320000000006985,8455.7879999999950087,15254.148000000004686
10,66044.632421090122079,111375.67026223083667,98661.814373291606898,615413.22919774521142,319425.76025188644417,140014.32488224765984,83887.26275239881943,143562.36490859260084,77885.740492331417045,77885.740492331417045,519206.6093237628229,81868.776516811820329,119416.1407590808376,168379.5970629331423,48415.460306816843513,55704.52835171319748,172993.63308631346445,161164.525015072315,158153.49299355622497,167599.4859058977454,205449.95330037301756,68040.648431848036125,115207.09272680693539,49257.468311645781796,202195.91327292806818,102303.97264777198143,54125.856053919618716,116051.1007327359257,71991.68445522840193,70641.668444470487884,56970.540359506710956,51906.492327232743264,76201.724482673365856,55461.532354677678086,129581.24082549317973,51660.492327232743264,53594.508337990722794,8060.3800000000037471,34765.09113803999935,9247.8766459799626318,14879.788240100006078,33091.415999999997439,18964.961999999999534,27738.252000000007683,8952.5359999999964202,5187.6000000000012733,4850.4059999999999491,19879.268000000003667,8898.9279999999962456,4096.9320000000006985,8738.1039999999957217,15726.984000000004016
11,66070.718074590127799,111419.42151653084147,98700.447556291604997,615652.95305124518927,319550.90534898644546,140068.97267534767161,83920.282566898822552,143618.66369239261257,77916.283820731419837,77916.283820731419837,519409.51608406280866,81900.805736911817803,119463.19399478084233,168445.47159293314326,48434.446700216845784,55726.321429313196859,173060.99350791345933,161227.42776177232736,158215.07494765621959,167665.5255349977524,205530.52164787301444,68067.394481648036162,115252.16477360694262,49276.784903145780845,202274.83062962806434,102344.09172247197421,54147.153834319615271,116096.50297773593047,72019.916396628395887,70669.239989570487523,56992.828734306713159,51926.799513132740685,76231.60741487336054,55483.490531377676234,129632.42153799318476,51680.799513132740685,53615.475920190721808,8332.3040000000037253,35829.405138039997837,9575.2246459799625882,15375.140240100006849,34250.123999999996158,19533.923999999999069,28572.210000000006403,9241.7799999999970169,5360.8000000000010914,5012.3479999999999563,20456.890000000003056,9186.4399999999968713,4212.1100000000005821,9020.4199999999964348,16199.820000000003347
12,66096.803728090133518,111463.17277083084628,98739.080739291603095,615892.67690474516712,319676.05044608644675,140123.62046844768338,83953.302381398825673,143674.96247619262431,77946.82714913142263,77946.82714913142263,519612.42284436279442,81932.834957011815277,119510.24723048084707,168511.34612293314422,48453.433093616848055,55748.114506913196237,173128.3539295134542,161290.33050847233972,158276.65690175621421,167731.56516409775941,205611.08999537301133,68094.140531448036199,115297.23682040694985,49296.101494645779894,202353.74798632806051,102384.21079717196699,54168.451614719611825,116141.90522273593524,72048.148338028389844,70696.811534670487163,57015.117109106715361,51947.106699032738106,76261.490347073355224,55505.448708077674382,129683.60225049318979,51701.106699032738106,53636.443502390720823,8604.228000000002794,36893.719138039996324,9902.5726459799625445,15870.492240100007621,35408.831999999994878,20102.885999999998603,29406.168000000005122,9531.0239999999976135,5534.0000000000009095,5174.2899999999999636,21034.512000000002445,9473.9519999999974971,4327.2880000000004657,9302.7359999999971478,16672.656000000002678
13,66122.889381590139237,111506.92402513085108,98777.713922291601193,616132.40075824514497,319801.19554318644805,140178.26826154769515,83986.322195898828795,143731.26125999263604,77977.370477531425422,77977.370477531425422,519815.32960466278018,81964.864177111812751,119557.3004661808518,168577.22065293314517,48472.419487016850326,55769.907584513195616,173195.71435111344908,161353.23325517235207,158338.23885585620883,167797.60479319776641,205691.65834287300822,68120.886581248036237,115342.30886720695707,49315.418086145778943,202432.66534302805667,102424.32987187195977,54189.74939511960838,116187.30746773594001,72076.380279428383801,70724.383079770486802,57037.405483906717564,51967.413884932735527,76291.373279273349908,55527.406884777672531,129734.78296299319481,51721.413884932735527,53657.411084590719838,8876.1520000000018626,37958.03313803999481,10229.920645979962501,16365.844240100008392,36567.539999999993597,20671.847999999998137,30240.126000000003842,9820.2679999999982101,5707.2000000000007276,5336.2319999999999709,21612.134000000001834,9761.4639999999981228,4442.4660000000003492,9585.0519999999978609,17145.492000000002008
