Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111923.54816339090758,98830.60479329158261,613256.57333274534903,320143.58304838649929,139467.84695124754217,84270.602387398816063,144022.37707059248351,78135.30720833138912,77950.30720833138912,519071.85167076304788,81936.48431581184559,120370.60840208079026,168119.8517629331327,48455.596372816820804,55750.597575713203696,172320.02887031351565,160916.49754807219142,157537.67345255627879,168941.20477489763289,206108.26982537304866,68259.187933848035755,115302.3722588068631,49415.302396645791305,201884.73970592810656,102631.78190077205363,54354.53853991971846,116147.07828273587802,72222.36504122846236,70532.952993470491492,56882.656611506688932,51949.420468232769053,76445.895160673419014,56172.950587677696603,130929.43370049312944,51826.420468232769053,53638.832515990732645,9116.1374899000111327,35955.092260100020212,10962,16588,40140,19053,28890,10020,5800,5423,19343,9628,3857,9454,15834
1,66441.861539590070606,111702.29941769091238,98869.237976291580708,613496.29718624532688,320268.72814548650058,139522.49474434755393,84103.622201898819185,144078.67585439249524,77980.850536731391912,77980.850536731391912,519274.75843106303364,81774.513535911843064,120132.66163778079499,168185.72629293313366,48359.582766216823075,55772.390653313203075,172387.38929191351053,160979.40029477220378,157226.25540665627341,168607.24440399763989,205700.83817287304555,68285.933983648035792,115347.44430560687033,49434.618988145790354,201485.65706262810272,102671.90097547204641,54375.836320319715014,115917.48052773588279,72079.596982628456317,70560.524538570491131,56904.944986306691135,51969.727654132766475,76475.778092873413698,56194.908764377694752,130980.61441299313447,51846.727654132766475,53659.80009819073166,8924.4947398997319397,35955.092260100020212,10718.56451000009838,16588,39077.628000000011525,18995.789950000100362,28890,10020,5600,5236,19343,9296,3724,9128,15834
2,66467.947193090076325,111746.05067199091718,98907.871159291578806,613736.02103974530473,319635.87324258650187,139577.1425374475657,84136.642016398822307,144134.97463819250697,77826.393865131394705,78011.393865131394705,518248.6651913630194,81806.542756011840538,119894.71487348079972,168251.60082293313462,48378.569159616825345,55662.183730913202453,172454.74971351350541,161042.30304147221614,157287.83736075626803,168673.2840330976469,205781.40652037304244,68312.680033448035829,115119.51635240687756,49453.935579645789403,201564.57441932809888,102712.02005017203919,54397.134100719711569,115962.88277273588756,72107.828924028450274,70588.096083670490771,56927.233361106693337,51990.034840032763896,76505.661025073408382,56216.8669410776929,131031.79512549313949,51867.034840032763896,53680.767680390730675,8610.4947398997319397,35955.092260100020212,10661.868000000000393,16588,37739.628000000011525,18338.789950000100362,28890,9686,5400,5049,19343,8964,3724,8802,15834
3,66494.032846590082045,111789.80192629092198,98946.504342291576904,613975.74489324528258,319761.01833968650317,139631.79033054757747,84169.661830898825428,144191.27342199251871,77856.937193531397497,77856.937193531397497,518451.57195166300517,81838.571976111838012,119941.76810918080446,168317.47535293313558,48397.555553016827616,55551.976808513201831,172522.11013511350029,161105.20578817222849,157349.41931485626264,168739.3236621976539,205861.97486787303933,68339.426083248035866,115164.58839920688479,49473.252171145788452,201643.49177602809505,102752.13912487203197,54289.431881119708123,115733.28501773589232,72136.060865428444231,70448.66762877049041,56949.52173590669554,52010.342025932761317,76535.543957273403066,56105.825117777691048,131082.97583799314452,51764.342025932761317,53701.73526259072969,8296.4947398997319397,34726.092260100020212,10661.868000000000393,16016,37739.628000000011525,17962.380000000004657,27927,9352,5200,4862,18676,8632,3591,8543.1559999999954016,15834
4,66520.118500090087764,111833.55318059092679,98751.137525291575002,614215.46874674526043,319886.16343678650446,139355.43812364758924,84202.68164539882855,144247.57220579253044,77887.48052193140029,77887.48052193140029,518654.47871196299093,81870.601196211835486,119703.82134488080919,168383.34988293313654,48301.541946416829887,55573.76988611320121,172181.47055671349517,161168.10853487224085,157411.00126895625726,168805.36329129766091,205454.54321537303622,68366.172133048035903,115209.66044600689202,49492.568762645787501,201244.40913272809121,102792.25819957202475,54310.729661519704678,115503.68726273589709,72164.292806828438188,70476.239173870490049,56836.810110706697742,51907.649211832758738,76565.42688947339775,55994.783294477689196,131134.15655049314955,51784.649211832758738,53722.702844790728705,7982.4947398997319397,33497.092260100020212,10283.868000000000393,15561.832000000003973,37739.628000000011525,17305.380000000004657,27700.256534120246215,9061.5201052600004914,5000,4675,18009,8300,3458,8217.1559999999954016,15646.960690619809611
5,66388.204153590093483,111877.30443489093159,98555.770708291573101,614455.19260024523828,320011.30853388650576,139079.085916747601,84235.701459898831672,143962.87098959254217,77733.023850331403082,77918.023850331403082,518857.38547226297669,81902.63041631183296,119750.87458058081393,168449.2244129331375,48205.528339816832158,55595.562963713200588,171840.83097831349005,161231.01128157225321,157099.58322305625188,168871.40292039766791,205047.11156287303311,68392.91818284803594,114981.73249280689924,49511.88535414578655,201323.32648942808737,102832.37727427201753,54332.027441919701232,115549.08950773590186,72021.524748228432145,70336.810718970489688,56859.098485506699944,51804.956397732756159,76414.309821673392435,55883.741471177687345,130875.33726299315458,51681.956397732756159,53743.670426990727719,7982.4947398997319397,32647.901810099952854,9905.8680000000003929,14989.832000000003973,36401.628000000011525,16648.380000000004657,26737.256534120246215,9061.5201052600004914,5000,4488,17342,7968,3325,7891.1559999999963111,15100.960690619809611
6,66256.289807090099202,111656.05568919093639,98360.403891291571199,613242.91645374521613,320136.45363098650705,139133.73370984761277,84268.721274398834794,144019.16977339255391,77578.567178731405875,77948.567178731405875,518217.75445256294915,81934.659636411830434,119797.92781628081866,168116.09894293313846,48109.514733216834429,55617.356041313199967,171500.19139991348493,160912.91402827226557,157161.1651771562465,168937.44254949767492,205127.67991037303,68419.664232648035977,115026.80453960690647,49531.201945645785599,200924.24384612808353,102629.49634897201031,54353.325222319697787,115319.49175273590663,72049.756689628426102,70197.382264070489327,56881.386860306702147,51825.26358363275358,76444.192753873387119,55905.699647877685493,130926.51797549315961,51579.26358363275358,53764.638009190726734,7668.4947398997319397,32647.901810099952854,9527.8680000000003929,14989.832000000003973,36401.628000000011525,15991.380000000004657,26737.256534120246215,8727.5201052600004914,4868.000000000001819,4301,17342,7636,3192,7565.1559999999963111,14554.960690619809611
7,66124.375460590104922,111699.80694349094119,98399.037074291569297,613482.64030724519398,320261.59872808650834,138857.38150294762454,84301.741088898837916,144075.46855719256564,77609.110507131408667,77979.110507131408667,518420.66121286293492,81966.688856511827908,119844.98105198082339,168181.97347293313942,48128.5011266168367,55639.149118913199345,171567.55182151347981,160975.81677497227793,157222.74713125624112,169003.48217859768192,205208.24825787302689,68446.410282448036014,115071.8765864069137,49550.518537145784649,201003.16120282807969,102426.61542367200309,54374.623002719694341,115364.8939977359114,72077.988631028420059,70224.953809170488967,56903.675235106704349,51845.570769532751001,76293.075686073381803,55927.657824577683641,130977.69868799316464,51599.570769532751001,53785.605591390725749,7385.1335798997934035,32647.901810099952854,9527.8680000000003929,14989.832000000003973,35063.628000000011525,15991.380000000004657,26737.256534120246215,8727.5201052600004914,4868.000000000001819,4301,17342,7636,3192,7565.1559999999963111,14008.960690619809611
8,66150.461114090110641,111743.558197790946,98437.670257291567395,613722.36416074517183,320386.74382518650964,138912.02929604763631,84334.760903398841037,144131.76734099257737,77639.65383553141146,78009.65383553141146,518623.56797316292068,81998.718076611825381,119892.03428768082813,168247.84800293314038,48147.487520016838971,55660.942196513198724,171634.91224311347469,161038.71952167229028,157284.32908535623574,169069.52180769768893,205288.81660537302378,68473.156332248036051,115116.94863320692093,49569.835128645783698,201082.07855952807586,102466.73449837199587,54395.920783119690896,115410.29624273591617,72106.220572428414016,70252.525354270488606,56925.963609906706552,51865.877955432748422,76322.958618273376487,55949.616001277681789,131028.87940049316967,51619.877955432748422,53806.573173590724764,7657.0575798997933816,32647.901810099952854,9527.8680000000003929,14989.832000000003973,36222.336000000010245,16560.342000000004191,26737.256534120246215,8827.3059858000142412,5041.2000000000016371,4462.9420000000000073,17919.621999999999389,7636,3307.1779999999998836,7565.1559999999963111,14481.796690619808942
9,66176.54676759011636,111787.3094520909508,98476.303440291565494,613962.08801424514968,320511.88892228651093,138966.67708914764808,84367.780717898844159,144188.06612479258911,77670.197163931414252,78040.197163931414252,518826.47473346290644,82030.747296711822855,119939.08752338083286,168313.72253293314134,48166.473913416841242,55682.735274113198102,171702.27266471346957,161101.62226837230264,157345.91103945623036,169135.56143679769593,205369.38495287302067,68499.902382048036088,115162.02068000692816,49589.151720145782747,201160.99591622807202,102506.85357307198865,54417.21856351968745,115455.69848773592093,72134.452513828407973,70280.096899370488245,56948.251984706708754,51886.185141332745843,76352.841550473371171,55971.574177977679938,131080.0601129931747,51640.185141332745843,53827.540755790723779,7830.5320000000047003,33712.215810099951341,9855.2160000000003492,15485.184000000004744,37381.044000000008964,17129.304000000003725,27033.336000000010245,9116.5499858000148379,5214.4000000000014552,4462.9420000000000073,18497.243999999998778,7923.5119999999997162,3422.3559999999997672,7847.4719999999961146,14954.632690619808272
10,66202.632421090122079,111831.0607063909556,98514.936623291563592,614201.81186774512753,320637.03401938651223,139021.32488224765984,84400.800532398847281,144244.36490859260084,77700.740492331417045,78070.740492331417045,519029.38149376289221,82062.776516811820329,119986.1407590808376,168379.5970629331423,48185.460306816843513,55704.52835171319748,171769.63308631346445,161164.525015072315,157407.49299355622497,169201.60106589770294,205449.95330037301756,68526.648431848036125,115207.09272680693539,49608.468311645781796,201239.91327292806818,102546.97264777198143,54438.516343919684005,115501.1007327359257,72162.68445522840193,70307.668444470487884,56970.540359506710956,51906.492327232743264,76382.724482673365856,55993.532354677678086,131131.24082549317973,51660.492327232743264,53848.508337990722794,8102.4560000000046784,34776.529810099949827,10182.564000000000306,15980.536000000005515,38539.752000000007683,17698.26600000000326,27867.294000000008964,9405.7939858000154345,5387.6000000000012733,4624.8840000000000146,19074.865999999998166,8211.0239999999994325,3537.5339999999996508,8129.7879999999959182,15427.468690619807603
