Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111923.54816339090758,98830.60479329158261,613256.57333274534903,320143.58304838649929,139798.84695124754217,84470.602387398816063,144022.37707059248351,77950.30720833138912,77950.30720833138912,519071.85167076304788,81742.48431581184559,120370.60840208079026,168518.8517629331327,48455.596372816820804,55618.597575713203696,171933.25862031354336,160916.49754807219142,157537.67345255627879,168541.20477489763289,206108.26982537304866,68259.187933848035755,115302.3722588068631,49298.302396645791305,201884.73970592810656,102631.78190077205363,54354.53853991971846,116147.07828273587802,72051.36504122846236,70365.952993470491492,56882.656611506688932,51826.420468232769053,76264.895160673419014,56039.950587677696603,130929.43370049312944,51826.420468232769053,53511.832515990732645,9106,35641,11340,17160,40140,19053,27927,10020,6000,5610,19343,9960,3990,9780,16380
1,66441.861539590070606,111967.29941769091238,98869.237976291580708,613496.29718624532688,320268.72814548650058,139853.49474434755393,84503.622201898819185,144078.67585439249524,77795.850536731391912,77795.850536731391912,519274.75843106303364,81580.513535911843064,120417.66163778079499,168584.72629293313366,48359.582766216823075,55508.390653313203075,172000.61904191353824,160598.40029477220378,157599.25540665627341,168607.24440399763989,206188.83817287304555,68123.933983648035792,115347.44430560687033,49200.618988145790354,201963.65706262810272,102671.90097547204641,54246.836320319715014,116192.48052773588279,71908.596982628456317,70226.524538570491131,56769.944986306691135,51723.727654132766475,76113.778092873413698,55928.908764377694752,130670.61441299313447,51723.727654132766475,53405.80009819073166,9106,35463.444114020036068,11340,17160,39181.89559597997868,19053,26964,10020,6000,5610,18676,9960,3990,9454,16380
2,66309.947193090076325,112011.05067199091718,98907.871159291578806,613736.02103974530473,320393.87324258650187,139908.1425374475657,84536.642016398822307,144134.97463819250697,77641.393865131394705,77641.393865131394705,519477.6651913630194,81418.542756011840538,120464.71487348079972,168251.60082293313462,48263.569159616825345,55398.183730913202453,171717.28295351349516,160661.30304147221614,157660.83736075626803,168673.2840330976469,206269.40652037304244,67988.680033448035829,115392.51635240687756,49102.935579645789403,202042.57441932809888,102712.02005017203919,54139.134100719711569,116237.88277273588756,71765.828924028450274,70087.096083670490771,56657.233361106693337,51621.034840032763896,75962.661025073408382,55817.8669410776929,130721.79512549313949,51621.034840032763896,53299.767680390730675,9106,35463.444114020036068,11340,17160,37843.89559597997868,18396,26964,9686,5800,5610,18676,9628,3857,9128,16380
3,66178.032846590082045,112054.80192629092198,98946.504342291576904,613975.74489324528258,320519.01833968650317,139962.79033054757747,84569.661830898825428,144191.27342199251871,77486.937193531397497,77486.937193531397497,519680.57195166300517,81417.241782531869831,120511.76810918080446,168317.47535293313558,48167.555553016827616,55287.976808513201831,171784.64337511349004,160724.20578817222849,157722.41931485626264,168739.3236621976539,206349.97486787303933,67853.426083248035866,115437.58839920688479,49005.252171145788452,202121.49177602809505,102752.13912487203197,54031.431881119708123,116283.28501773589232,71623.060865428444231,69947.66762877049041,56544.52173590669554,51518.342025932761317,75811.543957273403066,55706.825117777691048,130772.97583799314452,51518.342025932761317,53193.73526259072969,8898.7600000000093132,35463.444114020036068,10962,17160,36605.926679560012417,18396,26001,9352,5600,5461.5219999999999345,18489.763159999951313,9628,3724,9128,15834
4,66046.118500090087764,112098.55318059092679,98985.137525291575002,614215.46874674526043,320644.16343678650446,140017.43812364758924,84602.68164539882855,144247.57220579253044,77517.48052193140029,77332.48052193140029,519883.47871196299093,81255.271002631867304,120558.82134488080919,168383.34988293313654,48071.541946416829887,55177.76988611320121,171647.73312671348685,160787.10853487224085,157784.00126895625726,168805.36329129766091,206430.54321537303622,67718.172133048035903,115482.66044600689202,48907.568762645787501,202200.40913272809121,102792.25819957202475,53923.729661519704678,116328.68726273589709,71480.292806828438188,69975.239173870490049,56431.810110706697742,51538.649211832758738,75660.42688947339775,55595.783294477689196,130824.15655049314955,51538.649211832758738,53214.702844790728705,8584.7600000000093132,34234.444114020036068,10584,16588,35267.926679560012417,17739,26001,9018,5600,5274.5219999999999345,17822.763159999951313,9628,3591,8912.8399999999928696,15288
5,65914.204153590093483,112142.30443489093159,99023.770708291573101,614455.19260024523828,320769.30853388650576,140072.085916747601,84635.701459898831672,143962.87098959254217,77363.023850331403082,77178.023850331403082,520086.38547226297669,81093.300222731864778,120605.87458058081393,168449.2244129331375,47975.528339816832158,55067.562963713200588,171715.09354831348173,160850.01128157225321,157845.58322305625188,168871.40292039766791,206511.11156287303311,67582.91818284803594,115527.73249280689924,48809.88535414578655,202279.32648942808737,102832.37727427201753,53816.027441919701232,116374.08950773590186,71337.524748228432145,69835.810718970489688,56319.098485506699944,51435.956397732756159,75509.309821673392435,55484.741471177687345,130730.34281299306895,51435.956397732756159,53108.670426990727719,8270.7600000000093132,33005.444114020036068,10206,16016,33929.926679560012417,17082,25038,8752.8039999999946303,5468.000000000001819,5087.5219999999999345,17155.763159999951313,9296,3458,8586.8399999999928696,14742
6,65782.289807090099202,112186.05568919093639,99062.403891291571199,613242.91645374521613,320894.45363098650705,140126.73370984761277,84668.721274398834794,144019.16977339255391,77208.567178731405875,77023.567178731405875,520289.29223256296245,80931.329442831862252,120652.92781628081866,168515.09894293313846,47879.514733216834429,54957.356041313199967,171782.45396991347661,160912.91402827226557,157907.1651771562465,168937.44254949767492,206591.67991037303,67447.664232648035977,115572.80453960690647,48712.201945645785599,202358.24384612808353,102872.49634897201031,53708.325222319697787,116419.49175273590663,71194.756689628426102,69696.382264070489327,56206.386860306702147,51333.26358363275358,75358.192753873387119,55373.699647877685493,130781.52352549307398,51456.26358363275358,53002.638009190726734,7956.7600000000084037,33005.444114020036068,9828,15444,33661.388899560050049,16425,24075,8418.8039999999946303,5268.000000000001819,4900.5219999999999345,16488.763159999951313,8964,3458,8260.8399999999928696,14742
7,65650.375460590104922,112229.80694349094119,99101.037074291569297,613482.64030724519398,321019.59872808650834,140181.38150294762454,84701.741088898837916,144075.46855719256564,77054.110507131408667,76869.110507131408667,520492.19899286294822,80769.358662931859726,120699.98105198082339,168580.97347293313942,47783.5011266168367,54847.149118913199345,171849.81439151347149,160975.81677497227793,157968.74713125624112,169003.48217859768192,206672.24825787302689,67312.410282448036014,115617.8765864069137,48614.518537145784649,202437.16120282807969,102912.61542367200309,53600.623002719694341,116464.8939977359114,71051.988631028420059,69556.953809170488967,56093.675235106704349,51230.570769532751001,75207.075686073381803,55262.657824577683641,130832.704237993079,51353.570769532751001,52896.605591390725749,7956.7600000000084037,33005.444114020036068,9828,15444,33661.388899560050049,16425,24075,8418.8039999999946303,5068.000000000001819,4900.5219999999999345,16145.402000000005501,8964,3458,8260.8399999999928696,14742
8,65676.461114090110641,112273.558197790946,99139.670257291567395,613722.36416074517183,321144.74382518650964,140236.02929604763631,84734.760903398841037,144131.76734099257737,77084.65383553141146,76899.65383553141146,520695.10575316293398,80801.3878830318572,120747.03428768082813,168646.84800293314038,47802.487520016838971,54868.942196513198724,171917.17481311346637,161038.71952167229028,158030.32908535623574,169069.52180769768893,206752.81660537302378,67339.156332248036051,115662.94863320692093,48633.835128645783698,202516.07855952807586,102952.73449837199587,53621.920783119690896,116510.29624273591617,71080.220572428414016,69584.525354270488606,56115.963609906706552,51250.877955432748422,75236.958618273376487,55284.616001277681789,130883.88495049308403,51373.877955432748422,52917.573173590724764,8228.6840000000083819,33005.444114020036068,9849.8458805400186975,15444,34820.096899560048769,16993.961999999999534,24908.957999999998719,8708.047999999995227,5241.2000000000016371,4900.5219999999999345,16145.402000000005501,8964,3458,8543.1559999999935826,14742
9,65702.54676759011636,112317.3094520909508,99178.303440291565494,613962.08801424514968,321269.88892228651093,140290.67708914764808,84767.780717898844159,144188.06612479258911,77115.197163931414252,76930.197163931414252,520898.01251346291974,80833.417103131854674,120794.08752338083286,168712.72253293314134,47821.473913416841242,54890.735274113198102,171984.53523471346125,161101.62226837230264,158091.91103945623036,169135.56143679769593,206833.38495287302067,67365.902382048036088,115708.02068000692816,48653.151720145782747,202594.99591622807202,102992.85357307198865,53643.21856351968745,116555.69848773592093,71108.452513828407973,69612.096899370488245,56138.251984706708754,51271.185141332745843,75266.841550473371171,55306.574177977679938,130935.06566299308906,51394.185141332745843,52938.540755790723779,8500.6080000000074506,33271.488000000012107,10177.193880540018654,15939.352000000000771,35978.804899560047488,17562.923999999999069,25742.915999999997439,8997.2919999999958236,5414.4000000000014552,5062.4639999999999418,16723.024000000004889,9251.5120000000006257,3573.1779999999998836,8825.4719999999942956,15214.835999999999331
