Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328812210194883,110971.81731163673976,97990.208493989790441,608041.80655274691526,317421.27366871229606,138279.08124579794821,83752.314952167347656,142797.69699341632077,77470.891330789789208,77285.891330789789208,514657.97538106737193,81045.745503616315546,119062.04880687347031,167085.86832954283454,48157.581097461232275,55144.527868422454048,170854.72250236937543,159548.15998388978187,156198.06738575510099,167504.62990433469531,204355.64848331632675,67839.375111277549877,114048.90990967144899,48995.104247044895601,200168.03273569792509,101516.06266691633209,54020.243144146930717,115159.43305925511231,71608.229284104076214,69766.182985036735772,56397.812592697962828,51507.673695595920435,75795.845031722448766,55695.289443214285711,171282.24565195303876,51507.673695595920435,53182.719994663275429,9170.6840000000047439,35641,10962,16588,40140,19063.545750000026601,28890,10020,5800,5423,20010,9628,3857,9454,15834
1,66032.192648910189746,110750.19653143674077,98028.513163489784347,608279.49193814687897,317545.35460681229597,138333.2643466979498,83585.053985967344488,142853.51704601632082,77316.174937089788727,77316.174937089788727,514859.15674376738025,81077.502366416316363,118823.70193007346825,167151.18270194283105,48061.406041861235281,55166.135630722455971,170921.51013126937323,159229.52784328977577,156259.12568375508999,167570.10797193468898,204435.53172581631225,67865.893728677547188,113820.59869077145413,48971.596291844820371,199768.27902649791213,101312.84059301632806,54041.359820946927357,115204.44923075511178,71465.221158004074823,69626.520078236731933,56284.911440497962758,51527.80820139592106,75644.473857322445838,55717.060900714284799,171349.36067125303089,51527.80820139592106,53203.509281163278501,9170.6840000000047439,35641,10962,16588,38802,18406.545750000026601,28890,10020,5600,5236,20010,9296,3857,9128,15834
2,66058.056485610184609,110793.57575123674178,98066.817832989778253,608517.17732354684267,316911.43554491229588,138387.4474475979514,83617.79301976734132,142909.33709861632087,77161.458543389788247,77346.458543389788247,513831.33810646738857,81109.259229216317181,118585.35505327346618,167216.49707434282755,47965.230986261238286,55187.743393022457894,170988.29776016937103,159291.89570268976968,155947.183981755079,167635.58603953468264,204515.41496831629775,67892.412346077544498,113865.28747187145927,48990.748626644817705,199846.52531729789916,101352.61851911632402,54062.476497746923997,114974.46540225511126,71493.213031904073432,69653.857171436728095,56307.010288297962688,51547.942707195921685,75674.102682922442909,55738.832358214283886,171416.47569055302301,51424.942707195921685,53224.298567663281574,8856.6840000000047439,35641,10661.486604639778307,16117.816885360123706,38802,18406.545750000026601,28890,9686,5400,5049,19343,8964,3724,8802,15834
3,66083.920322310179472,110836.95497103674279,98105.12250248977216,608754.86270894680638,317035.51648301229579,138441.63054849795299,83650.532053567338153,142965.15715121632093,77191.742149689787766,77191.742149689787766,514032.51946916739689,81141.016092016317998,118632.00817647346412,167281.81144674282405,47984.055930661241291,55209.351155322459817,170647.08538906936883,159354.26356208976358,156008.24227975506801,167701.06410713467631,204107.29821081628324,67918.930963477541809,113909.97625297146442,48892.900961444815039,199446.7716080978862,101392.39644521631999,54083.593174546920636,114744.48157375511073,71521.204905804072041,69681.194264636724256,56194.109136097962619,51568.077212995922309,75668.477558522339677,55760.603815714282973,171483.59070985301514,51445.077212995922309,53245.087854163284646,8542.6840000000047439,34412,10661.486604639778307,15545.816885360123706,38802,17749.545750000026601,27927,9352,5200,4862,19343,8964,3591,8802,15834
4,66109.784159010174335,110880.3341908367438,98143.427171989766066,608992.54809434677009,317159.59742111229571,138164.81364939795458,83683.271087367334985,143020.97720381632098,77222.025755989787285,77222.025755989787285,514233.70083186740521,81172.772954816318816,118678.66129967346205,167347.12581914282055,48002.880875061244296,55230.95891762246174,170305.87301796936663,159035.63142148975749,156069.30057775505702,167766.54217473466997,204187.18145331626874,67945.44958087753912,113954.66503407146956,48912.053296244812373,199047.01789889787324,101432.17437131631596,54104.709851346917276,114514.4977452551102,71549.19677970407065,69708.531357836720417,56216.207983897962549,51465.211718795922934,75698.106384122336749,55762.114489194311318,171550.70572915300727,51465.211718795922934,53265.877140663287719,8228.6840000000047439,33183,10283.486604639778307,15545.816885360123706,37464,17092.545750000026601,27383.026114020034584,9086.8039999999946303,5000,4675,18676,8632,3458,8476,15834
5,65977.647995710169198,110923.71341063674481,97947.731841489759972,609230.23347974673379,317283.67835921229562,137887.99675029795617,83716.010121167331818,142735.79725641632103,77067.309362289786804,77252.309362289786804,514434.88219456741353,81204.529817616319633,118704.6809775132424,167013.44019154281705,48021.705819461247302,55120.566679922463663,169964.66064686936443,159097.99928088975139,156130.35887575504603,167432.02024233466364,203779.06469581625424,67971.96819827753643,113726.35381517147471,48931.205631044809707,198647.26418969786027,101228.95229741631192,53996.826528146913915,114284.51391675510968,71406.188653604069259,69735.868451036716579,56103.30683169796248,51362.346224595923559,75727.735209722333821,55650.885946694310405,171207.8207484529994,51362.346224595923559,53159.666427163290791,8228.6840000000047439,32465.442995360157511,9905.4866046397783066,14973.816885360123706,37464,16435.545750000026601,26420.026114020034584,8752.8039999999946303,4800,4488,18676,8300,3325,8150,15288
6,66003.511832410164061,110702.09263043674582,97986.036510989753879,608015.9188651466975,317407.75929731229553,137942.17985119795776,83748.74915496732865,142791.61730901632109,77097.592968589786324,77282.592968589786324,514636.06355726742186,81042.286680416320451,118466.33410071324033,167078.75456394281355,48040.530763861250307,55142.174442222465586,169623.44827576936223,158779.36714028974529,156191.41717375503504,167497.4983099346573,203858.94793831623974,67998.486815677533741,113771.04259627147985,48950.35796584480704,198247.51048049784731,101268.73022351630789,54017.943204946910555,114329.53008825510915,71434.180527504067868,69596.20554423671274,55990.40567949796241,51259.480730395924184,75757.364035322330892,55672.657404194309493,171274.93576775299152,51382.480730395924184,53180.455713663293864,7914.6840000000056534,32465.442995360157511,9527.8680000000003929,14973.816885360123706,36126,15991.380000000004657,26420.026114020034584,8418.8039999999946303,4600,4323.2465746397747353,18009,7968,3192,7824,14742
7,66029.375669110158924,110745.47185023674683,98024.341180489747785,607171.24309054668993,317531.84023541229544,137665.36295209795935,83781.488188767325482,142847.43736161632114,77127.876574889785843,77312.876574889785843,514837.24491996743018,81074.043543216321268,118512.98722391323827,167144.06893634281005,48059.355708261253312,55163.782204522467509,169690.23590466936002,158841.7349996897392,156252.47547175502405,167562.97637753465096,203938.83118081622524,67863.005433077531052,113815.731377371485,48969.510300644804374,197847.75677129783435,101308.50814961630385,54039.059881746907195,114374.54625975510862,71462.172401404066477,69456.542637436708901,56012.504527297962341,51279.615236195924808,75786.992860922327964,55694.42886169430858,171342.05078705298365,51402.615236195924808,53201.245000163296936,7600.6840000000056534,32465.442995360157511,9527.8680000000003929,14973.816885360123706,36126,15991.380000000004657,26420.026114020034584,8418.8039999999946303,4600,4323.2465746397747353,18009,7968,3192,7824,14196
8,66055.239505810153787,110788.85107003674784,98062.645849989741691,607408.92847594665363,317655.92117351229535,137719.54605299796094,83814.227222567322315,142903.25741421632119,77158.160181189785362,77343.160181189785362,515038.4262826674385,81105.800406016322086,118559.6403471132362,167209.38330874280655,48078.180652661256318,55185.389966822469432,169757.02353356935782,158904.1028590897331,156313.53376975501305,167628.45444513464463,204018.71442331621074,67889.524050477528363,113860.42015847149014,48988.662635444801708,197926.00306209782138,101348.28607571629982,54060.176558546903834,114419.56243125510809,71490.164275304065086,69483.879730636705062,56034.603375097962271,51299.749741995925433,75816.621686522325035,55716.200319194307667,171409.16580635297578,51422.749741995925433,53222.034286663300009,7872.6080000000056316,32465.442995360157511,9527.8680000000003929,15193.560540000087713,36855.980225900057121,16560.342000000004191,26420.026114020034584,8708.047999999995227,4600,4323.2465746397747353,18586.621999999999389,8255.5120000000006257,3307.1779999999998836,7891.1559999999954016,14668.835999999999331
9,66081.10334251014865,110832.23028983674885,98100.950519489735598,607646.61386134661734,317780.00211161229527,137773.72915389796253,83846.966256367319147,142959.07746681632125,77188.443787489784881,77373.443787489784881,515239.60764536744682,81137.557268816322903,118606.29347031323414,167274.69768114280305,48097.005597061259323,55206.997729122471355,169823.81116246935562,158966.47071848972701,156374.59206775500206,167693.93251273463829,204098.59766581619624,67916.042667877525673,113905.10893957149528,49007.814970244799042,198004.24935289780842,101388.06400181629579,54081.293235346900474,114464.57860275510757,71518.156149204063695,69511.216823836701224,56056.702222897962201,51319.884247795926058,75846.250512122322107,55737.971776694306755,171476.28082565296791,51442.884247795926058,53242.823573163303081,8144.5320000000056098,33529.756995360155997,9855.2160000000003492,15688.912540000088484,38014.688225900055841,17129.304000000003725,27033.336000000010245,8997.2919999999958236,4773.1999999999998181,4485.1885746397747425,18586.621999999999389,8543.0240000000012515,3422.3559999999997672,8173.4719999999952051,15141.671999999998661
