Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328812210194883,110971.81731163673976,97990.208493989790441,608041.80655274691526,317421.27366871229606,138279.08124579794821,83552.314952167347656,142456.69699341632077,77470.891330789789208,77470.891330789789208,513428.97538106737193,81045.745503616315546,119347.04880687347031,167085.86832954283454,48157.581097461232275,55276.527868422454048,170854.72250236937543,159548.15998388978187,155825.06738575510099,167104.62990433469531,204284.31417175594834,67677.375111277549877,114048.90990967144899,48878.104247044895601,199690.03273569792509,101516.06266691633209,53891.243144146930717,114884.43305925511231,71437.229284104076214,69766.182985036735772,56397.812592697962828,51384.673695595920435,75614.845031722448766,55562.289443214285711,171282.24565195303876,51384.673695595920435,53055.719994663275429,9349.6844765400164761,35641,11340,16960.266575020312303,40140,19053,28254.420000000012806,10020,5800,5423,19343,9960,3857,9780,15834
1,66190.192648910189746,111015.19653143674077,98028.513163489784347,606827.49193814687897,316787.35460681229597,138002.2643466979498,83385.053985967344488,142171.51704601632082,77501.174937089788727,77501.174937089788727,513630.15674376738025,80883.502366416316363,119393.70193007346825,167151.18270194283105,48176.406041861235281,55298.135630722455971,170921.51013126937323,159610.52784328977577,155886.12568375508999,167170.10797193468898,204364.19741425593384,67541.893728677547188,113820.59869077145413,48780.256581844892935,199290.27902649791213,101312.84059301632806,53783.359820946927357,114654.44923075511178,71294.221158004074823,69626.520078236731933,56284.911440497962758,51281.80820139592106,75463.473857322445838,55451.060900714284799,170939.36067125303089,51281.80820139592106,52949.509281163278501,9349.6844765400164761,35641,10964.623209999916071,16960.266575020312303,40140,18396,27291.420000000012806,10020,5600,5236,19343,9960,3724,9454,15288
2,66216.056485610184609,111058.57575123674178,97832.817832989778253,605613.17732354684267,316911.43554491229588,137725.4474475979514,83217.79301976734132,142227.33709861632087,77531.458543389788247,77531.458543389788247,513831.33810646738857,80721.259229216317181,119440.35505327346618,167216.49707434282755,48195.230986261238286,55319.743393022457894,170988.29776016937103,159672.89570268976968,155574.183981755079,167235.58603953468264,204444.08065675591934,67406.412346077544498,113592.28747187145927,48682.408916644890269,198890.52531729789916,101109.61851911632402,53675.476497746923997,114424.46540225511126,71151.213031904073432,69486.857171436728095,56172.010288297962688,51178.942707195921685,75312.102682922442909,55339.832358214283886,170596.47569055302301,51178.942707195921685,52843.298567663281574,9349.6844765400164761,34482.271969999863359,10964.623209999916071,16388.266575020312303,40140,18396,26328.420000000012806,10020,5600,5049,19343,9960,3591,9454,14742
3,66241.920322310179472,111101.95497103674279,97637.12250248977216,605850.86270894680638,316277.51648301229579,137448.63054849795299,83250.532053567338153,142283.15715121632093,77561.742149689787766,77376.742149689787766,514032.51946916739689,80753.016092016317998,119487.00817647346412,167281.81144674282405,48214.055930661241291,55341.351155322459817,171055.08538906936883,159735.26356208976358,155262.24227975506801,167301.06410713467631,204523.96389925590483,67270.930963477541809,113363.97625297146442,48584.561251444887603,198490.7716080978862,100906.39644521631999,53567.593174546920636,114194.48157375511073,71008.204905804072041,69347.194264636724256,56059.109136097962619,51076.077212995922309,75160.731508522439981,55228.603815714282973,170253.59070985301514,51199.077212995922309,52737.087854163284646,9349.6844765400164761,34482.271969999863359,10964.623209999916071,16388.266575020312303,38802,18396,26328.420000000012806,9686,5400,4950.63799999999992,18676,9663.9447800000380084,3521.0420000000012806,9128,14196
4,66267.784159010174335,111145.3341908367438,97441.427171989766066,606088.54809434677009,316401.59742111229571,137171.81364939795458,83083.271087367334985,142338.97720381632098,77592.025755989787285,77407.025755989787285,514233.70083186740521,80590.772954816318816,119533.66129967346205,167347.12581914282055,48232.880875061244296,55362.95891762246174,171121.87301796936663,159797.63142148975749,154950.30057775505702,166966.54217473466997,204115.84714175589033,67135.44958087753912,113135.66503407146956,48486.713586244884937,198091.01789889787324,100703.17437131631596,53459.709851346917276,113964.4977452551102,70865.19677970407065,69207.531357836720417,55946.207983897962549,50973.211718795922934,75009.360334122437052,55117.375273214282061,169910.70572915300727,51096.211718795922934,52630.877140663287719,9035.6844765400164761,33436.174000000013621,10586.623209999916071,16210.480000000006839,38802,17739,26328.420000000012806,9352,5236.775280000048042,4950.63799999999992,18676,9658.8801757001074293,3388.0420000000012806,9083.4775993200528319,14196
5,66293.647995710169198,111188.71341063674481,97479.731841489759972,606326.23347974673379,316525.67835921229562,137225.99675029795617,83116.010121167331818,142394.79725641632103,77622.309362289786804,77437.309362289786804,514434.88219456741353,80622.529817616319633,119580.31442287345999,167412.44019154281705,48251.705819461247302,55384.566679922463663,171188.66064686936443,159859.99928088975139,154638.35887575504603,167032.02024233466364,203707.73038425587583,66999.96819827753643,112907.35381517147471,48388.865921044882271,197691.26418969786027,100499.95229741631192,53351.826528146913915,113734.51391675510968,70722.188653604069259,69067.868451036716579,55833.30683169796248,50870.346224595923559,74857.989159722434124,55006.146730714281148,169567.8207484529994,50993.346224595923559,52524.666427163290791,9035.6844765400164761,33436.174000000013621,10208.623209999916071,15638.480000000006839,37464,17334.206670000025042,26328.420000000012806,9131.5599999999940337,5094.8000000000020009,4763.63799999999992,18009,9326.8801757001074293,3255.0420000000012806,9083.4775993200528319,14196
6,66319.511832410164061,111232.09263043674582,97518.036510989753879,606563.9188651466975,316649.75929731229553,136949.17985119795776,83148.74915496732865,142109.61730901632109,77652.592968589786324,77467.592968589786324,514636.06355726742186,80654.286680416320451,119626.96754607345792,167477.75456394281355,48270.530763861250307,55406.174442222465586,171255.44827576936223,159922.36714028974529,154699.41717375503504,167097.4983099346573,203787.61362675586133,66864.486815677533741,112679.04259627147985,48291.018255844879604,197291.51048049784731,100296.73022351630789,53243.943204946910555,113779.53008825510915,70750.180527504067868,68928.20554423671274,55720.40567949796241,50767.480730395924184,74706.617985322431196,54894.918188214280235,169224.93576775299152,50890.480730395924184,52418.455713663293864,8721.6844765400164761,33436.174000000013621,10208.623209999916071,15638.480000000006839,36833.121840000050724,17334.206670000025042,26328.420000000012806,9131.5599999999940337,5094.8000000000020009,4763.63799999999992,18009,9326.8801757001074293,3255.0420000000012806,8757.4775993200528319,14135.443349999986822
7,66345.375669110158924,111275.47185023674683,97556.341180489747785,606801.60425054666121,316773.84023541229544,137003.36295209795935,83181.488188767325482,142165.43736161632114,77682.876574889785843,77497.876574889785843,514837.24491996743018,80686.043543216321268,119673.62066927345586,167543.06893634281005,48289.355708261253312,55427.782204522467509,171322.23590466936002,159984.7349996897392,154760.47547175502405,167162.97637753465096,203867.49686925584683,66891.005433077531052,112723.731377371485,48310.170590644876938,197369.75677129783435,100336.50814961630385,53265.059881746907195,113824.54625975510862,70778.172401404066477,68955.542637436708901,55742.504527297962341,50787.615236195924808,74736.246810922428267,54916.689645714279322,169292.05078705298365,50910.615236195924808,52439.245000163296936,8993.6084765400155447,33436.174000000013621,10535.971209999916027,16133.832000000007611,37991.829840000049444,17334.206670000025042,26328.420000000012806,9420.8039999999946303,5268.000000000001819,4925.5799999999999272,18235.780000000006112,9326.8801757001074293,3370.2200000000011642,8912.8399999999928696,14135.443349999986822
8,66371.239505810153787,111318.85107003674784,97594.645849989741691,607039.28963594662491,316897.92117351229535,137057.54605299796094,83214.227222567322315,142221.25741421632119,77713.160181189785362,77528.160181189785362,515038.4262826674385,80717.800406016322086,119720.2737924734538,167608.38330874280655,48308.180652661256318,55449.389966822469432,171389.02353356935782,160047.1028590897331,154821.53376975501305,167228.45444513464463,203947.38011175583233,66917.524050477528363,112768.42015847149014,48329.322925444874272,197448.00306209782138,100376.28607571629982,53286.176558546903834,113869.56243125510809,70806.164275304065086,68982.879730636705062,55764.603375097962271,50807.749741995925433,74765.875636522425339,54938.46110321427841,169359.16580635297578,50930.749741995925433,52460.034286663300009,9265.5324765400146134,34500.488000000012107,10863.319209999915984,16629.184000000008382,38906.806643199990503,17903.168670000024576,27162.378000000011525,9710.047999999995227,5441.2000000000016371,5087.5219999999999345,18813.402000000005501,9614.392175700108055,3485.3980000000010477,9195.1559999999935826,14608.279349999986152
9,66397.10334251014865,111362.23028983674885,97632.950519489735598,607276.97502134658862,317022.00211161229527,137111.72915389796253,83246.966256367319147,142277.07746681632125,77743.443787489784881,77558.443787489784881,515239.60764536744682,80749.557268816322903,119766.92691567345173,167673.69768114280305,48327.005597061259323,55470.997729122471355,171455.81116246935562,160109.47071848972701,154882.59206775500206,167293.93251273463829,204027.26335425581783,66944.042667877525673,112813.10893957149528,48348.475260244871606,197526.24935289780842,100416.06400181629579,53307.293235346900474,113914.57860275510757,70834.156149204063695,69010.216823836701224,55786.702222897962201,50827.884247795926058,74795.50446212242241,54960.232560714277497,169426.28082565296791,50950.884247795926058,52480.823573163303081,9537.4564765400136821,35564.802000000010594,11190.66720999991594,17124.536000000007334,40065.514643199989223,18472.130670000024111,27996.336000000010245,9999.2919999999958236,5614.4000000000014552,5249.4639999999999418,19391.024000000004889,9901.9041757001086808,3600.5760000000009313,9477.4719999999942956,15081.115349999985483
