Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66731.775886090064887,111923.54816339090758,98596.60479329158261,613256.57333274534903,320143.58304838649929,139467.84695124754217,84270.602387398816063,143681.37707059248351,78135.30720833138912,77950.30720833138912,517842.85167076304788,81742.48431581184559,120085.60840208079026,168119.8517629331327,48455.596372816820804,55750.597575713203696,172320.02887031351565,160916.49754807219142,157537.67345255627879,168541.20477489763289,205620.26982537304866,68259.187933848035755,115029.3722588068631,49298.302396645791305,201884.73970592810656,102631.78190077205363,54483.53853991971846,116147.07828273587802,72222.36504122846236,70532.952993470491492,57017.656611506688932,51949.420468232769053,76297.284910673450213,56172.950587677696603,130929.43370049312944,51826.420468232769053,53511.832515990732645,9420,36870,11340,17160,38802,19710,27927,10020,6000,5423,20010,9960,3857,9780,16380
1,66757.861539590070606,111702.29941769091238,98635.237976291580708,613496.29718624532688,320268.72814548650058,139191.49474434755393,84103.622201898819185,143396.67585439249524,77980.850536731391912,77795.850536731391912,518045.75843106303364,81774.513535911843064,120132.66163778079499,167786.72629293313366,48359.582766216823075,55640.390653313203075,171979.38929191351053,160598.40029477220378,157226.25540665627341,168207.24440399763989,205700.83817287304555,68123.933983648035792,115074.44430560687033,49200.618988145790354,201963.65706262810272,102671.90097547204641,54504.836320319715014,115917.48052773588279,72079.596982628456317,70560.524538570491131,57039.944986306691135,51969.727654132766475,76146.167842873444897,56194.908764377694752,130670.61441299313447,51846.727654132766475,53405.80009819073166,9420,36870,11214.189970000015819,16588,38802,19053,27738.252000000007683,10020,5800,5423,20010,9960,3857,9672.4199999999964348,16380
2,66625.947193090076325,111481.05067199091718,98439.871159291578806,613736.02103974530473,320240.83936386666028,138915.1425374475657,83936.642016398822307,143452.97463819250697,77826.393865131394705,77641.393865131394705,518248.6651913630194,81612.542756011840538,119894.71487348079972,167453.60082293313462,48263.569159616825345,55530.183730913202453,172046.74971351350541,160280.30304147221614,157287.83736075626803,168273.2840330976469,205781.40652037304244,68150.680033448035829,115119.51635240687756,49219.935579645789403,202042.57441932809888,102469.02005017203919,54526.134100719711569,115962.88277273588756,72107.828924028450274,70588.096083670490771,57062.233361106693337,51990.034840032763896,76176.050775073439581,56083.8669410776929,130721.79512549313949,51744.034840032763896,53299.767680390730675,9420,36870,10836.189970000015819,16016,38802,19053,27738.252000000007683,10020,5800,5236,20010,9628,3857,9346.4199999999964348,15989.340948719787775
3,66494.032846590082045,111259.80192629092198,98244.504342291576904,613975.74489324528258,320365.98446096666157,138969.79033054757747,83917.388760898815235,143168.27342199251871,77856.937193531397497,77486.937193531397497,518451.57195166300517,81450.571976111838012,119941.76810918080446,167519.47535293313558,48167.555553016827616,55419.976808513201831,171706.11013511350029,160343.20578817222849,157349.41931485626264,168339.3236621976539,205861.97486787303933,68015.426083248035866,114891.58839920688479,49239.252171145788452,201643.49177602809505,102266.13912487203197,54547.431881119708123,115733.28501773589232,71965.060865428444231,70615.66762877049041,56949.52173590669554,52010.342025932761317,76024.933707273434266,55972.825117777691048,130772.97583799314452,51764.342025932761317,53193.73526259072969,9420,36870,10836.189970000015819,16016,38802,19053,27738.252000000007683,10020,5800,5236,19343,9296,3857,9020.4199999999964348,15989.340948719787775
4,66362.118500090087764,111038.55318059092679,98049.137525291575002,612763.46874674526043,319792.02114806667669,138693.43812364758924,83950.408575398818357,143224.57220579253044,77702.48052193140029,77332.48052193140029,518654.47871196299093,81482.601196211835486,119988.82134488080919,167186.34988293313654,48071.541946416829887,55309.76988611320121,171773.47055671349517,160406.10853487224085,157411.00126895625726,168005.36329129766091,205942.54321537303622,68042.172133048035903,114936.66044600689202,49258.568762645787501,201722.40913272809121,102306.25819957202475,54568.729661519704678,115778.68726273589709,71993.292806828438188,70643.239173870490049,56971.810110706697742,52030.649211832758738,76054.81663947342895,55861.783294477689196,130514.15655049314955,51661.649211832758738,53087.702844790728705,9420,36870,10836.189970000015819,16016,38802,19053,27738.252000000007683,10020,5800,5236,19343,9296,3724,9020.4199999999964348,15989.340948719787775
5,66230.204153590093483,111082.30443489093159,97853.770708291573101,611719.82299024530221,319159.16624516667798,138417.085916747601,83783.428389898821479,143280.87098959254217,77733.023850331403082,77178.023850331403082,518857.38547226297669,81514.63041631183296,119750.87458058081393,166853.2244129331375,47975.528339816832158,55199.562963713200588,171840.83097831349005,160469.01128157225321,157472.58322305625188,168071.40292039766791,206023.11156287303311,68068.91818284803594,114981.73249280689924,49277.88535414578655,201801.32648942808737,102346.37727427201753,54590.027441919701232,115824.08950773590186,72021.524748228432145,70670.810718970489688,56994.098485506699944,52050.956397732756159,76084.699571673423634,55883.741471177687345,130565.33726299315458,51558.956397732756159,52981.670426990727719,9420,36870,10836.189970000015819,16016,38802,19053,27738.252000000007683,10020,5800,5049,18676,8964,3724,9020.4199999999964348,15443.340948719787775
6,66256.289807090099202,111126.05568919093639,97658.403891291571199,610507.54684374528006,319284.31134226667928,138140.73370984761277,83616.448204398824601,142996.16977339255391,77578.567178731405875,77208.567178731405875,519060.29223256296245,81352.659636411830434,119512.92781628081866,166520.09894293313846,47879.514733216834429,55089.356041313199967,171500.19139991348493,160531.91402827226557,157534.1651771562465,168137.44254949767492,206103.67991037303,67933.664232648035977,115026.80453960690647,49297.201945645785599,201880.24384612808353,102386.49634897201031,54611.325222319697787,115869.49175273590663,72049.756689628426102,70698.382264070489327,57016.386860306702147,52071.26358363275358,76114.582503873418318,55905.699647877685493,130616.51797549315961,51579.26358363275358,52875.638009190726734,9420,36870,10836.189970000015819,16016,37464,19053,27738.252000000007683,9686,5600,5012.3479999999999563,18009,8632,3694.3461700000161727,9020.4199999999964348,14897.340948719787775
7,66124.375460590104922,110904.80694349094119,97463.037074291569297,609295.27069724525791,319409.45643936668057,137864.38150294762454,83449.468018898827722,142711.46855719256564,77424.110507131408667,77239.110507131408667,519263.19899286294822,81190.688856511827908,119559.98105198082339,166186.97347293313942,47783.5011266168367,54979.149118913199345,171567.55182151347981,160594.81677497227793,157222.74713125624112,167803.48217859768192,205696.24825787302689,67960.410282448036014,114798.8765864069137,49316.518537145784649,201481.16120282807969,102278.59478367204429,54503.623002719694341,115639.8939977359114,71906.988631028420059,70558.953809170488967,56903.675235106704349,51968.570769532751001,75963.465436073413002,55927.657824577683641,130357.69868799316464,51476.570769532751001,52896.605591390725749,9420,36870,10836.189970000015819,16016,37464,19053,26775.252000000007683,9686,5400,5012.3479999999999563,17342,8566.9279999999962456,3694.3461700000161727,9020.4199999999964348,14897.340948719787775
8,65992.461114090110641,110683.558197790946,97267.670257291567395,609534.99455074523576,319534.60153646668186,137773.18792310776189,83282.487833398830844,142426.76734099257737,77454.65383553141146,77084.65383553141146,519466.10575316293398,81028.718076611825381,119322.03428768082813,165853.84800293314038,47802.487520016838971,54868.942196513198724,171226.91224311347469,160657.71952167229028,156911.32908535623574,167469.52180769768893,205288.81660537302378,67987.156332248036051,114570.94863320692093,49218.835128645783698,201082.07855952807586,102318.71385837203707,54524.920783119690896,115685.29624273591617,71935.220572428414016,70586.525354270488606,56925.963609906706552,51988.877955432748422,75993.348368273407687,55949.616001277681789,130408.87940049316967,51496.877955432748422,52790.573173590724764,9106,36870,10458.189970000015819,15715.660032939795201,37464,18396,26775.252000000007683,9686,5400,5012.3479999999999563,16675,8234.9279999999962456,3694.3461700000161727,8694.4199999999964348,14897.340948719787775
9,65860.54676759011636,110462.3094520909508,97306.303440291565494,609774.71840424521361,319387.2218435666291,137827.83571620777366,83315.507647898833966,142142.06612479258911,77485.197163931414252,77115.197163931414252,519669.01251346291974,81060.747296711822855,119369.08752338083286,165919.72253293314134,47821.473913416841242,54890.735274113198102,171294.27266471346957,160720.62226837230264,156972.91103945623036,167535.56143679769593,205369.38495287302067,68013.902382048036088,114616.02068000692816,49238.151720145782747,201160.99591622807202,102358.83293307202985,54546.21856351968745,115730.69848773592093,71963.452513828407973,70614.096899370488245,56948.251984706708754,52009.185141332745843,76023.231300473402371,55971.574177977679938,130460.0601129931747,51394.185141332745843,52811.540755790723779,9106,36870,10458.189970000015819,15715.660032939795201,37464,18396,26775.252000000007683,9686,5400,5012.3479999999999563,16675,8234.9279999999962456,3694.3461700000161727,8694.4199999999964348,14897.340948719787775
