Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66731.775886090064887,111923.54816339090758,98830.60479329158261,613256.57333274534903,320143.58304838649929,139798.84695124754217,84470.602387398816063,144022.37707059248351,78135.30720833138912,77950.30720833138912,519071.85167076304788,81742.48431581184559,120085.60840208079026,168159.08151293316041,48455.596372816820804,55618.597575713203696,172320.02887031351565,160916.49754807219142,157537.67345255627879,168541.20477489763289,206108.26982537304866,68421.187933848035755,115302.3722588068631,49415.302396645791305,201884.73970592810656,102631.78190077205363,54483.53853991971846,116147.07828273587802,72222.36504122846236,70532.952993470491492,57017.656611506688932,51949.420468232769053,76445.895160673419014,56172.950587677696603,130619.43370049312944,51826.420468232769053,53638.832515990732645,9106,35641,11340,17160,38802,19053,28890,9686,5800,5423,20010,9628,3857,9454,16380
1,66599.861539590070606,111967.29941769091238,98869.237976291580708,613496.29718624532688,320268.72814548650058,139853.49474434755393,84503.622201898819185,144078.67585439249524,77980.850536731391912,77980.850536731391912,519274.75843106303364,81580.513535911843064,120132.66163778079499,168224.95604293316137,48474.582766216823075,55640.390653313203075,172317.84100191353355,160979.40029477220378,157599.25540665627341,168607.24440399763989,206188.83817287304555,68447.933983648035792,115347.44430560687033,49317.618988145790354,201963.65706262810272,102428.90097547204641,54375.836320319715014,115917.48052773588279,72250.596982628456317,70393.524538570491131,57039.944986306691135,51969.727654132766475,76294.778092873413698,56194.908764377694752,130360.61441299313447,51723.727654132766475,53659.80009819073166,9106,34412,11340,17047.888000000006286,37464,19053,27927,9686,5600,5423,20010,9628,3857,9128,16380
2,66625.947193090076325,111746.05067199091718,98907.871159291578806,613736.02103974530473,320393.87324258650187,139908.1425374475657,84336.642016398822307,144134.97463819250697,77826.393865131394705,77826.393865131394705,519477.6651913630194,81418.542756011840538,120179.71487348079972,168255.53445533299237,48493.569159616825345,55530.183730913202453,172385.20142351352843,160661.30304147221614,157287.83736075626803,168673.2840330976469,205781.40652037304244,68312.680033448035829,115119.51635240687756,49336.935579645789403,202042.57441932809888,102469.02005017203919,54397.134100719711569,115962.88277273588756,72278.828924028450274,70421.096083670490771,56927.233361106693337,51990.034840032763896,76143.661025073408382,56083.8669410776929,130101.79512549313949,51621.034840032763896,53553.767680390730675,8792,33729.22276590007823,11340,17047.888000000006286,37464,19018.984841700072138,26964,9352,5600,5423,20010,9364.3919999999961874,3724,9128,16380
3,66652.032846590082045,111789.80192629092198,98946.504342291576904,613975.74489324528258,320519.01833968650317,139962.79033054757747,84369.661830898825428,144191.27342199251871,77856.937193531397497,77856.937193531397497,519680.57195166300517,81450.571976111838012,120226.76810918080446,168321.40898533299332,48397.555553016827616,55551.976808513201831,172452.5618451135233,160724.20578817222849,156976.41931485626264,168674.04571219766513,205861.97486787303933,68339.426083248035866,115164.58839920688479,49356.252171145788452,201643.49177602809505,102509.13912487203197,54418.431881119708123,116008.28501773589232,72307.060865428444231,70448.66762877049041,56949.52173590669554,52010.342025932761317,76173.543957273403066,56105.825117777691048,130152.97583799314452,51641.342025932761317,53574.73526259072969,8792,33729.22276590007823,10962,17047.888000000006286,36126,18361.984841700072138,26001,9352,5400,5236,19391.024000000004889,9032.3919999999961874,3591,8802,15834
4,66520.118500090087764,111568.55318059092679,98751.137525291575002,613324.03807674534619,320644.16343678650446,140017.43812364758924,84402.68164539882855,144247.57220579253044,77887.48052193140029,77887.48052193140029,519883.47871196299093,81288.601196211835486,120273.82134488080919,168387.28351533299428,48416.541946416829887,55573.76988611320121,172519.92226671351818,160787.10853487224085,156665.00126895625726,168740.08534129767213,205942.54321537303622,68204.172133048035903,114936.66044600689202,49258.568762645787501,201722.40913272809121,102306.25819957202475,54439.729661519704678,115778.68726273589709,72164.292806828438188,70309.239173870490049,56971.810110706697742,52030.649211832758738,76203.42688947339775,56127.783294477689196,130204.15655049314955,51661.649211832758738,53595.702844790728705,8792,32500.22276590007823,10962,17047.888000000006286,34788,18361.984841700072138,25038,9352,5400,5049,18724.024000000004889,9032.3919999999961874,3458,8802,15288
5,66546.204153590093483,111612.30443489093159,98789.770708291573101,613563.76193024532404,320769.30853388650576,139741.085916747601,84235.701459898831672,143962.87098959254217,77733.023850331403082,77918.023850331403082,520086.38547226297669,81320.63041631183296,120035.87458058081393,168054.15804533299524,48320.528339816832158,55595.562963713200588,172179.28268831351306,160850.01128157225321,156353.58322305625188,168406.12497039767914,205535.11156287303311,68068.91818284803594,114708.73249280689924,49277.88535414578655,201323.32648942808737,102103.37727427201753,54461.027441919701232,115824.08950773590186,72021.524748228432145,70336.810718970489688,56859.098485506699944,51927.956397732756159,76233.309821673392435,56149.741471177687345,129945.33726299315458,51558.956397732756159,53489.670426990727719,8792,32500.22276590007823,10584,16475.888000000006286,33450,17874.342000000004191,25038,9018,5284.9803916999835565,4862,18057.024000000004889,8700.3919999999961874,3325,8499.4719999999961146,14742
6,66572.289807090099202,111656.05568919093639,98828.403891291571199,613456.7320037453901,320894.45363098650705,139795.73370984761277,84268.721274398834794,144019.16977339255391,77763.567178731405875,77948.567178731405875,520289.29223256296245,81352.659636411830434,120082.92781628081866,168120.0325753329962,48224.514733216834429,55485.356041313199967,172246.64310991350794,160531.91402827226557,156042.1651771562465,168072.16459949768614,205615.67991037303,68095.664232648035977,114753.80453960690647,49180.201945645785599,201402.24384612808353,101900.49634897201031,54353.325222319697787,115594.49175273590663,71878.756689628426102,70197.382264070489327,56746.386860306702147,51825.26358363275358,76263.192753873387119,56038.699647877685493,129996.51797549315961,51456.26358363275358,53510.638009190726734,8792,32500.22276590007823,10233.216000000000349,16475.888000000006286,32112,17217.342000000004191,24075,8684,5284.9803916999835565,4675,17390.024000000004889,8368.3919999999961874,3325,8173.4719999999961146,14196
7,66598.375460590104922,111699.80694349094119,98867.037074291569297,613696.45585724536795,321019.59872808650834,139519.38150294762454,84301.741088898837916,144075.46855719256564,77794.110507131408667,77979.110507131408667,520492.19899286294822,81384.688856511827908,120129.98105198082339,168185.90710533299716,48147.572612596850377,55507.149118913199345,172314.00353151350282,160594.81677497227793,156103.74713125624112,168138.20422859769315,205696.24825787302689,68122.410282448036014,114798.8765864069137,49199.518537145784649,201481.16120282807969,101940.61542367200309,54374.623002719694341,115364.8939977359114,71906.988631028420059,70224.953809170488967,56768.675235106704349,51845.570769532751001,76293.075686073381803,56060.657824577683641,130047.69868799316464,51476.570769532751001,53531.605591390725749,8792,31271.22276590007823,10233.216000000000349,16475.888000000006286,32112,17217.342000000004191,24075,8684,5084.9803916999835565,4488,17390.024000000004889,8036.3919999999952779,3220.5673540200377829,7847.4719999999961146,14196
8,66624.461114090110641,111743.558197790946,98905.670257291567395,613936.1797107453458,321144.74382518650964,139574.02929604763631,84334.760903398841037,144131.76734099257737,77824.65383553141146,78009.65383553141146,520695.10575316293398,81416.718076611825381,120177.03428768082813,168251.78163533299812,48166.559005996852648,55528.942196513198724,172381.3639531134977,160657.71952167229028,156165.32908535623574,168204.24385769770015,205776.81660537302378,68149.156332248036051,114843.94863320692093,49218.835128645783698,201560.07855952807586,101980.73449837199587,54395.920783119690896,115410.29624273591617,71935.220572428414016,70252.525354270488606,56790.963609906706552,51865.877955432748422,76322.958618273376487,56082.616001277681789,130098.87940049316967,51496.877955432748422,53552.573173590724764,8792,32335.536765900076716,10560.564000000000306,16475.888000000006286,33270.707999999998719,17217.342000000004191,24536.773880540018581,8684,5084.9803916999835565,4488,17390.024000000004889,8036.3919999999952779,3335.7453540200376665,7847.4719999999961146,14668.835999999999331
9,66650.54676759011636,111787.3094520909508,98944.303440291565494,614175.90356424532365,321269.88892228651093,139628.67708914764808,84367.780717898844159,144188.06612479258911,77855.197163931414252,78040.197163931414252,520898.01251346291974,81448.747296711822855,120224.08752338083286,168317.65616533299908,48185.545399396854918,55550.735274113198102,172448.72437471349258,160720.62226837230264,156226.91103945623036,168270.28348679770716,205857.38495287302067,68175.902382048036088,114889.02068000692816,49238.151720145782747,201638.99591622807202,102020.85357307198865,54417.21856351968745,115455.69848773592093,71963.452513828407973,70280.096899370488245,56813.251984706708754,51886.185141332745843,76352.841550473371171,56104.574177977679938,130150.0601129931747,51517.185141332745843,53573.540755790723779,8792,33399.850765900075203,10887.912000000000262,16475.888000000006286,34429.415999999997439,17786.304000000003725,25370.731880540017301,8973.2440000000005966,5084.9803916999835565,4649.9420000000000073,17967.646000000004278,8323.9039999999949941,3431.9320000000006985,8129.7879999999959182,15141.671999999998661
10,66676.632421090122079,111831.0607063909556,98982.936623291563592,614415.6274177453015,321395.03401938651223,139683.32488224765984,84400.800532398847281,144244.36490859260084,77885.740492331417045,78070.740492331417045,521100.9192737629055,81480.776516811820329,120271.1407590808376,168383.53069533300004,48204.531792796857189,55572.52835171319748,172516.08479631348746,160783.525015072315,156288.49299355622497,168336.32311589771416,205937.95330037301756,68202.648431848036125,114934.09272680693539,49257.468311645781796,201717.91327292806818,102060.97264777198143,54438.516343919684005,115501.1007327359257,71991.68445522840193,70307.668444470487884,56835.540359506710956,51906.492327232743264,76382.724482673365856,56126.532354677678086,130201.24082549317973,51537.492327232743264,53594.508337990722794,9044.4560000000055879,34464.164765900073689,10887.912000000000262,16475.888000000006286,35165.194245939965185,18355.26600000000326,26204.68988054001602,9262.4880000000011933,5258.1803916999833746,4811.8840000000000146,18545.268000000003667,8611.4159999999956199,3431.9320000000006985,8412.1039999999957217,15614.507999999997992
