Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66731.775886090064887,111923.54816339090758,98830.60479329158261,611804.57333274534903,320143.58304838649929,139798.84695124754217,84470.602387398816063,143681.37707059248351,78135.30720833138912,78135.30720833138912,517842.85167076304788,81936.48431581184559,120370.60840208079026,168119.8517629331327,48570.596372816820804,55750.597575713203696,171912.02887031351565,160916.49754807219142,157537.67345255627879,168941.20477489763289,206108.26982537304866,68421.187933848035755,115302.3722588068631,49415.302396645791305,201406.73970592810656,102615.84164077206515,54483.53853991971846,116147.07828273587802,72222.36504122846236,70532.952993470491492,56882.656611506688932,51949.420468232769053,76445.895160673419014,56172.950587677696603,130929.43370049312944,51949.420468232769053,53638.832515990732645,9420,36870,10962,17160,38802,19710,27927,9686,6000,5610,20010,9960,3857,9780,16380
1,66599.861539590070606,111967.29941769091238,98869.237976291580708,612044.29718624532688,320268.72814548650058,139853.49474434755393,84503.622201898819185,143396.67585439249524,78165.850536731391912,77980.850536731391912,518045.75843106303364,81968.513535911843064,120417.66163778079499,167786.72629293313366,48474.582766216823075,55772.390653313203075,171571.38929191351053,160979.40029477220378,157592.61042665623245,169007.24440399763989,206188.83817287304555,68447.933983648035792,115347.44430560687033,49434.618988145790354,201007.65706262810272,102655.96071547205793,54375.836320319715014,116192.48052773588279,72079.596982628456317,70393.524538570491131,56904.944986306691135,51846.727654132766475,76294.778092873413698,56194.908764377694752,130980.61441299313447,51846.727654132766475,53659.80009819073166,9420,36870,10584,17160,37464,19710,26964,9686,6000,5610,20010,9628,3857,9780,15834
2,66467.947193090076325,112011.05067199091718,98907.871159291578806,612284.02103974530473,320393.87324258650187,139908.1425374475657,84536.642016398822307,143111.97463819250697,78011.393865131394705,78011.393865131394705,517291.1818013630691,82000.542756011840538,120464.71487348079972,167453.60082293313462,48378.569159616825345,55662.183730913202453,171230.74971351350541,160661.30304147221614,157281.19238075622707,168673.2840330976469,206269.40652037304244,68312.680033448035829,115392.51635240687756,49336.935579645789403,200608.57441932809888,102696.07979017205071,54268.134100719711569,116237.88277273588756,71936.828924028450274,70254.096083670490771,56792.233361106693337,51744.034840032763896,76143.661025073408382,56083.8669410776929,131031.79512549313949,51744.034840032763896,53553.767680390730675,9420,36870,10584,17160,37464,19710,26964,9686,6000,5610,20010,9628,3857,9780,15834
3,66336.032846590082045,112054.80192629092198,98946.504342291576904,612523.74489324528258,320519.01833968650317,139631.79033054757747,84462.26160239877936,142827.27342199251871,77856.937193531397497,77856.937193531397497,517494.08856166305486,82032.571976111838012,120511.76810918080446,167519.47535293313558,48282.555553016827616,55551.976808513201831,171298.11013511350029,160724.20578817222849,157342.77433485622169,168739.3236621976539,206349.97486787303933,68177.426083248035866,115437.58839920688479,49356.252171145788452,200687.49177602809505,102736.19886487204349,54289.431881119708123,116283.28501773589232,71965.060865428444231,70281.66762877049041,56679.52173590669554,51641.342025932761317,76173.543957273403066,55972.825117777691048,131082.97583799314452,51764.342025932761317,53447.73526259072969,9420,36870,10584,16588,36126,19710,26358.080988500103558,9352,6000,5610,20010,9296,3724,9780,15834
4,66204.118500090087764,112098.55318059092679,98985.137525291575002,612763.46874674526043,320644.16343678650446,139686.43812364758924,84495.281416898782481,142542.57220579253044,77887.48052193140029,77887.48052193140029,516467.99532196304062,82064.601196211835486,120558.82134488080919,167585.34988293313654,48186.541946416829887,55441.76988611320121,171365.47055671349517,160787.10853487224085,157404.3562889562163,168405.36329129766091,206430.54321537303622,68042.172133048035903,115482.66044600689202,49258.568762645787501,200288.40913272809121,102776.31793957203627,54181.729661519704678,116328.68726273589709,71822.292806828438188,70142.239173870490049,56566.810110706697742,51538.649211832758738,76022.42688947339775,55861.783294477689196,131134.15655049314955,51661.649211832758738,53341.702844790728705,9274.3040000000037253,36870,10584,16016,36126,19710,26358.080988500103558,9352,5824.4910200000349505,5610,20010,9296,3591,9454,15834
5,66230.204153590093483,112142.30443489093159,99023.770708291573101,613003.19260024523828,320732.29465702647576,139410.085916747601,84528.301231398785603,142257.87098959254217,77918.023850331403082,77918.023850331403082,516670.90208226302639,82096.63041631183296,120605.87458058081393,167651.2244129331375,48205.528339816832158,55463.562963713200588,171432.83097831349005,160850.01128157225321,157465.93824305621092,168071.40292039766791,206511.11156287303311,68068.91818284803594,115527.73249280689924,49277.88535414578655,199889.32648942808737,102816.43701427202905,54203.027441919701232,116374.08950773590186,71850.524748228432145,70169.810718970489688,56589.098485506699944,51558.956397732756159,76052.309821673392435,55883.741471177687345,131185.33726299315458,51681.956397732756159,53362.670426990727719,9274.3040000000037253,35641,10584,15535.492286859984233,34788,19053,26358.080988500103558,9018,5824.4910200000349505,5610,19343,9296,3458,9454,15834
6,66098.289807090099202,112186.05568919093639,99062.403891291571199,613242.91645374521613,320857.43975412647706,139464.73370984761277,84561.321045898788725,141973.16977339255391,77763.567178731405875,77948.567178731405875,516873.80884256301215,82128.659636411830434,120652.92781628081866,167717.09894293313846,48109.514733216834429,55353.356041313199967,171500.19139991348493,160531.91402827226557,157154.52019715620554,167737.44254949767492,206591.67991037303,67933.664232648035977,115572.80453960690647,49180.201945645785599,199490.24384612808353,102856.55608897202183,54095.325222319697787,116419.49175273590663,71707.756689628426102,70030.382264070489327,56476.386860306702147,51456.26358363275358,76082.192753873387119,55772.699647877685493,131236.51797549315961,51579.26358363275358,53383.638009190726734,9274.3040000000037253,34412,10206,15535.492286859984233,34788,18396,25568.204158500087942,9018,5624.4910200000349505,5610,18676,9296,3458,9128,15288
7,66124.375460590104922,112229.80694349094119,99101.037074291569297,613482.64030724519398,320982.58485122647835,139519.38150294762454,84594.340860398791847,141688.46855719256564,77609.110507131408667,77979.110507131408667,517076.71560286299791,82160.688856511827908,120699.98105198082339,167782.97347293313942,48128.5011266168367,55375.149118913199345,171567.55182151347981,160594.81677497227793,157216.10215125620016,167803.48217859768192,206184.24825787302689,67960.410282448036014,115617.8765864069137,49199.518537145784649,199091.16120282807969,102896.67516367201461,54116.623002719694341,116464.8939977359114,71564.988631028420059,70057.953809170488967,56363.675235106704349,51353.570769532751001,75931.075686073381803,55661.657824577683641,131287.69868799316464,51476.570769532751001,53277.605591390725749,8960.3040000000037253,33183,9828,14963.492286859984233,33450,18396,24605.204158500087942,9018,5424.4910200000349505,5423,18676,8964,3325,8802,14754.428829999949812
8,65992.461114090110641,112273.558197790946,99139.670257291567395,613722.36416074517183,321107.72994832647964,139574.02929604763631,84627.360674898794969,141403.76734099257737,77639.65383553141146,78009.65383553141146,516050.62236316298367,82192.718076611825381,120747.03428768082813,167449.84800293314038,48147.487520016838971,55396.942196513198724,171634.91224311347469,160657.71952167229028,157277.68410535619478,167469.52180769768893,206264.81660537302378,67987.156332248036051,115662.94863320692093,49101.835128645783698,198692.07855952807586,102936.79423837200738,54008.920783119690896,116510.29624273591617,71422.220572428414016,70085.525354270488606,56385.963609906706552,51250.877955432748422,75960.958618273376487,55683.616001277681789,131338.87940049316967,51496.877955432748422,53298.573173590724764,8960.3040000000037253,33183,9828,14963.492286859984233,33450,18396,24605.204158500087942,9018,5424.4910200000349505,5423,18676,8964,3325,8731.5812399998831097,14235.312000000005355
9,66018.54676759011636,112317.3094520909508,99178.303440291565494,613962.08801424514968,321232.87504542648094,139628.67708914764808,84660.38048939879809,141460.06612479258911,77670.197163931414252,78040.197163931414252,516253.52912346296944,82224.747296711822855,120794.08752338083286,167515.72253293314134,48166.473913416841242,55418.735274113198102,171702.27266471346957,160720.62226837230264,157339.2660594561894,167535.56143679769593,206345.38495287302067,68013.902382048036088,115708.02068000692816,49121.151720145782747,198770.99591622807202,102976.91331307200016,54030.21856351968745,116555.69848773592093,71450.452513828407973,70113.096899370488245,56408.251984706708754,51271.185141332745843,75990.841550473371171,55705.574177977679938,131390.0601129931747,51517.185141332745843,53319.540755790723779,8960.3040000000037253,33183,9828,15458.844286859985004,33450,18396,25438.535563180044846,9307.2440000000005966,5424.4910200000349505,5423,18676,9173.4858600000334263,3440.1779999999998836,8731.5812399998831097,14235.312000000005355
10,66044.632421090122079,112361.0607063909556,99216.936623291563592,614201.81186774512753,321358.02014252648223,139683.32488224765984,84693.400303898801212,141516.36490859260084,77700.740492331417045,78070.740492331417045,516456.4358837629552,82256.776516811820329,120841.1407590808376,167581.5970629331423,48185.460306816843513,55440.52835171319748,171769.63308631346445,160783.525015072315,157400.84801355618401,167601.60106589770294,206425.95330037301756,68040.648431848036125,115753.09272680693539,49140.468311645781796,198849.91327292806818,103017.03238777199294,54051.516343919684005,116601.1007327359257,71478.68445522840193,70140.668444470487884,56430.540359506710956,51291.492327232743264,76020.724482673365856,55727.532354677678086,131441.24082549317973,51537.492327232743264,53340.508337990722794,8960.3040000000037253,33183,10155.347999999999956,15458.844286859985004,34608.707999999998719,18964.961999999999534,25438.535563180044846,9488.2921249999344582,5597.6910200000347686,5423,19253.621999999999389,9460.9978600000340521,3555.3559999999997672,9013.8972399998838227,14708.148000000004686
11,66070.718074590127799,112404.8119606909604,99255.56980629156169,614441.53572124510538,321483.16523962648353,139737.97267534767161,84726.420118398804334,141572.66369239261257,77731.283820731419837,78101.283820731419837,516659.34264406294096,82288.805736911817803,120888.19399478084233,167647.47159293314326,48204.446700216845784,55462.321429313196859,171836.99350791345933,160846.42776177232736,157462.42996765617863,167667.64069499770994,206506.52164787301444,68067.394481648036162,115798.16477360694262,49159.784903145780845,198928.83062962806434,103057.15146247198572,54072.814124319680559,116646.50297773593047,71506.916396628395887,70168.239989570487523,56452.828734306713159,51311.799513132740685,76050.60741487336054,55749.490531377676234,131492.42153799318476,51557.799513132740685,53361.475920190721808,8960.3040000000037253,33183,10482.695999999999913,15954.196286859985776,35767.415999999997439,19228.228597999946942,26272.493563180043566,9777.5361249999350548,5597.6910200000347686,5423,19253.621999999999389,9748.5098600000346778,3670.5339999999996508,9296.2132399998845358,15180.984000000004016
12,66096.803728090133518,112448.56321499096521,99294.202989291559788,614681.25957474508323,321608.31033672648482,139792.62046844768338,84759.439932898807456,141628.96247619262431,77761.82714913142263,78131.82714913142263,516862.24940436292673,82320.834957011815277,120935.24723048084707,167713.34612293314422,48223.433093616848055,55484.114506913196237,171904.3539295134542,160909.33050847233972,157524.01192175617325,167733.68032409771695,206587.08999537301133,68094.140531448036199,115843.23682040694985,49179.101494645779894,199007.74798632806051,103097.2705371719785,54094.111904719677113,116691.90522273593524,71535.148338028389844,70195.811534670487163,56475.117109106715361,51332.106699032738106,76080.490347073355224,55771.448708077674382,131543.60225049318979,51578.106699032738106,53382.443502390720823,9232.228000000002794,34247.313999999998487,10810.043999999999869,15954.196286859985776,36926.123999999996158,19797.190597999946476,27106.451563180042285,10066.780124999935651,5597.6910200000347686,5423,19567.929258079766441,9748.5098600000346778,3785.7119999999995343,9346.4199999999964348,15653.820000000003347
13,66122.889381590139237,112492.31446929097001,99332.836172291557887,614920.98342824506108,321733.45543382648611,139847.26826154769515,84792.459747398810578,141685.26125999263604,77792.370477531425422,78162.370477531425422,517065.15616466291249,82352.864177111812751,120982.3004661808518,167779.22065293314517,48242.419487016850326,55505.907584513195616,171971.71435111344908,160972.23325517235207,157585.59387585616787,167799.71995319772395,206667.65834287300822,68120.886581248036237,115888.30886720695707,49198.418086145778943,199086.66534302805667,103137.38961187197128,54115.409685119673668,116737.30746773594001,71563.380279428383801,70223.383079770486802,56497.405483906717564,51352.413884932735527,76110.373279273349908,55793.406884777672531,131594.78296299319481,51598.413884932735527,53403.411084590719838,9504.1520000000018626,34766.090542400081176,11137.391999999999825,16449.548286859986547,38084.831999999994878,20366.152597999946011,27940.409563180041005,10091.678174759867034,5770.8910200000345867,5584.9420000000000073,20145.55125807976583,10036.021860000035304,3900.8899999999994179,9628.7359999999971478,16126.656000000002678
14,66148.975035090144956,112536.06572359097481,99371.469355291555985,615160.70728174503893,321858.60053092648741,139901.91605464770691,84825.479561898813699,141741.56004379264778,77822.913805931428215,78192.913805931428215,517268.06292496289825,82384.893397211810225,121029.35370188085653,167845.09518293314613,48261.405880416852597,55527.700662113194994,172039.07477271344396,161035.13600187236443,157647.17582995616249,167865.75958229773096,206748.22669037300511,68147.632631048036274,115933.3809140069643,49217.734677645777992,199165.58269972805283,103177.50868657196406,54136.707465519670222,116782.70971273594478,71591.612220828377758,70250.954624870486441,56519.693858706719766,51372.721070832732948,76140.256211473344592,55815.365061477670679,131645.96367549319984,51618.721070832732948,53424.378666790718853,9504.1520000000018626,34781.238285320127034,11464.739999999999782,16944.900286859985499,39243.539999999993597,20935.114597999945545,28774.367563180039724,10380.92217475986763,5944.0910200000344048,5746.8840000000000146,20723.173258079765219,10323.533860000035929,3900.8899999999994179,9911.0519999999978609,16599.492000000002008
15,66175.060688590150676,112579.81697789097962,99410.102538291554083,615400.43113524501678,321983.7456280264887,139956.56384774771868,84858.499376398816821,141797.85882759265951,77853.457134331431007,78223.457134331431007,517470.96968526288401,82416.922617311807699,121076.40693758086127,167910.96971293314709,48280.392273816854868,55549.493739713194373,172106.43519431343884,161098.03874857237679,157708.75778405615711,167931.79921139773796,206828.795037873002,68174.378680848036311,115978.45296080697153,49237.051269145777042,199244.50005642804899,103217.62776127195684,54158.005245919666777,116828.11195773594955,71619.844162228371715,70278.52616997048608,56541.982233506721968,51393.02825673273037,76170.139143673339277,55837.323238177668827,131697.14438799320487,51639.02825673273037,53445.346248990717868,9504.1520000000018626,35586.899166400260583,11546.848341139961121,17440.252286859984451,40402.247999999992317,21504.076597999945079,29608.325563180038444,10380.92217475986763,5944.0910200000344048,5908.8260000000000218,21300.795258079764608,10323.533860000035929,4016.0679999999993015,9911.0519999999978609,17072.328000000001339
16,66201.146342090156395,112623.56823219098442,99448.735721291552181,615640.15498874499463,322108.89072512649,140011.21164084773045,84891.519190898819943,141854.15761139267124,77884.000462731433799,78254.000462731433799,517673.87644556286978,82448.951837411805172,121123.460173280866,167976.84424293314805,48299.378667216857139,55571.286817313193751,172173.79561591343372,161160.94149527238915,157770.33973815615172,167997.83884049774497,206909.36338537299889,68201.124730648036348,116023.52500760697876,49256.367860645776091,199323.41741312804515,103257.74683597194962,54179.303026319663331,116873.51420273595431,71648.076103628365672,70306.097715070485719,56564.270608306724171,51413.335442632727791,76200.022075873333961,55859.281414877666975,131748.3251004932099,51659.335442632727791,53466.313831190716883,9776.0760000000009313,36651.21316640025907,11546.848341139961121,17935.604286859983404,41560.955999999991036,21681,29982.042000000001281,10380.92217475986763,6117.2910200000342229,5908.8260000000000218,21878.417258079763997,10323.533860000035929,4131.2459999999991851,10193.367999999998574,17545.164000000000669
17,66227.231995590162114,112667.31948649098922,99487.36890429155028,615879.87884224497247,322234.03582222649129,140065.85943394774222,84924.539005398823065,141910.45639519268298,77914.543791131436592,78284.543791131436592,517876.78320586285554,82480.981057511802646,121170.51340898087074,168042.71877293314901,48318.365060616859409,55593.079894913193129,172241.1560375134286,161223.84424197240151,157831.92169225614634,168063.87846959775197,206989.93173287299578,68227.870780448036385,116068.59705440698599,49275.68445214577514,199402.33476982804132,103297.8659106719424,54200.600806719659886,116918.91644773595908,71676.308045028359629,70333.669260170485359,56586.558983106726373,51433.642628532725212,76229.905008073328645,55881.239591577665124,131799.50581299321493,51679.642628532725212,53487.281413390715898,10048,37715.527166400257556,11546.848341139961121,17935.604286859983404,42719.663999999989755,21681,30816,10380.92217475986763,6241.8718055199669834,5908.8260000000000218,21878.417258079763997,10611.045860000036555,4246.4239999999990687,10475.683999999999287,18018
