Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111658.54816339090758,98596.60479329158261,611804.57333274534903,319690.8145183865563,139467.84695124754217,84270.602387398816063,143681.37707059248351,77950.30720833138912,77950.30720833138912,517842.85167076304788,81936.48431581184559,120085.60840208079026,168119.8517629331327,48570.596372816820804,55618.597575713203696,172320.02887031351565,160535.49754807219142,157164.67345255627879,168541.20477489763289,205620.26982537304866,68421.187933848035755,115029.3722588068631,49298.302396645791305,201406.73970592810656,102631.78190077205363,54354.53853991971846,115872.07828273587802,72051.36504122846236,70532.952993470491492,57017.656611506688932,51949.420468232769053,76445.895160673419014,56172.950587677696603,130929.43370049312944,51949.420468232769053,53511.832515990732645,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,66441.861539590070606,111702.29941769091238,98401.237976291580708,612044.29718624532688,319095.04099548654631,139191.49474434755393,84103.622201898819185,143396.67585439249524,77795.850536731391912,77980.850536731391912,516816.75843106303364,81774.513535911843064,119847.66163778079499,167786.72629293313366,48474.582766216823075,55640.390653313203075,171979.38929191351053,160598.40029477220378,156853.25540665627341,168207.24440399763989,205212.83817287304555,68285.933983648035792,115074.44430560687033,49200.618988145790354,201007.65706262810272,102428.90097547204641,54375.836320319715014,115917.48052773588279,72079.596982628456317,70393.524538570491131,56904.944986306691135,51969.727654132766475,76475.778092873413698,56194.908764377694752,130670.61441299313447,51846.727654132766475,53405.80009819073166,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
2,66309.947193090076325,111481.05067199091718,98352.85262929162127,612284.02103974530473,318462.1860925865476,139246.1425374475657,83936.642016398822307,143452.97463819250697,77641.393865131394705,78011.393865131394705,515790.6651913630194,81806.542756011840538,119894.71487348079972,167453.60082293313462,48378.569159616825345,55530.183730913202453,171638.74971351350541,160280.30304147221614,156914.83736075626803,167873.2840330976469,204805.40652037304244,68150.680033448035829,115119.51635240687756,49219.935579645789403,201086.57441932809888,102226.02005017203919,54268.134100719711569,115687.88277273588756,72107.828924028450274,70254.096083670490771,56927.233361106693337,51867.034840032763896,76324.661025073408382,56083.8669410776929,130411.79512549313949,51744.034840032763896,53299.767680390730675,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
3,66178.032846590082045,111259.80192629092198,98157.485812291619368,612306.92711324535776,317829.3311896865489,138969.79033054757747,83769.661830898825428,143509.27342199251871,77486.937193531397497,77856.937193531397497,515993.57195166300517,81644.571976111838012,119656.76810918080446,167519.47535293313558,48397.555553016827616,55419.976808513201831,171706.11013511350029,159962.20578817222849,156976.41931485626264,167539.3236621976539,204885.97486787303933,68177.426083248035866,114891.58839920688479,49122.252171145788452,200687.49177602809505,102023.13912487203197,54160.431881119708123,115458.28501773589232,71965.060865428444231,70281.66762877049041,56814.52173590669554,51764.342025932761317,76173.543957273403066,55972.825117777691048,130152.97583799314452,51641.342025932761317,53193.73526259072969,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
4,66046.118500090087764,111038.55318059092679,98196.118995291617466,611094.65096674533561,317651.45868678658735,138693.43812364758924,83602.68164539882855,143565.57220579253044,77517.48052193140029,77702.48052193140029,516196.47871196299093,81482.601196211835486,119418.82134488080919,167585.34988293313654,48301.541946416829887,55309.76988611320121,171365.47055671349517,159644.10853487224085,157038.00126895625726,167605.36329129766091,204478.54321537303622,68042.172133048035903,114663.66044600689202,49024.568762645787501,200766.40913272809121,101820.25819957202475,54052.729661519704678,115228.68726273589709,71822.292806828438188,70309.239173870490049,56701.810110706697742,51784.649211832758738,76022.42688947339775,55861.783294477689196,130204.15655049314955,51538.649211832758738,53214.702844790728705,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
5,65914.204153590093483,111082.30443489093159,98000.752178291615564,609882.37482024531346,317018.60378388658864,138748.085916747601,83635.701459898831672,143280.87098959254217,77363.023850331403082,77548.023850331403082,515170.38547226297669,81514.63041631183296,119465.87458058081393,167252.2244129331375,48205.528339816832158,55331.562963713200588,171024.83097831349005,159326.01128157225321,157099.58322305625188,167671.40292039766791,204559.11156287303311,68068.91818284803594,114435.73249280689924,48926.88535414578655,200845.32648942808737,101860.37727427201753,54074.027441919701232,115187.22199773589091,71850.524748228432145,70169.810718970489688,56589.098485506699944,51804.956397732756159,75871.309821673392435,55750.741471177687345,129945.33726299315458,51435.956397732756159,53235.670426990727719,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
6,65782.289807090099202,111126.05568919093639,97805.385361291613663,608670.09867374529131,316385.74888098658994,138471.73370984761277,83668.721274398834794,143337.16977339255391,77208.567178731405875,77393.567178731405875,514144.29223256296245,81352.659636411830434,119512.92781628081866,166919.09894293313846,48161.896383216757386,55221.356041313199967,171092.19139991348493,159007.91402827226557,156788.1651771562465,167737.44254949767492,204151.67991037303,67933.664232648035977,114207.80453960690647,48829.201945645785599,200446.24384612808353,101657.49634897201031,53966.325222319697787,114957.62424273589568,71707.756689628426102,70197.382264070489327,56476.386860306702147,51702.26358363275358,75720.192753873387119,55639.699647877685493,129686.51797549315961,51333.26358363275358,53129.638009190726734,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
7,65650.375460590104922,111169.80694349094119,97844.018544291611761,607457.82252724526916,315752.89397808659123,138195.38150294762454,83501.741088898837916,143052.46855719256564,77071.342557131370995,77239.110507131408667,513118.19899286294822,81190.688856511827908,119559.98105198082339,166585.97347293313942,48065.882776616759656,55111.149118913199345,170751.55182151347981,158689.81677497227793,156476.74713125624112,167403.48217859768192,203744.24825787302689,67798.410282448036014,113979.8765864069137,48731.518537145784649,200047.16120282807969,101454.61542367200309,53858.623002719694341,114728.02648773590045,71735.988631028420059,70057.953809170488967,56363.675235106704349,51599.570769532751001,75569.075686073381803,55528.657824577683641,129427.69868799316464,51353.570769532751001,53023.605591390725749,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
8,65518.461114090103365,110948.558197790946,97648.651727291609859,606245.54638074524701,315120.03907518659253,137919.02929604763631,83534.760903398841037,143108.76734099257737,76916.885885531373788,77084.65383553141146,513321.10575316293398,81028.718076611825381,119322.03428768082813,166252.84800293314038,47969.869170016761927,55132.942196513198724,170410.91224311347469,158752.71952167229028,156165.32908535623574,167469.52180769768893,203824.81660537302378,67663.156332248036051,113751.94863320692093,48633.835128645783698,199648.07855952807586,101349.51637837194721,53750.920783119690896,114498.42873273590521,71593.220572428414016,69918.525354270488606,56250.963609906706552,51496.877955432748422,75598.958618273376487,55417.616001277681789,129168.87940049316967,51250.877955432748422,52917.573173590724764,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
9,65386.546767590101808,110992.3094520909508,97453.284910291607957,605033.27023424522486,315245.18417228659382,137973.67708914764808,83567.780717898844159,143165.06612479258911,76947.42921393137658,77115.197163931414252,512295.01251346291974,81060.747296711822855,119168.58102582892752,165919.72253293314134,47988.855563416764198,55154.735274113198102,170478.27266471346957,158815.62226837230264,155853.91103945623036,167535.56143679769593,203905.38495287302067,67689.902382048036088,113797.02068000692816,48536.151720145782747,199726.99591622807202,101389.63545307193999,53772.21856351968745,114543.83097773590998,71621.452513828407973,69946.096899370488245,56138.251984706708754,51517.185141332745843,75628.841550473371171,55439.574177977679938,129220.0601129931747,51271.185141332745843,52938.540755790723779,9420,36870,11340,17160,40140,19710,29031.45054999995773,10020,6000,5610,20010,9960,3990,9780,16380
