Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111675.20779339093133,98596.60479329158261,613256.57333274534903,320143.58304838649929,139798.84695124754217,84270.602387398816063,143681.37707059248351,77950.30720833138912,77950.30720833138912,517842.85167076304788,81742.48431581184559,120085.60840208079026,168119.8517629331327,48455.596372816820804,55618.597575713203696,172320.02887031351565,160535.49754807219142,157537.67345255627879,168941.20477489763289,206108.26982537304866,68259.187933848035755,115029.3722588068631,49298.302396645791305,201406.73970592810656,102388.78190077205363,54354.53853991971846,115872.07828273587802,72051.36504122846236,70365.952993470491492,56882.656611506688932,51826.420468232769053,76264.895160673419014,56039.950587677696603,130929.43370049312944,51826.420468232769053,53511.832515990732645,9420,36870,10962,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,66441.861539590070606,111453.95904769093613,98401.237976291580708,612336.4618062452646,320268.72814548650058,139522.49474434755393,84103.622201898819185,143396.67585439249524,77795.850536731391912,77795.850536731391912,516816.75843106303364,81580.513535911843064,120132.66163778079499,168185.72629293313366,48359.582766216823075,55508.390653313203075,172387.38929191351053,160598.40029477220378,157226.25540665627341,168607.24440399763989,206188.83817287304555,68285.933983648035792,115074.44430560687033,49200.618988145790354,201485.65706262810272,102185.90097547204641,54246.836320319715014,115642.48052773588279,71908.596982628456317,70226.524538570491131,56769.944986306691135,51723.727654132766475,76294.778092873413698,55928.908764377694752,130980.61441299313447,51723.727654132766475,53532.80009819073166,9420,36870,10962,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
2,66309.947193090076325,111232.71030199094093,98205.871159291578806,612305.01549974526279,320393.87324258650187,139577.1425374475657,83936.642016398822307,143111.97463819250697,77641.393865131394705,77641.393865131394705,515790.6651913630194,81612.542756011840538,119894.71487348079972,167852.60082293313462,48263.569159616825345,55398.183730913202453,172046.74971351350541,160280.30304147221614,157287.83736075626803,168673.2840330976469,205781.40652037304244,68150.680033448035829,114846.51635240687756,49219.935579645789403,201086.57441932809888,102226.02005017203919,54268.134100719711569,115687.88277273588756,71765.828924028450274,70087.096083670490771,56792.233361106693337,51744.034840032763896,76324.661025073408382,55950.8669410776929,130721.79512549313949,51744.034840032763896,53553.767680390730675,9420,36870,10786.608000000000175,17160,40140,19710,28890,10020,5800,5610,20010,9628,3990,9780,16380
3,66178.032846590082045,111011.46155629094574,98010.504342291576904,612544.73935324524064,320519.01833968650317,139356.35791054760921,83769.661830898825428,143168.27342199251871,77486.937193531397497,77671.937193531397497,514764.57195166300517,81644.571976111838012,119656.76810918080446,167519.47535293313558,48282.555553016827616,55419.976808513201831,172114.11013511350029,160343.20578817222849,157349.41931485626264,168339.3236621976539,205373.97486787303933,68177.426083248035866,114891.58839920688479,49122.252171145788452,200687.49177602809505,102266.13912487203197,54289.431881119708123,115458.28501773589232,71623.060865428444231,69947.66762877049041,56679.52173590669554,51764.342025932761317,76354.543957273403066,55839.825117777691048,130462.97583799314452,51641.342025932761317,53574.73526259072969,9420,36870,10786.608000000000175,16892.264630000012403,40140,19053,28890,10020,5800,5610,20010,9628,3990,9780,15834
4,66046.118500090087764,110790.21281059095054,97815.137525291575002,611332.46320674521849,320644.16343678650446,139411.00570364762098,83602.68164539882855,142883.57220579253044,77332.48052193140029,77517.48052193140029,513738.47871196299093,81482.601196211835486,119418.82134488080919,167186.34988293313654,48186.541946416829887,55309.76988611320121,172181.47055671349517,160406.10853487224085,157411.00126895625726,168217.14709129763651,205454.54321537303622,68042.172133048035903,114663.66044600689202,49024.568762645787501,200766.40913272809121,102063.25819957202475,54181.729661519704678,115228.68726273589709,71480.292806828438188,69808.239173870490049,56566.810110706697742,51661.649211832758738,76203.42688947339775,55728.783294477689196,130204.15655049314955,51538.649211832758738,53468.702844790728705,9420,36870,10786.608000000000175,16892.264630000012403,38802,19053,28890,10020,5800,5610,20010,9628,3990,9780,15834
5,65914.204153590093483,110833.96406489095534,97619.770708291573101,610120.18706024519634,320011.30853388650576,139465.65349674763274,83435.701459898831672,142598.87098959254217,77178.023850331403082,77363.023850331403082,512712.38547226297669,81320.63041631183296,119180.87458058081393,166853.2244129331375,48090.528339816832158,55199.562963713200588,171840.83097831349005,160423.73849157223594,157099.58322305625188,168283.18672039764351,205047.11156287303311,67906.91818284803594,114435.73249280689924,48926.88535414578655,200367.32648942808737,101860.37727427201753,54074.027441919701232,114999.08950773590186,71337.524748228432145,69668.810718970489688,56454.098485506699944,51558.956397732756159,76052.309821673392435,55617.741471177687345,129945.33726299315458,51435.956397732756159,53362.670426990727719,9420,36870,10786.608000000000175,16320.264630000010584,38802,19053,28890,9686,5680.4000000000005457,5498.1739999999999782,20010,9628,3990,9780,15834
6,65782.289807090099202,110612.71531919096014,97424.403891291571199,610359.91091374517418,319378.45363098650705,139189.30128984764451,83268.721274398834794,142314.16977339255391,77023.567178731405875,77208.567178731405875,512093.38155256293248,81158.659636411830434,119227.92781628081866,166520.09894293313846,47994.514733216834429,55089.356041313199967,171500.19139991348493,160486.6412382722483,157161.1651771562465,168349.22634949765052,204639.67991037303,67771.664232648035977,114207.80453960690647,48829.201945645785599,199968.24384612808353,101657.49634897201031,53966.325222319697787,115044.49175273590663,71194.756689628426102,69529.382264070489327,56341.386860306702147,51456.26358363275358,75901.192753873387119,55506.699647877685493,129686.51797549315961,51456.26358363275358,53256.638009190726734,9420,36870,10786.608000000000175,16320.264630000010584,38802,19053,28890,9686,5680.4000000000005457,5311.1739999999999782,20010,9628,3990,9780,15834
7,65808.375460590104922,110656.46657349096495,97463.037074291569297,610599.63476724515203,319503.59872808650834,139243.94908294765628,83301.741088898837916,142370.46855719256564,77054.110507131408667,77239.110507131408667,512296.28831286291825,81190.688856511827908,119274.98105198082339,166585.97347293313942,48013.5011266168367,55111.149118913199345,171567.55182151347981,160549.54398497226066,157222.74713125624112,168415.26597859765752,204720.24825787302689,67798.410282448036014,113979.8765864069137,48848.518537145784649,200047.16120282807969,101697.61542367200309,53893.353132719727,115089.8939977359114,71222.988631028420059,69556.953809170488967,56363.675235106704349,51476.570769532751001,75931.075686073381803,55528.657824577683641,129737.69868799316464,51476.570769532751001,53277.605591390725749,9420,36870,10786.608000000000175,16320.264630000010584,38802,19053,28890,9686,5680.4000000000005457,5311.1739999999999782,20010,9628,3990,9780,15834
8,65834.461114090110641,110700.21782779096975,97501.670257291567395,610839.35862074512988,319628.74382518650964,139298.59687604766805,83334.760903398841037,142426.76734099257737,77084.65383553141146,77269.65383553141146,512499.19507316290401,81222.718076611825381,119322.03428768082813,166651.84800293314038,48032.487520016838971,55132.942196513198724,171634.91224311347469,160612.44673167227302,157284.32908535623574,168481.30560769766453,204800.81660537302378,67825.156332248036051,114024.94863320692093,48867.835128645783698,200126.07855952807586,101737.73449837199587,53914.650913119723555,115135.29624273591617,71251.220572428414016,69584.525354270488606,56385.963609906706552,51496.877955432748422,75960.958618273376487,55550.616001277681789,129788.87940049316967,51496.877955432748422,53298.573173590724764,9420,36870,10786.608000000000175,16320.264630000010584,38802,19053,28890,9686,5680.4000000000005457,5311.1739999999999782,20010,9628,3990,9780,15834
9,65860.54676759011636,110743.96908209097455,97540.303440291565494,611079.08247424510773,319753.88892228651093,139353.24466914767982,83367.780717898844159,142483.06612479258911,77115.197163931414252,77300.197163931414252,512702.10183346288977,81254.747296711822855,119369.08752338083286,166717.72253293314134,48051.473913416841242,55154.735274113198102,171702.27266471346957,160675.34947837228538,157345.91103945623036,168547.34523679767153,204881.38495287302067,67851.902382048036088,114070.02068000692816,48887.151720145782747,200204.99591622807202,101777.85357307198865,53935.948693519720109,115180.69848773592093,71279.452513828407973,69612.096899370488245,56408.251984706708754,51517.185141332745843,75990.841550473371171,55572.574177977679938,129840.0601129931747,51517.185141332745843,53319.540755790723779,9420,36870,10786.608000000000175,16320.264630000010584,39111.965897240115737,19053,28890,9686,5680.4000000000005457,5311.1739999999999782,20099.378000000000611,9628,3990,9780,15834
