Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328812210194883,110706.81731163673976,97756.208493989790441,606589.80655274691526,316663.27366871229606,138279.08124579794821,83552.314952167347656,142456.69699341632077,77285.891330789789208,77285.891330789789208,513428.97538106737193,81045.745503616315546,119347.04880687347031,166686.86832954283454,48042.581097461232275,55276.527868422454048,170446.72250236937543,159167.15998388978187,155825.06738575510099,167104.62990433469531,204355.64848331632675,67677.375111277549877,114048.90990967144899,48878.104247044895601,199690.03273569792509,101516.06266691633209,53891.243144146930717,114884.43305925511231,71437.229284104076214,69766.182985036735772,56397.812592697962828,51384.673695595920435,75614.845031722448766,55562.289443214285711,171282.24565195303876,51384.673695595920435,53055.719994663275429,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16021.694299999981013
1,66190.192648910189746,110485.19653143674077,97560.513163489784347,605375.49193814687897,316029.35460681229597,138002.2643466979498,83385.053985967344488,142512.51704601632082,77131.174937089788727,77131.174937089788727,512401.15674376738025,80883.502366416316363,119393.70193007346825,166353.18270194283105,47946.406041861235281,55166.135630722455971,170348.18125126941595,158848.52784328977577,155513.12568375508999,166770.10797193468898,204435.53172581631225,67541.893728677547188,113820.59869077145413,48780.256581844892935,199290.27902649791213,101312.84059301632806,53783.359820946927357,114654.44923075511178,71294.221158004074823,69626.520078236731933,56284.911440497962758,51281.80820139592106,75463.473857322445838,55451.060900714284799,170939.36067125303089,51404.80820139592106,52949.509281163278501,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16021.694299999981013
2,66216.056485610184609,110263.57575123674178,97364.817832989778253,604161.17732354684267,315395.43554491229588,137725.4474475979514,83217.79301976734132,142227.33709861632087,76976.458543389788247,77161.458543389788247,512190.44364646734903,80721.259229216317181,119440.35505327346618,166019.49707434282755,47850.230986261238286,55187.743393022457894,170414.96888016941375,158529.89570268976968,155201.183981755079,166435.58603953468264,204027.41496831629775,67406.412346077544498,113592.28747187145927,48682.408916644890269,198890.52531729789916,101109.61851911632402,53675.476497746923997,114424.46540225511126,71151.213031904073432,69486.857171436728095,56172.010288297962688,51178.942707195921685,75312.102682922442909,55339.832358214283886,170596.47569055302301,51424.942707195921685,52843.298567663281574,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16021.694299999981013
3,66241.920322310179472,110041.95497103674279,97169.12250248977216,604398.86270894680638,314761.51648301229579,137448.63054849795299,83050.532053567338153,141942.15715121632093,77006.742149689787766,77006.742149689787766,511162.62500916735735,80665.516092016361654,119487.00817647346412,165685.81144674282405,47754.055930661241291,55077.351155322459817,170073.75650906941155,158211.26356208976358,154889.24227975506801,166101.06410713467631,204107.29821081628324,67270.930963477541809,113363.97625297146442,48584.561251444887603,198490.7716080978862,100906.39644521631999,53567.593174546920636,114194.48157375511073,71008.204905804072041,69347.194264636724256,56059.109136097962619,51076.077212995922309,75160.731508522439981,55228.603815714282973,170253.59070985301514,51322.077212995922309,52737.087854163284646,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16021.694299999981013
4,66267.784159010174335,109820.3341908367438,96973.427171989766066,603184.54809434677009,314610.41046111227479,137171.81364939795458,82883.271087367334985,141997.97720381632098,77037.025755989787285,77037.025755989787285,510134.80637186736567,80697.272954816362471,119533.66129967346205,165352.12581914282055,47657.880875061244296,54966.95891762246174,170140.54413796940935,157892.63142148975749,154577.30057775505702,165766.54217473466997,204187.18145331626874,67135.44958087753912,113135.66503407146956,48486.713586244884937,198091.01789889787324,100703.17437131631596,53459.709851346917276,113964.4977452551102,70865.19677970407065,69207.531357836720417,55946.207983897962549,50973.211718795922934,75009.360334122437052,55117.375273214282061,169910.70572915300727,51219.211718795922934,52630.877140663287719,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16021.694299999981013
5,66293.647995710169198,109598.71341063674481,97011.731841489759972,602004.75432974670548,314734.4913992122747,136894.99675029795617,82716.010121167331818,141712.79725641632103,77067.309362289786804,77067.309362289786804,509106.98773456737399,80535.029817616363289,119580.31442287345999,165018.44019154281705,47561.705819461247302,54856.566679922463663,169799.33176686940715,157573.99928088975139,154265.35887575504603,165832.02024233466364,204267.06469581625424,66999.96819827753643,112907.35381517147471,48388.865921044882271,197691.26418969786027,100499.95229741631192,53351.826528146913915,113734.51391675510968,70722.188653604069259,69067.868451036716579,55833.30683169796248,50870.346224595923559,74857.989159722434124,55006.146730714281148,169567.8207484529994,51116.346224595923559,52524.666427163290791,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16021.694299999981013
6,66319.511832410164061,109377.09263043674582,97050.036510989753879,600790.43971514666919,314100.57233731227461,136618.17985119795776,82548.74915496732865,141427.61730901632109,77097.592968589786324,77097.592968589786324,508079.16909726738231,80566.786680416364106,119626.96754607345792,164684.75456394281355,47465.530763861250307,54878.174442222465586,169866.11939576940495,157255.36714028974529,153953.41717375503504,165781.22050993467565,204346.94793831623974,66864.486815677533741,112679.04259627147985,48291.018255844879604,197291.51048049784731,100296.73022351630789,53243.943204946910555,113504.53008825510915,70579.180527504067868,68928.20554423671274,55720.40567949796241,50767.480730395924184,74706.617985322431196,54894.918188214280235,169224.93576775299152,51013.480730395924184,52418.455713663293864,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16021.694299999981013
7,66345.375669110158924,109155.47185023674683,96854.341180489747785,599576.12510054663289,313466.65327541227452,136341.36295209795935,82381.488188767325482,141142.43736161632114,77127.876574889785843,76983.913854889658978,508280.35045996739063,80598.543543216364924,119673.62066927345586,164750.06893634281005,47369.355708261253312,54767.782204522467509,169932.90702466940274,156936.7349996897392,153641.47547175502405,165446.69857753466931,204426.83118081622524,66729.005433077531052,112450.731377371485,48193.170590644876938,196891.75677129783435,100093.50814961630385,53136.059881746907195,113274.54625975510862,70436.172401404066477,68788.542637436708901,55607.504527297962341,50664.615236195924808,74555.246810922428267,54783.689645714279322,168882.05078705298365,51033.615236195924808,52312.245000163296936,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16021.694299999981013
8,66371.239505810153787,109198.85107003674784,96892.645849989741691,598948.42734594654758,313590.73421351227444,136064.54605299796094,82214.227222567322315,141198.25741421632119,77158.160181189785362,77014.197461189658497,508481.53182266739896,80630.300406016365741,119720.2737924734538,164416.38330874280655,47273.180652661256318,54789.389966822469432,169999.69465356940054,156618.1028590897331,153702.53376975501305,165512.17664513466298,204506.71442331621074,66593.524050477528363,112222.42015847149014,48095.322925444874272,196492.00306209782138,99890.28607571629982,53028.176558546903834,113044.56243125510809,70293.164275304065086,68648.879730636705062,55494.603375097962271,50561.749741995925433,74403.875636522425339,54672.46110321427841,168539.16580635297578,50930.749741995925433,52206.034286663300009,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16021.694299999981013
9,66397.10334251014865,109242.23028983674885,96930.950519489735598,599186.11273134651128,313714.81515161227435,136118.72915389796253,82130.248976367292926,141254.07746681632125,77188.443787489784881,77044.481067489658017,508682.71318536740728,80662.057268816366559,119766.92691567345173,164481.69768114280305,47177.005597061259323,54810.997729122471355,170066.48228246939834,156680.47071848972701,153763.59206775500206,165577.65471273465664,204586.59766581619624,66620.042667877525673,112267.10893957149528,47997.475260244871606,196092.24935289780842,99930.064001816295786,52920.293235346900474,113089.57860275510757,70150.156149204063695,68509.216823836701224,55516.702222897962201,50458.884247795926058,74433.50446212242241,54561.232560714277497,168196.28082565296791,50950.884247795926058,52099.823573163303081,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16021.694299999981013
