Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66731.775886090064887,111923.54816339090758,98830.60479329158261,613256.57333274534903,320143.58304838649929,139798.84695124754217,84470.602387398816063,144022.37707059248351,78135.30720833138912,78135.30720833138912,519071.85167076304788,81936.48431581184559,120370.60840208079026,168119.8517629331327,48570.596372816820804,55750.597575713203696,172320.02887031351565,160916.49754807219142,157507.82337513641687,168941.20477489763289,206108.26982537304866,68421.187933848035755,115302.3722588068631,49415.302396645791305,201884.73970592810656,102388.78190077205363,54483.53853991971846,116147.07828273587802,72222.36504122846236,70532.952993470491492,57017.656611506688932,51949.420468232769053,76445.895160673419014,56172.950587677696603,130929.43370049312944,51949.420468232769053,53638.832515990732645,9420,35641,10962,16705.832000000002154,38802,19710,27927,9690.6777074199744675,6000,5423,19343,9628,3857,9454,16380
1,66757.861539590070606,111967.29941769091238,98869.237976291580708,613496.29718624532688,320268.72814548650058,139853.49474434755393,84503.622201898819185,144078.67585439249524,78165.850536731391912,78165.850536731391912,519274.75843106303364,81774.513535911843064,120132.66163778079499,168185.72629293313366,48474.582766216823075,55772.390653313203075,172387.38929191351053,160979.40029477220378,157569.40532923641149,169007.24440399763989,206188.83817287304555,68447.933983648035792,115347.44430560687033,49434.618988145790354,201963.65706262810272,102185.90097547204641,54375.836320319715014,116192.48052773588279,72250.596982628456317,70393.524538570491131,57039.944986306691135,51846.727654132766475,76475.778092873413698,56194.908764377694752,130670.61441299313447,51969.727654132766475,53659.80009819073166,9420,35174.642504740084405,10584,16133.832000000003973,38802,19053,27203.120115259815066,9356.6777074199744675,5800,5236,18813.402000000005501,9296,3724,9454,15834
2,66625.947193090076325,112011.05067199091718,98907.871159291578806,612284.02103974530473,320393.87324258650187,139908.1425374475657,84536.642016398822307,143954.90047819245956,78196.393865131394705,78196.393865131394705,518248.6651913630194,81612.542756011840538,119894.71487348079972,167852.60082293313462,48378.569159616825345,55794.183730913202453,172454.74971351350541,160661.30304147221614,157630.98728333640611,169073.2840330976469,206269.40652037304244,68474.680033448035829,115392.51635240687756,49453.935579645789403,202042.57441932809888,102226.02005017203919,54397.134100719711569,116237.88277273588756,72278.828924028450274,70421.096083670490771,57062.233361106693337,51867.034840032763896,76505.661025073408382,56216.8669410776929,130721.79512549313949,51990.034840032763896,53680.767680390730675,9128.6080000000074506,35174.642504740084405,10584,16133.832000000003973,38802,19053,27203.120115259815066,9356.6777074199744675,5600,5049,18146.402000000005501,8987.9039999999968131,3591,9128,15288
3,66494.032846590082045,112054.80192629092198,98712.504342291576904,612523.74489324528258,320519.01833968650317,139962.79033054757747,84569.661830898825428,144011.19926199247129,78041.937193531397497,78041.937193531397497,518451.57195166300517,81450.571976111838012,119941.76810918080446,167519.47535293313558,48282.555553016827616,55815.976808513201831,172522.11013511350029,160724.20578817222849,157692.56923743640073,169139.3236621976539,205861.97486787303933,68501.426083248035866,115437.58839920688479,49473.252171145788452,202121.49177602809505,102266.13912487203197,54418.431881119708123,116283.28501773589232,72215.893075428466545,70281.66762877049041,57084.52173590669554,51887.342025932761317,76535.543957273403066,56238.825117777691048,130772.97583799314452,51887.342025932761317,53701.73526259072969,8814.6080000000074506,35174.642504740084405,10206,16133.832000000003973,37464,18396,27203.120115259815066,9022.6777074199744675,5600,4862,17479.402000000005501,8655.9039999999968131,3458,8802,15288
4,66362.118500090087764,112098.55318059092679,98751.137525291575002,612763.46874674526043,320644.16343678650446,140017.43812364758924,84602.68164539882855,144067.49804579248303,77887.48052193140029,77887.48052193140029,518654.47871196299093,81482.601196211835486,119703.82134488080919,167585.34988293313654,48186.541946416829887,55837.76988611320121,172589.47055671349517,160406.10853487224085,157464.27910679610795,169205.36329129766091,205942.54321537303622,68528.172133048035903,115482.66044600689202,49492.568762645787501,202200.40913272809121,102063.25819957202475,54439.729661519704678,116328.68726273589709,72244.125016828460502,70309.239173870490049,57106.810110706697742,51784.649211832758738,76565.42688947339775,56127.783294477689196,130824.15655049314955,51907.649211832758738,53722.702844790728705,8500.6080000000074506,33945.642504740084405,9828,15561.832000000003973,36126,17739,26328.420000000012806,9022.6777074199744675,5441.2000000000016371,4675,17479.402000000005501,8323.9039999999968131,3325,8543.1559999999954016,14742
5,66230.204153590093483,112142.30443489093159,98555.770708291573101,613003.19260024523828,320011.30853388650576,139741.085916747601,84635.701459898831672,144123.79682959249476,77733.023850331403082,77918.023850331403082,517910.68668226303998,81514.63041631183296,119465.87458058081393,167252.2244129331375,48090.528339816832158,55859.562963713200588,172656.83097831349005,160088.01128157225321,157525.86106089610257,169271.40292039766791,206023.11156287303311,68554.91818284803594,115527.73249280689924,49511.88535414578655,202279.32648942808737,101860.37727427201753,54461.027441919701232,116374.08950773590186,72272.356958228454459,70336.810718970489688,57129.098485506699944,51804.956397732756159,76595.309821673392435,56149.741471177687345,130875.33726299315458,51927.956397732756159,53743.670426990727719,8186.6080000000065411,32716.642504740088043,9450,15561.832000000003973,34788,17082,25365.420000000012806,8688.6777074199744675,5241.2000000000016371,4488,17479.402000000005501,7991.9039999999968131,3192,8217.1559999999954016,14196
6,66256.289807090099202,112186.05568919093639,98594.403891291571199,611790.91645374521613,320136.45363098650705,139795.73370984761277,84668.721274398834794,144180.09561339250649,77763.567178731405875,77948.567178731405875,518113.59344256302575,81546.659636411830434,119512.92781628081866,167318.09894293313846,48109.514733216834429,55881.356041313199967,172724.19139991348493,159769.91402827226557,157587.44301499609719,169337.44254949767492,206103.67991037303,68419.664232648035977,115572.80453960690647,49531.201945645785599,202358.24384612808353,101900.49634897201031,54482.325222319697787,116419.49175273590663,72300.588899628448416,70364.382264070489327,57151.386860306702147,51804.352903632789094,76625.192753873387119,56038.699647877685493,130926.51797549315961,51948.26358363275358,53764.638009190726734,8186.6080000000065411,32716.642504740088043,9450,14989.832000000003973,33450,16425,24402.420000000012806,8354.6777074199744675,5241.2000000000016371,4301,16812.402000000005501,7659.9039999999968131,3059,7891.1559999999954016,14196
7,66282.375460590104922,112229.80694349094119,98633.037074291569297,612030.64030724519398,320261.59872808650834,139850.38150294762454,84701.741088898837916,144236.39439719251823,77794.110507131408667,77979.110507131408667,518316.50020286301151,81578.688856511827908,119559.98105198082339,167383.97347293313942,48128.5011266168367,55903.149118913199345,172791.55182151347981,159832.81677497227793,157649.02496909609181,169403.48217859768192,206184.24825787302689,68446.410282448036014,115617.8765864069137,49550.518537145784649,202437.16120282807969,101940.61542367200309,54503.623002719694341,116464.8939977359114,72328.820841028442373,70391.953809170488967,57173.675235106704349,51824.660089532786515,76655.075686073381803,56060.657824577683641,130977.69868799316464,51968.570769532751001,53785.605591390725749,8186.6080000000065411,32716.642504740088043,9450,14989.832000000003973,33450,16425,24402.420000000012806,8463.5599999999940337,5241.2000000000016371,4301,16812.402000000005501,7659.9039999999968131,3059,7891.1559999999954016,14196
8,66308.461114090110641,112273.558197790946,98671.670257291567395,612270.36416074517183,320386.74382518650964,139905.02929604763631,84734.760903398841037,144292.69318099252996,77824.65383553141146,78009.65383553141146,518519.40696316299727,81610.718076611825381,119607.03428768082813,167449.84800293314038,48147.487520016838971,55924.942196513198724,172858.91224311347469,159895.71952167229028,157710.60692319608643,169469.52180769768893,206264.81660537302378,68473.156332248036051,115662.94863320692093,49569.835128645783698,202516.07855952807586,101980.73449837199587,54524.920783119690896,116510.29624273591617,72357.052782428436331,70419.525354270488606,57195.963609906706552,51844.967275432783936,76684.958618273376487,56082.616001277681789,131028.87940049316967,51988.877955432748422,53806.573173590724764,8186.6080000000065411,32809.612225900062185,9527.8680000000003929,15485.184000000004744,34608.707999999998719,16560.342000000004191,25236.378000000011525,8752.8039999999946303,5414.4000000000014552,4301,17390.024000000004889,7659.9039999999968131,3174.1779999999998836,8173.4719999999952051,14668.835999999999331
9,66334.54676759011636,112317.3094520909508,98710.303440291565494,612510.08801424514968,320511.88892228651093,139959.67708914764808,84767.780717898844159,144348.99196479254169,77855.197163931414252,78040.197163931414252,518722.31372346298303,81642.747296711822855,119654.08752338083286,167515.72253293314134,48166.473913416841242,55946.735274113198102,172926.27266471346957,159958.62226837230264,157772.18887729608105,169535.56143679769593,206345.38495287302067,68499.902382048036088,115708.02068000692816,49589.151720145782747,202594.99591622807202,102020.85357307198865,54546.21856351968745,116555.69848773592093,72385.284723828430288,70447.096899370488245,57218.251984706708754,51865.274461332781357,76714.841550473371171,56104.574177977679938,131080.0601129931747,52009.185141332745843,53827.540755790723779,8458.5320000000065193,33873.926225900060672,9855.2160000000003492,15980.536000000005515,35767.415999999997439,17129.304000000003725,26070.336000000010245,9042.047999999995227,5587.6000000000012733,4462.9420000000000073,17967.646000000004278,7947.4159999999965294,3289.3559999999997672,8455.7879999999950087,15141.671999999998661
