Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111923.54816339090758,98830.60479329158261,613256.57333274534903,320143.58304838649929,139798.84695124754217,84470.602387398816063,144022.37707059248351,78135.30720833138912,78135.30720833138912,517842.85167076304788,81820.143945811869344,120370.60840208079026,168518.8517629331327,48570.596372816820804,55750.597575713203696,172320.02887031351565,160916.49754807219142,157537.67345255627879,168941.20477489763289,205620.26982537304866,68259.187933848035755,115302.3722588068631,49298.302396645791305,201884.73970592810656,102631.78190077205363,54354.53853991971846,116147.07828273587802,72051.36504122846236,70365.952993470491492,56882.656611506688932,51826.420468232769053,76264.895160673419014,56039.950587677696603,130929.43370049312944,51826.420468232769053,53511.832515990732645,9420,36870,11340,16588,38802,19710,28890,10020,6000,5610,19343,9960,3990,9454,15834
1,66441.861539590070606,111967.29941769091238,98869.237976291580708,613496.29718624532688,320268.72814548650058,139522.49474434755393,84303.622201898819185,143737.67585439249524,78165.850536731391912,78165.850536731391912,516816.75843106303364,81852.173165911866818,120417.66163778079499,168584.72629293313366,48474.582766216823075,55640.390653313203075,172387.38929191351053,160979.40029477220378,157599.25540665627341,169007.24440399763989,205700.83817287304555,68285.933983648035792,115347.44430560687033,49200.618988145790354,201763.34568262807443,102671.90097547204641,54246.836320319715014,116192.48052773588279,72079.596982628456317,70226.524538570491131,56769.944986306691135,51846.727654132766475,76294.778092873413698,55928.908764377694752,130980.61441299313447,51723.727654132766475,53532.80009819073166,9106,36870,10962,16588,38802,19053,28890,10020,5800,5610,18676,9628,3857,9454,15400.476000000006024
2,66309.947193090076325,112011.05067199091718,98907.871159291578806,613736.02103974530473,320393.87324258650187,139577.1425374475657,84336.642016398822307,143793.97463819250697,78196.393865131394705,78196.393865131394705,515790.6651913630194,81884.202386011864292,120464.71487348079972,168650.60082293313462,48493.569159616825345,55662.183730913202453,172454.74971351350541,161042.30304147221614,157660.83736075626803,169073.2840330976469,205781.40652037304244,68312.680033448035829,115392.51635240687756,49102.935579645789403,201842.26303932807059,102712.02005017203919,54139.134100719711569,116237.88277273588756,71936.828924028450274,70254.096083670490771,56657.233361106693337,51744.034840032763896,76324.661025073408382,55817.8669410776929,131031.79512549313949,51621.034840032763896,53426.767680390730675,8792,36870,10584,16588,37464,18396,27927,10020,5800,5610,18009,9471.4378400000005058,3724,9454,15400.476000000006024
3,66178.032846590082045,112054.80192629092198,98946.504342291576904,613821.5771032453049,320519.01833968650317,139300.79033054757747,84169.661830898825428,143509.27342199251871,78226.937193531397497,78226.937193531397497,514764.57195166300517,81916.231606111861765,120511.76810918080446,168716.47535293313558,48397.555553016827616,55551.976808513201831,172522.11013511350029,161105.20578817222849,157722.41931485626264,169139.3236621976539,205861.97486787303933,68339.426083248035866,115437.58839920688479,49005.252171145788452,201921.18039602806675,102752.13912487203197,54031.431881119708123,116283.28501773589232,71794.060865428444231,70281.66762877049041,56544.52173590669554,51641.342025932761317,76354.543957273403066,55839.825117777691048,131082.97583799314452,51641.342025932761317,53320.73526259072969,8792,36870,10206,16588,37464,17739,26964,9686,5600,5610,18009,9139.4378400000005058,3591,9454,14854.476000000006024
4,66046.118500090087764,112098.55318059092679,98985.137525291575002,614061.30095674528275,320644.16343678650446,139024.43812364758924,84002.68164539882855,143458.94548685246264,78257.48052193140029,78257.48052193140029,513738.47871196299093,81948.260826211859239,120558.82134488080919,168782.34988293313654,48416.541946416829887,55573.76988611320121,172589.47055671349517,161168.10853487224085,157784.00126895625726,169205.36329129766091,205942.54321537303622,68204.172133048035903,115482.66044600689202,48907.568762645787501,202000.09775272806291,102792.25819957202475,53923.729661519704678,116328.68726273589709,71651.292806828438188,70142.239173870490049,56431.810110706697742,51538.649211832758738,76384.42688947339775,55728.783294477689196,131134.15655049314955,51538.649211832758738,53214.702844790728705,8478,35729.488000000012107,10056.520518940033071,16016,37464,17082,26001,9352,5600,5610,17479.402000000005501,9139.4378400000005058,3458,9128,14308.476000000006024
5,65914.204153590093483,111877.30443489093159,99023.770708291573101,614301.0248102452606,320769.30853388650576,138748.085916747601,84035.701459898831672,143299.20348065244616,78288.023850331403082,78288.023850331403082,512712.38547226297669,81980.290046311856713,120605.87458058081393,168848.2244129331375,48435.528339816832158,55463.562963713200588,172656.83097831349005,161231.01128157225321,157845.58322305625188,169271.40292039766791,206023.11156287303311,68068.91818284803594,115527.73249280689924,48926.88535414578655,202079.01510942805908,102832.37727427201753,53816.027441919701232,116374.08950773590186,71679.524748228432145,70002.810718970489688,56319.098485506699944,51435.956397732756159,76233.309821673392435,55617.741471177687345,131185.33726299315458,51435.956397732756159,53108.670426990727719,8164,34500.488000000012107,9678.520518940033071,15444,36126,16560.342000000004191,25038,9018,5400,5423,16812.402000000005501,8807.4378400000005058,3458,8802,14308.476000000006024
6,65782.289807090099202,111921.05568919093639,99062.403891291571199,614540.74866374523845,320894.45363098650705,138471.73370984761277,83868.721274398834794,143014.50226445245789,78318.567178731405875,78318.567178731405875,512915.29223256296245,82012.319266411854187,120652.92781628081866,168914.09894293313846,48339.514733216834429,55353.356041313199967,172724.19139991348493,161293.91402827226557,157907.1651771562465,169337.44254949767492,206103.67991037303,67933.664232648035977,115572.80453960690647,48829.201945645785599,202157.93246612805524,102872.49634897201031,53708.325222319697787,116419.49175273590663,71536.756689628426102,69863.382264070489327,56206.386860306702147,51333.26358363275358,76082.192753873387119,55506.699647877685493,131236.51797549315961,51333.26358363275358,53002.638009190726734,8164,33271.488000000012107,9300.520518940033071,15444,35154.387159999991127,16560.342000000004191,24402.420000000012806,8684,5400,5236,16145.402000000005501,8744.8799999999937427,3325,8586.8399999999928696,14308.476000000006024
7,65808.375460590104922,111964.80694349094119,99101.037074291569297,614780.4725172452163,321019.59872808650834,138526.38150294762454,83901.741088898837916,143070.80104825246963,78349.110507131408667,78349.110507131408667,513118.19899286294822,82044.348486511851661,120699.98105198082339,168979.97347293313942,48358.5011266168367,55375.149118913199345,172791.55182151347981,161356.81677497227793,157968.74713125624112,169403.48217859768192,206184.24825787302689,67960.410282448036014,115617.8765864069137,48848.518537145784649,202236.8498228280514,102912.61542367200309,53729.623002719694341,116464.8939977359114,71564.988631028420059,69890.953809170488967,56228.675235106704349,51353.570769532751001,76112.075686073381803,55528.657824577683641,131287.69868799316464,51353.570769532751001,53023.605591390725749,8164,33271.488000000012107,9300.520518940033071,15444,35154.387159999991127,16560.342000000004191,24402.420000000012806,8684,5400,5236,16145.402000000005501,8744.8799999999937427,3433.8822925800309349,8586.8399999999928696,14308.476000000006024
8,65834.461114090110641,112008.558197790946,99139.670257291567395,615020.19637074519414,321144.74382518650964,138581.02929604763631,83934.760903398841037,143127.09983205248136,78379.65383553141146,78379.65383553141146,513321.10575316293398,82076.377706611849135,120747.03428768082813,169045.84800293314038,48377.487520016838971,55396.942196513198724,172858.91224311347469,161419.71952167229028,158030.32908535623574,169469.52180769768893,206264.81660537302378,67987.156332248036051,115662.94863320692093,48867.835128645783698,202315.76717952804756,102952.73449837199587,53750.920783119690896,116510.29624273591617,71593.220572428414016,69918.525354270488606,56250.963609906706552,51373.877955432748422,76141.958618273376487,55550.616001277681789,131338.87940049316967,51373.877955432748422,53044.573173590724764,8435.9239999999990687,33271.488000000012107,9477.1682401000052778,15939.352000000000771,36313.095159999989846,17129.304000000003725,25236.378000000011525,8684,5441.2000000000016371,5236,16145.402000000005501,9032.3919999999943684,3549.0602925800308185,8869.1559999999935826,14781.312000000005355
9,65860.54676759011636,112052.3094520909508,99178.303440291565494,615259.92022424517199,321269.88892228651093,138635.67708914764808,83967.780717898844159,143183.39861585249309,78410.197163931414252,78410.197163931414252,513524.01251346291974,82108.406926711846609,120794.08752338083286,169111.72253293314134,48396.473913416841242,55418.735274113198102,172926.27266471346957,161482.62226837230264,158091.91103945623036,169535.56143679769593,206345.38495287302067,68013.902382048036088,115708.02068000692816,48887.151720145782747,202394.68453622804373,102992.85357307198865,53772.21856351968745,116555.69848773592093,71621.452513828407973,69946.096899370488245,56273.251984706708754,51394.185141332745843,76171.841550473371171,55572.574177977679938,131390.0601129931747,51394.185141332745843,53065.540755790723779,8707.8479999999981374,34335.802000000010594,9804.5162401000052341,16434.704000000001543,37471.803159999988566,17698.26600000000326,26070.336000000010245,8973.2440000000005966,5614.4000000000014552,5397.9420000000000073,16723.024000000004889,9319.9039999999949941,3664.2382925800307021,9151.4719999999942956,15254.148000000004686
