Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66006.328812210194883,110971.81731163673976,97990.208493989790441,608041.80655274691526,317421.27366871229606,138610.08124579794821,83752.314952167347656,142797.69699341632077,77285.891330789789208,77285.891330789789208,514657.97538106737193,81239.745503616315546,119347.04880687347031,167085.86832954283454,48157.581097461232275,55276.527868422454048,170854.72250236937543,159548.15998388978187,156198.06738575510099,167104.62990433469531,203867.64848331632675,67677.375111277549877,114321.90990967144899,48995.104247044895601,200168.03273569792509,101759.06266691633209,54020.243144146930717,115159.43305925511231,71608.229284104076214,69766.182985036735772,56532.812592697962828,51384.673695595920435,75614.845031722448766,55695.289443214285711,171282.24565195303876,51507.673695595920435,53182.719994663275429,9212.7600000000056752,35641,10962,16588,40140,19710,28890,10020,5800,5423,19570.899630000112666,9628,3857,9454,15834
1,65874.192648910189746,111015.19653143674077,97794.513163489784347,608279.49193814687897,317133.51922681217548,138664.2643466979498,83785.053985967344488,142853.51704601632082,77316.174937089788727,77316.174937089788727,514859.15674376738025,81271.502366416316363,119393.70193007346825,166752.18270194283105,48061.406041861235281,55166.135630722455971,170921.51013126937323,159610.52784328977577,156259.12568375508999,167170.10797193468898,203459.53172581631225,67703.893728677547188,114366.59869077145413,49014.256581844892935,200246.27902649791213,101798.84059301632806,54041.359820946927357,115204.44923075511178,71636.221158004074823,69793.520078236731933,56419.911440497962758,51404.80820139592106,75644.473857322445838,55717.060900714284799,171349.36067125303089,51527.80820139592106,53203.509281163278501,8898.7600000000056752,34412,10584,16016,40140,19710,28890,10020,5600,5236,18903.899630000112666,9628,3724,9128,15288
2,65742.056485610184609,111058.57575123674178,97832.817832989778253,607065.17732354684267,317257.60016491217539,138718.4474475979514,83817.79301976734132,142909.33709861632087,77161.458543389788247,77346.458543389788247,515060.33810646738857,81303.259229216317181,119440.35505327346618,166817.49707434282755,47965.230986261238286,55055.743393022457894,170580.29776016937103,159672.89570268976968,156320.183981755079,167148.36318373458926,203539.41496831629775,67730.412346077544498,114138.28747187145927,48916.408916644890269,200324.52531729789916,101838.61851911632402,54062.476497746923997,115249.46540225511126,71493.213031904073432,69820.857171436728095,56442.010288297962688,51424.942707195921685,75674.102682922442909,55738.832358214283886,171006.47569055302301,51547.942707195921685,53224.298567663281574,8584.7600000000056752,33183,10584,16016,40140,19710,28890,9686,5400,5049,18236.899630000112666,9296,3591,8980.6606958000484155,15288
3,65609.920322310179472,111101.95497103674279,97871.12250248977216,605850.86270894680638,317381.6811030121753,138441.63054849795299,83850.532053567338153,142965.15715121632093,77191.742149689787766,77376.742149689787766,515261.51946916739689,81335.016092016317998,119370.20840021346521,166882.81144674282405,47984.055930661241291,55077.351155322459817,170239.08538906936883,159735.26356208976358,156381.24227975506801,167213.84125133458292,203619.29821081628324,67756.930963477541809,113909.97625297146442,48935.561251444887603,200402.7716080978862,101635.39644521631999,54083.593174546920636,115019.48157375511073,71350.204905804072041,69848.194264636724256,56464.109136097962619,51445.077212995922309,75703.731508522439981,55627.603815714282973,171073.59070985301514,51445.077212995922309,53118.087854163284646,8270.7600000000056752,33183,10206,15529.597707419983635,40002.034278840030311,19710,28890,9686,5200,5049,17569.899630000112666,8964,3458,8980.6606958000484155,14742
4,65598.567959010077175,111145.3341908367438,97909.427171989766066,606088.54809434677009,317505.76204111217521,138164.81364939795458,83683.271087367334985,143020.97720381632098,77037.025755989787285,77222.025755989787285,515462.70083186740521,81172.772954816318816,119131.86152341346315,166948.12581914282055,47887.880875061244296,55098.95891762246174,170305.87301796936663,159797.63142148975749,156442.30057775505702,167279.31931893457659,203699.18145331626874,67621.44958087753912,113954.66503407146956,48837.713586244884937,200481.01789889787324,101675.17437131631596,54104.709851346917276,115064.4977452551102,71207.19677970407065,69875.531357836720417,56486.207983897962549,51342.211718795922934,75733.360334122437052,55516.375273214282061,171140.70572915300727,51465.211718795922934,53138.877140663287719,7956.7600000000065847,31954,9828,14957.597707419983635,40002.034278840030311,19053,27927,9352,5000,4862,16902.899630000112666,8632,3325,8654.6606958000484155,14196
5,65466.431795710079314,110923.71341063674481,97947.731841489759972,606326.23347974673379,317629.84297921217512,138218.99675029795617,83516.010121167331818,143076.79725641632103,76882.309362289786804,77252.309362289786804,515663.88219456741353,81204.529817616319633,118893.51464661346108,166614.44019154281705,47791.705819461247302,54988.566679922463663,170372.66064686936443,159478.99928088975139,156503.35887575504603,167344.79738653457025,203291.06469581625424,67647.96819827753643,113999.35381517147471,48856.865921044882271,200559.26418969786027,101471.95229741631192,53996.826528146913915,115109.51391675510968,71235.188653604069259,69902.868451036716579,56373.30683169796248,51362.346224595923559,75762.989159722434124,55405.146730714281148,170797.8207484529994,51362.346224595923559,53032.666427163290791,7642.7600000000065847,30725,9450,14957.597707419983635,38664.034278840030311,18396,26964,9018,4800,4675,16235.899630000112666,8300,3192,8328.6606958000484155,14189.301210000045103
6,65334.295632410081453,110967.09263043674582,97986.036510989753879,606563.9188651466975,316995.92391731217504,138273.17985119795776,83548.74915496732865,143132.61730901632109,76727.592968589786324,77282.592968589786324,514636.06355726742186,81236.286680416320451,118655.16776981345902,166679.75456394281355,47810.530763861250307,55010.174442222465586,170439.44827576936223,159160.36714028974529,156564.41717375503504,167010.27545413456392,203370.94793831623974,67674.486815677533741,114044.04259627147985,48876.018255844879604,200637.51048049784731,101511.73022351630789,54017.943204946910555,115154.53008825510915,71263.180527504067868,69930.20554423671274,56395.40567949796241,51382.480730395924184,75792.617985322431196,55426.918188214280235,170864.93576775299152,51382.480730395924184,53053.455713663293864,7642.7600000000065847,30725,9149.5732899001231999,14385.597707419983635,37326.034278840030311,17739,26070.336000000010245,9018,4600,4675,16234.780000000006112,8133.2996601000113515,3059,8328.6606958000484155,14189.301210000045103
7,65360.159469110083592,111010.47185023674683,98024.341180489747785,606801.60425054666121,317120.00485541217495,138327.36295209795935,83581.488188767325482,143188.43736161632114,76757.876574889785843,77312.876574889785843,514837.24491996743018,81268.043543216321268,118701.82089301345695,166745.06893634281005,47829.355708261253312,55031.782204522467509,170506.23590466936002,159222.7349996897392,156625.47547175502405,167075.75352173455758,203450.83118081622524,67701.005433077531052,114088.731377371485,48895.170590644876938,200715.75677129783435,101551.50814961630385,54039.059881746907195,115199.54625975510862,71291.172401404066477,69957.542637436708901,56417.504527297962341,51402.615236195924808,75822.246810922428267,55448.689645714279322,170932.05078705298365,51402.615236195924808,53074.245000163296936,7642.7600000000065847,30725,9149.5732899001231999,14494.480000000003201,37326.034278840030311,17739,26070.336000000010245,9018,4600,4675,16234.780000000006112,8133.2996601000113515,3059,8328.6606958000484155,14189.301210000045103
8,65386.023305810085731,111053.85107003674784,98062.645849989741691,607039.28963594662491,317244.08579351217486,138381.54605299796094,83614.227222567322315,143244.25741421632119,76788.160181189785362,77343.160181189785362,515038.4262826674385,81299.800406016322086,118748.47401621345489,166810.38330874280655,47848.180652661256318,55053.389966822469432,170573.02353356935782,159285.1028590897331,156686.53376975501305,167141.23158933455124,203530.71442331621074,67727.524050477528363,114133.42015847149014,48914.322925444874272,200794.00306209782138,101591.28607571629982,54060.176558546903834,115244.56243125510809,71319.164275304065086,69984.879730636705062,56439.603375097962271,51422.749741995925433,75851.875636522425339,55470.46110321427841,170999.16580635297578,51422.749741995925433,53095.034286663300009,7914.6840000000065629,31789.313999999998487,9476.9212899001231563,14989.832000000003973,37560.336000000010245,18307.961999999999534,26070.336000000010245,9307.2440000000005966,4600,4675,16812.402000000005501,8420.8116601000110677,3174.1779999999998836,8328.6606958000484155,14662.137210000044433
9,65411.88714251008787,111097.23028983674885,98100.950519489735598,607276.97502134658862,317368.16673161217477,138435.72915389796253,83646.966256367319147,143300.07746681632125,76818.443787489784881,77373.443787489784881,515239.60764536744682,81331.557268816322903,118795.12713941345282,166875.69768114280305,47867.005597061259323,55074.997729122471355,170639.81116246935562,159347.47071848972701,156747.59206775500206,167206.70965693454491,203610.59766581619624,67754.042667877525673,114178.10893957149528,48933.475260244871606,200872.24935289780842,101631.06400181629579,54081.293235346900474,115289.57860275510757,71347.156149204063695,70012.216823836701224,56461.702222897962201,51442.884247795926058,75881.50446212242241,55492.232560714277497,171066.28082565296791,51442.884247795926058,53115.823573163303081,8186.6080000000065411,32853.627999999996973,9804.2692899001231126,15485.184000000004744,38719.044000000008964,18876.923999999999069,26904.294000000008964,9596.4880000000011933,4773.1999999999998181,4836.9420000000000073,17390.024000000004889,8708.3236601000116934,3289.3559999999997672,8610.9766958000491286,15134.973210000043764
