Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111658.54816339090758,98596.60479329158261,613256.57333274534903,320143.58304838649929,139798.84695124754217,84270.602387398816063,144022.37707059248351,77950.30720833138912,77950.30720833138912,517842.85167076304788,81742.48431581184559,120085.60840208079026,168119.8517629331327,48455.596372816820804,55618.597575713203696,171912.02887031351565,160916.49754807219142,157164.67345255627879,168541.20477489763289,206108.26982537304866,68259.187933848035755,115029.3722588068631,49298.302396645791305,201594.96584592811996,102388.78190077205363,54354.53853991971846,115872.07828273587802,72051.36504122846236,70365.952993470491492,56882.656611506688932,51826.420468232769053,76264.895160673419014,56039.950587677696603,130619.43370049312944,51826.420468232769053,53511.832515990732645,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,66441.861539590070606,111437.29941769091238,98401.237976291580708,612851.24722624535207,320268.72814548650058,139522.49474434755393,84103.622201898819185,143737.67585439249524,77795.850536731391912,77795.850536731391912,518045.75843106303364,81580.513535911843064,119847.66163778079499,168185.72629293313366,48359.582766216823075,55508.390653313203075,171571.38929191351053,160979.40029477220378,156853.25540665627341,168207.24440399763989,205700.83817287304555,68123.933983648035792,114801.44430560687033,49200.618988145790354,201195.88320262811612,102185.90097547204641,54246.836320319715014,115917.48052773588279,72079.596982628456317,70393.524538570491131,56904.944986306691135,51723.727654132766475,76113.778092873413698,55928.908764377694752,130360.61441299313447,51723.727654132766475,53405.80009819073166,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
2,66309.947193090076325,111216.05067199091718,98205.871159291578806,611638.97107974532992,320393.87324258650187,139246.1425374475657,83936.642016398822307,143452.97463819250697,77641.393865131394705,77641.393865131394705,518248.6651913630194,81418.542756011840538,119609.71487348079972,167852.60082293313462,48263.569159616825345,55398.183730913202453,171502.8300835134869,161042.30304147221614,156914.83736075626803,168273.2840330976469,205781.40652037304244,67988.680033448035829,114573.51635240687756,49102.935579645789403,200796.80055932811229,101983.02005017203919,54139.134100719711569,115687.88277273588756,71936.828924028450274,70254.096083670490771,56792.233361106693337,51621.034840032763896,75962.661025073408382,55817.8669410776929,130101.79512549313949,51621.034840032763896,53299.767680390730675,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
3,66178.032846590082045,110994.80192629092198,98010.504342291576904,611878.69493324530777,320519.01833968650317,138969.79033054757747,83769.661830898825428,143168.27342199251871,77486.937193531397497,77486.937193531397497,517990.142281663022,81256.571976111838012,119371.76810918080446,167519.47535293313558,48167.555553016827616,55287.976808513201831,171162.19050511348178,160724.20578817222849,156603.41931485626264,167939.3236621976539,205861.97486787303933,67853.426083248035866,114345.58839920688479,49005.252171145788452,200875.71791602810845,101780.13912487203197,54031.431881119708123,115458.28501773589232,71794.060865428444231,70114.66762877049041,56679.52173590669554,51518.342025932761317,75811.543957273403066,55706.825117777691048,129842.97583799314452,51518.342025932761317,53193.73526259072969,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
4,66046.118500090087764,110773.55318059092679,97815.137525291575002,610666.41878674528562,320312.64292678644415,138693.43812364758924,83602.68164539882855,142883.57220579253044,77332.48052193140029,77332.48052193140029,516964.04904196300777,81094.601196211835486,119133.82134488080919,167186.34988293313654,48071.541946416829887,55177.76988611320121,171229.55092671347666,160406.10853487224085,156292.00126895625726,167605.36329129766091,205454.54321537303622,67880.172133048035903,114390.66044600689202,48907.568762645787501,200476.63527272810461,101820.25819957202475,54052.729661519704678,115228.68726273589709,71651.292806828438188,70142.239173870490049,56566.810110706697742,51415.649211832758738,75660.42688947339775,55595.783294477689196,129584.15655049314955,51538.649211832758738,53087.702844790728705,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
5,65914.204153590093483,110552.30443489093159,97619.770708291573101,609454.14264024526346,319679.78802388644544,138417.085916747601,83435.701459898831672,142598.87098959254217,77178.023850331403082,77178.023850331403082,515937.95580226299353,80932.63041631183296,118895.87458058081393,166853.2244129331375,47975.528339816832158,55067.562963713200588,170888.91134831347154,160088.01128157225321,155980.58322305625188,167271.40292039766791,205047.11156287303311,67744.91818284803594,114162.73249280689924,48809.88535414578655,200077.55262942810077,101617.37727427201753,53945.027441919701232,114999.08950773590186,71508.524748228432145,70002.810718970489688,56454.098485506699944,51312.956397732756159,75509.309821673392435,55484.741471177687345,129325.33726299315458,51435.956397732756159,52981.670426990727719,9420,36710.072542280104244,11340,17160,40140,19710,28890,10020,6000,5610,20010,9934.319427719916348,3990,9780,16380
6,65782.289807090099202,110331.05568919093639,97424.403891291571199,608241.86649374524131,319046.93312098644674,138140.73370984761277,83268.721274398834794,142314.16977339255391,77023.567178731405875,77023.567178731405875,514911.86256256297929,80770.659636411830434,118942.92781628081866,166612.86180293312646,47879.514733216834429,54957.356041313199967,170548.27176991346641,159769.91402827226557,156042.1651771562465,166937.44254949767492,204639.67991037303,67609.664232648035977,114207.80453960690647,48712.201945645785599,199678.46998612809693,101414.49634897201031,53837.325222319697787,115044.49175273590663,71365.756689628426102,69863.382264070489327,56341.386860306702147,51210.26358363275358,75358.192753873387119,55373.699647877685493,129376.51797549315961,51333.26358363275358,52875.638009190726734,9420,36710.072542280104244,11340,17160,40140,19710,28890,10020,6000,5610,20010,9934.319427719916348,3990,9780,16380
7,65650.375460590104922,110109.80694349094119,97229.037074291569297,608481.59034724521916,319172.07821808644803,138195.38150294762454,83101.741088898837916,142370.46855719256564,76869.110507131408667,76869.110507131408667,515114.76932286296505,80608.688856511827908,118704.98105198082339,166678.73633293312741,47783.5011266168367,54847.149118913199345,170615.63219151346129,159832.81677497227793,156103.74713125624112,167003.48217859768192,204558.97478787304135,67474.410282448036014,113979.8765864069137,48614.518537145784649,199757.3873428280931,101211.61542367200309,53729.623002719694341,114814.8939977359114,71222.988631028420059,69723.953809170488967,56228.675235106704349,51107.570769532751001,75207.075686073381803,55262.657824577683641,129117.69868799316464,51230.570769532751001,52769.605591390725749,9420,36710.072542280104244,11340,17160,40140,19710,28890,10020,6000,5610,20010,9934.319427719916348,3990,9780,16380
8,65676.461114090110641,110153.558197790946,97267.670257291567395,608721.31420074519701,319268.79889518645359,137919.02929604763631,83134.760903398841037,142085.76734099257737,76899.65383553141146,76899.65383553141146,515317.67608316295082,80640.718076611825381,118752.03428768082813,166744.61086293312837,47687.487520016838971,54868.942196513198724,170682.99261311345617,159895.71952167229028,156165.32908535623574,167069.52180769768893,204639.54313537303824,67501.156332248036051,114024.94863320692093,48516.835128645783698,199836.30469952808926,101251.73449837199587,53750.920783119690896,114860.29624273591617,71251.220572428414016,69751.525354270488606,56250.963609906706552,51004.877955432748422,75236.958618273376487,55284.616001277681789,129168.87940049316967,51127.877955432748422,52790.573173590724764,9420,36710.072542280104244,11340,17160,40140,19710,28890,10020,6000,5610,20010,9934.319427719916348,3990,9780,16380
9,65702.54676759011636,110197.3094520909508,97306.303440291565494,608961.03805424517486,319393.94399228645489,137973.67708914764808,83167.780717898844159,142142.06612479258911,76930.197163931414252,76930.197163931414252,515520.58284346293658,80672.747296711822855,118799.08752338083286,166810.48539293312933,47706.473913416841242,54890.735274113198102,170750.35303471345105,159958.62226837230264,156226.91103945623036,167135.56143679769593,204720.11148287303513,67527.902382048036088,114070.02068000692816,48536.151720145782747,199915.22205622808542,101291.85357307198865,53772.21856351968745,114905.69848773592093,71279.452513828407973,69779.096899370488245,56273.251984706708754,51025.185141332745843,75266.841550473371171,55306.574177977679938,129220.0601129931747,51148.185141332745843,52811.540755790723779,9420,36710.072542280104244,11340,17160,40140,19710,28890,10020,6000,5610,20010,9934.319427719916348,3990,9780,16380
