Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111923.54816339090758,98830.60479329158261,613256.57333274534903,320143.58304838649929,139743.34103908747784,84270.602387398816063,144022.37707059248351,77950.30720833138912,78135.30720833138912,517842.85167076304788,81936.48431581184559,120370.60840208079026,168518.8517629331327,48455.596372816820804,55618.597575713203696,172320.02887031351565,160916.49754807219142,157537.67345255627879,168941.20477489763289,206108.26982537304866,68259.187933848035755,115302.3722588068631,49298.302396645791305,201884.73970592810656,102631.78190077205363,54354.53853991971846,116147.07828273587802,72051.36504122846236,70365.952993470491492,56882.656611506688932,51826.420468232769053,76264.895160673419014,56039.950587677696603,130929.43370049312944,51826.420468232769053,53511.832515990732645,9312.1289888400333439,35641,10962,17160,40140,19053,28890,10020,5954.3438674199742309,5610,19933.692685900077777,9960,3990,9454,15834
1,66441.861539590070606,111967.29941769091238,98869.237976291580708,613496.29718624532688,320268.72814548650058,139466.98883218748961,84103.622201898819185,144078.67585439249524,77795.850536731391912,78165.850536731391912,518045.75843106303364,81968.513535911843064,120417.66163778079499,168584.72629293313366,48359.582766216823075,55508.390653313203075,172387.38929191351053,160979.40029477220378,157599.25540665627341,169007.24440399763989,206188.83817287304555,68123.933983648035792,115347.44430560687033,49200.618988145790354,201963.65706262810272,102671.90097547204641,54246.836320319715014,116192.48052773588279,72079.596982628456317,70393.524538570491131,56769.944986306691135,51723.727654132766475,76113.778092873413698,55928.908764377694752,130980.61441299313447,51723.727654132766475,53405.80009819073166,9312.1289888400333439,34829.860000000015134,10962,16588,40140,18531.342000000004191,28340.082619999971939,10020,5754.3438674199742309,5423,19266.692685900077777,9740.8799999999937427,3990,9454,15288
2,66309.947193090076325,112011.05067199091718,98907.871159291578806,612284.02103974530473,320393.87324258650187,139190.63662528750137,84136.642016398822307,144134.97463819250697,77641.393865131394705,78196.393865131394705,518248.6651913630194,82000.542756011840538,120464.71487348079972,168650.60082293313462,48263.569159616825345,55398.183730913202453,172046.74971351350541,160661.30304147221614,157660.83736075626803,169073.2840330976469,206269.40652037304244,68150.680033448035829,115392.51635240687756,49102.935579645789403,202042.57441932809888,102712.02005017203919,54268.134100719711569,116237.88277273588756,72107.828924028450274,70421.096083670490771,56657.233361106693337,51621.034840032763896,75962.661025073408382,55817.8669410776929,131031.79512549313949,51621.034840032763896,53299.767680390730675,9312.1289888400333439,34829.860000000015134,10962,16588,40140,18531.342000000004191,27377.082619999971939,9686,5732.3177074199693379,5249.4639999999999418,18599.692685900077777,9408.8799999999937427,3857,9128,15288
3,66178.032846590082045,112054.80192629092198,98946.504342291576904,612523.74489324528258,320519.01833968650317,139245.28441838751314,84169.661830898825428,144191.27342199251871,77486.937193531397497,78226.937193531397497,518451.57195166300517,81966.536186111887218,120226.76810918080446,168317.47535293313558,48282.555553016827616,55419.976808513201831,171706.11013511350029,160724.20578817222849,157722.41931485626264,169139.3236621976539,206349.97486787303933,68015.426083248035866,115437.58839920688479,49005.252171145788452,202121.49177602809505,102752.13912487203197,54160.431881119708123,116283.28501773589232,71965.060865428444231,70281.66762877049041,56544.52173590669554,51518.342025932761317,75811.543957273403066,55706.825117777691048,131082.97583799314452,51518.342025932761317,53193.73526259072969,9312.1289888400333439,33600.860000000015134,10661.868000000000393,16016,40140,18531.342000000004191,26414.082619999971939,9686,5732.3177074199693379,5249.4639999999999418,18599.692685900077777,9408.8799999999937427,3857,8802,14742
4,66046.118500090087764,112098.55318059092679,98985.137525291575002,612763.46874674526043,320644.16343678650446,138968.93221148752491,84202.68164539882855,144247.57220579253044,77332.48052193140029,78257.48052193140029,518654.47871196299093,81998.565406211884692,120273.82134488080919,168383.34988293313654,48186.541946416829887,55309.76988611320121,171773.47055671349517,160787.10853487224085,157411.00126895625726,168805.36329129766091,206430.54321537303622,67880.172133048035903,115209.66044600689202,48907.568762645787501,202200.40913272809121,102792.25819957202475,54052.729661519704678,116328.68726273589709,71822.292806828438188,70142.239173870490049,56431.810110706697742,51415.649211832758738,75660.42688947339775,55595.783294477689196,131134.15655049314955,51415.649211832758738,53087.702844790728705,8998.1289888400333439,33600.860000000015134,10661.868000000000393,15561.832000000002154,39001.544905900031154,17874.342000000004191,25974.489514099928783,9352,5532.3177074199693379,5249.4639999999999418,17932.692685900077777,9076.8799999999937427,3724,8476,14196
5,65914.204153590093483,112142.30443489093159,99023.770708291573101,613003.19260024523828,320769.30853388650576,139023.58000458753668,84035.701459898831672,144303.87098959254217,77178.023850331403082,78103.023850331403082,518440.68668226298178,81836.594626311882166,120320.87458058081393,168449.2244129331375,48090.528339816832158,55199.562963713200588,171840.83097831349005,160850.01128157225321,157472.58322305625188,168871.40292039766791,206511.11156287303311,67744.91818284803594,115254.73249280689924,48809.88535414578655,202279.32648942808737,102832.37727427201753,53945.027441919701232,116374.08950773590186,71679.524748228432145,70002.810718970489688,56319.098485506699944,51312.956397732756159,75509.309821673392435,55484.741471177687345,130875.33726299315458,51312.956397732756159,52981.670426990727719,8684.1289888400333439,32371.860000000015134,10283.868000000000393,14989.832000000002154,37663.544905900031154,17217.342000000004191,25011.489514099928783,9018,5332.3177074199693379,5062.4639999999999418,17932.692685900077777,8744.8799999999937427,3591,8150,13650
6,65782.289807090099202,112186.05568919093639,99062.403891291571199,611790.91645374521613,320894.45363098650705,139078.22779768754845,84068.721274398834794,144360.16977339255391,77208.567178731405875,78133.567178731405875,518643.59344256296754,81868.62384641187964,120367.92781628081866,168515.09894293313846,47994.514733216834429,55089.356041313199967,171908.19139991348493,160912.91402827226557,157534.1651771562465,168937.44254949767492,206591.67991037303,67609.664232648035977,115299.80453960690647,48712.201945645785599,202358.24384612808353,102872.49634897201031,53837.325222319697787,116419.49175273590663,71707.756689628426102,69863.382264070489327,56206.386860306702147,51210.26358363275358,75539.192753873387119,55373.699647877685493,130926.51797549315961,51210.26358363275358,53002.638009190726734,8370.1289888400333439,32371.860000000015134,9905.8680000000003929,14417.832000000002154,36330.318225900024117,17217.342000000004191,25011.489514099928783,8684,5332.3177074199693379,5062.4639999999999418,17265.692685900077777,8412.8799999999937427,3458,7934.8399999999937791,13216.476000000006024
7,65808.375460590104922,112229.80694349094119,99101.037074291569297,612030.64030724519398,321019.59872808650834,139132.87559078756021,84101.741088898837916,144416.46855719256564,77239.110507131408667,78164.110507131408667,518846.5002028629533,81900.653066511877114,120414.98105198082339,168580.97347293313942,48013.5011266168367,55111.149118913199345,171975.55182151347981,160975.81677497227793,157595.74713125624112,169003.48217859768192,206672.24825787302689,67636.410282448036014,115344.8765864069137,48731.518537145784649,202437.16120282807969,102912.61542367200309,53858.623002719694341,116464.8939977359114,71735.988631028420059,69890.953809170488967,56228.675235106704349,51230.570769532751001,75569.075686073381803,55395.657824577683641,130977.69868799316464,51230.570769532751001,53023.605591390725749,8370.1289888400333439,32371.860000000015134,9905.8680000000003929,14417.832000000002154,36330.318225900024117,17217.342000000004191,25011.489514099928783,8684,5441.2000000000016371,5062.4639999999999418,17265.692685900077777,8412.8799999999937427,3458,7934.8399999999937791,13216.476000000006024
8,65834.461114090110641,112273.558197790946,99139.670257291567395,612270.36416074517183,321144.74382518650964,139187.52338388757198,84134.760903398841037,144472.76734099257737,77269.65383553141146,78194.65383553141146,519049.40696316293906,81932.682286611874588,120462.03428768082813,168646.84800293314038,48032.487520016838971,55132.942196513198724,172042.91224311347469,161038.71952167229028,157657.32908535623574,169069.52180769768893,206752.81660537302378,67663.156332248036051,115389.94863320692093,48750.835128645783698,202516.07855952807586,102952.73449837199587,53879.920783119690896,116510.29624273591617,71764.220572428414016,69918.525354270488606,56250.963609906706552,51250.877955432748422,75598.958618273376487,55417.616001277681789,131028.87940049316967,51250.877955432748422,53044.573173590724764,8524.7587100000055216,33436.174000000013621,9905.8680000000003929,14913.184000000002925,37489.026225900022837,17786.304000000003725,25011.489514099928783,8684,5441.2000000000016371,5062.4639999999999418,17843.314685900077166,8700.3919999999943684,3573.1779999999998836,8217.1559999999935826,13216.476000000006024
9,65860.54676759011636,112317.3094520909508,99178.303440291565494,612510.08801424514968,321269.88892228651093,139242.17117698758375,84167.780717898844159,144529.06612479258911,77300.197163931414252,78225.197163931414252,519252.31372346292483,81964.711506711872062,120509.08752338083286,168712.72253293314134,48051.473913416841242,55154.735274113198102,172110.27266471346957,161101.62226837230264,157718.91103945623036,169135.56143679769593,206833.38495287302067,67689.902382048036088,115435.02068000692816,48770.151720145782747,202594.99591622807202,102992.85357307198865,53901.21856351968745,116555.69848773592093,71792.452513828407973,69946.096899370488245,56273.251984706708754,51271.185141332745843,75628.841550473371171,55439.574177977679938,131080.0601129931747,51271.185141332745843,53065.540755790723779,8796.6827100000045903,34500.488000000012107,10233.216000000000349,15408.536000000003696,38647.734225900021556,18355.26600000000326,25845.447514099927503,8973.2440000000005966,5614.4000000000014552,5224.4059999999999491,18420.936685900076554,8987.9039999999949941,3688.3559999999997672,8499.4719999999942956,13689.312000000005355
