Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111923.54816339090758,98830.60479329158261,612987.39143694529776,320143.58304838649929,139467.84695124754217,84470.602387398816063,143681.37707059248351,78135.30720833138912,78135.30720833138912,519071.85167076304788,81936.48431581184559,120370.60840208079026,168518.8517629331327,48455.596372816820804,55618.597575713203696,172320.02887031351565,160916.49754807219142,157537.67345255627879,168941.20477489763289,206108.26982537304866,68259.187933848035755,115302.3722588068631,49298.302396645791305,201884.73970592810656,102631.78190077205363,54354.53853991971846,116147.07828273587802,72051.36504122846236,70365.952993470491492,56882.656611506688932,51826.420468232769053,76445.895160673419014,56039.950587677696603,130929.43370049312944,51826.420468232769053,53511.832515990732645,9420,35641,11340,16747.421525800047675,38802,19710,28254.420000000012806,9686,6000,5610,20010,9960,3990,9454,16380
1,66599.861539590070606,111967.29941769091238,98869.237976291580708,611775.1152904452756,319510.72814548650058,139191.49474434755393,84503.622201898819185,143737.67585439249524,78165.850536731391912,78165.850536731391912,519274.75843106303364,81968.513535911843064,120417.66163778079499,168584.72629293313366,48359.582766216823075,55508.390653313203075,172387.38929191351053,160979.40029477220378,157599.25540665627341,169007.24440399763989,206188.83817287304555,68285.933983648035792,115347.44430560687033,49200.618988145790354,201963.65706262810272,102671.90097547204641,54246.836320319715014,116192.48052773588279,72079.596982628456317,70393.524538570491131,56769.944986306691135,51723.727654132766475,76475.778092873413698,55928.908764377694752,130980.61441299313447,51723.727654132766475,53405.80009819073166,9106,35641,11340,16287.586145800029044,38802,19710,27291.420000000012806,9686,6000,5610,19343,9960,3990,9454,15834
2,66625.947193090076325,112011.05067199091718,98907.871159291578806,612014.83914394525345,318877.87324258650187,138915.1425374475657,84536.642016398822307,143793.97463819250697,78196.393865131394705,78196.393865131394705,518248.6651913630194,82000.542756011840538,120464.71487348079972,168650.60082293313462,48263.569159616825345,55398.183730913202453,172454.74971351350541,161042.30304147221614,157287.83736075626803,168673.2840330976469,206269.40652037304244,68312.680033448035829,115392.51635240687756,49102.935579645789403,201564.57441932809888,102712.02005017203919,54139.134100719711569,116237.88277273588756,72107.828924028450274,70421.096083670490771,56792.233361106693337,51621.034840032763896,76505.661025073408382,55817.8669410776929,131031.79512549313949,51621.034840032763896,53299.767680390730675,8792,35641,10962,16214.559985800024151,38802,19710,27291.420000000012806,9352,5800,5436.4639999999999418,19343,9628,3857,9454,15288
3,66494.032846590082045,112054.80192629092198,98946.504342291576904,612254.5629974452313,318245.01833968650317,138638.79033054757747,84569.661830898825428,143850.27342199251871,78226.937193531397497,78226.937193531397497,518451.57195166300517,82032.571976111838012,120511.76810918080446,168716.47535293313558,48167.555553016827616,55287.976808513201831,172522.11013511350029,161105.20578817222849,157349.41931485626264,168739.3236621976539,206349.97486787303933,68177.426083248035866,115437.58839920688479,49005.252171145788452,201643.49177602809505,102752.13912487203197,54031.431881119708123,116283.28501773589232,71965.060865428444231,70281.66762877049041,56679.52173590669554,51518.342025932761317,76533.376167273454485,55706.825117777691048,130772.97583799314452,51518.342025932761317,53193.73526259072969,8478,34412,10584,15642.559985800024151,38802,19710,27291.420000000012806,9352,5800,5249.4639999999999418,18676,9296,3724,9454,15288
4,66520.118500090087764,112098.55318059092679,98985.137525291575002,612494.28685094520915,317612.16343678650446,138362.43812364758924,84602.68164539882855,143906.57220579253044,78257.48052193140029,78257.48052193140029,518654.47871196299093,82064.601196211835486,120558.82134488080919,168782.34988293313654,48071.541946416829887,55177.76988611320121,172589.47055671349517,161168.10853487224085,157411.00126895625726,168805.36329129766091,206430.54321537303622,68042.172133048035903,115482.66044600689202,48907.568762645787501,201244.40913272809121,102792.25819957202475,53923.729661519704678,116328.68726273589709,71822.292806828438188,70142.239173870490049,56566.810110706697742,51415.649211832758738,76563.259099473449169,55595.783294477689196,130824.15655049314955,51415.649211832758738,53087.702844790728705,8164,33183,10584,15070.559985800024151,38690.880278840028041,19053,26328.420000000012806,9018,5600,5249.4639999999999418,18247.406891159946099,8964,3591,9128,15012.49663000001965
5,66388.204153590093483,112142.30443489093159,99023.770708291573101,612734.010704445187,317737.30853388650576,138417.085916747601,84635.701459898831672,143962.87098959254217,78103.023850331403082,78103.023850331403082,518857.38547226297669,82096.63041631183296,120427.17579058078991,168848.2244129331375,47975.528339816832158,55067.562963713200588,172656.83097831349005,161231.01128157225321,157472.58322305625188,168871.40292039766791,206511.11156287303311,67906.91818284803594,115527.73249280689924,48809.88535414578655,201323.32648942808737,102832.37727427201753,53816.027441919701232,116099.08950773590186,71679.524748228432145,70002.810718970489688,56454.098485506699944,51312.956397732756159,76412.142031673443853,55484.741471177687345,130875.33726299315458,51312.956397732756159,52981.670426990727719,7850,31954,10206,14498.559985800024151,37352.880278840028041,18396,25365.420000000012806,8684,5400,5062.4639999999999418,17580.406891159946099,8632,3458,8802,14466.49663000001965
6,66414.289807090099202,112186.05568919093639,98849.01839503152587,612973.73455794516485,317104.45363098650705,138140.73370984761277,84668.721274398834794,144019.16977339255391,78133.567178731405875,78133.567178731405875,519060.29223256296245,82128.659636411830434,120474.22902628079464,168914.09894293313846,47879.514733216834429,54957.356041313199967,172724.19139991348493,161293.91402827226557,157534.1651771562465,168937.44254949767492,206591.67991037303,67933.664232648035977,115572.80453960690647,48712.201945645785599,201402.24384612808353,102872.49634897201031,53708.325222319697787,116144.49175273590663,71707.756689628426102,70030.382264070489327,56341.386860306702147,51210.26358363275358,76442.024963873438537,55373.699647877685493,130926.51797549315961,51210.26358363275358,52875.638009190726734,7536,31954,9855.2160000000003492,14498.559985800024151,36014.880278840028041,17874.342000000004191,24402.420000000012806,8418.8039999999946303,5200,4875.4639999999999418,17370.519707419982296,8632,3458,8476,13920.49663000001965
7,66440.375460590104922,112229.80694349094119,98887.651578031523968,613213.4584114451427,317229.59872808650834,138195.38150294762454,84701.741088898837916,144075.46855719256564,78164.110507131408667,78164.110507131408667,519263.19899286294822,82160.688856511827908,120521.28226198079938,168979.97347293313942,47898.5011266168367,54979.149118913199345,172791.55182151347981,161356.81677497227793,157595.74713125624112,169003.48217859768192,206672.24825787302689,67960.410282448036014,115617.8765864069137,48731.518537145784649,201481.16120282807969,102912.61542367200309,53729.623002719694341,116189.8939977359114,71735.988631028420059,70057.953809170488967,56363.675235106704349,51230.570769532751001,76471.907896073433221,55395.657824577683641,130977.69868799316464,51230.570769532751001,52896.605591390725749,7536,31954,9855.2160000000003492,14498.559985800024151,36014.880278840028041,17874.342000000004191,24402.420000000012806,8418.8039999999946303,5200,4875.4639999999999418,17479.402000000005501,8632,3458,8476,13920.49663000001965
8,66466.461114090110641,112273.558197790946,98926.284761031522066,613453.18226494512055,317354.74382518650964,138250.02929604763631,84734.760903398841037,144131.76734099257737,78194.65383553141146,78194.65383553141146,519466.10575316293398,82192.718076611825381,120568.33549768080411,169045.84800293314038,47917.487520016838971,55000.942196513198724,172858.91224311347469,161419.71952167229028,157657.32908535623574,169069.52180769768893,206752.81660537302378,67987.156332248036051,115662.94863320692093,48750.835128645783698,201560.07855952807586,102952.73449837199587,53750.920783119690896,116235.29624273591617,71764.220572428414016,70085.525354270488606,56385.963609906706552,51250.877955432748422,76501.790828273427906,55417.616001277681789,131028.87940049316967,51250.877955432748422,52917.573173590724764,7807.9239999999999782,33018.313999999998487,9855.2160000000003492,14993.911985800024922,36222.336000000010245,18443.304000000003725,25236.378000000011525,8418.8039999999946303,5200,4875.4639999999999418,18057.024000000004889,8919.5120000000006257,3573.1779999999998836,8758.316000000000713,13920.49663000001965
9,66492.54676759011636,112317.3094520909508,98964.917944031520165,613692.9061184450984,317479.88892228651093,138304.67708914764808,84767.780717898844159,144188.06612479258911,78225.197163931414252,78225.197163931414252,519669.01251346291974,82224.747296711822855,120615.38873338080884,169111.72253293314134,47936.473913416841242,55022.735274113198102,172926.27266471346957,161482.62226837230264,157718.91103945623036,169135.56143679769593,206833.38495287302067,68013.902382048036088,115708.02068000692816,48770.151720145782747,201638.99591622807202,102992.85357307198865,53772.21856351968745,116280.69848773592093,71792.452513828407973,70113.096899370488245,56408.251984706708754,51271.185141332745843,76531.67376047342259,55439.574177977679938,131080.0601129931747,51271.185141332745843,52938.540755790723779,7964.0950972401087711,34082.627999999996973,10182.564000000000306,15489.263985800025694,37381.044000000008964,19012.26600000000326,26070.336000000010245,8708.047999999995227,5373.1999999999998181,5037.4059999999999491,18634.646000000004278,9207.0240000000012515,3688.3559999999997672,9040.6320000000014261,14393.33263000001898
