Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328812210194883,110971.81731163673976,97990.208493989790441,606589.80655274691526,317421.27366871229606,138610.08124579794821,83752.314952167347656,142797.69699341632077,77470.891330789789208,77470.891330789789208,514657.97538106737193,81045.745503616315546,119347.04880687347031,167085.86832954283454,48157.581097461232275,55276.527868422454048,170854.72250236937543,159548.15998388978187,155825.06738575510099,167271.2543985946977,204355.64848331632675,67677.375111277549877,114048.90990967144899,48878.104247044895601,199690.03273569792509,101516.06266691633209,53891.243144146930717,114884.43305925511231,71437.229284104076214,69766.182985036735772,56397.812592697962828,51384.673695595920435,75614.845031722448766,55562.289443214285711,171282.24565195303876,51384.673695595920435,53055.719994663275429,9106,35641,10962,17160,39872.422065740014659,19053,28254.420000000012806,9686,5800,5423,19343,9960,3857,9780,15834
1,66190.192648910189746,111015.19653143674077,98028.513163489784347,605375.49193814687897,317545.35460681229597,138664.2643466979498,83785.053985967344488,142512.51704601632082,77501.174937089788727,77501.174937089788727,513630.15674376738025,80883.502366416316363,119393.70193007346825,167151.18270194283105,48176.406041861235281,55298.135630722455971,170921.51013126937323,159610.52784328977577,155886.12568375508999,167336.73246619469137,204435.53172581631225,67541.893728677547188,114093.59869077145413,48780.256581844892935,199290.27902649791213,101312.84059301632806,53783.359820946927357,114654.44923075511178,71294.221158004074823,69626.520078236731933,56284.911440497962758,51281.80820139592106,75463.473857322445838,55451.060900714284799,170939.36067125303089,51281.80820139592106,52949.509281163278501,9106,35144.186404299849528,10617.5033857000235,17160,39872.422065740014659,18396,27291.420000000012806,9686,5600,5236,19067.758460000146442,9960,3724,9454,15288
2,66216.056485610184609,111058.57575123674178,98066.817832989778253,604161.17732354684267,317669.43554491229588,138387.4474475979514,83817.79301976734132,142227.33709861632087,77531.458543389788247,77531.458543389788247,513831.33810646738857,80721.259229216317181,119440.35505327346618,167216.49707434282755,48195.230986261238286,55319.743393022457894,170988.29776016937103,159672.89570268976968,155947.183981755079,167402.21053379468503,204027.41496831629775,67406.412346077544498,113865.28747187145927,48682.408916644890269,198890.52531729789916,101109.61851911632402,53675.476497746923997,114424.46540225511126,71151.213031904073432,69486.857171436728095,56172.010288297962688,51178.942707195921685,75312.102682922442909,55339.832358214283886,170596.47569055302301,51178.942707195921685,52843.298567663281574,9106,33915.186404299849528,10617.5033857000235,16588,39872.422065740014659,18396,26328.420000000012806,9686,5494.8000000000020009,5049,18965.364670000031765,9960,3591,9454,14742
3,66241.920322310179472,111101.95497103674279,98105.12250248977216,604398.86270894680638,317035.51648301229579,138441.63054849795299,83850.532053567338153,142283.15715121632093,77561.742149689787766,77561.742149689787766,512803.51946916739689,80559.016092016317998,119487.00817647346412,167281.81144674282405,48214.055930661241291,55341.351155322459817,171055.08538906936883,159735.26356208976358,155635.24227975506801,167467.6886013946787,204107.29821081628324,67270.930963477541809,113636.97625297146442,48584.561251444887603,198490.7716080978862,100906.39644521631999,53567.593174546920636,114194.48157375511073,71008.204905804072041,69347.194264636724256,56059.109136097962619,51076.077212995922309,75160.731508522439981,55228.603815714282973,170253.59070985301514,51076.077212995922309,52737.087854163284646,9106,33915.186404299849528,10617.5033857000235,16588,38534.422065740014659,18396,26328.420000000012806,9474.8348705198804964,5294.8000000000020009,5008.7940694801773134,18298.364670000031765,9960,3521.0420000000012806,9282.5239999999921565,14196
4,66267.784159010174335,111145.3341908367438,98143.427171989766066,604636.54809434677009,317159.59742111229571,138495.81364939795458,83683.271087367334985,142338.97720381632098,77592.025755989787285,77592.025755989787285,511775.70083186740521,80590.772954816318816,119533.66129967346205,167347.12581914282055,48232.880875061244296,55362.95891762246174,171121.87301796936663,159797.63142148975749,155696.30057775505702,167398.18301899457583,204187.18145331626874,67135.44958087753912,113681.66503407146956,48603.713586244884937,198091.01789889787324,100703.17437131631596,53459.709851346917276,113964.4977452551102,70865.19677970407065,69207.531357836720417,55946.207983897962549,50973.211718795922934,75009.360334122437052,55117.375273214282061,169910.70572915300727,50973.211718795922934,52630.877140663287719,8792,32686.186404299849528,10239.5033857000235,16016,38534.422065740014659,17739,26328.420000000012806,9140.8348705198804964,5094.8000000000020009,5008.7940694801773134,18298.364670000031765,9628,3388.0420000000012806,8956.5239999999921565,14135.443349999986822
5,66293.647995710169198,111188.71341063674481,98181.731841489759972,604874.23347974673379,317283.67835921229562,138549.99675029795617,83716.010121167331818,142394.79725641632103,77622.309362289786804,77622.309362289786804,510747.88219456741353,80622.529817616319633,119580.31442287345999,167412.44019154281705,48251.705819461247302,55384.566679922463663,171188.66064686936443,159859.99928088975139,155384.35887575504603,167463.6610865945695,203779.06469581625424,67161.96819827753643,113488.08430569140182,48505.865921044882271,197691.26418969786027,100499.95229741631192,53351.826528146913915,114009.51391675510968,70722.188653604069259,69067.868451036716579,55833.30683169796248,50870.346224595923559,74857.989159722434124,55006.146730714281148,169567.8207484529994,50993.346224595923559,52524.666427163290791,8792,32686.186404299849528,9861.5033857000235002,15638.480000000006839,37196.422065740014659,17739,26328.420000000012806,9131.5599999999940337,5094.8000000000020009,4821.7940694801773134,17631.364670000031765,9296,3255.0420000000012806,8956.5239999999921565,14135.443349999986822
6,66319.511832410164061,111232.09263043674582,98220.036510989753879,605111.9188651466975,317407.75929731229553,138604.17985119795776,83748.74915496732865,142450.61730901632109,77652.592968589786324,77652.592968589786324,510949.06355726742186,80654.286680416320451,119626.96754607345792,167477.75456394281355,48270.530763861250307,55406.174442222465586,171255.44827576936223,159922.36714028974529,155445.41717375503504,167529.13915419456316,203858.94793831623974,67188.486815677533741,113532.77308679140697,48525.018255844879604,197291.51048049784731,100296.73022351630789,53243.943204946910555,114054.53008825510915,70750.180527504067868,68928.20554423671274,55855.40567949796241,50890.480730395924184,74706.617985322431196,54894.918188214280235,169224.93576775299152,50890.480730395924184,52545.455713663293864,8696.7194157400044787,32686.186404299849528,9861.5033857000235002,15638.480000000006839,36401.628000000011525,17739,26328.420000000012806,9131.5599999999940337,5094.8000000000020009,4821.7940694801773134,17631.364670000031765,9296,3255.0420000000012806,8630.5239999999921565,14135.443349999986822
7,66345.375669110158924,111275.47185023674683,98258.341180489747785,605349.60425054666121,317531.84023541229544,138658.36295209795935,83781.488188767325482,142506.43736161632114,77682.876574889785843,77682.876574889785843,511150.24491996743018,80686.043543216321268,119673.62066927345586,167543.06893634281005,48289.355708261253312,55427.782204522467509,171322.23590466936002,159984.7349996897392,155506.47547175502405,167594.61722179455683,203938.83118081622524,67215.005433077531052,113577.46186789141211,48544.170590644876938,197369.75677129783435,100336.50814961630385,53265.059881746907195,114099.54625975510862,70778.172401404066477,68955.542637436708901,55877.504527297962341,50910.615236195924808,74736.246810922428267,54916.689645714279322,169292.05078705298365,50910.615236195924808,52566.245000163296936,8968.6434157400035474,33436.174000000013621,10188.851385700023457,16133.832000000007611,37560.336000000010245,17739,26328.420000000012806,9420.8039999999946303,5268.000000000001819,4925.5799999999999272,18208.986670000031154,9296,3370.2200000000011642,8912.8399999999928696,14135.443349999986822
8,66371.239505810153787,111318.85107003674784,98296.645849989741691,605587.28963594662491,317655.92117351229535,138712.54605299796094,83814.227222567322315,142562.25741421632119,77713.160181189785362,77713.160181189785362,511351.4262826674385,80717.800406016322086,119720.2737924734538,167608.38330874280655,48308.180652661256318,55449.389966822469432,171389.02353356935782,160047.1028590897331,155567.53376975501305,167660.09528939455049,204018.71442331621074,67241.524050477528363,113622.15064899141726,48563.322925444874272,197448.00306209782138,100376.28607571629982,53286.176558546903834,114144.56243125510809,70806.164275304065086,68982.879730636705062,55899.603375097962271,50930.749741995925433,74765.875636522425339,54938.46110321427841,169359.16580635297578,50930.749741995925433,52587.034286663300009,9240.5674157400026161,34500.488000000012107,10516.199385700023413,16629.184000000008382,38719.044000000008964,18307.961999999999534,27162.378000000011525,9710.047999999995227,5441.2000000000016371,5087.5219999999999345,18786.608670000030543,9583.5120000000006257,3485.3980000000010477,9195.1559999999935826,14608.279349999986152
9,66397.10334251014865,111362.23028983674885,98334.950519489735598,605824.97502134658862,317780.00211161229527,138766.72915389796253,83846.966256367319147,142618.07746681632125,77743.443787489784881,77743.443787489784881,511552.60764536744682,80749.557268816322903,119766.92691567345173,167673.69768114280305,48327.005597061259323,55470.997729122471355,171455.81116246935562,160109.47071848972701,155628.59206775500206,167725.57335699454416,204098.59766581619624,67268.042667877525673,113666.8394300914224,48582.475260244871606,197526.24935289780842,100416.06400181629579,53307.293235346900474,114189.57860275510757,70834.156149204063695,69010.216823836701224,55921.702222897962201,50950.884247795926058,74795.50446212242241,54960.232560714277497,169426.28082565296791,50950.884247795926058,52607.823573163303081,9512.4914157400016848,35564.802000000010594,10843.547385700023369,17124.536000000007334,39877.752000000007683,18876.923999999999069,27996.336000000010245,9999.2919999999958236,5614.4000000000014552,5249.4639999999999418,19364.230670000029932,9871.0240000000012515,3600.5760000000009313,9477.4719999999942956,15081.115349999985483
10,66422.967179210143513,111405.60950963674986,98373.255188989729504,606062.66040674655233,317904.08304971229518,138820.91225479796412,83879.705290167315979,142673.8975194163213,77773.727393789784401,77773.727393789784401,511753.78900806745514,80781.314131616323721,119813.58003887344967,167739.01205354279955,48345.830541461262328,55492.605491422473278,171522.59879136935342,160171.83857788972091,155689.65036575499107,167791.05142459453782,204178.48090831618174,67294.561285277522984,113711.52821119142754,48601.62759504486894,197604.49564369779546,100455.84192791629175,53328.409912146897113,114234.59477425510704,70862.148023104062304,69037.553917036697385,55943.801070697962132,50971.018753595926682,74825.133287722419482,54982.004018214276584,169493.39584495296003,50971.018753595926682,52628.612859663306153,9784.4154157400007534,36629.11600000000908,11170.895385700023326,17619.888000000006286,41036.460000000006403,19445.885999999998603,28830.294000000008964,10288.53599999999642,5787.6000000000012733,5411.4059999999999491,19941.85267000002932,10158.536000000001877,3715.7540000000008149,9759.7879999999950087,15553.951349999984814
11,66448.831015910138376,111448.98872943675087,98411.55985848972341,606300.34579214651603,318028.16398781229509,138875.09535569796572,83912.444323967312812,142729.71757201632136,77804.01100008978392,77804.01100008978392,511954.97037076746346,80813.070994416324538,119860.2331620734476,167804.32642594279605,48364.655485861265333,55514.213253722475201,171589.38642026935122,160234.20643728971481,155750.70866375498008,167856.52949219453149,204258.36415081616724,67321.079902677520295,113756.21699229143269,48620.779929844866274,197682.74193449778249,100495.61985401628772,53349.526588946893753,114279.61094575510651,70890.139897004060913,69064.891010236693546,55965.899918497962062,50991.153259395927307,74854.762113322416553,55003.775475714275672,169560.51086425295216,50991.153259395927307,52649.402146163309226,10056.339415739999822,37693.430000000007567,11498.243385700023282,18115.240000000005239,42195.168000000005122,20014.847999999998137,29664.252000000007683,10577.779999999997017,5960.8000000000010914,5573.3479999999999563,20519.474670000028709,10446.048000000002503,3830.9320000000006985,10042.103999999995722,16026.787349999984144
12,66474.694852610133239,111492.36794923675188,98449.864527989717317,606538.03117754647974,318152.244925912295,138929.27845659796731,83945.183357767309644,142785.53762461632141,77834.294606389783439,77834.294606389783439,512156.15173346747179,80844.827857216325356,119906.88628527344554,167869.64079834279255,48383.480430261268339,55535.821016022477124,171656.17404916934902,160296.57429668970872,155811.76696175496909,167922.00755979452515,204338.24739331615274,67347.598520077517605,113800.90577339143783,48639.932264644863608,197760.98822529776953,100535.39778011628368,53370.643265746890393,114324.62711725510599,70918.131770904059522,69092.228103436689707,55987.998766297961993,51011.287765195927932,74884.390938922413625,55025.546933214274759,169627.62588355294429,51011.287765195927932,52670.191432663312298,10328.263415739998891,38757.744000000006054,11825.591385700023238,18610.592000000004191,43353.876000000003842,20583.809999999997672,30498.210000000006403,10867.023999999997613,6134.0000000000009095,5735.2899999999999636,21097.096670000028098,10733.560000000003129,3946.1100000000005821,10324.419999999996435,16499.623349999983475
13,66500.558689310128102,111535.74716903675289,98488.169197489711223,606775.71656294644345,318276.32586401229491,138983.4615574979689,83977.922391567306477,142841.35767721632146,77864.578212689782958,77864.578212689782958,512357.33309616748011,80876.584720016326173,119953.53940847344347,167934.95517074278905,48402.305374661271344,55557.428778322479047,171722.96167806934682,160358.94215608970262,155872.8252597549581,167987.48562739451881,204418.13063581613824,67374.117137477514916,113845.59455449144298,48659.084599444860942,197839.23451609775657,100575.17570621627965,53391.759942546887032,114369.64328875510546,70946.123644804058131,69119.565196636685869,56010.097614097961923,51031.422270995928557,74914.019764522410696,55047.318390714273846,169694.74090285293642,51031.422270995928557,52690.980719163315371,10600.187415739997959,39822.05800000000454,12152.939385700023195,19105.944000000003143,44512.584000000002561,21152.771999999997206,31332.168000000005122,11156.26799999999821,6307.2000000000007276,5897.2319999999999709,21674.718670000027487,11021.072000000003754,4061.2880000000004657,10606.735999999997148,16972.459349999982805
14,66526.422526010122965,111579.1263888367539,98526.47386698970513,607013.40194834640715,318400.40680211229483,139037.64465839797049,84010.661425367303309,142897.17772981632152,77894.861818989782478,77894.861818989782478,512558.51445886748843,80908.341582816326991,120000.19253167344141,168000.26954314278555,48421.130319061274349,55579.03654062248097,171789.74930696934462,160421.31001548969653,155933.88355775494711,168052.96369499451248,204498.01387831612374,67400.635754877512227,113890.28333559144812,48678.236934244858276,197917.48080689774361,100614.95363231627562,53412.876619346883672,114414.65946025510493,70974.11551870405674,69146.90228983668203,56032.196461897961854,51051.556776795929181,74943.648590122407768,55069.089848214272934,169761.85592215292854,51051.556776795929181,52711.770005663318443,10872.111415739997028,40886.372000000003027,12480.287385700023151,19601.296000000002095,45671.292000000001281,21721.73399999999674,32166.126000000003842,11445.511999999998807,6480.4000000000005457,6059.1739999999999782,22252.340670000026876,11308.58400000000438,4176.4660000000003492,10889.051999999997861,17445.295349999982136
