Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111658.54816339090758,98596.60479329158261,612109.90344274532981,319385.58304838649929,139467.84695124754217,84270.602387398816063,143681.37707059248351,77950.30720833138912,77950.30720833138912,519071.85167076304788,81936.48431581184559,120370.60840208079026,168518.8517629331327,48570.596372816820804,55750.597575713203696,171912.02887031351565,160535.49754807219142,157537.67345255627879,168541.20477489763289,205620.26982537304866,68259.187933848035755,115029.3722588068631,49415.302396645791305,201406.73970592810656,102631.78190077205363,54483.53853991971846,115872.07828273587802,72051.36504122846236,70365.952993470491492,57017.656611506688932,51826.420468232769053,76445.895160673419014,56172.950587677696603,130619.43370049312944,51826.420468232769053,53511.832515990732645,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,66441.861539590070606,111437.29941769091238,98401.237976291580708,612349.62729624530766,319510.72814548650058,139191.49474434755393,84103.622201898819185,143396.67585439249524,77795.850536731391912,77795.850536731391912,518155.83854106301442,81968.513535911843064,120132.66163778079499,168584.72629293313366,48474.582766216823075,55640.390653313203075,171571.38929191351053,160598.40029477220378,157599.25540665627341,168607.24440399763989,205700.83817287304555,68123.933983648035792,114801.44430560687033,49317.618988145790354,201485.65706262810272,102428.90097547204641,54375.836320319715014,115642.48052773588279,71908.596982628456317,70226.524538570491131,56904.944986306691135,51723.727654132766475,76294.778092873413698,56061.908764377694752,130360.61441299313447,51723.727654132766475,53405.80009819073166,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
2,66309.947193090076325,111216.05067199091718,98205.871159291578806,612589.35114974528551,318950.35366258647991,138915.1425374475657,83936.642016398822307,143111.97463819250697,77641.393865131394705,77641.393865131394705,518358.74530136300018,81806.542756011840538,119894.71487348079972,168650.60082293313462,48378.569159616825345,55530.183730913202453,171638.74971351350541,160661.30304147221614,157660.83736075626803,168673.2840330976469,205781.40652037304244,67988.680033448035829,114573.51635240687756,49219.935579645789403,201564.57441932809888,102226.02005017203919,54268.134100719711569,115412.88277273588756,71765.828924028450274,70087.096083670490771,56792.233361106693337,51621.034840032763896,76143.661025073408382,55950.8669410776929,130101.79512549313949,51621.034840032763896,53299.767680390730675,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
3,66178.032846590082045,110994.80192629092198,98010.504342291576904,611987.45581324526574,319075.49875968648121,138969.79033054757747,83769.661830898825428,143168.27342199251871,77486.937193531397497,77486.937193531397497,518561.65206166298594,81644.571976111838012,119656.76810918080446,168716.47535293313558,48282.555553016827616,55419.976808513201831,171706.11013511350029,160724.20578817222849,157722.41931485626264,168739.3236621976539,205861.97486787303933,67853.426083248035866,114345.58839920688479,49122.252171145788452,201165.49177602809505,102023.13912487203197,54160.431881119708123,115183.28501773589232,71623.060865428444231,69947.66762877049041,56679.52173590669554,51518.342025932761317,75992.543957273403066,55839.825117777691048,130152.97583799314452,51518.342025932761317,53193.73526259072969,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
4,66046.118500090087764,110773.55318059092679,97815.137525291575002,611179.2607867452316,319200.6438567864825,138693.43812364758924,83602.68164539882855,142883.57220579253044,77332.48052193140029,77332.48052193140029,518764.55882196297171,81482.601196211835486,119418.82134488080919,168383.34988293313654,48301.541946416829887,55441.76988611320121,171365.47055671349517,160787.10853487224085,157784.00126895625726,168805.36329129766091,205942.54321537303622,67718.172133048035903,114117.66044600689202,49024.568762645787501,201244.40913272809121,101820.25819957202475,54052.729661519704678,114953.68726273589709,71480.292806828438188,69975.239173870490049,56701.810110706697742,51538.649211832758738,76022.42688947339775,55861.783294477689196,130204.15655049314955,51415.649211832758738,53087.702844790728705,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
5,65914.204153590093483,110552.30443489093159,97619.770708291573101,610857.51623024523724,319325.7889538864838,138417.085916747601,83435.701459898831672,142598.87098959254217,77178.023850331403082,77178.023850331403082,518967.46558226295747,81320.63041631183296,119180.87458058081393,168449.2244129331375,48205.528339816832158,55331.562963713200588,171432.83097831349005,160469.01128157225321,157472.58322305625188,168871.40292039766791,206023.11156287303311,67582.91818284803594,114162.73249280689924,48926.88535414578655,200845.32648942808737,101617.37727427201753,53945.027441919701232,114724.08950773590186,71337.524748228432145,69835.810718970489688,56589.098485506699944,51435.956397732756159,75871.309821673392435,55750.741471177687345,130255.33726299315458,51312.956397732756159,52981.670426990727719,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
6,65782.289807090099202,110331.05568919093639,97424.403891291571199,611097.24008374521509,318692.93405098648509,138140.73370984761277,83268.721274398834794,142314.16977339255391,77023.567178731405875,77023.567178731405875,517941.37234256294323,81158.659636411830434,119227.92781628081866,168116.09894293313846,48224.514733216834429,55353.356041313199967,171092.19139991348493,160150.91402827226557,157161.1651771562465,168537.44254949767492,205615.67991037303,67447.664232648035977,114207.80453960690647,48946.201945645785599,200446.24384612808353,101414.49634897201031,53837.325222319697787,114494.49175273590663,71194.756689628426102,69696.382264070489327,56476.386860306702147,51456.26358363275358,75720.192753873387119,55639.699647877685493,130306.51797549315961,51210.26358363275358,52875.638009190726734,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,10069.272771979942263,3990,9780,16380
7,65650.375460590104922,110109.80694349094119,97229.037074291569297,609884.96393724519294,318060.07914808648638,137864.38150294762454,83101.741088898837916,142029.46855719256564,76869.110507131408667,76869.110507131408667,516915.27910286292899,80996.688856511827908,118989.98105198082339,167938.5049729331804,48128.5011266168367,55243.149118913199345,170751.55182151347981,159832.81677497227793,156849.74713125624112,168203.48217859768192,205208.24825787302689,67474.410282448036014,113979.8765864069137,48848.518537145784649,200525.16120282807969,101211.61542367200309,53858.623002719694341,114264.8939977359114,71051.988631028420059,69723.953809170488967,56363.675235106704349,51476.570769532751001,75750.075686073381803,55528.657824577683641,130357.69868799316464,51107.570769532751001,52769.605591390725749,9420,36870,11340,17160,40140,19710,28890,10020,6173.1999999999998181,5610,20010,10069.272771979942263,3990,9780,16380
8,65518.461114090103365,109888.558197790946,97033.670257291567395,609452.42202852806076,318185.22424518648768,137588.02929604763631,82934.760903398841037,141744.76734099257737,76714.65383553141146,76714.65383553141146,515889.18586316291476,81028.718076611825381,119037.03428768082813,167605.37950293318136,48147.487520016838971,55132.942196513198724,170410.91224311347469,159514.71952167229028,156538.32908535623574,168269.52180769768893,205288.81660537302378,67339.156332248036051,114024.94863320692093,48750.835128645783698,200604.07855952807586,101251.73449837199587,53750.920783119690896,114035.29624273591617,71080.220572428414016,69751.525354270488606,56385.963609906706552,51373.877955432748422,75598.958618273376487,55417.616001277681789,130098.87940049316967,51004.877955432748422,52663.573173590724764,9420,36870,11340,17160,40140,19710,28890,10020,6200,5610,20010,10069.272771979942263,3990,9780,16380
9,65386.546767590101808,109932.3094520909508,96838.303440291565494,609692.14588202803861,318310.36934228648897,137642.67708914764808,82767.780717898844159,141801.06612479258911,76560.197163931414252,76560.197163931414252,516092.09262346290052,80866.747296711822855,119084.08752338083286,167561.98523293319158,48051.473913416841242,55022.735274113198102,170070.27266471346957,159577.62226837230264,156599.91103945623036,168335.56143679769593,205369.38495287302067,67203.902382048036088,114070.02068000692816,48653.151720145782747,200682.99591622807202,101291.85357307198865,53643.21856351968745,114080.69848773592093,70937.452513828407973,69612.096899370488245,56273.251984706708754,51271.185141332745843,75447.841550473371171,55306.574177977679938,130150.0601129931747,50902.185141332745843,52557.540755790723779,9420,36870,11340,17160,40140,19710,28890,10020,6200,5610,20010,10069.272771979942263,3990,9780,16380
