Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,13982.49577009564382,23451.654297970068001,20775.238562033689959,128497.36619093625632,67080.580972869836842,29292.443670337175718,17699.361734245376283,30177.411757033849426,16371.909604246469826,16371.909604246469826,108762.57785711326869,17168.380882263045351,25319.965352514889673,35310.226659948937595,10177.132997183698535,11681.578744633456154,36106.697937964228913,33848.340629633858043,33009.309634477831423,35535.720994116782094,43351.713484750820498,14336.483004814419473,24159.62876731333381,10393.201926435802307,42301.474544931013952,21504.72450719803237,11416.088318595302553,24336.622384682610573,15132.954282828024589,14778.967048111548138,11991.830872294864093,10885.107466618004764,16017.922369522693771,11770.075553311708063,36297.971430257108295,10885.107466618923354,11239.094701236132096,9691.9239999118217384,36869.999999928768375,11339.999999930256308,17159.999999948046025,41298.707999802303675,19709.999999968353222,28889.999999796862539,10019.999999923362338,5999.9999999360125003,5609.9999999901856427,20009.999999987809133,9959.9999999650244717,3989.9999999460460458,9779.8119296186196152,16852.835999857288698
1,13855.452345415715172,23238.575136348925298,20587.085641983001551,127329.85319950566918,66471.094163209912949,29026.29573642908872,17538.547272572377551,30020.828511079012969,16223.156227268391376,16223.156227268391376,107774.37299030899885,17012.390854485256568,25090.804744709603256,34989.401809044749825,10084.664681714077233,11575.441199960647282,35917.621365432351013,33541.989080226914666,32709.390663567719457,35214.092070911385235,42959.326198444097827,14206.223290934947727,23940.117027200110897,10299.125466366993351,41917.127981615907629,21309.334936355298851,11312.362990823232394,24115.502499981252186,14995.457918146021257,14644.686972631707249,11883.281110718840864,10786.206572746395977,15872.385281739410857,11663.133936337848354,35982.779467995162122,10786.206572748009421,11136.977518063857133,9691.9239998364064377,37934.313999727884948,11339.999999845211278,17159.99999992798621,42457.415999589989951,19709.999999880943506,29231.305148403127532,10309.243999808624721,6173.1999998592264092,5609.9999999628171281,20009.999999974032107,9959.9999998343919287,3989.9999998945586412,9779.7656636144911317,17325.67199970845104
2,13728.408920737494554,23116.898346545825916,20398.932721936798771,126162.34020809296635,65861.607353553728899,28760.147802531122579,17377.732810902209167,29746.639854080753139,16074.402850292544827,16074.402850292543008,106786.16812351233966,16856.400826709552348,24861.644136913746479,34668.576958149926213,9992.1963662473499426,11469.303655290366805,35589.559863731672522,33235.637530827036244,32537.57726945896502,34892.46314771395555,42566.938912145582435,14075.963577057305883,23720.605287093883817,10205.049006301132977,41532.781418308593857,21113.945365517382015,11208.63766305385434,23894.382615286918735,14857.961553465760517,14510.406897153512546,11774.731349144927663,10687.305678877313767,15726.848193957590411,11600.265483941335333,35793.591230486337736,10728.279952206614325,11076.977046576257635,9963.8479997535014263,37934.313999681318819,11667.347999746503774,17655.351999813021393,42593.495130169423646,20224.776193692581728,30065.263148285295756,10598.48799970960863,6173.1999998384262653,5609.9999999945503077,20587.62199984389008,9959.9999998525854608,3989.9999998980983946,9758.1446634461826761,17325.671999698999571
3,13601.365496057915152,22903.819184927291644,20210.779801887398207,124994.82721666504222,65252.120543894205184,28608.381541306396684,17216.918349229785235,29472.451197075897653,15925.649473315128489,15925.64947331512667,105797.96325671036902,16700.410798932283797,24632.483529110737436,34347.752107247935783,9899.7280507783762005,11363.166110618160019,35400.705633452795155,33059.706532743359276,32365.532813809029903,34570.834224509701016,42174.551625840373163,13945.703863178183383,23501.093546981894178,10110.972546232869718,41309.889365248112881,20918.555794676631194,11104.912335282308049,23673.262730585145619,14720.465188784250131,14376.126821673919039,11666.181587569248222,10588.40478500617246,15581.31110617468039,11493.323866968017683,35478.503766207388253,10629.379058336224261,10974.859863404486532,9963.8479996920814301,38998.627999470700161,11994.69599963652945,18150.70399968592028,42593.495129916613223,20224.77619362195037,30899.221148162105237,10751.654743690569376,6173.1999997849343345,5609.9999999937426765,21165.243999698512198,9959.9999998401344783,3989.9999998690441316,9758.2875172734056832,17325.671999654419778
4,13474.322071378404871,22782.118067327883182,20022.626881838663394,123827.31422523863148,64642.633734235045267,28342.233607402802591,17056.103887557488633,29198.262540071380499,15776.896096337586641,15776.896096337584822,104809.75838990946067,16544.420771155069815,24403.322921308019431,34026.927256346200011,9807.2597353095479775,11300.852100914105904,35072.644131748296786,32882.900516604851873,32065.61384290152273,34249.205301306596084,41782.164339536146144,13815.444149299188211,23375.550357375683234,10056.072631928880583,40925.542801936113392,20804.943951941691921,11001.187007510920012,23452.142845883903647,14582.968824102850704,14241.846746194627485,11557.631825993690654,10489.503891135360391,15435.774018391886784,11386.382249994856465,35163.397915588822798,10530.47816446597426,10872.7426802328755,10235.77199960015605,38998.627999410302436,11994.695999580808348,18646.055999557760515,43752.203129708075721,20480.302189157086104,31733.179148020597495,11040.898743578865833,6173.1999997450784576,5609.9999999930341801,21165.243999703114241,10247.511999732481854,3989.999999839494194,9758.400659399034339,17798.507999509765796
5,13347.278646700900936,22569.038905717192392,19834.473961793864873,122659.8012338335684,64033.146924580374616,28076.085673508132459,16895.289425888466212,29041.944969672382285,15628.14271936273326,15689.067088168309056,103821.5535231182148,16388.430743380296917,24174.162313514472771,33802.052191847848007,9714.791419844077609,11194.714556245042331,34883.835708790014905,32576.548967210543196,31765.694872007086815,33927.576378115765692,41389.77705324353883,13685.184435422359456,23250.019270649325335,9961.9961718642789492,40541.196238632721361,20609.554381105812354,10940.155663174495203,23231.022961196969845,14445.47245942313566,14107.566670717453235,11449.082064420839743,10390.602997267489627,15290.236930610473792,11279.440633024505587,34974.172632506095397,10431.577270599182157,10770.625497064487718,10507.695999522260536,40062.941999233611568,11994.695999566003593,19141.407999450402713,43752.203129596113286,20480.302189134963555,31733.179147954164364,11330.142743485273968,6346.3999996822794856,5610.0000000392356014,21165.243999828249798,10247.511999777711026,3989.9999998634916665,9736.7848172398116731,18271.343999387929216
6,13220.235222026858537,22355.959744117379159,19646.321041769308067,121492.28824242998962,63423.660114933874866,27809.937739613353187,16734.474964225730218,28767.756312678160612,15479.389342392994877,15540.313711198570672,102833.34865633716981,16232.440715610804546,23945.001705729428068,33481.227340960140282,9622.3231043765499635,11088.577011575403958,34555.774207094305893,32270.197417815332301,31465.775901110944687,33605.947454924244084,40997.389766951273486,13554.92472154979987,23030.507530556544225,9867.9197117981602787,40156.84967532959854,20414.164810290545574,10836.430335405975711,23009.903076518210582,14307.976094749234107,13973.286595244755517,11340.53230284845813,10291.702103397992687,15144.699842834306764,11172.49901605460218,34658.314834623037314,10332.67637673135323,10668.508313895066749,10507.695999498680976,40062.941999077367655,11994.695999547062456,19141.407999289294821,44825.768382175236184,20480.302189101388649,31733.179147697919689,11330.142743450040143,6346.3999996860529791,5610.0000000760228431,21165.243999827242078,10247.511999980502878,3989.999999882109023,9735.7671344093396328,18271.343999346223427
7,13093.191797356612369,22142.880582515856076,19458.168121745529788,120324.77525103179505,62814.173305317570339,27543.789805718060961,16573.66050257891402,28493.567655684244528,15330.635965433453748,15391.560334239029544,101845.14378956756264,16076.450687854321586,23715.841097943037312,33160.402490080283314,9529.8547889161145577,10982.439466908961549,34227.712705406491295,31963.845868425793014,31165.856930221911171,33284.318531739758328,40605.002480672148522,13424.665007681893258,22810.995790461056458,9773.843251740143387,39772.503112038008112,20218.775239474271075,10732.705007642154669,22788.78319183696658,14170.479730083681716,13839.006519777514768,11231.982541279410725,10192.801209533679867,14999.162755068848128,11065.557399088593229,34413.962993615758023,10233.77548286968522,10566.391130730167788,10193.695999885978381,40062.941999022470554,11994.695999620018483,19141.407999232476868,43487.768382759146334,19823.302189657311828,31733.179147778435436,10996.142743786938809,6146.399999988525451,5423.0000003730638127,21165.243999815687857,10247.511999965692667,3876.3336901765569564,9573.4583270834027644,18271.343999336368142
8,12966.14837268258816,21929.80142089099536,19270.015201706071821,119157.26225959151634,62204.686495700341766,27277.64187179516739,16412.846040931097377,28219.378998662228696,15181.882588471658892,15242.806957277232868,100856.93892277182022,15920.460660097451182,23486.68049012784104,32839.57763917245029,9437.3864734569142456,10876.301922242750152,33899.651203693741991,31657.494319010282197,30865.937959306014818,32962.689608530869009,40212.61519437275274,13294.405293809861178,22591.484050340251997,9679.7667916838472593,39388.156548726037727,20023.385668638071365,10628.979679879785181,22567.663307125436404,14032.983365414551372,13704.726444306057601,11123.432779711787589,10093.900315670722193,14853.625667301956128,10958.615782123362806,34119.49621014069271,10134.874589009605188,10464.273947566705829,10174.227999767577785,40062.941998697402596,11994.695999485395077,19141.40799911749491,42149.768383085385722,19823.302189471345628,31733.179147569142515,10996.14274365186975,5946.4000001438134859,5236.0000005303791113,20498.244000184789911,9915.5120002654421114,3876.3336900873696322,9527.492589464322009,17725.343999701744906
9,12839.104948019379663,21716.722259277252306,19081.86228167925583,117989.74926818988752,61595.199686115724035,27011.493937879113219,16252.031579291315211,27945.190341646146408,15033.129211514906274,15094.05358032048207,99868.734055998604163,15764.470632346703496,23257.519882324035279,32518.7527882748509,9344.9181580139847938,10770.16437759319524,33571.589701992495975,31351.142769604666682,30690.046067178558587,32641.060685329877742,39820.227908089393168,13164.145579946556609,22371.972310230903531,9585.6903316458901827,39003.809985430852976,19827.996097812851076,10525.254352136422312,22346.543422425533208,13895.487000750537845,13570.446368841936419,11014.883018160020583,9994.9994218251613347,14708.088579539788043,10851.674165177084433,33802.752495126776921,10035.97369516796789,10362.156764420626132,10174.227999757378711,40062.941998485817749,11994.695999477235091,19636.759999009300373,42149.768382867405307,20384.40710996514099,31733.179147485865542,10996.142743618705936,5946.4000001560661985,5236.000000536610969,20498.244000090366171,9915.5120002030089381,3876.3336901032125752,9525.331474953898578,17725.343999611632171
