Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.773644828483157,23655.061302762369451,20887.865953756921954,129611.86256850576319,67662.395111398553126,29546.509538793576212,17852.878326352794829,30439.153393407126714,16513.911790090438444,16513.911790090438444,109705.9094017506286,17317.290934968372312,25440.349742150727252,35616.487200077019224,10265.405091663074927,11782.899739978920479,36419.865774041936675,34009.727974525194441,33295.612806462209846,35705.750743587341276,43561.014670158947411,14460.831188379386731,24369.17666923861907,10443.934007854590163,42668.371237190774991,21691.245002782365191,11515.107329562524683,24547.70653690096151,15264.211463479126905,14907.153402008696503,12050.693223299900637,10979.520153001652943,16156.854403455075953,11872.165029774681898,27671.958778273718053,10979.520795203048692,11336.578142260041204,9420.0047299886009569,37934.278729990881402,11340.004147241588726,17655.311603799505974,40140.006262492519454,19710.006967824767344,29723.913164618752489,10020.003993361029643,6172.9321467302306701,5771.9213915407617606,20529.059743658930529,10247.482929621597577,3990.0029357141620494,9780.0002405507184449,16380.004696980340668
1,13977.001895808569316,23442.434636138339556,20700.113324367805035,128446.80036526464391,67054.193021575702005,29280.925331494541751,17692.407893243689614,30165.545473200123524,16365.475955923719084,16365.475955923719084,108719.78034997078066,17161.633351356540516,25211.676586349207355,35296.341507927885687,10173.134984444783186,11676.989561158712604,36092.497834703543049,33704.024600734810519,33369.236548072803998,35784.69466001024557,43657.323410201002844,14330.850043360947893,24423.043027928149968,10466.975774618262221,42762.744259037790471,21496.270495295342698,11411.605205400799605,24327.057815793930786,15127.010057133111331,14773.160781212283837,12077.288647605602819,10880.831156203497812,16011.628281071813035,11765.453795938963594,27423.225827891808876,10880.832557845475094,11234.680224463161721,9420.0183310813044955,37934.296741218538955,11667.342865773287485,17655.325113190076081,40140.023357142294117,20278.957275910990575,29723.925990497988096,10020.01688581898452,6346.1246309692187424,5933.8564721904340331,20995.940130057188071,10534.986304499263497,4105.175288259856643,9780.0028181425914227,16380.017033140906278
2,13850.231563516783353,23229.809693900315324,20512.362378369834914,127281.74092914612265,66445.993683632012107,29015.34298039278292,17531.939463212118426,29891.939488645759411,16217.041701107407789,16217.041701107420522,107733.65401559430757,17005.977287789697584,24983.005625931084069,34976.198079222027445,10080.865930626296176,11703.054478677586303,35765.131930874922546,33398.323253593647678,33069.95410428820469,35463.747783446815447,43265.766103576490423,14200.870381530072336,24203.99971428367644,10373.102289913878849,42379.211077864871186,21301.297568038586178,11308.104637589533013,24106.411467877747782,14989.810557928889466,14639.169805269753851,11968.973393916923669,10782.143311507697945,15866.403835374741902,11658.744263437607515,27174.495191709098435,10782.145729385705636,11132.78368647424395,9691.9317338935998123,38696.089296277132235,11994.676215484667409,17691.834348112050066,40193.931401773334073,20847.902573006263992,30557.864389350957936,10309.248303372642113,6519.3130937965925114,6095.7896726872204454,21573.547801680429984,10822.487414563442144,4130.8728424791397629,9862.8106973040830781,16411.761780997767346
3,13723.459695754563654,23017.182891925938748,20324.60961382980895,126116.67850616225041,66595.614901566819753,29080.6408983444162,17371.468852537018392,29618.331418483772723,16068.605736574410912,16068.605736574423645,106747.52472412104544,16850.319591205963661,24754.332287552133494,34656.052202210026735,9988.595740322898564,11728.965074873436606,35845.629223760392051,33092.619720754621085,32770.669521574505779,35142.798669526186131,42874.206533510128793,14070.889075285716899,23984.954304466660687,10279.227572202882584,41995.675658969106735,21106.32294765151164,11204.602382212671728,23885.76254961484301,14852.608992376626702,14505.177061597936699,11860.656492596361204,10683.454237784342695,15721.177540623715686,11552.03285045795019,26925.762085896596545,10683.457376405851392,11030.885671257214199,9963.8465593448036088,39399.169658381593763,12322.013715453247642,18187.173378430412413,40193.943556647951482,21416.851740089219675,31391.806350177554123,10309.259590875486538,6692.5045931895092508,6095.801121022956977,21573.563026728483237,11109.989965224451225,4130.8845190285310309,9862.8128335081491969,16411.771663555700798
4,13596.68916572982198,22804.55768741673819,20136.858414952410385,124951.61865896150994,65987.415177767965361,28815.058236912915163,17211.000075513700722,29344.725118654820108,15920.171245219882621,15920.171245219895354,105761.39797476085369,16694.663324903583998,24525.66095479712385,34335.908393580451957,10011.309284425833539,11623.056021809676167,35518.262973479111679,32786.918027116422309,32471.386732549966837,34821.851395699944987,42482.64881406409404,13940.909178037672973,23765.910633531177155,10185.353954360334683,42090.11311324066628,20911.349816247737181,11101.101560934099325,23665.115802622298361,14715.409160409501055,14371.185817054418294,11752.340962352356655,10584.766255643729892,15575.952764646166543,11445.323021125223022,26677.03126958336361,10584.770341883799119,10928.988948483389322,9987.5022813247815066,40463.469200084960903,12337.945569638570305,18682.513221230823547,40314.373289312272391,21985.801878931782994,32225.749607274086884,10598.494613101485811,6865.696666839820864,6118.7660439300552753,21977.062820131170156,11120.091901117664747,4246.0573540346922528,9939.5890857695594605,16884.595941244930145
5,13469.917395189855597,22591.93100987822254,19949.105774592630041,123786.5564908200322,66137.091391331297928,28549.474016729167488,17050.529632344951096,29071.11718187495353,15771.735388430901367,15771.735388430914099,106004.07628527611087,16539.005727562376705,24296.987778986145713,34015.762682314416452,9919.0391636057538562,11649.010424782169139,35190.895020238145662,32481.214637805773236,32172.102298053545383,34500.902513876208104,42091.089492449151294,13810.928038935075165,23546.86533570984102,10091.479314531796263,41706.577843708124419,20716.37530306017652,10997.599425201176928,23444.467063251169748,14578.207746137193681,14237.193191475003914,11644.024238507048722,10486.077239149501111,15430.726596726073694,11338.61175563902907,26738.038516428652656,10486.082094778510509,10827.091017378214019,9987.515372807822132,41527.767765284392226,12337.957337733196255,18682.5264218533448,40314.394234431158111,21985.815602569524344,32225.761232737102546,10624.707702843552397,7038.8892878431570352,6280.7011977089832726,22554.673019681515143,11407.595278101678559,4246.0701118045399198,9939.5929405670158303,16884.60765966449253
6,13343.146678512634026,22379.305669636742095,19761.354366853109241,122621.49709736205114,65528.890732664469397,28283.891264721314656,16890.060499370076286,28797.510790669562994,15623.300677681509114,15623.300677681529123,105017.94876931485487,16383.349178349226349,24068.316195544641232,33695.618854873697273,9826.7699272358968301,11543.101195823359376,34863.528693479311187,32175.512822340650018,31872.819123127428611,34179.955362353954115,41699.531928182623233,13680.948035521889324,23327.821510953854158,9997.6056632367672137,41323.04415563474322,20521.401977682944562,10894.098504655288707,23223.819988340746931,14441.007596139657835,14103.201779587210694,11662.67101489464585,10387.389125347339359,15285.501088839810109,11231.901694711252276,26489.306786700261,10387.395000416985567,10725.194139500836172,9987.9538759211536672,41528.817185954823799,12338.281594825697539,19177.866877996133553,40315.273809299389541,21986.479377297706378,32226.330424228181073,10625.164796538421797,7038.9245695107620122,6281.1037050026161523,22555.284321943781833,11407.740910692602483,4246.3602151481409237,9939.5966407169471495,17259.842986487303278
7,13216.371577327234263,22166.674949065130932,19573.597808185189933,121456.42821525533509,64920.682613102209871,28018.302751958690351,16729.585696523532533,28523.898433163943992,15474.861251257227195,15474.861251257227195,104031.81335662236961,16227.687986285205625,23839.638206993877247,33375.468193666099978,9734.4968658327507001,11437.187799915405776,34536.156168524154054,31869.804855377260537,31573.530175760020938,33859.001982086068892,41307.968195887675392,13550.963490060195909,23108.771916699985013,9903.7280041503818211,40939.50423700047395,20326.423679727438866,10790.592706533378077,23003.166134007424262,14303.802044328684133,13969.205555553189697,11554.350754779405179,10288.697061782148012,15140.271159612791962,11125.186553790403195,26240.56904070901146,10288.703328100387807,10623.292804826573047,9802.0561984783143998,40309.402327537543897,11981.821422166116463,19177.847118313253304,40315.259007505934278,21986.465541962068528,32226.316128340484283,10625.151706019225458,7038.901768281499244,6099.1611749287967541,21894.86767978298667,11078.862216042758519,4187.0530467771741314,9895.9737719106269651,16725.870459060490248
8,13089.59594561178892,21954.04379774271365,19385.840838455831545,120291.35842310261796,64312.473900625220267,27752.713668830132519,16569.110399692111969,28250.28546401174026,15326.421385062265472,15326.421385062256377,103045.67739441840968,16072.026355221321865,23610.959655698850838,33055.316710738312395,9642.2233470898427186,11331.273858878250394,34208.782894748437684,31564.096198458446452,31274.240588176726305,33538.047860055266938,40916.403562648447405,13420.978412137130363,22889.721854580217041,9809.8498537897503411,40555.963471970557293,20131.44498853778714,10687.086315726188332,22782.511721308066626,14166.59592729054566,13835.208796925302522,11446.029966464184326,10190.004517135286733,14995.040763602492007,11018.470780557368926,25991.832418257483369,10190.011104934897958,10521.390945054496115,9771.1369167898119485,39080.415910083567724,11926.243325642219133,19141.4903008998117,40286.740992287515837,21956.859799557430961,32181.337738648759114,10291.159604453590873,6838.9075008083391367,5979.3559452318813783,21227.879054487639223,10781.70427100832967,4054.0584363242805921,9846.5585414049346582,16503.420060667223879
9,12962.822414285146806,21741.415413559265289,19198.086580872804916,119126.29309204066521,63704.269339027472597,27487.127376052474574,16408.638047636799456,27976.675286278652493,15177.983879776933463,15177.983879776889808,102059.54604962296435,15916.366915261589384,23382.284420911357302,32735.168258957844955,9549.9514832664790447,11225.361676934480784,33881.412457090737007,31258.390438584639924,30974.953793514079734,33217.096425555624592,40524.841424239959451,13290.9953700034348,22670.674893191218871,9715.9735374272313493,40172.425366100069368,19936.468786431090848,10583.582162357217385,22561.860823997150874,14029.392482915787696,13701.214366687654547,11337.711181353501161,10091.313740126957782,14849.812695644686755,10911.757380549128357,25743.097350113283028,10091.320962334033538,10419.490998977415074,9771.1426428291779303,40144.554357534609153,11926.248905655278577,19141.497282079963043,40286.748939700955816,21956.866703908704949,32181.345576867766795,10355.2596962594871,6838.9109015683525286,6141.2385868000146729,21227.884529536600894,10781.7095914377187,4054.0615141121656961,9846.5591121873640077,16505.638885796848626
