Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14140.495770059093047,23716.654297875425982,20942.253229108060623,129949.3661907507194,67838.580972814190318,29623.443670228491101,17899.361734201938816,30518.411756924411748,16556.909604208067321,16556.909604208067321,109991.57785700171371,17362.380882224380912,25506.590471267267276,35709.226659840744105,10292.132997136659469,11813.578744589714915,36514.697937857068609,34098.284103708079783,33382.30963437135506,35798.72346852033661,43674.442631624406204,14498.483004777466704,24432.628767212165258,10471.126614495844478,42779.474544828473881,21747.724507124396041,11545.088318550946497,24611.622384571342991,15303.954282793783932,14945.967048075421189,12082.069170628497886,11008.107466573388592,16198.922369489706398,11903.075553269312877,36693.691555216246343,11008.107466573395868,11366.094701191759668,9419.9999999848605512,36869.999999994448444,11339.99999994983591,17159.999999974752427,40139.999999962041329,19709.99999998552812,28889.999999979569111,10019.999999948753612,5999.9999999455703801,5609.9999999412930265,20009.999999919113179,9959.9999999374249455,3989.9999999019041752,9779.999999910223778,16379.999999936799213
1,14171.452345342673652,23768.57513615901189,20988.100308991633938,130233.85319913408603,67987.094163097761339,29688.295736212083284,17938.547272485509893,30585.22309980800128,16593.156227191644575,16593.156227191644575,110232.37299008507398,17400.390854407949519,25562.429863350858795,35787.401808824346517,10314.664681620255578,11839.441199873308506,36594.636436040666013,34172.932554191669624,33455.390663354948629,35877.094545203930466,43770.055345207983919,14530.223290861053101,24486.117026995754713,10494.050154379441665,42873.127981412049849,21795.334936207971623,11570.362990734545747,24665.502499754929886,15337.457918077363502,14978.686972559004062,12108.51940901209673,11032.206572656979915,16234.385281673288773,11929.133936252910644,36774.021908799841185,11032.206572656994467,11390.977517975354203,9419.9999999355568434,36869.999999976505933,11339.999999990077413,17159.99999996493716,40139.999999917927198,19710.00000002881643,28889.999999951502105,10019.999999930929334,5999.9999999095116436,5609.9999998923021849,20009.999999892293999,9959.9999999057690729,3989.999999827346528,9779.999999833999027,16379.999999600753654
2,14202.408920626252439,23820.495974442608713,21033.947388875199977,130518.3402075174381,68135.607353381346911,29753.147802195650002,17977.732810769077332,30652.034442691587174,16629.402850175225467,16629.402850175229105,110473.16812316836149,17438.400826591521763,25618.269255434443039,35865.576957807941653,10337.196366103851688,11865.303655156905734,36674.57493422425614,34247.58100467526674,33528.471692338527646,35955.465621887531597,43865.66805879156891,14561.963576944630404,24539.605286779362359,10516.97369426304067,42966.78141799558216,21842.945365291532653,11595.637662918144997,24719.382614938516781,15370.961553360941252,15011.40689704257602,12134.969647395690117,11056.305678740563962,16269.848193856874786,11955.192319236513868,36854.352262383443303,11056.305678740591247,11415.860334758952376,9419.9999999023111741,36869.99999997280247,11339.999999943620423,17159.999999925832526,40139.99999987569754,19710.000000011088559,28889.999999934832886,10019.999999880805262,5999.9999998843095455,5609.9999998563844201,20009.999999804589606,9959.999999834175469,3989.9999997546410668,9779.9999997876220732,16379.999999527459295
3,14233.365495909831225,23872.416812726194621,21079.794468758773291,130802.82721590076108,68284.120543664917932,29817.999868179242185,18016.918349052644771,30718.845785575180344,16665.649473158802721,16665.649473158806359,110713.963256251649,17476.410798775086732,25674.108647518038197,35943.752106791544065,10359.728050587447797,11891.166110440497505,36754.513432407853543,34322.229455158863857,33601.552721322121215,36033.836698571125453,43961.280772375153902,14593.70386302821862,24593.093546562951815,10539.897234146637857,43060.434854579158127,21890.555794375108235,11620.912335101744247,24773.262730122100038,15404.465188644520822,15044.126821526158892,12161.419885779287142,11080.404784824155286,16305.311106040457162,11981.250702220111634,36934.682615967038146,11080.404784824188027,11440.743151542546912,9419.9999998673702066,36869.99999997085979,11339.99999989850221,17159.999999886254955,40139.999999828927685,19709.999999993073288,28889.999999914729415,10019.999999830557499,5999.9999998621333361,5609.9999998229186531,20009.999999707215466,9959.9999997568338586,3989.9999996796536834,9779.9999997470495146,16379.999999456553269
4,14264.32207119341183,23924.337651009780529,21125.641548642346606,131087.31422428411315,68432.633733948488953,29882.851934162834368,18056.103887336215848,30785.657128458769876,16701.896096142379974,16701.896096142383612,110954.75838933505293,17514.420770958655339,25729.948039601633354,36021.927255775146477,10382.259735071045725,11917.028565724089276,36834.451930591450946,34396.877905642460973,33674.633750305714784,36112.207775254719309,44056.893485958738893,14625.444149111808656,24646.581806346541271,10562.820774030235043,43154.088291162734095,21938.166223458683817,11646.187007285343498,24827.142845305686933,15437.968823928102211,15076.846746009743583,12187.870124162885986,11104.503890907746609,16340.774018224041356,12007.309085203709401,37015.012969550632988,11104.503890907784807,11465.625968326141447,9419.9999998074890755,36869.999999910833139,11339.999999816904165,17159.999999799889338,40139.999999710475095,19709.999999937324901,28889.999999827239662,10019.999999749281415,5999.9999998057373887,5609.9999997589302438,20009.999999558742275,9959.9999996590540832,3989.9999995709617906,9779.999999657715307,16379.99999934419975
5,14295.278646476994254,23976.258489293366438,21171.488628525919921,131371.80123266746523,68581.146924232059973,29947.704000146430189,18095.289425619790563,30852.468471342359408,16738.142719125957228,16738.142719125960866,111195.5535224184423,17552.430743142223946,25785.787431685228512,36100.102404758741613,10404.791419554643653,11942.891021007682866,36914.390428775048349,34471.52635612605809,33747.714779289308353,36190.578851938313164,44152.50619954233116,14657.184435195398692,24700.070066130130726,10585.744313913832229,43247.741727746310062,21985.776652542259399,11671.461679468942748,24881.022960489273828,15471.472459211685418,15109.566670493328274,12214.32036254648483,11128.602996991339751,16376.236930407627369,12033.367468187308987,37095.343323134235106,11128.602996991381588,11490.508785109737801,9419.999999726893293,36869.999999793559255,11339.999999712632416,17159.999999673898856,40139.999999547624611,19709.999999835425115,28889.999999698677129,10019.999999650270183,5999.9999997262375473,5609.9999996801016096,20009.999999383904651,9959.9999995541256794,3989.9999994443592186,9779.9999995458365447,16379.999999207768269
6,14326.235221760562126,24028.179327576955984,21217.33570840948596,131656.2882410507882,68729.660114515630994,30012.556066130033287,18134.474963903376192,30919.279814225996233,16774.389342109534482,16774.389342109541758,111436.34865550174436,17590.440715325788915,25841.626823768816394,36178.277553742344026,10427.323104038250676,11968.753476291280094,36994.328926958638476,34546.174806609655207,33820.795808272887371,36268.949928621914296,44248.118913125894323,14688.924721278999641,24753.558325913694716,10608.667853797443968,43341.395164329856925,22033.38708162585317,11696.736351652540179,24934.903075672853447,15504.976094495272264,15142.28659497692388,12240.770600930092769,11152.702103074936531,16411.699842591195193,12059.425851170895839,37175.673676717837225,11152.702103074976549,11515.391601893332336,9419.9999996703227225,36869.999999765997927,11339.999999657402441,17159.99999963409573,40139.999999424384441,19709.999999761785148,28889.999999657145963,10019.999999637691872,5999.9999996886317604,5609.9999996312362782,20009.999999239302269,9959.9999994026729837,3989.999999340823706,9779.9999995202451828,16379.999999280214979
7,14357.191797044140912,24080.100165860527341,21263.182788293051999,131940.77524943414028,68878.173304799187463,30077.408132113592728,18173.660502186921804,30986.091157109593041,16810.63596509310446,16810.635965093115374,111677.14378858522105,17628.450687509346608,25897.466215852433379,36256.452702725953714,10449.854788521832234,11994.615931574868227,37074.267425142214051,34620.823257093266875,33893.876837256488216,36347.321005305486324,44343.731626709457487,14720.665007362580582,24807.046585697276896,10631.591393681026602,43435.048600913498376,22080.997510709454218,11722.011023836133973,24988.783190856447618,15538.479729778844558,15175.006519460490381,12267.220839313682518,11176.801209158527854,16447.162754774781206,12085.484234154489968,37256.004030301402963,11176.801209158564234,11540.274418676917776,9419.9999996674669092,36869.999999829829903,11339.999999661949914,17159.99999964395829,40139.999999567575287,19709.99999979293716,28889.999999734882294,10019.999999611261956,5999.9999996993119566,5609.9999996235264916,20009.999999204977939,9959.99999933739673,3989.9999992712050698,9779.9999995035723259,16379.99999927367935
8,14388.148372327701509,24132.021004144135077,21309.029868176625314,132225.26225781766698,69026.686495082758483,30142.26019809718855,18212.846040470438311,31052.902499993182573,16846.882588076630782,16846.882588076648972,111917.93892166868318,17666.460659692806075,25953.305607936024899,36334.627851709527022,10472.386473005424705,12020.478386858459999,37154.205923325818731,34695.471707576863992,33966.957866240074509,36425.692081989102007,44439.344340293013374,14752.405293446163341,24860.534845480855438,10654.51493356462197,43528.702037497081619,22128.60793979301161,11747.285696019742318,25042.663306040019961,15571.983365062398661,15207.726443944053244,12293.671077697274086,11200.900315242115539,16482.625666958323563,12111.542617138085916,37336.334383884983254,11200.90031524216829,11565.157235460515949,9419.9999997582744982,36870.000000023886969,11339.999999792338713,17159.999999680301698,40139.999999891952029,19709.999999922569259,28889.999999942763679,10019.999999709494659,5999.9999997991080818,5609.9999997233053364,20009.999999312112777,9959.9999994143854565,3989.9999992759248926,9779.9999995675243554,16379.999999402172762
9,14419.104947611251191,24183.941842427706433,21354.876948060187715,132509.74926620113547,69175.199685366242193,30207.112264080762543,18252.031578753947542,31119.713842876783019,16883.129211060193484,16883.129211060215312,112158.73405475218897,17704.470631876331026,26009.14500001961278,36412.803000693151262,10494.918157489022633,12046.340842142053589,37234.144421509401582,34770.120158060468384,34040.038895223668078,36504.063158672710415,44534.957053876547434,14784.145579529738825,24914.023105264441256,10677.438473448217337,43622.355474080664862,22176.21836887659083,11772.560368203347025,25096.543421223606856,15605.48700034596186,15240.446368427627021,12320.121316080882025,11224.999421325697767,16518.088579141898663,12137.601000121678226,37416.66473746857082,11224.999421325772346,11590.040052244101389,9419.9999997140675987,36870.000000108317181,11339.99999972256046,17159.9999996284605,40139.999999904473952,19709.999999961513822,28890.000000034280674,10019.999999707122697,5999.9999997771192284,5609.999999709641088,20009.999999373285391,9959.9999993906494637,3989.9999992381731317,9779.9999995081561792,16379.999999392630343
