Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14104.734570920798433,23871.49051416396469,21077.145801235030376,129613.07730552477005,68237.881110117334174,29732.536516919459245,18019.367982335697889,30655.333344336708251,16696.880262086251605,16696.880262086251605,109707.13120086851995,17318.253221878432669,25679.557142417968862,35956.652357934130123,10266.004772620335643,11783.788512544728292,36420.877493721272913,34010.735831194084312,33571.839576509722974,35706.676478447174304,43561.968523007664771,14465.808670005824752,24570.131051148382539,10444.768984539587109,42669.420370143110631,21692.139209091586963,11605.466083373969013,24818.444939602220984,15429.475036681742495,15036.178693273272074,12051.49364798464012,10980.329805982592006,16177.874822718489668,11938.739832333951199,27919.846236599430995,11036.094539379282651,11337.737302329791419,9419.9999998979492375,36869.999999986219336,11339.999999842557372,17159.999999869280146,40139.99999987915362,19709.999999929499609,28889.999999831819878,10019.999999957088221,5999.9999998655384843,5609.9999998452612999,20009.999999868978193,9959.9999999533756636,3989.9999998584194145,9779.999999854951966,16379.999999869252861
1,13978.362266929905672,23836.846311801418778,21044.297684591674624,128448.51380067574792,67949.480391338118352,29577.414647880916164,17978.510226674377918,30530.987612287794036,16549.21076848740995,16549.21076848740995,108721.51459454251744,17163.014308096629975,25647.467882338052732,35919.459784553400823,10174.074862213909,11678.271437253190015,36093.938778341282159,33705.460616941614717,33645.495412879950891,35785.665784908655041,43658.341080030950252,14336.365682734209258,24624.028330552358966,10467.849497718187195,42763.818240150147176,21497.558234817162884,11547.332379336319718,24869.792841421913181,15457.337022226913177,15014.396190096054852,12078.131296520536125,10881.988465502434337,16059.352177375716565,11896.88032157399175,27850.981351675127371,10938.454214509025405,11236.276676402265366,9420.0000013353601389,36870.000001061853254,11340.000001795009666,17160.000002815795597,40140.000002360895451,19710.000001138578227,28890.000002189135557,10020.000001237045581,6000.0000007321887097,5610.0000004486601028,20010.000000983553036,9960.0000008169881767,3990.0000025850090424,9780.0000011408010323,16380.000001302378223
2,13955.026313346277675,23865.312030163218878,21068.369074823353003,127297.79939403623575,68083.861626815720228,29553.387756277970766,18012.368557301455439,30531.445658567517967,16585.083804611265805,16585.083804611283995,107750.4832627332944,17016.666959421359934,25688.840689075492264,35979.808981406124076,10082.388631123365485,11704.313862575900203,35777.350459359477099,33410.401131842605537,33718.083304553329071,35475.162040516064735,43277.935566427426238,14297.415031968246694,24628.877530903460865,10426.060850007652334,42392.628010962573171,21311.984784806943935,11564.168388679507188,24920.007026185005088,15485.983643420615408,15029.544195011099873,11979.366468934298609,10790.274809604687107,15951.371151914949223,11869.714143822689948,27894.236855104838469,10952.041509317210512,11160.186803491653336,9420.0000012360214896,36870.000001048756531,11340.000001640039045,17160.000002686534572,40140.000002241577022,19710.000001070457074,28890.000002022712579,10020.000001196791345,6000.0000005995398169,5610.0000002942488209,20010.000000854703103,9960.0000007705202734,3990.0000024410896913,9780.0000009973791748,16380.000001172344128
3,13944.734465308385552,23869.681393212562398,21070.363010989087343,126152.99641498782148,68233.57719035797345,29618.745338734985125,18046.587313304349664,30537.990451600864617,16620.972127376622666,16620.972127376640856,106786.54147024541453,16874.738064974291774,25732.126902316605992,36042.383169323606126,9990.8126284479112655,11730.357100454853935,35857.922990763414418,33120.617889803550497,33790.709842535419739,35170.457430564973038,42903.504586049777572,14261.619295387345119,24635.948431465545582,10392.765980458008926,42027.47168844522821,21131.731556397546228,11581.665336522059079,24970.317007874138653,15499.066243740886421,15046.627926260498498,11886.397860303095513,10701.396849362916328,15848.041877396253767,11844.714748075737589,27938.821540052878845,10966.677643202514446,11087.372511126359313,9420.00000113639544,36870.000001035288733,11340.000001484793756,17160.000002558186679,40140.000002121974831,19710.000001002070348,28890.000001856024028,10020.000001155487553,6000.0000004666180757,5610.0000001382841219,20010.000000725089194,9960.0000007237395039,3990.0000022965323296,9780.0000008527731552,16380.000001041964424
4,13940.808290141159887,23902.199482866755716,21098.187969735692604,125021.73198989458615,68370.342360208902392,29603.476503940910334,18080.995117300513812,30547.456423977830127,16656.870785854905989,16656.870785854924179,105835.27695621477324,16733.901732281763543,25776.234030101946701,36106.041737591986021,10013.496401278684061,11641.654561888295575,35554.951297330728266,32838.954448690208665,33863.321550890701474,34874.443784731352935,42538.366262820542033,14227.00313533876033,24643.996507747149735,10363.839925637166743,42121.869799989333842,20959.412328125199565,11599.414712639949357,25020.720414785959292,15527.91361510101342,15064.739941271514908,11799.927733775162778,10614.678495444120927,15747.654635301934832,11820.724392388012348,27983.903612318215892,10981.679225671186941,11016.133070125015365,9420.0000010358180589,36870.000001022126526,11340.000001328522558,17160.000002429515007,40140.000002002088877,19710.000000933458068,28890.000001689037163,10020.000001114773113,6000.0000003334353096,5609.9999999821693564,20010.000000595246092,9960.0000006759601092,3990.000002153517471,9780.0000007091475709,16380.000000912075848
5,13814.662921009954516,23894.543603067042568,21088.745845135759737,123857.40339744172525,68520.079675672619487,29495.945397558083641,18066.767296858186455,30467.430219209214556,16630.813317265852675,16630.813317265870865,106078.04463507687615,16578.87868960594642,25769.662863265682972,36105.345073126096395,9921.5607019034996483,11667.698397866677624,35228.242728080440429,32533.908603001193114,33566.94371112875524,34554.124818600823346,42147.451724393416953,14098.147781553463574,24617.583701992731221,10270.531337512034952,41739.014864506993035,20765.038258420594502,11565.72205736712931,25071.581396766116086,15556.010693974871174,15051.174280678835203,11692.170715480235231,10516.535451991299851,15624.320685712400518,11778.269962830438089,28045.116405055778159,10899.720306546996653,10914.937832164167048,9420.0000009363066056,36870.000001006650564,11340.000001173264536,17160.000002301225322,40140.000001883250661,19710.000000864587491,28890.000001521981176,10020.000001074229658,6000.000000201275725,5609.9999998282046363,20010.00000046695277,9960.000000630858267,3990.0000020128836695,9780.0000005648034858,16380.000000782538336
6,13688.065140384347615,23723.021971234222292,20940.740764316913555,122692.57461173148477,67912.512107270915294,29232.883562796854676,17911.409703787663602,30195.476976414636738,16482.609398230018996,16482.609398230022634,105092.15252259394038,16423.4022816515062,25652.995899256540724,35911.821418158266169,9829.4306397271102469,11561.959682429624081,34901.062917779883719,32228.39279315213571,33267.898273559614609,34233.354044539497409,41756.077745953305566,13968.352727800731373,24510.748799932513066,10176.819041671416926,41355.675618879737158,20570.233595290166704,11462.586250947430017,25108.412831091467524,15560.649519496804714,14963.52088113238824,11718.738769802912429,10418.006663427453532,15479.272771092164476,11715.821935330401175,27803.732181876002869,10801.261898185623068,10813.20378138536762,9420.0000013213793864,36870.000000808824552,11340.000001720771252,17160.000000298914529,40140.000001162043191,19710.00000060315142,28890.000002248882083,10020.000000794207153,6000.0000010492494766,5610.0000007536318662,20010.000000219621143,9960.0000008051683835,3990.0000026054149203,9780.0000006919071893,16380.000001174168574
7,13561.288116897840155,23510.389021129944013,20752.981978283969511,121527.50242271053139,67304.300259538722457,28967.292712770020444,17750.932257064643636,29921.862188410676026,16334.167803669053683,16334.167803669048226,104106.01395508240967,16267.739167934054421,25424.315095466292405,35591.667903296845907,9737.1563527125726978,11456.04478563914563,34573.687859170531738,31922.682312105149322,32968.606957169984526,33912.398142723533965,41364.511463855727925,13838.36612553590021,24291.696724452685885,10082.939974478595104,40972.133189432330255,20375.2532387891697,11359.078531216355259,24887.755985448602587,15423.441409461076546,14829.522333323184284,11610.416712428181199,10319.313233958826459,15334.040814674142894,11609.104662273130089,27554.991543824144173,10702.568490868294248,10711.3008142337967,9420.0000014439447114,36870.0000006021437,11340.000001400328983,17159.999999869261956,40140.000001498614438,19710.000001708311174,28890.000002420092642,10020.00000110624751,6000.0000011265565263,5610.0000011916254152,20010.000000102012564,9960.000000859681677,3990.0000019815051928,9780.0000001934349712,16380.000001517195415
8,13434.511060924958656,23297.756106289383752,20565.223225499612454,120362.43008779046068,66696.088496333948569,28701.70184478876763,17590.454826973640593,29648.247378138006752,16185.726209226846549,16185.726209226868377,103119.87547283206368,16112.07606384032988,25195.634321213630756,35271.514298859598057,9644.8820383954644058,11350.129855736502577,34246.312712505299714,31616.971761784836417,32669.315577299559664,33591.44215332333988,40972.945059605393908,13708.379501168055867,24072.64468531370585,9989.060879633652803,40588.590644067553512,20180.272924424421944,11255.570777702472697,24667.099176598352642,15286.233282831510223,14695.523764764049702,11502.094625620942679,10220.619773886177427,15188.808869001377388,11502.387355587135971,27306.250914280553843,10603.875052019871873,10609.397814881089289,9420.000001176036676,36869.999999015461071,11340.000001611768312,17160.000000802592695,40140.000000773899956,19710.000001924916432,28890.000002883331035,10020.000001437698302,6000.0000011988186088,5610.0000005478368621,20010.000000104835635,9960.0000010665844457,3990.0000018535756681,9780.0000008722709026,16380.000000784568329
9,13307.989276235797661,23195.730137324619136,20480.864203675278986,119197.65515096636955,66114.962779999419581,28450.23215536081625,17486.818809876640444,29392.354887293131469,16037.692047650309178,16037.692047650334644,102134.12257588570355,15956.665321956499611,25122.543050936310465,35121.883024270748137,9552.7565663002787915,11244.439946357470035,33919.206104546326969,31311.531652200854296,32370.420644014222489,33270.744249625269731,40581.648016875333269,13578.666825268563116,23981.963352749760816,9895.4122884003954823,40205.325748554889287,19985.543861827809451,11153.30476395839105,24719.767485215528723,15310.820102483045048,14636.111013970707063,11394.009925085028954,10122.151203164534309,15043.836191780839727,11433.910871587351721,27137.392586740716069,10505.551497498508979,10507.727184137007498,9420.0000011257143342,36869.99999910427141,11340.000002749369742,17160.000001799002348,40140.000000958745659,19710.000001890533895,28890.000002675056749,10020.000001889546184,6000.000001368469384,5610.0000008893157428,20009.999999873463821,9960.0000009261730156,3990.0000018454097699,9780.0000009414015949,16380.000000680780431
