Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,698.27897125348420104,1171.1640973985377059,1034.1599954214980244,6417.095357258198419,3349.9712676528542943,1462.8502499832895865,883.89743195784342333,1507.0451216682004087,817.60512452615625989,817.60512452621037482,5431.5497204516368583,857.38050898382289233,1259.5538406702398788,1763.3753769438283143,508.24102332176147456,583.37230501070996525,1803.150761400389456,1683.8246080207811701,1648.4687107861336699,1767.794864066913533,2156.7097343066784561,715.956919868624027,1206.5199947255471216,517.07999767472722397,2112.5148627174603462,1073.9353798730610379,570.11384352543643672,1215.3589689835557692,755.73230432944126278,738.05435571503801384,596.63076649359766179,543.59692065156730223,799.92717591114546849,587.79179223848973379,1370.041019675787993,543.59692065153797103,561.27486926540154855,9420.0000001712433004,36870.000000117717718,11340.000000357196768,17159.999999435152858,40140.000000316184014,19709.999999370866135,28890.000000034469849,10019.999999612107786,5999.9999992569373717,5609.9999986253133102,20009.999999813939212,9959.999997652897946,3989.9999931795550765,9779.9999999670671968,16379.999999896539521
1,729.50104018106776493,1223.530225708095486,1080.4002747400111275,6704.0222197239436355,3499.7581557928497205,1528.2585083851270156,923.41903818670857618,1574.4294604685637751,854.16261025313372102,854.1626102532418372,5674.4099917986432047,895.71646701078066144,1315.8721296767118929,1842.220981558333051,530.96594684974058964,609.45656504083081018,1883.7748383136433858,1759.1132680278403768,1722.1765065876822973,1846.8380766758507434,2253.1424538346259396,747.96942089682431742,1260.4669873320531224,540.20013729801087266,2206.9715019426394065,1121.9541314869013604,595.6052794556939034,1269.7011775897910866,789.52327766063001491,771.05489694642506038,623.30785062015070253,567.9027084799943168,835.69422953788557606,614.07366036722328317,1431.2995094716397944,567.90270847975932611,586.37108919303841503,9420.0000002184242476,36870.0000002024899,11340.000000031635864,17159.999999085008312,40140.00000013292447,19709.999998778239387,28889.999999757459591,10020.000004983872714,5999.9999991236454662,5609.9999989973757692,20009.99999966391988,9959.9999950941983116,3989.9999853066306059,9779.9999994993322616,16380.000004294790415
2,760.72310910890450941,1275.896354017902695,1126.6405540587750238,6990.94908218994442,3649.5450439331002599,1593.666766787212282,962.94064441583054759,1641.8137992691811178,890.72009598036993339,890.72009598053193713,5917.2702631459005715,934.05242503799684073,1372.190418683434018,1921.0665861730797133,553.6908703780260339,635.5408250711451501,1964.3989152271515195,1834.4019280351531052,1795.8843023894833095,1925.881289285042385,2349.5751733628280817,779.98192192529552358,1314.4139799388003667,563.3202769215488388,2301.4281411680708516,1169.9728831009872465,621.09671538621137188,1324.0433861962781066,823.31425099207342555,804.05543817806346851,649.98493474696476824,592.20849630872714897,871.46128316495810395,640.35552849621547011,1492.5579992677423888,592.20849630823738607,611.46730912097200417,9420.000000389833076,36870.000000320113031,11340.000000388978151,17159.999998519950168,40140.000000422769517,19709.999998148970917,28889.999999779571226,10020.000004594099664,5999.9999983782663548,5609.9999976226927174,20009.999999446099537,9959.9999919895180938,3989.999977093869802,9779.9999994252902979,16380.000004191548214
3,791.94517803649387133,1328.2624823274588834,1172.8808333772883543,7277.8759446556896364,3799.3319320730888649,1659.0750251890431173,1002.4622506447012711,1709.1981380695604003,927.27758170736865395,927.27758170758465894,6160.1305344929069179,972.38838306499212649,1428.5087076899055774,1999.9121907875671695,576.41579390613094347,661.62508510124519034,2045.0229921404054494,1909.6905880422123118,1869.5920981910292085,2004.9245018939795955,2446.0078928907751106,811.9944229535286695,1368.3609725452674866,586.4404165448383992,2395.8847803932503666,1217.9916347147477609,646.58815131647997987,1378.3855948025152429,857.10522432326808939,837.05597940946097424,676.66201887353099664,616.51428413726728195,907.22833679184486755,666.63739662496016081,1553.8164890635894153,616.51428413646374338,636.56352904869106624,9420.0000005612528184,36870.000000437627023,11340.000000746345904,17159.999997954804712,40140.000000712745532,19709.999997519647877,28889.999999801362719,10020.000004202940545,5999.9999976322442308,5609.9999962480105751,20009.999999221581675,9959.9999887352369115,3989.9999686178875891,9779.9999993423552951,16380.000004090201401
4,823.16724696413302809,1380.6286106370378093,1219.1211126958248769,7564.8028071214357624,3949.1188202130388163,1724.4832835908885045,1041.9838568735738136,1776.5824768699749256,963.8350674343753326,963.83506743464533884,6402.9908058399132642,1010.7243410920470978,1484.8269966963871411,2078.7577954020580364,599.14071743431782124,687.70934513148631595,2125.6470690536593793,1984.9792480492715185,1943.2998939925751074,2083.9677145029168059,2542.4406124187221394,844.0069239817739799,1422.3079651516577542,609.56055616815444864,2490.3414196184298817,1266.010386328636514,672.0795872467516574,1432.7278034087657943,890.89619765448253474,870.05652064091873399,703.33910300010188621,640.82007196595679943,942.99539041877903855,692.91926475372076766,1615.0749788594357597,640.82007196469214705,661.65974897643707209,9420.0000007327253115,36870.000000554144208,11340.000001103782779,17159.999997389186319,40140.000000984204235,19709.999996890110197,28889.999999809111614,10020.00000379489029,5999.9999968847487253,5609.9999948733293422,20009.999998992465407,9959.9999853385961615,3989.9999599428942929,9779.9999992536468199,16380.000003986677257
5,854.38931589170044845,1432.9947389466028653,1265.3613920143450287,7851.7296695871809789,4098.9057083530533419,1789.8915419927254788,1081.505463102442036,1843.9668156703794466,1000.3925531613700741,1000.3925531616940816,6645.8510771869196105,1049.0602991190914963,1541.1452857028743892,2157.6034000165682301,621.86564096241863808,713.79360516180850027,2206.2711459669130818,2060.2679080563307252,2017.007689794122598,2163.0109271118540164,2638.873331946669623,876.01942500999064123,1476.2549577581710309,632.68069579143570991,2584.7980588436093967,1314.0291379425316336,697.57102317701446736,1487.0700120150168004,924.6871709856744701,903.05706187231362492,730.01618712666163447,665.12585979440962092,978.76244404559679424,719.2011328824598877,1676.3334686552864241,665.12585979291623062,686.7559689041160027,9420.000000904130502,36870.000000671898306,11340.000001461114152,17159.999996824175469,40140.000001266533218,19709.999996260899934,28889.999999825908162,10020.00000340448787,5999.9999961396979415,5609.9999934986471999,20009.999998774786945,9959.9999822027693881,3989.9999517229257435,9779.9999991805852915,16380.000003875462426
6,885.61138480197405443,1485.3608672461302831,1311.6016713203027848,8138.6565320765184879,4248.6925965028958672,1855.2998003902578148,1121.0270693163708984,1911.3511544671919182,1036.9500388711169307,1036.9500388714404835,6888.7113485343561479,1087.3962571303036384,1597.4635747014949629,2236.4490046299520145,644.5905644803387986,739.87786517815129628,2286.8952228789526089,2135.5565680619401974,2090.715485593606445,2242.05413971944472,2735.3060514725316352,908.03192602080366669,1530.2019503550302488,655.80083540385783181,2679.2546980668403194,1362.0478895435162485,723.06245909416884388,1541.4122206120471219,958.47814430037158218,936.05760308706419437,756.69327123855384798,689.43164761050047673,1014.5294976533371027,745.48300099723837775,1737.5919584449420654,689.43164760909064626,711.85218881872197016,9420.0000033358501241,36870.000000160194759,11340.000001885877282,17159.999994944657374,40140.000001104279363,19709.99999423227564,28889.999999294010195,10020.000002750502972,5999.999995658284206,5609.9999889429955147,20009.99999799917714,9959.9999796216325194,3989.9999446118686137,9779.999998523724571,16379.999999414530976
7,916.8334537343160946,1537.7269955442461651,1357.8419506300729154,8425.5833945553986268,4398.4794846385129858,1920.7080587836969698,1160.5486755417325639,1978.7354932574714894,1073.5075245964728765,1073.5075245947821259,7131.5716198746458758,1125.7322151524047058,1653.7818636965723726,2315.2946092501533712,667.31548801166593421,765.96212521585778177,2367.5192997987473973,2210.8452280704777877,2164.4232813917165004,2321.0973523338293489,2831.7387710129692096,940.04442705092003507,1584.1489429500713868,678.92097503252784918,2773.7113373042884632,1410.0666411471459014,748.55389503343803881,1595.7544292069708263,992.26911763199348115,969.05814432131512604,783.3703553735784908,713.73743544484045742,1050.2965512755786222,771.76486913442045079,1798.8504482297516915,713.7374354434474526,736.94840875419379245,9420.0000003097538865,36870.000000197687768,11340.000002302151188,17159.999993839523086,40140.000001317406713,19709.999993230252585,28889.999999322451913,10020.000001303134923,5999.9999932970258669,5609.9999882739084569,20009.999997685819835,9959.9999775499181851,3989.9999401191425932,9779.999998362187398,16380.000002637460057
8,948.05552268140218075,1590.0931238472076075,1404.0822299517212741,8712.510257021884172,4548.2663727865428882,1986.116317163688791,1200.0702817837570819,2046.119832037775268,1110.0650103402701916,1110.0650103385778493,7374.4318912094895495,1164.0681731933939318,1710.1001526892735001,2394.1402138582147927,690.04041153017726629,792.04638525443795061,2448.1433767073508534,2286.1338880653938759,2238.1310771768676204,2400.140564934973554,2928.1714905614508098,972.05692809920856234,1638.0959355485044853,702.04111464888717364,2868.167976547316357,1458.0853927591540469,774.04533097216994975,1650.0966378021103083,1026.0600909823290294,1002.0586855707405221,810.04743951070281582,738.0432232753896642,1086.0636049190707126,798.04673727269675965,1860.108938004534366,738.04322327259910708,762.04462868570840328,9419.9999989417810866,36870.000000497886504,11340.000002348349881,17159.999993733072188,40140.000001923232048,19709.999992544679117,28889.99999946954631,10020.000008962924767,5999.9999944956325635,5609.9999879691904425,20009.999997593167791,9959.9999777335306135,3989.9999396859761873,9779.9999983695179253,16379.999999769483111
9,979.2775916269837353,1642.4592521610929907,1450.322509286141667,8999.4371194927007309,4698.0532609516085358,2051.5245755424475647,1239.5918880367855763,2113.5041708138651302,1146.6224960923864273,1146.622496092557185,7617.2921625405197119,1202.404131243766642,1766.4184416921791581,2472.9858184509794228,712.76533502583879454,818.13064527367043866,2528.7674535970941179,2361.4225480431546202,2311.8388729486487136,2479.183777517137969,3024.6042101005455152,1004.0694291466243158,1692.0429281574001834,725.16125424384085818,2962.6246157814971411,1506.1041443865372003,799.53676689261089905,1704.4388464111291341,1059.8510643361641996,1035.0592268236175642,836.72452363248692109,762.34901108362510058,1121.8306585727477795,824.32860539545538359,1921.36742778651751,762.34901108307394679,787.14084859795798366,9419.9999960525674396,36870.000000860469299,11340.000002477912858,17159.999993379049556,40140.000002072767529,19709.999992286462657,28889.999999684718205,10019.999995006171957,5999.9999927637545625,5609.9999871934933253,20009.99999762117659,9959.9999790846395626,3989.9999426229751407,9779.999998320996383,16380.000000710802851
