Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14140.495770050487408,23716.654297866818524,20942.253229099464079,129949.36619074229384,67838.580972805604688,29623.443670219876367,17899.361734193342272,30518.411756915797014,16556.909604199463502,16556.909604199463502,109991.57785699331725,17362.380882215788006,25506.590471258652542,35709.226659832122095,10292.132997128041097,11813.578744581102001,36514.697937848453876,34098.284103699472325,33382.309634362740326,35798.723468511721876,43674.442631615798746,14498.483004768853789,24432.628767203554162,10471.126614487226107,42779.474544819873699,21747.724507115795859,11545.088318542324487,24611.622384562739171,15303.954282785178293,14945.967048066811913,12082.069170619879515,11008.107466564775677,16198.922369481097121,11903.075553260692686,36693.691555207631609,11008.107466564777496,11366.094701183144934,9420.0000000405725586,36870.000000042338797,11340.000000026169801,17160.000000010142685,40140.000000028965587,19710.000000027379429,28890.000000032305252,10020.000000032479875,6000.0000000060599632,5610.0000000176914909,20010.000000040261511,9960.000000086523869,3989.9999999978831511,9780.0000000095333235,16380.000000057105353
1,14171.452345325462375,23768.575136141796975,20988.100308974437212,130233.85319911724946,67987.094163080560975,29688.295736194853816,17938.547272468313167,30585.22309979077545,16593.156227174433297,16593.156227174433297,110232.37299006826652,17400.390854390760069,25562.429863333629328,35787.401808807102498,10314.664681603018835,11839.441199856079038,36594.636436023429269,34172.932554174447432,33455.390663337719161,35877.094545186700998,43770.055345190776279,14530.223290843827272,24486.117026978532522,10494.050154362204921,42873.127981394842209,21795.334936190771259,11570.362990717301727,24665.502499737718608,15337.457918060148586,14978.68697254178187,12108.519408994858168,11032.206572639752267,16234.3852816560684,11929.133936235670262,36774.021908782611717,11032.206572639755905,11390.977517958122917,9420.0000000309119059,36870.000000060936145,11340.000000003838068,17159.999999951432983,40140.000000043153705,19710.000000034495315,28890.000000059182639,10020.000000026873749,5999.9999999969822966,5610.0000000200443537,20010.000000011739758,9960.0000001135522325,3990.0000000058007572,9779.9999999815754563,16380.000000052314135
2,14202.408920600437341,23820.495974416771787,21033.947388849403069,130518.34020749214687,68135.607353355531814,29753.147802169831266,17977.732810743284062,30652.034442665753886,16629.402850149403093,16629.402850149403093,110473.16812314315757,17438.400826565739408,25618.269255408606114,35865.576957782090176,10337.196366077994753,11865.303655131057894,36674.574934198411938,34247.581004649415263,33528.471692312705272,35955.46562186168012,43865.668058765753813,14561.963576918800754,24539.605286753510882,10516.973694237185555,42966.781417969810718,21842.945365265746659,11595.637662892277149,24719.382614912701683,15370.961553335120698,15011.406897016751827,12134.96964736983864,11056.305678714734313,16269.848193831043318,11955.192319210646019,36854.352262357606378,11056.305678714734313,11415.860334733100899,9420.0000000325180736,36870.00000008414645,11340.000000002326487,17159.999999926494638,40140.000000031381205,19710.000000045158231,28890.000000073334377,10020.000000031010131,5999.9999999951169229,5610.0000000312302291,20010.000000002677552,9960.0000001589287422,3990.0000000116024239,9779.9999999751271389,16380.00000005214315
3,14233.365495875412307,23872.4168126917466,21079.794468724376202,130802.82721586707339,68284.120543630517204,29817.999868144808715,18016.918349018254958,30718.845785540732322,16665.649473124376527,16665.649473124376527,110713.96325621809228,17476.410798740711471,25674.108647483586537,35943.752106757070578,10359.728050552972491,11891.166110406034932,36754.513432373394608,34322.229455124397646,33601.552721287684108,36033.836698536659242,43961.280772340731346,14593.703862993776056,24593.093546528489242,10539.897234112164369,43060.434854544786504,21890.555794340718421,11620.912335067256208,24773.26273008768112,15404.465188610094629,15044.126821491725423,12161.419885744817293,11080.404784789712721,16305.311106006016416,11981.250702185623595,36934.682615932586486,11080.404784789712721,11440.7431515080807,9420.0000000418367563,36870.000000105392246,11340.000000007579729,17159.999999900017428,40140.000000005617039,19710.000000054576958,28890.000000085037755,10020.000000042457032,5999.999999998461135,5610.0000000481149982,20009.999999984374881,9960.0000002128672349,3990.0000000164291123,9779.999999980780558,16380.000000052348696
4,14264.322071150389093,23924.337650966721412,21125.641548599349335,131087.31422424199991,68432.633733905502595,29882.851934119789803,18056.103887293225853,30785.657128415710758,16701.896096099349961,16701.896096099349961,110954.75838929302699,17514.420770915683534,25729.948039558566961,36021.92725573205098,10382.259735027952047,11917.028565681013788,36834.451930548377277,34396.877905599380028,33674.633750262662943,36112.207775211638364,44056.893485915708879,14625.444149068753177,24646.581806303467602,10562.820773987143184,43154.088291119769565,21938.166223415690183,11646.187007242235268,24827.142845262660558,15437.968823885068559,15076.846745966699018,12187.870124119797765,11104.50389086469113,16340.774018180991334,12007.309085160601171,37015.012969507566595,11104.503890864692949,11465.625968283060502,9420.0000000704476406,36870.000000123611244,11340.000000033036486,17159.99999987774936,40139.999999962790753,19710.00000006596747,28890.000000098400051,10020.00000007620838,6000.0000000123263817,5610.0000000759609975,20009.999999993102392,9960.0000002975575626,3990.0000000192985681,9780.0000000135114533,16380.000000075720891
5,14295.278646425365878,23976.258489241699863,21171.488628474322468,131371.80123261694098,68581.146924180487986,29947.70400009477089,18095.289425568200386,30852.468471290692833,16738.142719074323395,16738.142719074323395,111195.55352236797626,17552.430743090659234,25785.787431633547385,36100.102404707031383,10404.791419502931603,11942.891020955992644,36914.390428723359946,34471.526356074362411,33747.714779237649054,36190.578851886624761,44152.506199490693689,14657.184435143730298,24700.070066078445961,10585.744313862123818,43247.741727694752626,21985.776652490665583,11671.461679417214327,24881.022960437639995,15471.472459160044309,15109.566670441674432,12214.320362494778237,11128.602996939669538,16376.236930355966251,12033.367468135580566,37095.343323082546704,11128.602996939673176,11490.508785058040303,9420.0000001154985512,36870.000000144100341,11340.000000073277988,17159.999999868727173,40139.999999909785402,19710.0000000850996,28890.000000119900506,10020.000000124855433,6000.0000000316686055,5610.0000001070493454,20010.000000064468622,9960.0000003938221198,3990.0000000195441316,9780.0000000666805136,16380.000000130294211
6,14326.235221700339025,24028.179327516674675,21217.335708349295601,131656.28824099188205,68729.660114455473376,30012.55606606974834,18134.474963843174919,30919.279814165671269,16774.389342049296829,16774.389342049296829,111436.34865544291097,17590.440715265634935,25841.626823708524171,36178.277553682011785,10427.323103977914798,11968.753476230971501,36994.328926898342615,34546.174806549344794,33820.79580821262789,36268.949928561603883,44248.118913065671222,14688.924721218705599,24753.558325853420683,10608.66785373710627,43341.395164269728411,22033.387081565637345,11696.736351592193387,24934.903075612615794,15504.976094435016421,15142.286594916646209,12240.77060086975689,11152.702103014649765,16411.69984253093935,12059.425851110558142,37175.673676657526812,11152.702103014655222,11515.391601833021923,9420.0000001424468792,36870.000000226769771,11340.000000067737346,17159.999999860567186,40139.999999875864887,19710.000000101932528,28890.000000114789145,10020.000000153539077,6000.0000000419149728,5610.0000001334083208,20010.000000037038262,9960.0000004922530934,3990.0000000229060788,9780.0000000885520421,16380.000000139447366
7,14357.191796975312172,24080.100165791653126,21263.182788224268734,131940.77524936682312,68878.173304730444215,30077.408132044729427,18173.660502118145814,30986.091157040649705,16810.635965024266625,16810.635965024262987,111677.14378851784568,17628.450687440606998,25897.466215783504595,36256.452702656992187,10449.854788452892535,11994.615931505948538,37074.267425073332561,34620.823257024327177,33893.876837187606725,36347.321005236583005,44343.731626640648756,14720.665007293679082,24807.046585628399043,10631.591393612085085,43435.048600844704197,22080.997510640612745,11722.011023767170627,24988.783190787595231,15538.479729709986714,15175.006519391616166,12267.220839244737363,11176.801209089628173,16447.162754705906991,12085.484234085537537,37256.004030232506921,11176.80120908963363,11540.274418607999905,9420.0000001404841896,36870.000000270621968,11340.000000079098754,17159.999999834439222,40139.999999865322025,19710.000000114658178,28890.000000126852683,10020.00000014397483,6000.0000000388827175,5610.0000001391154001,20010.000000038213329,9960.0000005025758583,3990.0000000228810677,9780.0000000781456038,16380.00000007390372
8,14388.148372250287139,24132.021004066627938,21309.029868099241867,132225.26225774173508,69026.686495005429606,30142.260198019710515,18212.846040393109433,31052.902499915628141,16846.882587999232783,16846.882587999232783,111917.93892159279494,17666.460659615575423,25953.30560785848138,36334.627851631979865,10472.386472927870273,12020.478386780923756,37154.20592324831523,34695.471707499309559,33966.95786616258556,36425.692081911569403,44439.344340215626289,14752.405293368652565,24860.534845403377403,10654.5149334870639,43528.702037419679982,22128.607939715584507,11747.285695942147868,25042.663305962574668,15571.983364984957007,15207.726443866586123,12293.671077619714197,11200.900315164602944,16482.625666880870995,12111.542617060511475,37336.334383807487029,11200.900315164612039,11565.157235382977888,9420.0000001432272256,36870.000000287036528,11340.000000078927769,17159.999999805037078,40139.999999837033101,19710.00000012458986,28890.000000133655703,10020.000000137401003,6000.000000024539986,5610.000000139383701,20010.000000021984306,9960.0000005354759196,3990.0000000233599167,9780.0000000596737664,16380.000000011707016
9,14419.104947525260286,24183.941842341602751,21354.876947974215,132509.74926611664705,69175.199685280414997,30207.112263994691602,18252.031578668076691,31119.713842790606577,16883.129210974202579,16883.129210974202579,112158.7340546677151,17704.470631790543848,26009.144999933458166,36412.803000606960268,10494.91815740284801,12046.340842055900794,37234.144421423297899,34770.120157974299218,34040.038895137571672,36504.063158586548525,44534.957053790603823,14784.145579443627867,24914.023105178355763,10677.438473362042714,43622.355473994663043,22176.218368790556269,11772.560368117125108,25096.543421137550467,15605.487000259930937,15240.446368341559719,12320.121315994691031,11224.999421239581352,16518.088579055842274,12137.601000035489051,37416.664737382467138,11224.999421239590447,11590.04005215795587,9420.0000001957341738,36870.00000029552757,11340.000000117397576,17159.999999845258571,40139.999999884770659,19710.000000141550117,28890.000000147636456,10020.000000162399374,6000.0000000369418558,5610.0000001542830432,20010.000000011652446,9960.0000005634374247,3990.0000000151731001,9780.000000098356395,16380.000000013065801
