Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,13982.496006403109277,23451.6548957168161,20759.500602082469413,128497.36752885367605,67080.581233710123342,29292.444399122465256,17699.361945594344434,30177.412500210335565,16371.909810811213902,16371.909810814429875,108762.5787951725506,17168.381070957915654,25313.976265695080656,35310.227327344793594,10177.133399294298215,11681.579088350261372,36106.698597157985205,33825.211701496824389,33009.310337750590406,35516.335818174229644,43319.453277602682647,14336.483234386765616,24159.629452542019862,10389.401112927893337,42301.475180007662857,21504.724951919542946,11416.088675770819464,24336.623154435863398,15132.954464818256383,14778.967261282230538,11982.639067904470721,10885.107819159882638,16017.922530274436212,11770.075889133238888,36296.430307648006419,10885.107835381399127,11239.095059595758357,9691.9207005295193085,36869.995319545421808,11339.996391504389976,17159.9959553671506,41298.702553388146043,19709.99590390173762,28889.994285922821291,10019.99608351824827,5999.996039543922052,5609.9963389333952364,20009.995208801683475,9959.9962433871187386,3989.9964982894875902,9778.7990525825753139,16852.830867482891335
1,13855.452821867780585,23238.576352925811079,20571.348059103002015,127329.85593528109894,66471.094703901311732,29026.297213342579198,17538.54769853120888,30012.719051520922221,16223.156642620922867,16223.156642627092879,107774.37489325487695,17012.391232120335189,25084.816418565631466,34989.403201798631926,10084.6654809242591,11575.441883986388348,35898.342234465198999,33518.860862681649451,32709.392077946544305,35194.707602790549572,42927.066665765349171,14206.223754863185604,23940.118413240834343,10295.325051811454614,41917.129247678683896,21309.33582884016505,11312.363709426987043,24115.504043461816764,14995.458289311522094,14644.687403178373643,11874.089616243920318,10786.207285573749687,15872.385605807825414,11663.134618389909519,35979.714410338332527,10786.207311968217255,11136.978236398235822,9691.9165351048250159,37934.303435073932633,11339.992693806410898,17159.991885758980061,42457.404665168687643,19709.991423238563584,29231.294377446371072,10309.236442199415251,6173.1933058910626642,5609.9927265008100221,20009.990967220728635,9959.9926062514605292,3989.9931371535349172,9777.5620169436660944,17325.661763704953046
2,13728.410380021716264,23107.061389184844302,20383.196754070289899,126162.34931985235016,65861.609037351750885,28760.152661508160236,17377.734090246784035,29738.533816610801296,16074.404098392886226,16074.404098413571774,106786.17441736889305,16856.401941359097691,24855.659278590952454,34668.581640812095429,9992.1989073942695541,11469.305808854593124,35570.283851561165648,33212.512526133250503,32524.936018031479762,34873.081822006468428,42534.682372501170903,14075.964985869401062,23720.609837670785055,10201.250340646176483,41532.7855312869724,21113.948237863856775,11208.639933250273316,23894.387753564093146,14857.962653442917144,14510.408201408999957,11765.541159523483657,10687.307945302709413,15726.849134239313571,11591.210284436267102,35771.147167583832925,10721.900080814446483,11069.578865538780519,9963.8392034542139299,37934.315160320613359,11667.339224815259513,17655.342149170006451,42593.489009086508304,20224.773448019688658,30065.25073682564107,10598.47890784151241,6173.203024046300925,5610.0062501915845132,20587.610901881529571,9960.0060960898899793,3990.0046346683607226,9755.8538103582104668,17325.675031581795338
3,13601.36719817321864,22893.982852929511864,20195.044215349782462,124994.83774450939381,65252.122509896376869,28601.61108972546208,17216.919843580450106,29464.345917743528844,15925.650932365939298,15925.650932389768059,105797.9705277850735,16700.412104310660652,24626.499437586317072,34347.757517259582528,9899.7309932622683846,11363.168608324225715,35361.332169598070323,33020.54278975071793,32340.502829815261066,34551.453603677982755,42142.29575598124211,13945.70550635755535,23501.09880486674956,10107.1742843028278,41277.097388339258032,20918.559121342699655,11104.914968514611246,23673.268662266771571,14720.466480293265704,14376.128345957275087,11656.991708602821745,10588.40741571842409,15581.312211168911745,11484.269014490659174,35454.527682450905559,10622.999559787100225,10967.462042964849388,9963.8350559971131588,38998.622988537717902,11994.683851527781371,18150.690183575581614,42593.482596070956788,20224.769046906836593,30899.204993309933343,10751.641527778790987,6173.1992110991177469,5610.0027859635811183,21165.227875975884672,9960.0025904010144586,3990.0014040805817785,9754.8087125550864585,17325.670787607759848
4,13474.324016019874762,22762.406154611278907,20006.891673549544066,123827.32616134469572,64642.635977849611663,28335.463913145580591,17056.105598313752125,29190.158024741176632,15776.897767875496356,15776.897767902140913,104809.76664080761839,16544.42226759983896,24397.33960370420391,34026.93340276741219,9807.2630815342236019,11292.996072878084306,35033.271368649191572,32828.707510723164887,32040.584585289965617,34229.825394068349851,41749.909149977400375,13815.446028707940059,23367.643358887391514,10048.272662208299153,40892.75146684054198,20787.173695250996388,11001.19000617646816,23452.149578342221503,14582.970304882870551,14241.848490136415421,11548.442258975028381,10489.506886543429573,15435.775288625814937,11377.327744845753841,35137.838880195704405,10524.099040949553455,10865.34522296410978,10235.755843055236255,38998.618585327043547,11994.68036168908111,18646.038191610954527,43752.185543507199327,20480.291871000183164,31733.158813611982623,11040.881990661457166,6173.1954938080534703,5609.9993436830081919,21165.223698410798534,10247.510964043869535,3989.99816182862196,9753.8342321102081769,17798.501688178359473
5,13347.281156275472313,22549.328482855595212,19818.739667972313327,122659.81657766687567,64033.149843151950336,28069.317776346320898,16895.291634767254436,29025.60962258856307,15628.144872525148457,15668.745598477578824,103821.56410646782024,16388.432673547849845,24168.180740078787494,33788.28165511917905,9714.7957350719407259,11186.859353723864842,34825.089314390104846,32522.357670559042162,31740.66734278498916,33908.198180587554816,41357.523490939740441,13685.186860836858614,23234.316483338665421,9954.1971737384519656,40508.406428712005436,20591.785216781416239,10932.316255628991712,23231.031540090825729,14445.474374419211017,14107.568920866866392,11439.893237834323372,10390.606861675496475,15290.238566220281427,11270.386959345159994,34929.202932090680406,10425.199046239467862,10763.228911165100726,10507.678736413186925,40062.930467085512646,11994.682573299611249,19141.388696538102522,43752.18618615680316,20480.293203668097703,31733.160911738017603,11330.124678905396649,6346.3945872594258617,5610.0016515044990228,21165.227748674409668,10247.513793260004604,3990.0004661122029574,9732.1270394707826199,18271.335904622897942
6,13220.238308051997592,22336.25084424124725,19630.587913031809876,121492.3068348254892,63423.663814786472358,27803.171416480519838,16734.477766479492857,28751.42256991789327,15479.392022009860739,15519.992747967002288,102833.36155952283298,16232.443147116537148,23939.021873182049603,33467.458479562286811,9622.3283960886237764,11080.722631269667545,34497.02936990505259,32216.007704010036832,31440.749935361269308,33586.570829184638569,40965.137747913482599,13554.927717870363267,23014.806378988098004,9860.1216968663138687,40124.061319173539232,20396.396964682684484,10828.59180919584287,23009.913492883661092,14307.978483382741615,13973.289380292379064,11331.344225418744827,10291.706825688965182,15144.701913319391679,11163.446171083342051,34611.68267939065845,10326.299063537820984,10661.112600992793887,10507.67922559928229,40062.930703244084725,11994.684302217470758,19141.389605833152018,44825.749564146419289,20480.294727732227329,31733.158712630247464,11330.125769006262999,6346.3957383949518771,5610.0031013157440611,21165.229515582359454,10247.515197222703137,3990.0018227582354484,9729.7924086768089182,18271.336505824085179
7,13093.195176561799599,22123.172326298132248,19442.435480576277769,120324.79528970021056,62814.177473676209047,27537.024168717256543,16573.663625724311714,28477.234616652891418,15330.638924802553447,15371.239650761574012,101845.15774324821541,16076.45339163006247,23709.862008587257151,33146.63440576245921,9529.8605695558708248,10974.58550504600862,34168.96859285543178,31909.656877949677437,31140.831668698534486,33264.942637804000697,40572.75120265060832,13424.668297984317178,22795.295331737401284,9766.0457402232459572,39739.715446478781814,20201.007939496226754,10724.866945251193101,22788.794391251063644,14170.48237797380898,13839.009583494831531,11222.794855586618723,10192.806362179499047,14999.165063042173642,11056.504987236852685,34353.887024304553051,10227.398645261329875,10558.99586977319268,10193.68122757076344,40062.925694602141448,11994.680547441757881,19141.384838364090683,43487.752338146521652,19823.297210355616699,31733.153974247306905,10996.127439025382046,6146.397285395902145,5423.0046373045661312,21165.224752475998685,10247.511177364158357,3876.3330602562441527,9565.9058037620543473,18271.331827386980876
8,12966.152795553602118,21910.095187425678887,19254.284095181337761,119157.28688979215804,62204.692479790763173,27270.878337922888022,16412.850309906127222,28203.048116104517248,15181.886481576753795,15222.487207540672898,100856.95627339136263,15920.46430679846344,23480.703731417946983,32825.812061367214483,9437.3940634796417726,10868.449499043603282,33840.909444422948582,31603.307635825796751,30840.914909594204801,32943.316110840787587,40180.366462389807566,13294.409612585019204,22575.785766485278145,9671.9711688682727981,39355.371205871713755,20005.620033945495379,10621.143372538197582,22567.67696765333676,14032.986874593125322,13704.730442878964823,11114.24660474346274,10093.907076922352644,14853.628774195520236,10949.565065050135672,34054.31407229310571,10128.499538558300628,10456.88039949220547,10174.219390471940642,40062.931509005975386,11994.687055328695351,19141.390780848869326,42149.77110717472533,19823.303713412209618,31733.16219402923889,10996.132845349269701,5946.4074032551834534,5236.0157322682553058,20498.243423282932781,9915.5236880458942323,3876.3395924852443386,9517.49262617146087,17725.348022818878235
9,12839.110393055738314,21697.017578386567038,19066.132422627957567,117989.7773470574466,61595.207229566352908,27004.731972322930233,16252.036794210071093,27928.861060336919763,15033.13392267974632,15073.73464864775633,99868.753986231764429,15764.475071120723442,23251.544920871394424,32504.989096148619865,9344.927346080143252,10762.313367760398251,33512.849735424540995,31296.95781976931903,30642.776444848190295,32621.688972985084547,39787.981176417291863,13164.150892395982737,22356.275697583401779,9577.8963833190882724,38971.026505533707677,19810.231793778242718,10517.419647461676504,22346.558965172309399,13895.49133722683473,13570.451276559950202,11005.698226968146628,9995.0076589888121816,14708.092405828985648,10842.62497942509799,33736.148788987782609,10029.600250512819912,10354.764758043067559,10174.220971120799732,40062.931995125582034,11994.689540057583145,19636.741659598101251,42149.770633449807065,20384.410575559359131,31733.163056408891862,10996.134743822756718,5946.4094003861382589,5236.0173694583218094,20498.24459554270652,9915.5251849588930781,3876.3417673477506469,9513.8374488647259568,17725.348684535423672
