Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.769318784246934,23655.056135825918318,20887.860889744610176,129611.85475166230754,67662.386984648124781,29546.504079087459104,17852.872555333338823,30439.147706926865794,16513.907113671109983,16513.907113671109983,109705.90185246558394,17317.286378669592523,25440.343391416325176,35616.480747897890978,10265.40171938865933,11828.380836177902893,36419.860012916622509,34136.544327991497994,33295.607315748398833,35705.745110653944721,43561.009035084527568,14460.82676985609578,24369.171038081480219,10443.930444972033001,42668.365407326098648,21691.240154745522887,11515.102798210278706,24547.699763567798072,15321.610572055184093,14907.148583776170199,12096.998954446135031,10979.516621639169898,16217.239600183333096,11917.809664963870091,27671.952460843684094,10979.516621643531835,11336.574072721916309,9691.9239998164284771,37745.433982333590393,11340.000000005589754,17235.773221052626468,40140.000000052088581,20278.96199974537376,28890.000000030297088,10309.24399977687608,6000.0000000072404873,5610.0000000528470991,20010.000000138545147,9960.0000000644031388,3989.9999999930041668,9762.608035503730207,16852.835999788447225
1,13976.991387950618446,23442.422264380289562,20700.101169294594001,128446.78161441974225,67054.173873024308705,29280.912337772850151,17692.394161782849551,30279.824956996686524,16365.464599624572656,16427.258882918766176,108719.76212403448881,17161.622336921391252,25211.661680674122181,35296.326352774478437,10173.126643169589443,11722.465096460249697,36092.48409011001786,33830.832988281938015,32996.31511182491522,35517.92235372801224,43169.441754890998709,14330.839271118502438,24150.118030936420837,10350.05058484784422,42284.822046816290822,21576.374265936334268,11411.594234391715872,24327.041972421935498,15184.401545612203336,14773.149125235058818,12034.991868135010009,10880.82240971621286,16072.00665403676976,11856.744310517920894,27423.210950918542949,10880.822409725600664,11234.670292903238078,9691.9239997777658573,38809.747982006068924,11340.000000015663318,17235.773221043229569,40769.68314866025321,20278.961999684161128,29723.957999795853539,10598.487999554094131,6000.0000000291092874,5610.0000001016569513,20010.000000181375071,9960.0000001127973519,3989.9999999723481778,9745.2134687233010482,16852.835999831419031
2,13850.213457117073631,23317.448506943281245,20512.341448843992112,127738.56019686255604,66445.9607614124252,29015.320596457975626,17531.91576823176365,30006.209296076398459,16217.022085577824328,16278.816368872023304,107733.62239560467424,17005.958295173059014,24982.979969930565858,34976.171957649428805,10080.851566950357665,11616.549356742143573,35765.108167304068047,33525.121648573047423,32697.02290790295956,35196.965566616301658,42939.191885499480122,14200.851772380872717,23931.06502379180165,10256.170724723468084,41901.278686306774034,21381.3930177863258,11308.085670572263552,24106.38418127382829,15047.192519168298531,14639.149666694887856,11926.668952505211564,10782.12819779315214,15926.77370789087945,11750.026178899030128,27174.469440991510055,10782.128197806539902,11132.766513084094186,9963.8479995724137552,38809.747982065287943,11667.347999788895322,17731.125220785659621,40769.683148616095423,20278.96199970165253,30164.375324323984387,10887.731999337604066,6000.0000000621648724,5610.000000159636329,20587.621999913648324,10247.511999912143438,3989.9999999600572664,9727.818834792369671,16852.835999902574258
3,13723.435526283525178,23104.81463549721957,20324.581728393455705,126573.48705961969972,65837.747649789234856,28749.728855143974215,17371.43737468091058,29732.593635157569224,16130.233303284694557,16130.373854825849776,106747.48266717536899,16850.294253424715862,24754.298259188217344,34656.017562526198162,9988.5764907314860466,11510.633617024675914,35572.818899450008757,33219.410308864884428,32522.368249753537384,34876.008779503943515,42547.624605304037686,14070.864273643261185,23712.01201664675682,10162.290864599461202,41517.735325798283156,21186.411769636200916,11204.577106753924454,23885.726390126397746,14909.983492724561074,14505.150208153854692,11818.346036875393111,10683.433985870591641,15781.540761744241536,11643.308047276446814,26925.727931074998196,10725.857410680600879,11030.862733265787028,9963.8479995286907069,38809.747982118584332,11667.347999810921465,18226.477220512213535,41928.391148314607562,20278.961999711686076,30998.333324084142077,11022.712743333002436,6173.1999998896071702,5610.0000002113656592,21165.24399962750249,10247.511999954071143,3989.9999999261754056,10010.134833907613938,17325.671999687358038
4,13596.657595449803921,22892.180764051208826,20136.822007942970231,125408.41392237806576,65229.534538166051789,28594.48320324719316,17210.958981129955646,29458.977974238063325,16043.46390287631948,15981.931340779745369,105761.34293874575815,16694.63021167635452,24525.616548450932896,34468.897492718089779,9936.1089780365455226,11404.717877306724404,35245.442976644160808,32913.698969156102976,32223.076045833386161,34555.051992391192471,42317.479382341720338,13940.876774905038474,23492.959009502392291,10068.411004475239679,41134.191965289806831,20991.43052148633069,11145.461119963747478,23665.068598978748923,14772.774466281038258,14371.150749614309461,11710.023121244041249,10584.739773948011134,15636.307815597450826,11582.240619792713915,26676.986421149344096,10627.163198761905733,10928.95895344699602,10235.77199931479845,38809.74798217901116,11920.275995292491643,18721.829220243063901,43087.09914804276923,20278.961999725499481,31832.291323870915221,11022.712743346679417,6346.3999997258461008,5610.0000002656197466,21165.24399964704935,10247.512000005366644,3989.9999998890002644,9992.7415618731938594,17798.507999472669326
5,13469.879664616113587,22679.546892605601897,19949.062287493095937,124243.34078513343411,64621.321426543901907,28328.89146193277702,17050.520113845122978,29185.36231331885574,15895.021388829540228,15833.488826732966118,104775.20321031386266,16538.966169928182353,24296.934837709079147,34148.743097594961,9843.8339018173137447,11298.802137589162157,34918.067053837708954,32734.795966548899742,31923.783841913467768,34234.095205279110814,41925.912102146423422,13865.730654094086276,23273.906002357580292,10014.970095830549326,40750.648604779482412,20796.449273336733313,11041.952556145746712,23444.410807832071441,14635.565439838617749,14237.15129107366738,11601.700205614230072,10486.045562024539322,15491.07486945097844,11475.522488170256111,26532.138275945337227,10528.468986844362007,10827.055173628381453,10507.695999093437422,39874.061981836792256,11920.275995293759479,19217.18121997194612,43087.099148032604717,20847.923999469607224,31832.291323876266688,11022.712743350888559,6346.3999997486389475,5610.0000003087106961,21742.865999375408137,10247.512000045922832,3989.9999998564144335,10085.021890508458455,18271.343999260443525
6,13343.101733781470102,22466.913021165095415,19761.302567042956071,123078.26764788106084,64013.10831493196747,28063.29972060840737,16890.041720297129359,28911.746652391950192,15746.578874782640924,15685.046312686064994,103789.06348189298296,16383.302128181332591,24068.253126972183964,33828.588702473163721,9751.5588255980746908,11192.88639787034117,34590.691131027582742,32429.08462683358448,31624.491637989161973,33913.13841816745844,41694.932927041343646,13735.74315535842652,23054.852995217792341,9921.0902357064260286,40367.10524426648044,20601.468025188012689,10938.443992327331216,23223.753016689835931,14498.35641339650283,14103.151832533476409,11493.37728998590319,10387.351350099224874,15345.841923307281832,11368.804356548738724,26283.396766014491732,10429.774774927862381,10725.151393809497677,10507.695998965507897,39874.061981669889065,11920.275995259722549,19217.181219866415631,43087.099147891778557,21416.885999251360772,31832.291323784091219,11022.712743323943869,6346.3999997461705789,5610.0000003181512511,21742.865999402842135,10247.512000049951894,3989.9999997986674316,10067.573979424594654,18271.343999239375989
7,13216.323802948430966,22254.279149725301977,19573.542846596144955,121913.19451062176086,63404.895203348023642,27797.707979280741711,16729.56332674818259,28638.130991463862301,15598.136360733107722,15536.603798636529973,102802.92375348074711,16227.638086432312775,23839.571416237668018,33508.434307356961654,9659.2837493949682539,11086.970658162643304,34263.315208221603825,32123.373287117803557,31325.199434053112782,33592.18163105846179,41303.365646860649576,13605.755656623652612,22835.799988077160378,9827.2103755974512751,39983.561883762915386,20406.486777041580353,10834.935428524042436,23003.095225550299801,14361.147386953811292,13969.152373992164939,11385.054374367691707,10288.657138185608346,15200.608977159636197,11262.086224939421299,26034.655256077963713,10331.080563030662233,10623.247614005054857,10193.695999569064952,39224.192922552363598,11920.275995175505159,19217.181219660971692,41749.099148681692895,21416.885999091282429,31364.494073144032882,11022.712743242107535,6346.3999997288037775,5610.0000002872020559,21075.86600005082073,10247.512000004733636,3857.0000000745421858,10050.125988410249192,18271.34399916377879
8,13089.545872127397161,22041.645278285319364,19385.783126149464806,120748.1213733626355,62796.682091779803159,27532.11623794208208,16569.084933199555962,28364.515330525180616,15449.693846685671815,15388.161284589092247,101816.78402507487044,16071.974044683352986,23610.889705501223943,33188.279912232930656,9567.0086732068339188,10981.054918470254051,33935.939285408232536,31817.66194739202183,31025.907230112694378,33271.224843940559367,40911.798366680988693,13475.768157899679863,22616.746980935266038,9733.3305155043108243,39600.018523259001086,20211.505528895948373,10731.426864738668883,22782.437434410148853,14223.938360516471221,13835.152915457849303,11276.731458766009382,10189.962926286318179,15055.376031013265674,11155.368093348703042,25785.913746134938265,10232.386351151724739,10521.343834217663243,9879.6960001533516333,39224.192922369118605,11920.275995090225479,19217.181219469995995,41749.099148545479693,20759.885999885540514,30401.49407372044152,10688.712743792004403,6146.4000001522827006,5423.0000007601693142,20408.866000677324337,10247.511999950349491,3724.0000003580171324,10011.816193866143294,18271.343999071035796
9,12962.767941324747881,21829.011406845187594,19198.023405702748278,119583.04823611820757,62188.468980210251175,27266.524496598594851,16408.606539652890206,28090.899669580328919,15301.251332644489594,15239.718770547915483,100830.64429667436343,15916.310002937276295,23382.207994763855822,32868.125517098662385,9474.7335970289695979,10875.139178793393512,33674.707420778693631,31511.950607658814988,30726.615026167615724,32950.268056811619317,40520.231086493200564,13345.780659196685519,22397.693973794197518,9639.4506554206582223,39216.475162749287847,20016.524280749381433,10627.91830096960075,22561.779643269583175,14086.729334096788079,13701.153456941441618,11168.408543180670677,10091.268714402447586,14910.143084877232468,11048.649961780711237,25537.172236190366675,10133.692139287124519,10419.440054444119596,9879.6960001164661662,39224.192922213005659,11920.275995078920459,19217.18121944889208,42907.807148323438014,20759.885999809215718,30401.494073481764644,10688.712743749892979,6146.4000001692211299,5423.0000007168318916,20408.866000504196563,10247.511999922140603,3724.0000003204240784,9994.3710678626994195,18271.34399898488482
