Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.770547732021441,23655.057554465147405,20887.862287169089541,129611.8559934701334,67662.388495374470949,29546.50553944029889,17852.874000493076892,30439.149256852688268,16513.908392419496522,16513.908392419496522,109705.90353072485595,17317.287624335149303,25440.344969784560817,35616.482338751280622,10265.402898415015443,11782.897069455357268,36419.861390868805756,34009.723580112673517,33295.608721968092141,35705.746530949858425,43561.010493871865037,14460.828018951491686,24369.172562930009008,10443.931645478107384,42668.366829961189069,21691.241413389179797,11515.104117773304097,24547.701606622034888,15264.207473891387053,14907.149922319169491,12050.690211631539569,10979.517827488565672,16156.850853141448169,11872.161673729315226,27671.9539691032478,10979.51789026590086,11336.57532722401811,9420.0008877553518687,37934.275159347664157,11340.000806305022707,17655.300819383312046,40140.00078722294711,19710.000978331379883,29703.420605573701323,10020.000793276420154,6173.1181567881758383,5771.9183900051648379,20528.754726333223516,10227.038883894698301,3990.0008414788867412,9779.9998123593813943,16380.000689253012752
1,13976.995119335262643,23442.426788099539408,20700.105621965201863,128446.78505824194872,67054.178602740095812,29280.916996155501693,17692.398734085705655,30165.537160331834457,16365.468541740339788,16365.468541740339788,108719.76727737624606,17161.626124796188378,25211.666820292553894,35296.331543342668738,10173.130210905383137,11676.983735621619417,36092.488284492617822,33704.015024073254608,33369.143709577656409,35748.268696913182794,43611.560380349743355,14330.843101387346906,24406.538551791323698,10452.380481932819748,42730.472702916311391,21496.262739055004204,11411.598329422238749,24327.048635878265486,15127.001714042913591,14773.153544708755362,12059.009905505350616,10880.826073324997196,16011.620241481894482,11765.446607624682656,27423.215741862924915,10880.826307881734465,11234.674114723060484,9444.8358780105863843,37977.90890558182582,11667.347563770019406,17678.617885192168615,40140.238826107350178,20278.961701511361753,29703.59019832199192,10029.500349656136677,6346.3170231870290081,5933.859352429939463,20995.668010562130803,10514.549565172515941,4105.1777847753082824,9780.0008385586315853,16381.672290732722104
2,13850.219544148914792,23229.795786084778229,20512.348735059425962,127281.7140008511924,66445.96844506720663,29015.328203355813457,17531.923251898395392,29891.92475972104512,16217.028499002397439,16217.028499002386525,107733.63080100018124,17005.964482951316313,24982.988381953407952,34976.180430788612284,10080.857396394991156,11676.782744835238191,35765.114967625268036,33398.306261387711857,33069.854195799824083,35427.314573447838484,43219.995852388528874,14200.858043988093414,24187.48876673794075,10358.502926891782408,42346.931996571969648,21301.28389867286387,11308.092365578999306,24106.39524519574843,14989.795735408915789,14639.156858564883805,11950.689387475482363,10782.134205647000272,15866.389682012402773,11658.73140255727958,27174.477137252655666,10782.134564449199388,11132.772757529090086,9716.7576919894945604,38784.014611881670135,11994.692975448875586,17774.13725355457791,40140.311775781847246,20847.921249091301434,30537.546042669098824,10318.741965830042318,6519.5151273318178937,6095.7998418594179384,21573.287804653376952,10802.05928940011654,4105.2036341212187835,9853.263793889522276,16383.535618931739009
3,13723.444096252887903,23017.165006305935094,20324.592061596667918,126116.64306612529617,66593.001025896868668,29080.697334876738751,17371.447974031849299,29618.312638904772029,16068.588611481131011,16068.588611481120097,106747.4944896108791,16850.30297708190119,24754.310221782598092,34656.029619144479511,9988.5847101082144945,11672.808316688271589,35784.979133395565441,33092.597686125161999,32770.564879489829764,35106.360668236520723,42828.431548854896391,14070.873140059375146,23968.439248871287418,10264.625502447075633,41963.391494533687364,21106.305221698843525,11204.586571058996924,23885.742200812641386,14852.589974226591949,14505.160349878824491,11842.369018007635532,10683.442477920612873,15721.159223805661895,11552.016373298618419,26925.738910203112027,10683.44297174748317,11030.87155063013779,9988.6801615503209177,39502.674711705498339,12322.039367434721498,18269.487620372503443,40140.388612551527331,21416.881668061552773,31371.502473354721587,10327.236387198738157,6692.7136492430181534,6114.7862361842226164,21573.359178183422046,11089.569867890322712,4105.2267084278491893,9853.2647657633697236,16385.562802244912746
4,13596.668520445924514,22804.534029041060421,20136.8351902356153,124951.57200332848879,65984.790923508102424,28815.10857835970819,17210.972471732373378,29344.70028222574183,15920.148581590494359,15920.148581590483445,105761.35796340031084,16694.641324238818925,24525.631796443187341,34335.878549290137016,9900.1948129048141709,11566.89485066488669,35457.605844217898266,32786.888947936509794,32471.275413178707822,34785.406619226618204,42436.867095250010607,13940.888096925013087,23749.389508113381453,10170.747956179058747,42044.629713603331766,20911.326392338774895,11101.080598084199664,23665.088778190860467,14715.38397499963321,14371.163665166563078,11734.048518491697905,10584.750618135547484,15575.928557070459647,11445.301256273871331,26677.000299735169392,10584.751220079901032,10928.970188737306671,10163.07995456811841,40566.986910939689551,12323.710599072168407,18764.837705934955011,40140.419523523611133,21985.841481253090024,32205.458672918750381,10616.478558481707296,6865.9121492037656935,6214.1068254903548223,21964.885103863729455,11092.204668166514239,4220.4036132710716629,9926.7913190653380298,16858.396771186624392
5,13469.893080357647705,22591.903239271996426,19949.078505699137168,123786.5010313783423,66129.791902641722118,28549.520011273354612,17050.49720190851076,29071.088177877496491,15771.708724765469015,15771.708724765458101,105892.21092809790571,16538.979825180987973,24296.953640485615324,34015.727748835204693,9807.9221204692858009,11558.206760358625615,35130.232717502469313,32481.180370811096509,32171.9861537900033,34464.452687072582194,42045.302771229973587,13810.903177461526866,23530.339980501845275,10076.87055293089179,41661.089211845202954,20716.347726261876232,10997.574813122566411,23444.435769668565626,14578.178198479507046,14237.167162666024524,11625.728140138180606,10486.058872058280031,15430.698037311449298,11338.586235970413327,26726.782505926294107,10486.059638305920089,10827.06897717672291,10182.655737050183234,41631.299483750626678,12325.853854704078913,18785.311779022533301,40169.031336138912593,22003.227939699067065,32210.496165198590461,10648.189527821805314,7039.1110504787520767,6376.04779621761827,22542.50574885396054,11379.715377930495379,4220.422661159839663,9926.7923072959547426,16860.383548771827918
6,13343.117289292662463,22379.271935238928563,19761.321303528056887,122621.42971512510849,65521.581515359888726,28283.930939140558621,16890.021387150260125,28797.475469693494233,15623.268472108567948,15623.268472108553397,104906.07425365134259,16383.31795343484373,24068.274821241044265,33695.576339899176673,9715.6490801199925045,11452.293076711695903,34802.859264973732934,32175.471462788096687,31872.696412294721085,34143.498346305714222,41653.738050812156871,13680.917866129489994,23311.289844287690357,9982.9928195250049612,41277.548300686787115,20521.368695265977294,10894.068590277387557,23223.78175774785268,14440.971844147550655,14103.170151097525377,11523.987085615235628,10387.366767655512376,15285.467087057046228,11231.870820117947005,26478.043620480177196,10387.367673553053464,10725.167358706761661,10188.042648842792914,41638.449241843707568,12327.751762874755514,19280.652734510658775,40185.340208598339814,22009.334849014187057,32215.336396017002698,10652.917084890086699,7039.7377646092591021,6381.2798478551958397,22542.578928822396847,11387.711988755148923,4220.4361685124604264,9926.7936598103333381,17236.12053415799528
7,13216.339846279539415,22166.638615917814604,19573.562119908383465,121456.35701931615768,64913.369034529809142,28018.339776110919047,16729.543539481746848,28523.860405154489854,15474.82647070171879,15474.826470701738799,103919.93528518923267,16227.654411936777251,23839.593697972104565,33375.422557228579535,9623.3744766134004749,11346.377809776839058,34475.483914973119681,31869.760688995615055,31573.404792659937812,33822.542129317422223,41262.171359605876205,13550.93086195518481,23092.237424004248169,9889.1134547298497637,40894.005498230326339,20326.387963654549822,10790.56054883689103,23003.124607561963785,14303.763363222611588,13969.171206973442168,11415.664672154534856,10288.673043963675809,15140.234616491619818,11125.153266710991375,26229.302879494491208,10288.673971688527672,10623.264079369721003,9996.838114349906391,40409.450857402858674,11968.119818176657645,19272.727831830216019,40184.874872743697779,22003.905936128438043,32214.97981336090379,10646.441367575327604,7035.8620271446689003,6194.2817887668925323,21875.581757557942183,11055.714876937197914,4159.1366967636449772,9877.9483983833597449,16690.123749137805135
8,13089.56239321474095,21954.005283008544211,19385.802921317430446,120291.28429486096138,64305.156515821297944,27752.748605698252504,16569.0656763878942,28250.245333289331029,15326.38445618021251,15326.384456180181587,102933.79637189893401,16071.990856956677817,23610.912559810047242,33055.268761622057355,9531.0998646644129622,11240.462531619421497,34148.10855312703643,31564.049904728904949,31274.113169026699325,33501.585903847277223,40870.604651106950769,13420.943846974878397,22873.1849900793095,9795.2340833304697298,40510.462675488386594,20131.407218786738667,10687.052494821893561,22782.467442221797683,14166.554868661678483,13835.172250908539354,11307.34225147962934,10189.979310895463641,14995.002168744958908,11018.435694554442307,25980.562451916463033,10189.980259717036461,10521.360789228825524,9888.6535408102390647,39180.453252439932839,11959.09984439285472,19152.305431935194065,40184.160236390758655,21928.621257346170751,32214.234134843067295,10312.442962422141136,6835.8634216520267728,6039.4767710426531266,21208.583802292028849,10792.104460299382481,4026.1386228523128921,9828.5190321158097504,16477.034766401702655
9,12962.78581857277095,21741.372953816189693,19198.044690848251776,119126.21209025853022,63696.945150715459022,27487.158504910126794,16408.588808426811738,27976.63141524909588,15177.943319116358907,15177.943319116302519,101947.65895736738457,15916.328153553125958,23382.232539970929793,32735.116146730299079,9438.8260439276273246,11134.548050758732643,33820.734202188366908,31258.340118887743301,30974.822561728364235,33180.630648102531268,40479.038917010366276,13290.957665056987025,22654.133677483729116,9701.3555943876654055,40126.920812858072168,19936.427338840618177,10583.545363295335846,22561.811664300053963,14029.347410492273411,13701.174277400303254,11199.020665373451266,10091.286427150336749,14849.77040088101603,10911.719145715926061,25731.822592036933202,10091.287446550502864,10419.458346111123319,9888.6559293358113791,40230.405919109405659,11959.102305990734749,19152.308356583725981,40184.163004413247108,21928.624153645512706,32214.23704950080355,10340.187664143270013,6835.8656120346104217,6194.1731877376651028,21208.586111768785486,10792.106592460733737,4026.1400202087797879,9828.5193407108017709,16478.278678288505034
