Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775899311687681,111727.07167979783844,98654.193384835496545,612276.28929408069234,319385.58306617120979,139573.33178779986338,84319.727328399821999,143792.79153756026062,77950.307221135037253,77998.476069388460019,517842.85170457186177,81790.32054479944054,120164.17093661754916,168257.51202070168802,48486.970139857046888,55654.783638095890637,172051.19623804089497,160535.49759225675371,157293.27064482151764,168678.08243228585343,205774.27631259991904,68259.187946831880254,115100.73404946035589,49330.28113639420917,201560.34681329297018,102448.68251161638182,54354.538553736150789,115943.98198034128291,72051.365054081339622,70410.09399859351106,56919.235077838144207,51826.42048039110523,76310.292717728429125,56075.966675252937421,130711.21340450613934,51859.745050546494895,53511.832529438004713,9419.9999625481577823,35641.000082046855823,10962.000093634113,16588.000111530265713,40139.999972454097588,19709.99995303300966,28889.999964651229675,9987.2297588592391548,5800.0000667438625896,5423.0000694507789376,19343.000115349201224,9628.0000711665506969,3857.0000668728384881,9759.4621262459240825,16379.999992851733623
1,66484.587168750615092,111574.36086204936146,98516.4108740251977,611537.45741900941357,318910.0632829752285,139402.63399436016334,84201.852993286884157,143619.54231057598372,77844.032282708343701,77844.019410421387875,517135.96107826760272,81676.096214917430189,119926.22419100161642,168062.06841459285351,48422.275582747330191,55544.576729312764655,171849.87259633725625,160347.61714207948535,156981.85263810015749,168344.12210585098364,205366.84469799438375,68166.909527381299995,114944.21886693072156,49264.58995362620044,201161.26420635188697,102305.85399865602085,54281.789484121771238,115786.25334602862131,71953.087971256638411,70314.844406470758258,56842.903388604136126,51723.727678172530432,76204.416438751257374,55964.924866445893713,130544.13426852039993,51757.052249430395023,53440.273139531214838,9106.0000537432515557,35027.459783105870883,10584.000181553910807,16016.000235364657783,40139.999942566515529,19053.000045970256906,28889.999925773554423,9987.2297385177025717,5600.0001284387735723,5236.0001344016300209,19343.000097884043498,9408.8801020896571572,3724.0001309946565016,9433.4621654343536648,16379.999978424186338
2,66352.672834683544352,111421.24952579161618,98321.044068823830457,610798.24466535437386,318434.28029310156126,139126.28181858174503,84083.756534576852573,143445.95904245632119,77737.767058872501366,77737.610040511979605,516428.21517712197965,81561.667462201541639,119766.61212551771314,167866.36349847557722,48326.261987672653049,55434.369820042862557,171648.25344276387477,160159.44944425945869,156799.10394578464911,168147.41937590812449,205113.92994965577964,68074.488401135167805,114716.29093029088108,49198.675990598989301,200915.7515982988989,102162.81555877697247,54208.791583200611058,115628.33155399377574,71810.319924911833368,70219.347282158152666,56766.419898414285854,51654.55620593027561,76098.435035672548111,55889.66742748238903,130321.82512285554549,51687.454131731297821,53334.240734339342453,8792.0001423531357432,34569.028992916188145,10584.000156044246978,16016.000184310727491,38802.000050275069952,18396.000138626430271,28346.578223131004052,9653.2298189880948485,5400.0001861915834525,5049.0001955105417437,19343.000070989313826,9076.8801642892485688,3591.0001911685417326,9287.9013083230784105,16379.999955468852932
3,66263.467716949322494,111268.43299694434972,98183.144612695381511,610058.95725786290132,317958.7782091840636,138849.92964373197174,83965.926027484747465,143272.6859364779375,77631.669782343466068,77631.367749477591133,515720.80979039013619,81447.605578878428787,119607.29367351229303,167670.96179772156756,48261.663843687572808,55360.408849796185677,171446.88463409384713,159971.54325253530988,156616.56518491788302,167950.96967746410519,204861.07663448303356,67982.209681436841493,114559.79456140303228,49132.957782898127334,200670.6848576371558,102020.08468222053489,54101.089377426200372,115470.68121704469377,71711.969379813133855,70124.101305081378086,56653.708286364264495,51585.645393370687088,75982.683760901622009,55778.625619057638687,130154.82038575339539,51618.114477388073283,53262.670126434080885,8478.0002380263176747,34569.02896659457474,10206.000250234521445,16016.0001409897759,37492.659454400869436,17739.000241368299612,27383.578358589882555,9319.2299093870278739,5200.0002517305665606,4862.0002622890451676,18676.000155750960403,8744.8802526445379044,3458.0002710037119869,9267.3462812934212707,15834.000043930085667
4,66131.553383701888379,111047.18426734171226,98045.212663288941258,609320.79399995249696,317483.08401792158838,138679.23871176029206,83847.954677168032504,143099.52432443865109,77525.422962835262297,77524.97613508698123,515013.14074032218195,81333.295896044335677,119447.87727146669931,167475.78326672059484,48196.945349017812987,55286.33289663951291,171106.24510083461064,159653.44604357954813,156434.07915546678123,167754.77326492342399,204453.64502060116502,67889.950106019998202,114403.21552175283432,49067.233437143600895,200271.60225127346348,101877.19531269420986,54028.285165117747965,115253.56255524580774,71613.619355290589738,69984.67286380501173,56577.394503261639329,51516.706796460202895,75876.874043553019874,55703.553448938590009,129987.75092556783056,51548.701683732717356,53156.637722065184789,8164.0003393112929189,33340.029080358370265,10206.000234921975789,15444.000290885047434,37492.659427286649588,17082.00035763685446,27383.578319013784494,9059.9502461593874614,5000.0003197774358341,4675.000332374732352,18235.780191253154044,8412.8803279863150237,3325.00033892452484,8941.346323940109869,15288.000137629165692
5,65999.639049966834136,110893.95158488729794,97906.856808680022368,608108.51790989318397,317007.46139203594066,138402.88653663013247,83680.974502891636803,142926.19724548229715,77419.00499652736471,77418.414479935352574,514305.99441490293248,81218.505913830886129,119209.93052648400771,167142.65784112541587,48131.877687174091989,55211.912222493061563,170765.60556616654503,159465.42334051878424,156251.25677015914698,167558.47552624644595,204201.28737994792755,67797.407293437107,114246.25599463636172,49001.200243718070851,200026.59634681825992,101733.86673564040393,53955.141601195260591,115095.42815815770882,71514.928788111777976,69845.244422124975245,56500.820331687638827,51414.013993911306898,75770.749693635632866,55592.511639619202469,129777.88571492001938,51446.008882542679203,53084.689473233491299,7850.0004394329198476,32111.029233674253192,9828.0003409784458199,15444.000226342292081,36154.659577531063405,16425.000482833653223,27162.378029780211364,8927.0778581867834873,5000.0002907220441557,4488.0004030627587781,17568.780273189157015,8080.8804017138600102,3192.0004026124343,8761.0421866281194525,14742.000236980054979
6,65867.724716829034151,110742.3336587826343,97769.821783955121646,606896.24181856925134,316537.28371648036409,138231.76360502748867,83563.327432403792045,142752.36199462082004,77264.548338010892621,77312.296513087741914,513600.53862161346478,81104.422639736862038,119051.35221223163535,166809.53241213774891,48067.799220182983845,55101.705314025653934,170424.96602870087372,159275.2894728051906,156065.76775956797064,167359.78616728779161,203947.60274014185416,67705.429063966192189,114090.88645843121049,48936.075934594191494,199627.51373663917184,101530.98582424428605,53882.796428007379291,114938.90054144158785,71372.160742837106227,69750.109129910444608,56424.988540229882346,51345.593362975196214,75665.030545759043889,55481.469831028567569,129567.67024601061712,51377.104664343074546,53013.591657266020775,7850.0003791885947066,31255.812818364764098,9450.0004560191428027,14872.000386566005545,36154.659542269168014,15991.380441645220344,26199.378157257258863,8593.0779756267511402,4902.0478705356254068,4301.0004896200598523,16901.780376775339391,7748.8804977153495201,3059.0004808132653125,8580.202923775967065,14196.000355362884875
7,65735.810384947733837,110591.79029838094721,97634.445486649943632,606146.37446337274741,316074.08152909413911,137955.41142842188128,83447.32605263129517,142467.66081038827542,77160.019077159653534,77207.626160082189017,512896.48747917060973,80942.45187394428649,118893.59433769443422,166612.55341926214169,48004.663705668899638,54991.498406928665645,170221.23763877805322,158957.19225810238277,155880.36859767767601,167161.5897271441645,203696.894034218858,67614.839764769232715,113936.35489869862795,48871.769012653188838,199383.3911344682565,101328.1049142661941,53811.450534072857408,114783.04296690596675,71275.199061420833459,69656.268100534536643,56350.219990310390131,51278.038135074777529,75561.83037565505947,55408.050202572892886,129400.6246217074804,51309.153486886774772,52943.495363591588102,7751.5612628742956076,31255.812784252691927,9450.0004411052068463,14872.000355655203748,36154.659507744123403,15991.380373825229981,26199.378112644953944,8593.0779572454557638,4902.0478497133644851,4177.5805066457160137,16901.780339814777108,7748.8804778574813099,3059.0004603824795595,8559.6185660283153993,14196.000330263143042
8,65648.484053480991861,110442.06383396270394,97500.034751955390675,605391.92612260149326,315616.88966163684381,137783.49435442665708,83332.051857424114132,142292.98915934088291,77055.888985617944854,77103.363446823859704,512188.65582087129587,80830.906442984531168,118736.39340478643135,166414.77796069625765,47941.625909035014047,54919.307486512232572,170016.51691392989596,158765.64132296104799,155694.45927516909433,166962.80405789692304,203446.50412539870013,67524.604750097874785,113782.51176486210898,48807.536033875105204,199138.91653036582284,101189.07214362597733,53740.251569070082041,114628.01920738451008,71178.777560757982428,69562.938229805862647,56275.586222619931505,51210.496415945948684,75459.627035699959379,55334.867940326352254,129231.84827878679789,51241.30395201369538,52873.550588454003446,7751.5612312177972854,31255.81272478554456,9450.0004223479572829,14872.000324874657963,37313.367482994195598,16560.342335338180419,26199.378038162434677,8708.048271405054038,5075.2478154150485352,4339.5224696001096163,17479.402310328961903,8036.3924474535169793,3086.3984342845860738,8830.0320241487843305,14668.836300223327271
9,65561.4424554171419,110293.00351191255322,97366.390837104409002,604634.76428838481661,315164.20515399024589,137611.27883974343422,83217.332601751550101,142117.62916583474725,76952.179189919668715,76999.529708723566728,511479.95748125953833,80720.04228838783456,118579.68983666639542,166215.31063056280254,47878.121714432025328,54846.737931299838237,169810.21158991704579,158572.72561485983897,155506.08782329951646,166761.90676027996233,203194.16812417341862,67434.441307953937212,113629.17570478966809,48743.188824457742157,198893.0459727270063,101051.12886174621235,53668.702633286746277,114473.57240424572956,71082.483475160566741,69469.755453041158034,56200.710975073954614,51142.577945006356458,75355.531178895136691,55261.42240625571867,129062.51925829554966,51173.082071181481297,52803.217088678960863,8023.4852105671207028,32320.126697534065897,9777.3483879268933379,15367.352296885695978,38472.075446043709235,17129.304293522400258,27033.335971252770833,8997.2922379598967382,5248.4477817185315871,4501.4644316427147714,18057.024277143704239,8323.904415062350381,3201.5763983379415549,9095.5298020346090198,15141.672270760560423
10,65474.504694782735896,110143.55264791806985,97232.537082110255142,603876.49180962296668,314715.58954897429794,137437.17438969245995,83102.214962216326967,141939.51516828936292,76848.009625962717109,76895.247899771376979,510774.66423164389562,80607.798402124797576,118422.11479895553202,166012.43563565611839,47812.885943712150038,54772.37800189126574,169601.03892699404969,158377.27802596258698,155315.17725161617273,166556.79982642715913,202937.36350023932755,67342.956462647242006,113476.18398587894626,48678.657010449074733,198642.35286732786335,100912.09964332924574,53595.80448979029461,114318.69587993106688,70985.613796342848218,69376.793579867720837,56124.334726062916161,51073.809747509476438,75251.511294027513941,55186.183918096568959,128891.0610341198917,51103.52095666587411,52731.360429212560121,8295.4091890653617156,33384.44066769300116,10104.696352890347043,15862.704266636963439,39630.783408133444027,17698.266248120740784,27867.293920124193392,9286.5362040162563062,5421.6477473700979317,4663.4063930591146345,18634.64624372518665,8611.4163827265965665,3316.7543619131483865,9339.4636572160852666,15614.50824026562259
