Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328403606894426,110971.81703967241629,97990.208193783997558,608041.80584069376346,317421.27279986953363,138610.08092086404213,83752.3146479002462,142797.69663679230143,77470.891036853310652,77470.891036853310652,514657.97449344943743,81239.745078231790103,119347.04855710563425,167085.86792838128167,48157.58014848199673,55276.527051415294409,170854.72207880820497,159548.159589117422,156198.06708848493872,167504.62957855511922,204355.64806711260462,67839.374780110054417,114321.90965794349904,48995.103826974649564,200168.03196888056118,101759.06233496875211,54020.242605177423684,115159.43282165662094,71608.228947621770203,69933.182640856990474,56532.812205614172854,51507.67302316956193,75795.844643496719073,55695.289055500958057,171692.24532832243131,51507.673147466673981,53182.719416992484184,9199.0277299869576382,36297.728054126106144,11082.773599733285664,16741.366134263163985,39428.039920690258441,19360.349950681753398,28358.270470633415243,9822.1493722500381409,5872.7687426013826553,5516.5858570886575762,19757.776725487885415,9832.5697786695400282,3933.5316687335471215,9644.5736334095981874,16133.147174788447956
1,66190.19177017887705,111015.19598003731517,98028.512556447996758,608279.49039697705302,317545.35270695202053,138664.26368290529354,83785.053355176423793,142853.51630937616574,77501.1743400067935,77501.1743400067935,514859.15462701622164,81271.501503914681962,119393.70141772413626,167151.18186610317207,48176.404005183052504,55298.133892312347598,170921.50925213072333,159610.52702943139593,156259.12507494684542,167570.10729946699576,204435.53086884765071,67865.893042054143734,114366.59817991222371,49014.255668788136973,200246.27739958939492,101798.8399202330329,54041.358712139357522,115204.44875808087818,71636.22045474119659,69960.519354711024789,56554.910643979470478,51527.806765139939671,75825.473058734191,55717.060108512334409,171759.36001063868753,51527.807029982664972,53203.50805261797359,8974.3868178274806269,35314.091445745441888,10804.748462504514464,16294.812055208956735,38340.795770014221489,18857.240469238342484,27612.381647304933722,9594.0234904559874849,5740.2582908354206666,5414.1918404713724158,19413.305833480488218,9683.9320693163153919,3875.3926568239685366,9487.1832451679547376,15802.151573431750876
2,66216.055152912478661,111058.57492154982174,98066.816920308294357,608517.17499200056773,317669.43264623946743,138718.4464477567235,83817.792066878828336,142909.33598742907634,77531.457643984584138,77531.457643984584138,515060.3348639694741,81303.257929750529001,119440.35428080520069,167216.49581302839215,48195.227919678633043,55319.740775498990843,170988.29643269491498,159672.89447449202999,156320.18306274883798,167635.58502066208166,204515.41367052754504,67892.411306664624135,114411.28670444888121,49033.407526533199416,200324.52285176629084,101838.61750799372385,54062.474833293708798,115249.46469148498727,71664.21196915069595,69987.856080769182881,56577.009080393676413,51547.940546074569284,75855.101482553654932,55738.831163940165425,171826.47469555056887,51547.940936170314671,53224.296701944593224,8752.3189799246083567,34375.439069994950842,10529.243765975748829,15855.329899153928636,37280.41967526285589,18362.565123862772452,26886.258282600207167,9369.8767438162340113,5608.7020874985410046,5313.9392964375101656,19090.118700225128123,9543.0419848611891211,3818.6282563012259743,9335.4221944859582436,15485.531648922347813
3,66241.918556762000662,111101.95386604761006,98105.121286762136151,608754.85963351128157,317793.51263753673993,138772.62921852231375,83850.530787625830271,142965.15567515816656,77561.740950290492037,77561.740950290492037,515261.51526651484892,81335.014362567540957,119487.00714975349547,167281.80977492596139,48214.051910211703216,55341.347717658325564,171055.08362474449677,159735.26192913149134,156381.24105495840195,167701.06275124044623,204595.29648408913636,67918.929584139856161,114455.97523279974121,49052.5594088613434,200402.76834424241679,101878.39510192941816,54083.590965522227634,115294.48062407139514,71692.203496488626115,70015.192823325909558,56599.10753069272323,51568.074379654455697,75884.729927880354808,55760.602230006916216,171893.58938611004851,51568.074873820340144,53245.085396798836882,8531.7974428956695192,33471.532069964967377,10254.415188547849539,15420.950191774491032,36248.088451190204069,17879.792651317009586,26185.960877265275485,9149.5390026973364002,5477.6832402763520804,5215.7579425622834606,18795.525909337713529,9410.2434572817419394,3762.9249692518505981,9189.4443898242570867,15188.347898663243541
4,66267.781963271932909,111145.33281124911446,98143.425653721627896,608992.54427413141821,317917.59263281163294,138826.8119904740015,83883.269509750170982,143020.9753641836578,77592.024257245488116,77592.024257245488116,515462.69570245302748,81366.770796334065381,119533.66001957119443,167347.12373858783394,48232.875911511131562,55362.954669556813315,171121.87081797502469,159797.629385248787,156442.29904848855222,167766.54048515361501,204675.1793015296862,67945.447865602618549,114500.66376203535765,49071.711294843757059,200481.01384201121982,101918.17269591022341,54104.70709946644638,115339.49655696372793,71720.195025884357165,70042.529568649581051,56621.205986009350454,51588.208222950997879,75914.358380168414442,55782.373299427235906,171960.70407744706608,51588.208815947480616,53265.87410100462148,8312.218531902626637,32572.028266260262171,9980.6232672093337897,14989.651183521449639,35226.819166479654086,17398.837409667765314,25495.332224294190382,8930.3697009083462035,5346.9188549639520716,5118.1611030215917708,18510.281402239066665,9280.5717878773884877,3707.7433702331509267,9044.5110494697582908,14895.639999954586528
5,66293.645364781361423,111188.71175590569328,98181.730020273695118,609230.22889954608399,318041.67261471762322,138880.99476155368029,83916.00823074724758,143076.79505215823883,77622.307563832378946,77622.307563832378946,515663.87612014211481,81398.527228798455326,119580.31288856524043,167412.43770047940779,48251.699904415880155,55384.561616102037078,171188.65800929366378,159859.99683924252167,156503.35704136703862,167832.01821914149332,204755.06211893560248,67971.966146843013121,114545.35229050349153,49090.863174728576269,200559.25933599911514,101957.95028939345502,54125.823232466886111,115384.51248981866229,71748.186553376552183,70069.866310649129446,56643.304442053595267,51608.342057234163804,75943.986832403781591,55804.144368729801499,172027.81876794644631,51608.34275414734293,53286.662803939383593,8093.194703281998045,31622.584971456737549,9707.6054776415494416,14561.190347971101801,34173.305992401292315,16903.72167925316171,24783.882464341426385,8708.2575858381424041,5215.9734911154764632,5019.7141660896313624,18216.793337449602404,9149.3922517479950329,3652.5488721326232735,8897.8370703411474096,14594.161754692941031
6,66319.508856396074407,111232.09069360938156,98220.034390528031508,609467.91372402361594,318165.75288648105925,138935.17755628208397,83948.746967142913491,143132.61477106597158,77652.590883012104314,77652.590883012104314,515865.05695420992561,81430.2836831760942,119626.96576585997536,167477.75170889758738,48270.524214657983975,55406.168780188083474,171255.44525431015063,159922.3643461020547,156564.41506095285877,167897.49597735563293,204834.94497045938624,67998.484454452889622,114590.04081513416895,49110.015153671054577,200637.50496051699156,101997.72788258794753,54146.939460793553735,115429.52841801283648,71776.178112713518203,70097.203093850883306,56665.402960773120867,51628.476046567106096,75973.615295943949604,55825.915497032670828,172094.93348200406763,51628.476788865729759,53307.451597936662438,7914.2231402469296881,31167.411336382763693,9490.2372614573287137,14230.200679871055399,33615.154095392696036,16604.468664027997875,24344.555571602431883,8538.6358991725719534,5103.1441883113138829,4941.4059617237262501,18010.338702569599263,9047.2615742860834871,3605.9273716728062027,8782.4626258049283933,14393.81385775407216
7,66345.372438003338175,111275.46969032140623,98258.338819939526729,609705.59892011573538,318289.83355732884957,138989.36040881849476,83981.48576298088301,143188.43455088339397,77682.87424144425313,77682.87424144425313,516066.23785472783493,81462.040245150477858,119673.61867668667401,167543.065800612967,48289.348787836985139,55427.776158246597333,171322.2326177690411,159984.73196036551963,156625.47312354284804,167962.97378189346637,204914.82786920343642,68025.002803640309139,114634.72939632541966,49129.167226402969391,200715.75086552457651,102037.50554589809326,54168.055835547063907,115474.54438514001959,71804.169734893424902,70124.539940674614627,56687.501524958308437,51648.610243560833624,76003.243818707953324,55847.686672372226894,172162.04823225768632,51648.610982170423085,53328.240560125865159,7966.7763975385860249,31246.499408670195407,9540.1433940624683601,14293.655818989793261,33685.422416933513887,16665.332034232502338,24403.68168900947785,8583.2945023341835622,5135.0958740024279905,4974.6672798906893149,18064.645991784233047,9081.4030244551049691,3625.4344093298432199,8813.7406501630230196,14441.229176726661535
8,66371.236040405303356,111318.84869982364762,98296.643268185536726,609943.28401401615702,318413.91432829928817,139043.54327490468859,84014.224567386627314,143244.2543404311582,77713.157611928705592,77713.157611928705592,516267.41898381704232,81493.79682411167596,119720.2715888669336,167608.3798985533067,48308.173403622226033,55449.383589364741056,171389.02001255008508,160047.09959961866844,156686.53119766098098,168028.4515909885522,204994.71078191234847,68051.521165465092054,114679.41798720472434,49148.319311096456659,200793.99678208812838,102077.2832270776853,54189.172237793143722,115519.56035230391717,71832.161372438364197,70151.876808614644688,56709.600098914314003,51668.74448484446475,76032.872353630591533,55869.457860437345516,172229.16298329021083,51668.745209093118319,53349.029555428001913,8221.3561634765592316,32128.903144964777312,9831.9536555873492034,14770.600065420681858,34582.471686971461168,17139.403905853770993,25032.822369765992335,8816.3295991092345503,5275.7737162182893371,5090.7943876919525792,18414.967036708127125,9229.9618773314377904,3691.2885950669638078,8962.360272121599337,14733.29979862241089
9,66397.099645458816667,111362.22770508786198,98334.947716907554423,610180.96909171366133,318537.99505621998105,139097.72613739382359,84046.963370014011161,143300.07410842532408,77743.440987703535939,77743.440987703535939,516468.60010357236024,81525.553394298942294,119766.92448698572116,167673.69396631064592,48326.99802347736113,55470.99102238353953,171455.80740322652855,160109.46723268349888,156747.58926715253619,168093.92939583130646,205074.59369863287429,68078.039533189090434,114724.10657860567153,49167.471398102352396,200872.24269326709327,102117.06090250206762,54210.288645205597277,115564.57630933073233,71860.153012543160003,70179.213680236178334,56731.698680492780113,51688.87873798104556,76062.500896351295523,55891.229056273099559,172296.27771708034561,51688.879441903132829,53369.818560502084438,8482.9549914810922928,33047.793929852647125,10142.028780894132069,15251.830043035204653,35586.5116824514771,17635.442468730387191,25727.661481928269495,9065.6938639378931839,5433.1142299230841672,5209.0175831726774049,18692.113462567962415,9370.1733399774384452,3754.8810468877418316,9120.7655858741181873,15044.766936447427724
10,66422.96325339419127,111405.60670134266547,98373.252160162461223,610418.65414392307866,318662.07578518468654,139151.90898310285411,84079.702169818017865,143355.8938412295829,77773.724366250055027,77773.724366250055027,516669.78120464301901,81557.309951642979286,119813.57737149189052,167739.00799599982565,48345.822629022710316,55492.598444087409007,171522.59478167866473,160171.83485325469519,156808.64733033580706,168159.40718580124667,205154.47660150346928,68104.557901844164007,114768.79516869793588,49186.623487083990767,200950.48858280439163,102156.83856509649195,54231.405053970229346,115609.59225595438329,71888.144653602750623,70206.550554502056912,56753.79726409217983,51709.012995411198062,76092.129440598393558,55913.000255247752648,172363.39243201070349,51709.013673579589522,53390.607566713704728,8743.2119455696720252,33935.352299564357963,10452.096098399639232,15730.88308799295919,36634.70129548577097,18121.573725967125938,26454.982669343189627,9314.5808019647629408,5586.9421329905308085,5320.4731931132391765,19079.372922244798247,9534.3984989848777332,3821.5511727101979886,9260.5672469235814788,15321.506999944365816
11,66448.826863802401931,111448.98569630079146,98411.556604459095979,610656.33912023180164,318786.1565177650773,139206.09182805017917,84112.440972756638075,143411.71357498061843,77804.007747099443804,77804.007747099443804,516870.96231743658427,81589.066515264232294,119860.23025831671839,167804.32202967602643,48364.647246592350712,55514.205893868282146,171589.38216195907444,160234.20247351896251,156869.70539175299928,168224.88498083568993,205234.35952116543194,68131.076277080414002,114813.48375729755207,49205.775575858344382,201028.7344843945466,102196.61622971107136,54252.521471410233062,115654.60820470369072,71916.13629856161424,70233.88743136782432,56775.895856226889009,51729.147256017102336,76121.757994220679393,55934.771462357355631,172430.50714840821456,51729.14791298032651,53411.396583153204119,9007.5461675030583137,34811.982816853218537,10764.981065882082476,16214.134425750879018,37677.468445782775234,18600.97547754133484,27155.5099921385372,9560.0991781877401081,5741.9829339002399138,5425.0144209275422327,19301.820936610507488,9655.4714795330328343,3879.2483057813769847,9391.8834109995459585,15567.388948594425528
12,66474.690477624128107,111492.36469188380579,98449.861050824300037,610894.02391723380424,318910.23727121949196,139260.27467634744244,84145.179779189289548,143467.53331694559893,77834.291124745737761,77834.291124745737761,517072.14344299369259,81620.823087003489491,119906.88314654752321,167869.63607803735067,48383.471882334197289,55535.813364731853653,171656.16955078588217,160296.57010030079982,156930.7634553835087,168290.36278137820773,205314.24245305516524,68157.594657472945983,114858.17234574379108,49224.927664075665234,201106.98039672212326,102236.3938975140918,54273.63789594755508,115699.62415452580899,71944.127947352433694,70261.224311151672737,56797.994452252591145,51749.281517985706159,76151.386554446522496,55956.542675011602114,172497.62187272665324,51749.282159391354071,53432.185607236358919,9273.6883975741911854,35726.811944992063218,11083.621067247799147,16701.924402165146603,38579.765065490297275,19085.77280238577805,27751.244803340388899,9797.1667840727004659,5906.3767633313427723,5531.9239781656760897,19546.755805729710119,9779.5732785525360669,3935.9328545596886215,9532.9740359698171233,15844.703898377751102
13,66500.554093806495075,111535.74368661108019,98488.165497351597878,611131.70863351528533,319034.31804858217947,139314.45752603348228,84177.918587660533376,143523.3530647745356,77864.574509570025839,77864.574509570025839,517273.32457338727545,81652.579664936318295,119953.53603567241225,167934.95013750335784,48402.296529141647625,55557.420847205059545,171722.95694527140586,160358.93773061671527,156991.82152006556862,168355.84057873336133,205394.12538347425289,68184.113039592062705,114902.86093393222836,49244.079751850316825,201185.22631270260899,102276.17156696245365,54294.754324111410824,115744.64010487181076,71972.119598353063338,70288.561193161309347,56820.093048994080164,51769.41578065034264,76181.015116155642318,55978.31388980288466,172564.73660466953879,51769.416409773017222,53452.97463398722175,9540.011481051433293,36708.49792211985914,11402.284765458201946,17186.370934106915229,39669.880652267856931,19598.958153354946262,28487.584830901556415,10048.530768025864745,6065.5402912911358726,5640.7184658073865648,19715.777323355734552,9884.4103979898573016,3987.806992708949565,9679.2752169860232243,16138.669285111322097
14,66526.417711168149253,111579.12268222178682,98526.469945213728352,611369.39331861550454,319158.39884515706217,139368.64038033018005,84210.657398191615357,143579.17282115216949,77894.857891549909255,77894.857891549894703,517474.50570758595131,81684.336249221058097,120000.18892741270247,168000.2642096990603,48421.121187173615908,55579.028339226388198,171789.74434527123231,160421.3053652732051,157052.87958858229103,168421.31837842715322,205474.00832019746304,68210.631423944359994,114947.54952294219402,49263.231838680789224,201263.47223475601641,102315.94923930549703,54315.870755721865862,115789.6560573161114,72000.111251219452242,70315.898076476631104,56842.191645075785345,51789.550043573013681,76210.643681272384129,56000.085107031685766,172631.85134683537763,51789.550663840600464,53473.763663212994288,9805.9589626569213578,37715.944906717253616,11720.332255410548896,17674.162322058615246,40760.162486777029699,20137.926146271434845,29258.611537150070944,10317.067252358072437,6230.8814081541331689,5782.6292471532351556,20222.983056777571619,10118.180762091889846,4066.6529383220558884,9923.5039750959658704,16587.27767218300869
15,66552.281328075725469,111622.50166949325649,98564.77438591394457,611607.07827513071243,319282.47960905893706,139422.82322369501344,84243.396205774566624,143634.99256294450606,77925.141277902337606,77925.141277902337606,517675.68681947467849,81716.092822797290864,120046.84180834937433,168065.57826821526396,48439.9458376304392,55600.635827048383362,171856.53173601950402,160483.67299289029324,157113.93765428318875,168486.79615577118238,205553.89122817054158,68237.149803701031487,114992.23810878128279,49282.383926034235628,201341.71815220668213,102355.72690012013481,54336.987183603567246,115834.67200146168761,72028.102902836806607,70343.234959276858717,56864.290234579137177,51809.684306953538908,76240.272238779813051,56021.856320510509249,172698.96608617244055,51809.684914309218584,53494.55268521807011,10076.166514569840729,38775.640583738218993,12045.842626453902994,18167.398334327051998,41916.198807287742966,20704.490969767590286,30090.226819378229266,10604.717435299900899,6402.3970904153038646,5942.9710653159263529,20798.201675364118273,10402.086681636692447,4181.3156549003033433,10204.053234503126077,17058.572090543770173
16,66578.144944629762904,111665.88065122571425,98603.078821681119734,611844.76325275737327,319406.56036958791083,139477.0060609447537,84276.135010876401793,143690.81229743835866,77955.424664187376038,77955.42466418739059,517876.86791617143899,81747.849391154857585,120093.49468333083496,168130.89232093971805,48458.770483454434725,55622.243312418933783,171923.31912101552007,160546.04061578470282,157174.99571871082298,168552.27392344610416,205633.77412410473335,68263.668180551976548,115036.92669177729113,49301.536014240256918,201419.96406503525213,102395.50455464961124,54358.103608839068329,115879.68794054984755,72056.094553207614808,70370.571841639684862,56886.388818885701767,51829.818570453753637,76269.900791820153245,56043.627531867961807,172766.08082800029661,51829.819162224186584,53515.341702777521277,10347.133807894591882,39837.981225092727982,12372.207908528220287,18661.624585910965834,43073.82145879939344,21272.077762396031176,30923.220127203134325,10893.078475326570697,6574.7350361827602683,6104.1627061118861093,21374.895988903743273,10688.876842616997237,4295.9916780969033425,10485.234725948432242,17530.472523898479267
17,66604.008558983361581,111709.25962553164572,98641.383251027669758,612082.4484259331366,319530.64110821502982,139531.18889106303686,84308.873811732337344,143746.6320269042335,77985.708047710737446,77985.708047710737446,518078.04892980767181,81779.605954894504976,120140.14755467876967,168196.2063715523982,48477.595120800797304,55643.850792335295409,171990.10649607988307,160608.40822983509861,157236.05377964503714,168617.75168083666358,205713.65700839058263,68290.186552567654871,115081.6152700571547,49320.68810320290504,201498.20996811622172,102435.28220176493051,54379.220029301795876,115924.70387594241765,72084.086200836900389,70397.90872196444252,56908.487397499404324,51849.952829460562498,76299.529337182917516,56065.398739610849589,172833.19557176262606,51849.953405760075839,53536.130714491424442,10603.098008537390342,40795.836113759003638,12673.976436266544624,19136.601115178473265,44156.009951446241757,21782.005321681335772,31682.864364511180611,11137.375811688860267,6720.4223039847011023,6215.3526267532633938,21714.365898618645588,10832.263244492003651,4356.3726150221609714,10633.765981468863174,17862.785362139005883
18,66629.872153066389728,111752.63855289583444,98679.687640550706419,612320.13341518153902,319654.72170273953816,139585.37165673915297,84341.612577649357263,143802.45167422454688,78015.991410991700832,78015.99141099168628,518279.22991544305114,81811.362450068627368,120186.80036746579572,168261.52033963555004,48496.419680973835057,55665.458199522508949,172056.89377119205892,160670.7757510797237,157297.11178947653389,168683.22937359576463,205793.53983533356222,68316.704896199051291,115126.30380630589207,49339.840190636408806,201576.4556210291048,102475.05979660025332,54400.336426333822601,115969.71974248677725,72112.077825391985243,70425.245582134419237,56930.585947428546206,51870.087060481353546,76329.15784792501654,56087.16992792669771,172900.31027510401327,51870.087625076528639,53556.919679660575639,10583.331650383621309,40756.238018149982963,12653.033895610091349,19114.387093577479391,44120.850611417736218,21756.121699154646194,31649.76921531350672,11115.500533345739314,6701.628943579396946,6196.4756246552451557,21686.394959980585554,10811.198831037771015,4339.5935294369655821,10614.643396335117359,17837.96045184581817
19,66655.73562653674162,111796.01738565829874,98717.991938761406345,612557.81760505808052,319778.80173745169304,139639.55428302375367,84374.351217958974303,143858.27130933548324,78046.274726388161071,78046.274726388175623,518480.40903799660737,81843.118901256340905,120233.45314205718751,168326.83416415881948,48515.243846041477809,55687.06523275784275,172123.68087230704259,160733.14311534969602,157358.16971970419399,168748.70688343176153,205873.42232741610496,68343.223115859771497,115170.99222441266465,49358.992208466355805,201654.70112254959531,102514.83732076029992,54421.452619685347599,116014.73559363305685,72140.069321812727139,70452.582360587199219,56952.684294593127561,51890.221062396369234,76358.786220612135367,56108.941040166486346,172967.42490221565822,51890.221633823610318,53577.708336351759499,10370.068879015409038,39791.821822049547336,12405.526509576520766,18762.652119862239488,43208.814908965723589,21292.180754022909241,31056.046962535288912,10898.116432537342916,6571.4878020914129593,6082.1153951361293366,21263.631992493919824,10626.266293245285851,4269.8328246408891573,10445.592478803106133,17515.986455800120893
