Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.81686182305566,111923.16230916092172,98830.187658444308909,613255.91135441197548,320142.98895853385329,139798.41055640878039,84270.66265632622526,143681.44455574342282,78134.861896242509829,78134.86185832778574,519071.05263921839651,81936.056763993852655,120370.23800646040763,168518.41797917772783,48455.629576664970955,55618.634589364606654,172319.56601205901825,160916.0463350682403,157537.21179392270278,168940.71984289833927,206107.70897752279416,68259.23046020102629,115301.99849932371581,49298.336032569219242,201884.20620631604106,102631.34022484721208,54354.576885772919923,116146.71965054898465,72051.413870674208738,70366.000402120975195,56882.695251875113172,51826.455499245552346,76264.947960286372108,56039.990748552656441,130929.05166687759629,51826.457640285618254,53511.869018537850934,9106.8463159131279099,35642.174237300132518,11339.948639736363475,17159.972017789888923,39437.286693057962111,19709.977037660999486,28889.969846856645745,9686.9656389336869324,5999.9742097460148216,5554.6935950795132158,19344.080418190558703,9629.1545621361128724,3857.8388139079484063,9454.0618533808828943,15835.168105384449518
1,66599.468584602422197,111966.54652782967605,98868.427456490739132,613495.09133703634143,320267.58056206465699,139852.64640128033352,84103.750596730329562,143396.8176954780065,77980.462364668856026,78085.659234149075928,518045.03907196316868,81967.684475799018401,120416.94177910299913,168583.8864694161166,48474.194180392798444,55640.009138926601736,172386.48658606095705,160978.52147117449204,157598.37911185953999,169006.31131783159799,206187.76111427188152,68285.548591685073916,115346.71906686213333,49317.227831501870241,201962.61137300633709,102671.05285269179149,54375.467139940868947,116191.78478072598227,72079.245026123826392,70393.173533950161072,56904.566190490753797,51846.342297669136315,76294.422346642139019,56061.54481485440192,130979.85827306540159,51846.360156774375355,53532.42277945218666,9106.8242566120206902,35642.148565365139802,11339.894648364617751,16589.339017583755776,38101.397496074430819,19709.956353807105188,27928.614680348375259,9354.8063791979348025,5801.3722256787141305,5554.6760826294930666,19344.058716782554256,9299.0297594861985999,3857.8219416557194563,9453.8393789135025145,15291.174581809238589
2,66467.595804504002444,112009.94076308727381,98906.673873319319682,613734.24333219521213,320392.18146607687231,139906.88983477276633,84136.398861648718594,143452.70942309300881,78010.598834976059152,77931.251767284833477,518247.21255854534684,81999.315191221176065,120463.65226446173619,168649.35891734214965,48378.214023142609221,55529.83944163499109,172453.41953358642058,161041.00723110206309,157659.53704748963355,169071.90011373587186,206267.81018297403352,68150.337483189010527,115391.44932220898045,49219.578652330419573,202041.03279906531679,102710.76855594290828,54267.803490980513743,116236.85366881381196,71936.526113465748494,70253.793866290041478,56791.893343515439483,51743.685165966911882,76143.354920359692187,55950.543343022822228,131030.67651060437493,51743.704784328991082,53426.427200747595634,8794.0063547582849424,34414.441217637118825,10961.957103715558333,16046.712686102235239,38101.369282241626934,19709.932222887015087,26966.642800796220399,9354.7859291245858913,5602.4590714960932019,5368.6492188152042218,19344.033389899359463,8968.5973135652729979,3857.8026546013384177,9151.1779769589284115,15291.154490089895262
3,66335.722113134237588,112053.33000242192065,98944.916447428026004,613973.31733423739206,320516.7653555230354,139961.12644508184167,84169.046236102687544,143508.59737176648923,78040.730328032223042,77776.842897561989957,517221.18929788167588,82030.945716543486924,120510.35966306026967,168714.82586854640977,48285.127944170897536,55419.668988100151182,172520.34366066203802,161103.48527804424521,157720.68382940630545,169137.48494116225629,206347.84883198974421,68015.125654377043247,115436.17669769615168,49121.928682178848248,202119.44410388296819,102750.48255590368353,54160.139118974213488,116281.92008138312667,71793.806076842593029,70114.41321599346702,56679.219850594417949,51641.02733536134474,75992.28819988037867,55839.541471878437733,131081.50405887258239,51641.04870806868712,53320.430963496270124,8481.1406220097233017,34414.410818504285999,10584.016535406522962,16046.678945849276715,37502.955421366765222,19053.978727591169445,26966.607777493649337,9354.7631306252205832,5602.4328135760461009,5182.6131671775292489,19344.006499078401248,8638.0992271148406871,3770.5347802034420965,8825.2388101147462294,14746.622496722851793
4,66361.368195051414659,112096.70998860518739,98983.149666894096299,613857.48138508060947,320641.369333173614,140015.35647917533061,84201.682745916667045,143223.9677680451714,77886.327650946885115,77622.440225791186094,516195.17420519696316,82062.567401470063487,120557.05726546399819,168780.2843673726602,48303.683843064231041,55441.035062789378571,172587.26431475442951,161165.9585774600273,157781.84356535735424,169203.07038032807759,206427.88646768842591,68041.437534052049159,115480.89121505164076,49140.812216897444159,202197.83998532945407,102790.18661186931422,54181.023450195665646,116326.97864614412538,71821.632074313296471,70141.579315800176119,56701.085101075215789,51660.905851403309498,76021.758574231629609,55861.089698581745324,131132.30331019993173,51660.945391581022704,53340.978326467702573,8168.4928251955006999,33604.106864188957843,10583.962208814991754,16046.651974887212418,36166.711514264083235,18398.253736077029316,26004.976968939656217,9354.7440369089490559,5602.4105869608029025,4996.6566871728236947,18678.835119616465818,8638.0848058429455705,3638.8092349414710043,8825.0111364036456507,14202.336243932071739
5,66229.49239973758813,112139.99764984488138,99021.28335338254692,614096.33380485174712,320765.81468641769607,140069.47812257197802,84234.224287321034353,142939.32862029926036,77731.916006073908648,77468.028585040665348,516397.12745013361564,82094.091718475567177,120319.1852423040109,168781.92808694872656,48207.701351964904461,55330.862561858462868,172246.68711644233554,160847.92414708810975,157470.48528112072381,169268.51843208281207,206507.77427663773415,67906.223084460449172,115525.51443869435752,49043.160570263440604,202276.10793803763227,102829.78331571191666,54073.357234961746144,116371.94180188096652,71678.91007458086824,70002.196008921018802,56588.409382785946946,51558.246158218469645,75870.689286418142729,55750.085237511571904,131183.01225128516671,51558.287604400815326,53234.980164386761317,7855.0588720098821796,32375.94627731924993,10206.026350618347351,15475.22602996270507,34829.526299673299945,17741.888171737780795,26004.929548475371121,9021.4038961995520367,5602.3813079428082347,4810.1556419604512485,18012.72352413779663,8638.0651024924336525,3506.3397244565790061,8824.7240110367802117,13657.229398245093762
6,66097.617249264832935,111918.81152895331616,99059.439744005954708,614335.31269010831602,320890.32663481484633,139793.19649338137242,84266.79102391867491,142995.1570138160896,77761.972646632784745,77498.085192982907756,515371.0971097126021,82125.655346035026014,120365.81728934896819,168448.87183817912592,48111.722634708996338,55220.692327875345654,171906.11363807084854,160529.89464866474736,157159.13239108931157,168934.62088113391655,206100.39971586174215,67771.008826337303617,115340.17034177873575,48945.512693420212599,202354.4598541361338,102869.41692859394243,53965.693196572523448,116416.92602079092467,71536.187143034636392,69862.812587008622359,56475.735411505032971,51455.589704226840695,75719.616845157070202,55639.082712759205606,131233.75727165784338,51455.632524871805799,53128.984638254143647,7855.0256187843979205,32375.898882294575742,10205.958358605737885,15475.178877707674474,33492.50670743786759,17741.847210535761405,26004.872758255041845,8746.7234341615621815,5403.0376905535003971,4810.1377531091911806,17483.427564112986147,8569.3396068403399113,3374.0251872428684692,8498.7838972750778339,13112.30685350353815
7,66123.346700450914796,111962.24660833147937,99097.737243534968002,614574.70017500722315,321015.14433550776448,139847.50677971483674,84299.483963876074995,143051.1017621041683,77792.163471838881378,77528.276004425730207,515573.58949133026181,82157.330781858312548,120412.57457876813714,168514.40213725229842,48015.750583569912123,55242.12194974351587,171565.56575016494025,160211.88918841208215,156847.79547550293501,169000.2604356695665,206180.49320394347887,67797.37856895866571,115384.95353535274626,48964.480445450419211,202432.94655809688265,102909.17293319234159,53986.643872987777286,116462.03892505899421,71564.07776649344305,69890.054045982571552,56497.661242781876354,51475.546249096718384,75749.125233631348237,55660.690175199488294,131284.61777897467255,51475.596427689335542,53149.597523300297325,7855.0103014940195862,32375.873247817304218,10205.916095448106717,15475.160304937517139,33492.481211477374018,17090.727919430690235,26004.844991367746843,8746.7079897462444933,5403.0194299545573813,4746.3766567751763432,17483.405958756495238,8569.3267805207033234,3374.0099292742520447,8498.6035856184371369,13112.288850318456753
8,66149.407907871194766,112005.97818626684602,99136.34853015288536,614814.41426047729328,321140.27762152731884,139902.13321194492164,84332.480945751274703,143107.37840360199334,77822.681464603345376,77558.793996514461469,515776.48553492530482,82189.335866019668174,120459.60915597132407,168580.25583654851653,48034.70938628672593,55263.887539515511889,171632.90821762627456,160274.77386729049613,156909.35554140998283,169066.27485615140176,206260.94814010776463,67824.098019912577001,115430.00748713167559,48983.771861641551368,202511.81477607024135,102949.26861228153575,54007.915682389160793,116507.42247186519671,71592.28509535563353,69917.602209915887215,56519.92296263690514,51495.827810686576413,75778.980761626982712,55682.622019880000153,131335.77802648159559,51495.87781470399932,53170.53840210942144,8122.803255641787473,33433.418828212350491,10205.930696842387988,15475.192966762089782,34643.362534564650559,17090.740912277415191,26004.862954457443266,9031.6635533909266087,5473.0028494236403276,4899.4054043528985858,18052.865870497273136,8569.3497619063600723,3485.082994545532074,8498.6146195766377787,13219.534032721729091
9,66175.488055226829601,112049.72449068278365,99174.976160170597723,615054.13202451472171,321265.41670175921172,139956.77571972116129,84365.494739390647737,143163.67141036698013,77853.218437594434363,77589.330969410744729,515979.38865466968855,82221.358610623254208,120506.65747613400163,168646.12484382180264,48053.68852297563717,55285.673410432747914,171700.26357780396938,160337.67161869484698,156970.93235931327217,169132.30774804754765,206341.50710993973189,67850.836929106328171,115475.07523839293572,49003.082475344599516,202590.72469693035237,102989.38168316835072,54029.206461624708027,116552.81987789492996,71620.510354436846683,69945.168146129726665,56542.203993790055392,51516.128502535342705,75808.856381795601919,55704.573058843649051,131386.95240601079422,51516.177934663312044,53191.498655861738371,8394.7240699270296318,34497.715804885330726,10533.272057520403905,15970.541593373189244,35802.053709167150373,17659.686424389114109,26838.802938191816793,9320.8991733361126535,5646.1966677499740399,5061.3388339956536583,18630.471054951984115,8856.8472169279011723,3600.2487453343360357,8780.8745354245875205,13692.351391449805305
