Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328728614476859,110971.81717131080222,97990.208369762156508,608041.80616910185199,317421.27345548075391,138610.08108083275147,83752.314854131516768,142797.69680273495032,77470.8912517074059,77470.8912517074059,514657.97509674140019,81239.745409633935196,119347.04860755465052,167085.86809279109002,48157.580986570130335,55276.527774824950029,170854.72232052494655,159548.15980974680861,156198.06719479768071,167504.62970001916983,204355.64824777009198,67839.375029081551475,114321.90974613538128,48995.104160062852316,200168.03253465393209,101759.06255827794666,54020.243050334756845,115159.43282943154918,71608.229199447363499,69933.182901377396774,56532.812512752891053,51507.673597591972793,75795.844945683144033,55695.2893381265676,171692.24491006313474,51507.673602584829496,53182.719910665669886,0.010338099068536860115,0.013621547588078018048,0.011106962329837679476,0.012184289557230186529,0.012317417423089390555,0.012835428259530922215,0.012734337498582073284,0.010705957361105321313,0.0093360613750513403442,0.0093604859712900292945,0.01187874975268442268,0.010055351649023689525,0.0084892523986875058351,0.011805285983719403242,0.012654731491909116531
1,66190.192489367313101,111015.1962411673012,98028.51290301179688,608279.49120663350914,317545.3542214044719,138664.26400970699615,83785.053770948987221,142853.51665130915353,77501.174776895451942,77501.174776895451942,514859.15623155387584,81271.502163488097722,119393.70150846910838,167151.18221448545228,48176.405825297595584,55298.135449042456457,170921.5097711175622,159610.5274968330632,156259.12529724143678,167570.10755805010558,204435.53125099069439,67865.893569759515231,114366.59835664252751,49014.256411965106963,200246.27863310539396,101798.84036080750229,54041.359639493952272,115204.44874935291591,71636.220983480234281,69960.519918104226235,56554.911271303637477,51527.808012244160636,75825.473689400489093,55717.060697728586092,171759.35933484658017,51527.808020202995976,53203.509117839705141,0.018194913596394777372,0.022463469641800744292,0.018184668140997152508,0.017245917857965510633,0.022214636114133708839,0.018263444787698430993,0.019771695969284269756,0.018013887139738730264,0.015291002404670076681,0.015364456873311466839,0.019829030993492494095,0.016863255302786352152,0.012838898303385859467,0.017564192062832800767,0.018621335579519684988
2,66216.056257005111547,111058.5753540606529,98066.817476576237823,608517.17642600648105,317669.43502876110142,138718.44698271359084,83817.79271792533109,142909.33657208521618,77531.458305306339753,77531.458305306339753,515060.33747488539666,81303.258940835381509,119440.35452260827878,167216.49645027963561,48195.230711391581281,55319.743150822643656,170988.29726104647852,159672.89522247813875,156320.18346870297682,167635.58550131635275,204515.41434599127388,67892.412117895917618,114411.28703184930782,49033.408689790630888,200324.52475604377105,101838.61818803628557,54062.476257493661251,115249.46481609201874,71664.212779414927354,69987.856938199503929,56577.010057757164759,51547.9424574167424,75855.102433601496159,55738.832091916272475,171826.4742132704414,51547.942467614579073,53224.298346133145969,0.021085266804946205255,0.025936686537634735805,0.021384356214312859323,0.019906660060056619033,0.024574990504386620693,0.021578260975411434064,0.021667499148351837546,0.020935398455084200386,0.018093911661250086653,0.017868237926768709006,0.022562556291808519293,0.020152941267017131233,0.015050523471983094648,0.020064880597273654361,0.021457358200061948938
3,66241.920038175696391,111101.95451017569576,98105.122084139191429,608754.86159746197518,317793.51592198718572,138772.63001845401595,83850.53168894823466,142965.15655613099807,77561.741851846891223,77561.741851846891223,515261.51848379423609,81335.01574257289758,119487.00757681184041,167281.81075634853914,48214.055602737331355,55341.350861400387657,171055.08483083036845,159735.26302143678186,156381.24169740572688,167701.06350028968882,204595.29751136986306,67918.930679183322354,114455.97574816462293,49052.560973040184763,200402.77097636178951,101878.39605170565483,54083.592881245014723,115294.48091756865324,71692.204592179099564,70015.19397426044452,56599.108854529782548,51568.076910242438316,75884.731197467786842,55760.603493878486915,171893.58914767511305,51568.076922082051169,53245.087582460640988,0.020114560298872832811,0.024865985703738772289,0.020684764874305316962,0.019949193897670948472,0.023678560891736644134,0.021595969042337903598,0.021130928135057458483,0.020033019683996192151,0.017424774278301819602,0.016927969439209190894,0.022890807706673878263,0.019388401436602108185,0.015010834902200880653,0.019317599566066795402,0.021280173022869899868
4,66267.783825372796855,111145.33367615209136,98143.426700542884646,608992.54683803778607,317917.5967923651915,138826.81306250201305,83883.270669177931268,143020.97655054373899,77592.025405775188119,77592.025405775188119,515462.69963172089774,81366.77255295656505,119533.66064308551722,167347.12507128302241,48232.880499283281097,55362.958577262877952,171121.8723982819356,159797.63082153556752,156442.29993035036023,167766.54150274116546,204675.18068242393201,67945.449246746196877,114500.6644757308095,49071.713261117169168,200481.01718858408276,101918.17392436576483,54104.709510065986251,115339.49703227257123,71720.196413425248466,70042.531017669782159,56621.207656364182185,51588.211368132215284,75914.359969310709857,55782.374901232098637,171960.70410339374212,51588.211381662360509,53265.876823505059292,0.021195759597076611891,0.025984024656562580008,0.02149545275578539083,0.021857419895333372872,0.02534576765380134461,0.023274630739194040324,0.023063702726786261543,0.020954133771398254088,0.018284867596535005208,0.017338102527472816494,0.024405639826776945323,0.02063889069826838063,0.01644865960096278043,0.020469462538304263044,0.022628409926522638496
5,66293.647615483379923,111188.71284600145009,98181.7313223934907,609230.23211858829018,318041.67765854398021,138880.99610736613977,83916.009653668676037,143076.79654583657975,77622.308963574629161,77622.308963574629161,515663.88090246822685,81398.529368097151746,119580.31371577424579,167412.43938585495926,48251.705398828526086,55384.566296253135079,171188.65996516990708,159859.99862120536272,156503.35816608811729,167832.01950942023541,204755.06385075327125,67971.967817664393806,114545.35320789647812,49090.865551846072776,200559.26340162695851,101957.95180158608127,54125.826141844314407,115384.51315357050044,71748.188237946320442,70069.868064411100931,56643.306461235035385,51608.345829134595988,75943.988745398688479,55804.146312039047189,172027.81906202214304,51608.345844160699926,53286.666067488942645,0.022176439841808691378,0.027801378835342276108,0.022761593405051031014,0.023511678524378378657,0.027059788906247224383,0.025511854963003937485,0.024856520350857641555,0.022101234939263442181,0.019586645167658321004,0.018327944202879697944,0.025829119775656973756,0.021898632175790286314,0.017978228699740580326,0.021852456684324558095,0.024198272214496299032
6,66319.511411336585297,111232.0920208167081,98220.035947999698692,609467.9172588204965,318165.75855284772115,138935.179160053347,83948.748644296443672,143132.61654815805377,77652.592526992084458,77652.592526992084458,515865.06198696128558,81430.286189392762026,119626.9667913793819,167477.75370628401288,48270.530301509788842,55406.174016587436199,171255.44754488157923,159922.36643186747096,156564.41640800159075,167897.49752186963451,204834.94702350976877,67998.486394354054937,114590.04194428950723,49110.017845686903456,200637.50963568253792,101997.72968424460851,54146.942775198127492,115429.52927830260887,71776.180069529262255,70097.205117432007683,56665.405268945869466,51628.480293353626621,75973.617528612172464,55825.917725676008558,172094.93402631685603,51628.480308984668227,53307.45531284417666,0.022175448176431956232,0.028263659884604924039,0.023083815023592822724,0.02417548923006892711,0.027741948754915920355,0.025901503103904918723,0.025934940300281025816,0.022335500850379965548,0.02048302046194908077,0.019175280184148837948,0.026771421817281385036,0.022491557912903668154,0.019063984242161217258,0.022243729102818222965,0.024862352489581407422
7,66345.375208032535738,111275.47119508312608,98258.340574106929125,609705.602471867227,318289.83941216510721,138989.36221105075674,83981.487635986602982,143188.43655079422751,77682.876091243626433,77682.876091243626433,516066.24320642248495,81462.043011008412577,119673.61986811961106,167543.06802747721667,48289.355205403029686,55427.781739475904033,171322.23511680198135,159984.73423688299954,156625.47464727264014,167962.9755314286158,204914.83019965764834,68025.004971735703293,114634.73068080676603,49129.170140417649236,200715.7558537061559,102037.50756617046136,54168.059411064779852,115474.54540388165333,71804.171901759225875,70124.542171199718723,56687.504077959303686,51648.614758175142924,76003.246311766924919,55847.689141499875404,172162.04899180962821,51648.61477489770914,53328.244560297338467,0.01204793446599985822,0.015645855593462799915,0.013131200964369212081,0.014601938435684864992,0.016423867216897966581,0.014175906950441245075,0.015806448553769943816,0.012574191368470485214,0.010600079045496296065,0.011639467731298269032,0.015307686220395230747,0.013196789783076137356,0.011702153376509682667,0.012911576406603422068,0.01487429977666080913
8,66371.239006836956833,111318.85037097110762,98296.645201866078423,609943.28779484494589,318413.92030168243218,139043.54526260076091,84014.226630007586209,143244.25655326861306,77713.159657190160942,77713.159657190160942,516267.42451246804558,81493.799834403063869,119720.27294660797634,167608.38234791127616,48308.180111026304075,55449.389464409083303,171389.02269169353531,160047.10204394769971,156686.53289251765818,168028.45354646939086,204994.71338590511004,68051.523550760990474,114679.41941908118315,49148.322437001726939,200794.00208292299067,102077.28544948263152,54189.176048807370535,115519.56153158990492,71832.163736620583222,70151.879226865115925,56709.602888426641584,51668.749225300736725,76032.875096373696579,55869.460558954080625,172229.16395864164224,51668.749242972735374,53349.033809592147009,0.011786323688362798645,0.017564394294853277745,0.012563690171378731272,0.014412805682725111575,0.01755131495804579389,0.01449247500384852165,0.017026361852533644647,0.012094031226887819175,0.011073296659738062625,0.012294046765019110007,0.015254503271265368661,0.012754087332823698178,0.01210230878199428789,0.012244369825857442935,0.01410403397108303189
9,66397.102807250819751,111362.22954967380792,98334.949831304242252,610180.97309624252375,318538.00119835883379,139097.72832002094947,84046.965625205251854,143300.07656064082403,77743.443223946989747,77743.443223946989747,516468.60564320767298,81525.556658748377231,119766.92602715735848,167673.69667412800482,48327.005017732022679,55470.997190295202017,171455.81027766264742,160109.46986061774078,156747.59114194207359,168093.93156692761113,205074.59657492101542,68078.042130629444728,114724.10815960518084,49167.474735111027258,200872.24832410545787,102117.06333484835341,54210.292687813162047,115564.57766129887023,71860.155573306095903,70179.216283666464733,56731.701699857017957,51688.883693735995621,76062.503881691824063,55891.231977467614342,172296.27892652829178,51688.883712032860785,53369.82305968383298,0.010799750521255181701,0.017864816048208415067,0.010881930231242203932,0.012904477265802887648,0.016987957533089948631,0.013506294458500007344,0.016694201318449224114,0.010604625238646293167,0.010901269746029257357,0.012717393929342502706,0.013971681832441403687,0.01143681036873782364,0.012054918915104129162,0.010745693559437545506,0.01212959316213260523
