Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66006.337414123612689,110783.68299631075934,97818.925640903267777,607079.2461761777522,316663.28263891726965,138393.78991968298214,83603.500475923327031,142577.67951192168402,77285.898222316216561,77338.457790998625569,513428.99327156576328,81095.972907573159318,119062.06053546398471,166827.98052049643593,48042.590857171155221,55144.537730437579739,170588.31512526044389,159167.17727793302038,155961.76698677372769,167247.09722358352155,204026.95131685159868,67726.296836616282235,114129.42708196557942,48918.453056337581074,199847.02744637595606,101581.52980739019404,53935.010553603286098,114966.42378542831284,71485.23454506714188,69766.190479752331157,56443.105640458292328,51426.672744565490575,75663.488789642666234,55606.905293089024781,171425.18324689078145,51426.915809416452248,53099.119267851849145,9198.9259435660096642,35641.074571975703293,10962.049862234662214,16588.054063940126071,40140.016415160251199,19546.388888835041143,28890.013712568499614,9686.0447870178595622,5800.040948040407784,5423.0418789240084152,20010.03597504307254,9960.0189269606344169,3857.0322445362121471,9454.0288153552373842,16380.020093765297133
1,65922.914670804268098,110639.24823237645614,97686.198549701526645,606373.44256408279762,316212.57579726492986,138232.2308523763495,83487.714422058372293,142292.51461891963845,77183.836722304491559,77183.74808835949807,512758.98060085618636,80984.471906345817843,118912.1356644906482,166635.15192870609462,47946.425429288479791,55078.516508054934093,170390.01114213530673,158983.955916618841,155786.10070247200201,167054.7552273751644,203777.66623763649841,67639.77481582868495,113981.79906759662845,48860.853595226319158,199603.36138569362811,101444.8923058831715,53870.805630156435654,114736.45103354177263,71390.26361815459677,69675.8026508334151,56347.943359276483534,51323.816917987060151,75560.562030850429437,55540.274223825093941,171225.25258597749053,51366.214324926397239,53036.182337126025232,8884.9679630833361443,34412.142692647372314,10584.09520722670095,16016.108520758214581,39283.019400544384553,18889.433043463766808,28890.029846332072339,9686.0602897639419098,5600.0794260702004976,5236.081560744772105,20010.065263750213489,9628.063723416393259,3724.0643656534293768,9128.0565004283071175,16380.035298247361425
2,65790.786837456762441,110494.78853667866497,97553.498090624547331,605668.67139907181263,315762.10319340281421,137955.42876699904446,83371.963231879242812,142127.30357181531144,77081.685997560271062,77081.601183782375301,512083.68379875563551,80873.263448759666062,118762.27200257814548,166442.36292958355625,47889.687844220585248,55012.454642089251138,170192.12918311645626,158800.85188242839649,155609.08777657581959,166864.32172966562212,203529.92647884148755,67553.186895432532765,113753.49764832726214,48803.278064245270798,199358.83579599621589,101241.67687260360981,53806.589380454999628,114588.68253674566222,71295.277290073863696,69536.147149775788421,56235.052550418382452,51262.83622299113631,75409.196158684557304,55473.664739458617987,171025.47534776804969,51305.498467122102738,52973.222948717026156,8571.0098551306982699,33819.829734783394088,10584.111423394204394,16016.112340687333926,37945.083442114169884,18232.488337849332311,28851.747780993096967,9352.1034892758107162,5400.1175746017715937,5049.121034734936984,19343.196053695559385,9296.1025144128107058,3591.0934473576253367,8802.0839671112516953,16380.049133505048303
3,65706.973699488997227,110349.61895564258157,97420.081080006872071,604954.13246997562237,315311.34769262355985,137678.62160622523515,83255.824365381646203,141961.70102848720853,76979.20441805619339,76979.123394556343555,511383.2052483780426,80761.494980233212118,118611.954983470554,166249.15060936534428,47832.612849898192508,54946.059197031572694,169850.92782669170992,158482.2308276478725,155431.50092486458016,166671.39592643806827,203279.63949473644607,67466.318457194196526,113605.3992970741092,48745.374686059978558,198959.09163419730612,101038.45906581432791,53741.999997910446837,114440.55263947864296,71199.937212715230999,69396.488992534897989,56167.033121193271654,51201.499512126370973,75305.991380629260675,55406.682821003712888,170764.42059911382967,51244.458950908250699,52909.907276414232911,8257.0312937722628703,33819.811828606420022,10206.132733421842204,16016.081433549084977,37739.763779636741674,17575.516820683489641,27888.77390076924712,9018.1239774825589848,5200.1364463591135063,4862.14034356207776,19343.185916694295884,9146.8437964156983071,3458.1101785867417675,8658.7118072494049557,15834.077846785532529
4,65574.845985824416857,110128.00718620575208,97287.277360599924577,604244.03513609734364,314860.92644330410985,137516.46984842745587,83139.994999248126987,141796.85750424838625,76877.070355514937546,76876.993174029848888,510669.82846731878817,80649.974964716209797,118373.6197706181556,166056.43526133013074,47775.925052446960763,54880.044673240481643,169509.73250665803789,158163.61585223424481,155119.57650672559976,166481.1951401954575,203032.38024551630951,67379.785740701132454,113457.90914020661148,48687.812204925852711,198717.03915643296205,100901.82618654919497,53677.791453673438809,114210.5802216053271,71105.021106860425789,69306.147391330930986,56099.508101749204798,51140.54341203738295,75203.289030748856021,55340.12225715322711,170564.46741699136328,51183.770115675630223,52846.980797738440742,7943.0746265293309989,32590.884874839535769,10206.149940164696091,15444.140699342618973,37739.778004914747726,16918.571812034071627,27218.598364415505785,8752.9851088790583162,5000.1760328870905141,4675.1830444157767488,18676.30597832291096,9146.8617256847719545,3325.1423644785081706,8332.7407038813325926,15288.140327125831391
5,65491.09009544440778,109982.80375519974041,97153.726442355662584,603029.73838110663928,314403.99640106887091,137239.66265514801489,82972.737079577709665,141631.49311393537209,76774.626560640142998,76774.553189455516986,509975.72590806119842,80537.849676451456617,118223.04117151045648,165722.76077745881048,47718.900655198311142,54769.658671907804091,169312.74577430976206,157981.26819176838035,154943.6374110848119,166288.6407125108235,202624.27324742285418,67292.984367251017829,113309.93276390712708,48589.971190711366944,198317.29490777282626,100764.68447668157751,53613.288982325000688,113980.60381481489458,71009.726217900140909,69215.447241614267114,55986.613554524818028,51079.302663567126729,75051.921238476134022,55228.900401321254321,170303.12655481006368,51080.911553549412929,52783.766491858135851,7629.0960959316953449,31361.921651060776639,9828.1729077200088796,15444.102410069308462,36401.813922084096703,16261.601627005806222,27162.516993306475342,8752.9644460222825728,4800.1952055118244971,4488.2037307800583221,18676.28865311404661,8814.8816477723958087,3192.1572024824936307,8188.4663070076594522,14742.168476632226884
6,65358.959506375766068,109838.91364985835389,97022.209400165971601,601815.44102690357249,313951.02068065071944,137076.18906904666801,82858.288197410671273,141464.58512300322764,76619.914799401347409,76673.20188773064001,509292.32178361876868,80427.964641592669068,118072.78876906439837,165527.85795408737613,47661.211989222385455,54659.272564284874534,168971.5440435919736,157662.64670712521183,154631.70645871784654,166094.50558238278609,202375.12616352463374,67207.114577480242588,113162.35480978431588,48531.62804293064255,197917.55034660553792,100629.42941263690591,53548.734835026938526,113750.62741094894591,70915.761541506028152,69125.631719370867359,55918.847014440696512,50976.443191709753592,74900.553973381043761,55117.678538273830782,170040.02152675564867,50978.052794990537222,52720.379484973826038,7629.0618617625950719,31188.072317313028179,9450.1976130694656604,14872.134583484225004,36401.78362863039365,15991.618590619707902,26199.550809651504096,8418.9883786091158981,4600.215209828159459,4301.2250687553359967,18009.321750411476387,8482.9032523933510674,3059.1731773925421294,8044.6416534167683494,14196.1972556589335
7,65226.832400782957848,109695.75980555721617,96892.235214823798742,601078.24016466352623,313509.79485175479203,136799.38590923449374,82745.59891954518389,141296.46294892134028,76519.99053536435531,76573.278721976312227,508621.15570337913232,80306.437493395424099,117834.45316272661148,165333.16128069328261,47603.652897028165171,54593.12008398843318,168771.23489140704623,157476.63549462295487,154452.30189863347914,165900.21796829087543,202127.98805899117724,67122.1355304618628,112934.05348865370615,48473.345008823933313,197674.57665281929076,100495.68116234240006,53484.328686650616874,113520.65464819653425,70822.820675957220374,69036.80901553069998,55851.340055661879887,50915.077936590532772,74800.999717253638664,55051.173711794908741,169837.37785737548256,50916.87135899632267,52657.081264974833175,7629.0725623335138152,31188.084296145840199,9450.2127124790713424,14872.147771518635636,36401.78920072256733,15991.623041333761648,26199.55542463502934,8419.0018066067441396,4600.2285302809159475,4301.2410621876460937,17403.224683847191045,8482.9138906095067796,3059.183304858926931,8023.5160527472189642,14196.202505850864327
8,65144.487328226634418,109552.90668439198635,96762.829690852537169,600325.76145929901395,313078.83874449128052,136633.69037509817281,82633.62291338009527,141126.86203676342848,76420.475482841051416,76473.764311262362753,507921.87402294966159,80199.063183932928951,117684.26373310426425,165136.26893591179396,47545.969848445383832,54526.691957092516532,168570.82156434821081,157290.02494078926975,154269.2497627713019,165701.81121392769273,201877.35489114871598,67037.145623662814614,112786.90135726740118,48414.873228259399184,197429.58011875770171,100362.53039843922306,53419.551133216897142,113373.16040803787473,70730.272980032823398,68948.199204894393915,55783.10216912899341,50853.373201866132149,74700.835509229116724,54983.876355067404802,169630.4832544971141,50855.325437609077198,52593.408406824622944,7629.056909855828053,31261.155582335668441,9450.1970871555895428,14872.135741023563241,37560.462607383000432,16560.5544129857808,26199.51739803149394,8708.2215104584283836,4600.212061561518567,4301.2228526391991181,17980.791947858549975,8770.397930425559025,3174.3463622920257876,8301.1230380492033873,14669.003158078035995
9,65061.955400083679706,109410.21679138824402,96633.952446605660953,599573.04529451497365,312650.7214331140276,136466.57372428977396,82522.071114813050372,140955.54806878053932,76321.113829239358893,76374.402688872258295,507242.48823634278961,80091.869087229963043,117533.79801913612755,164936.43960541242268,47487.790435069793602,54459.517039916841895,168364.340306814207,157099.84541846025968,154083.05320326029323,165500.57548269236577,201623.8003251979535,66951.842030448897276,112639.72112389038375,48356.062320241064299,197180.67728028987767,100229.7889079907327,53353.923128603200894,113225.54316361402743,70637.639202753751306,68859.430700343873468,55714.069283232973248,50791.009709385194583,74600.93697619093291,54915.787041317606054,169419.84563722732128,50793.000461995892692,52528.900955833159969,7900.9680383274080668,32325.435593336227612,9777.5172316104781203,15367.470125881476633,38719.124947258256725,17129.485477879836253,27033.435652682823275,8997.4383754796035646,4773.3930225587209861,4463.1472895932492975,18558.365564682906552,9057.8810916422589798,3289.5090522428777149,8565.831171892963539,15141.800381674378514
