Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66730.132814476251951,111658.55364431354974,98828.871310084548895,613253.17479409847874,320140.9920323229162,139467.8526097619615,84469.119731680199038,144020.45803835548577,78133.697437313647242,78133.697437035050825,519068.59999563737074,81742.488825947672012,120085.61468159180367,168516.97755621714168,48569.097398639642051,55618.601224558908143,172317.99350360312383,160535.50323332805419,157164.67924509555451,168939.08783541471348,206105.80755793856224,68259.191687371887383,115029.37848677097645,49413.782952745365037,201882.42640089208726,102629.94629479014839,54482.124560238109552,116145.69265858636936,72220.916841090016533,70531.435222185697057,57016.127760463503364,51947.916015775117557,76444.234179085455253,56171.521114336836035,130927.8589945325075,51948.036469298189331,53637.379831782869587,9107.9214203979445301,35724.946787097716879,11339.998208104158039,16804.592229775284068,38811.516108975636598,19709.997881327461073,28889.997586813999078,9692.538241817324888,5999.9983843165273356,5609.998309530043116,19354.449942478611774,9637.0306327388661884,3989.9986416792194177,9520.2436821653554944,16379.997724395465411
1,66598.22216280621069,111437.31031939318927,98633.509313116126577,613489.45735764061101,320263.45433097553905,139520.51431417893036,84500.596980072790757,144074.75817038532114,78162.560363527809386,77979.244921089732088,519268.18129057256738,81772.776292803435354,120131.08295089536114,168580.88658211601432,48586.532497015679837,55508.397935129527468,172383.23132533900207,160596.34918157546781,157224.26997634404688,169002.90246446823585,206183.81072250087163,68284.225546447458328,115072.76831440508249,49431.52147020920529,201958.9099069905933,102668.17182341686566,54501.956627222498355,116189.65524829192145,72247.642771136161173,70392.011134755040985,56903.419698354635329,51845.226741740581929,76293.121357200099737,56191.996734964275674,130669.04596944224613,51845.34736007713218,53656.843146067367343,9107.9196549399712239,34631.41633096402802,10964.063355198357385,16804.587318216395943,38811.513706192476093,19709.995822200304247,27933.033275466958003,9692.536506696993456,5999.9967886903159524,5427.846961743740394,18695.160128770843585,9310.7606756786954065,3868.5203464819851433,9518.9566578235389898,15841.206398096539488
2,66622.679581885386142,111479.31960666482337,98670.405626981068053,613726.00258129800204,319630.60606093681417,139573.24784974689828,84532.140400536678499,144129.14749747532187,78191.53307426716492,77824.792524578762823,519467.97202672617277,81610.809940101375105,120176.61790841913898,168644.86860264150891,48590.023858017804741,55528.679792097267637,172448.56831283791689,160278.25748992883018,157284.09238932823064,168668.94776689383434,205776.38487034873106,68148.975412597807008,115116.24140165632707,49333.841448927647434,202035.53225803480018,102465.29549949176726,54521.851439480575209,116233.67935294240306,72104.879004946662462,70418.08461974056263,56924.216588801733451,51864.049202495312784,76321.397866178231197,56212.551972885696159,130719.12540652808093,51864.280664591242385,53550.8143201274288,8795.9531471058362513,34631.414020374693791,10964.061517582718807,16232.591970780486008,37485.134695388260297,19709.993698304704594,27593.163628692516795,9367.4865282504579227,5999.995127644603599,5427.8452477381824792,18695.158018157981132,9310.7591729028845293,3747.9836297335796189,9192.9623564562607498,15841.204061609685596
3,66490.769014084842638,111521.32117167115211,98707.295628520761966,613962.26560626144055,319753.16936497227289,139625.97371328779263,84537.216135625261813,143844.45193306234432,78037.080679431659519,77853.724664329376537,519667.22730715060607,81448.843690813533613,120222.13183420909627,168708.84029167398694,48607.506782896532968,55418.47652793557063,172107.93459073716076,159960.16603590414161,157343.82328732599854,168732.89024390655686,205854.54276216748985,68013.725305095358635,115159.69378334050998,49351.640290635739802,202112.05485644211876,102503.56516920472495,54541.730935804444016,116277.68789636662405,72131.659791157013387,70444.136449225799879,56944.975763300564722,51882.847724552353611,76349.640931315152557,56233.0688516127193,130768.71604891031166,51883.197876408507,53570.327020291559165,8795.9514744939951925,33414.703075303608784,10964.059875268694668,15660.596975068807296,36154.544907898380188,19064.057153022778948,27593.1614455523777,9367.484870348320328,5801.960036873196259,5246.7085070159282623,18695.155984500997874,9310.757726692731012,3621.1856840170667056,9191.6529472109705239,15343.635661922635336
4,66358.858389259024989,111300.07773614623875,98744.125918837307836,614198.42685327050276,319875.64463133714162,139678.6268379635294,84568.695189555830439,143898.74457027611788,78065.98045112802356,77882.624435986042954,519866.81582902284572,81479.134634763613576,119984.19153770770936,168375.72098862566054,48624.942273163687787,55308.273193923618237,172173.18567170383176,160021.02353086177027,157403.56393318125629,168796.70683465574984,205932.52043742014212,68038.778541143343318,115203.0919260904484,49369.40136858378537,202188.5610019157175,102541.79516047380457,54561.566070076223696,116321.6521905719128,72158.394221767317504,70470.148461937802495,56965.687704453077458,51901.605989549752849,76377.821949655248318,56122.030786702627665,130818.26092147792224,51902.071692321442242,53589.792507687743637,8483.7965128943797026,32890.615522453685116,10588.09070548757154,15088.601600266702008,34822.50657740693714,18415.798264093780745,26636.329619970558269,9062.3039683470415184,5644.9358490784215974,5064.3718004420961734,18035.662071556373121,8984.456356189919461,3493.4641792234865534,9190.2939588291319524,15343.633264650277852
5,66226.94743249383464,111341.87874335396918,98548.763303961037309,614435.04665617237333,319623.37734557350632,139402.27940779033815,84401.719324530742597,143952.88451793856802,77911.527550428043469,77728.171535285699065,518840.73068409017287,81509.291506129680783,119746.25007588804874,168439.48037469325936,48528.931869551917771,55198.069615835272998,172238.25885766535066,160081.68792459662654,157462.94158543698722,168860.37634727629484,206010.51712383929407,67903.528008200926706,114975.16945450908679,49271.721101296636334,202264.883025875577,102338.91843392173178,54581.312745802337304,116092.06005436978012,72015.630057802598458,70330.723981866263784,56852.97937661652395,51798.916490368690575,76405.955906359682558,56142.455943638968165,130868.17401243698259,51920.862867740950605,53483.763428682497761,8171.3124175406419454,32890.612397169010364,10211.750001231948772,14516.605253700588946,33488.30527738800447,18415.794116893095634,26636.326346960300725,8731.8358436408670968,5446.4964928967692686,4880.8998849448307737,17372.963729198698275,8657.6465007248280017,3364.6228105184936794,8864.2984597027789277,14802.572898754215203
6,66095.036723831886775,111383.65631122705236,98585.463436062476831,614671.38700983242597,319478.94073339016177,139125.93263967966777,84433.090286846301751,143668.18868466431741,77757.074817427244852,77573.718802285307902,519040.53009420819581,81539.440628152937279,119508.30892548312841,168503.29129573542741,48546.260717819910496,55087.866156803451304,172303.4143907383841,160142.44750254310202,157151.52896074886667,168924.08674448914826,206088.52891111606732,67768.277585674659349,114747.24726412240125,49289.40078474348411,202341.29926782398252,102376.96990736451698,54473.613980382979207,116135.91195773090294,72042.281934645347064,70356.632369160681264,56873.617132856597891,51817.581057183226221,76434.006166865598061,56162.858174596432946,130918.00300870240608,51939.648602084045706,53503.130610083928332,7858.8834437576506389,31670.748750808164914,9913.2508632548742753,13944.609290333932222,32153.772081499668275,17764.262712013289274,26636.322864437952376,8401.1204101786152023,5248.1462897063038326,4760.7733787223651234,16713.844709202396189,8330.3109656425494904,3235.2763903577370002,8538.3035142714270478,14261.029434462443533
7,66119.679093579674372,111425.72559642263514,98622.427988026785897,614909.25117593177129,319602.02539806248387,139178.71887367355521,84464.710116530332016,143722.59660588129191,77786.134730195248267,77602.778715017688228,519240.92369231011253,81569.880477005586727,119553.85668934478599,168567.2779334136867,48563.884208276947902,55108.240751352182997,172368.80890639167046,160203.44098589700297,157211.27650351673947,168988.02072147966828,206166.6312031270063,67793.494217515239143,114790.83172168776218,49307.388700240509934,202417.89514043621602,102415.35203008055396,54493.612649815739132,116179.95529438869562,72069.197567813520436,70382.865589776876732,56894.496006620887783,51836.552775158648728,76462.299495214872877,56183.497129239774949,130967.89840699108026,51958.69304581531469,53522.761557937847101,7858.8823693781087059,31670.747175230437279,9913.2495720254792104,13800.960205821831551,32153.770359999758512,17764.26157132035587,25691.971682857605629,8401.1189363535431767,5050.579630171712779,4760.7718955342652407,16713.842808003020764,8087.7301938727932793,3148.0281137512288296,8212.3122705882014998,14261.027443295139165
8,66145.763570822717156,111469.47539572666574,98661.059627256559907,615148.96879378031008,319727.16830897284672,139233.36510940679,84497.728539222516702,143778.89312099380186,77816.676691992630367,77633.320676814648323,519443.82214178028516,81601.908038678186131,119600.90839973278344,168633.15073041216237,48582.869432678628073,55130.032579256112513,172436.16784649752663,160266.34228193270974,157272.85565988128656,169054.05845610357937,206247.19727786091971,67820.238800991937751,114835.90248580824118,49326.704195029356924,202496.80967272582348,102455.46902627655072,54514.909212009151815,116225.35617134594941,72097.428237086263834,70410.435978086636169,56916.78303863707697,51856.858798946937895,76492.180949964124011,56205.454057775015826,131019.07756887147843,51978.999064097435621,53543.727883445513726,7858.9000039577113057,32735.056277558960574,9913.2660801220135909,14296.305264561873628,33312.473990353748377,17764.294061532524211,26239.63341550342011,8401.1335706443278468,5050.5936415521737217,4922.7109863386667712,16713.862430062446947,8087.7437754178336036,3263.2027936292720369,8442.0341976966956281,14261.042081038500328
9,66171.848842477280414,111513.2261619369383,98699.692330281643081,615388.69207970122807,319852.31217296066461,139288.01233740741736,84530.747910022837459,143835.19135739112971,77847.21957446403394,77663.863559285950032,519646.72657749988139,81633.93672851966403,119647.96117297522142,168699.02472170846886,48601.855415238766,55151.825214846845483,172503.52767282832065,160329.24446290548076,157334.43667670851573,169120.09759070517612,206327.76506215697736,67846.98438901094778,114880.97410116570245,49346.020417297957465,202575.72637403046247,102495.58758012967883,54536.206595995492535,116270.75797349786444,72125.659765451418934,70438.007147844837164,56939.070976633724058,51877.165604934307339,76522.063354957484989,56227.411822320478677,131070.25783689216769,51999.305851272561995,53564.695038371923147,8130.8236809889685901,33799.369638639494951,10240.613803896156242,14791.656850493014645,34471.181549687607912,18333.25531346063508,27073.59098441790411,8690.3772769540300942,5223.7934016114732003,5084.652715954366613,17291.484052031257306,8375.255519600246771,3378.3805372059005094,8724.3415368250498432,14733.877701150142457
