Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328297000320163,110971.81693081869162,97990.208030438705464,608041.805432408466,317421.27261087473016,138610.08078014949569,83752.314583050523652,142797.69648897799198,77470.890864783010329,77470.890864783010329,514657.97463780571707,81239.745052888043574,119347.04845802845375,167085.86780141587951,48157.580765341241204,55276.527552565938095,170854.72190622403286,159548.15943298884667,156198.06692521725199,167504.62942072789883,204355.64781686794595,67839.374588023594697,114321.90956076592556,48995.103753096525907,200168.03140838415129,101759.06211791200622,54020.242785148242547,115159.4327180666296,71608.228899538371479,69933.182598531915573,56532.812039053620538,51507.673375366102846,75795.844559124088846,55695.288973899274424,171692.24523474904709,51507.673354714104789,53182.719635383160494,9210.184241097416816,36248.988097525289049,11091.773371509669232,16763.868409016457008,39406.522347765690938,19304.902819778933917,28298.337797717511421,9816.4276130208327231,5875.0767642712653469,5513.6280873963223712,19684.108495658460015,9809.6860257172957063,3928.6401144910496441,9630.6271230643196759,16105.741339237089051
1,66190.191662276498391,111015.1957631437399,98028.512232159351697,608279.48969934007619,317545.3518158068764,138664.26339285244467,83785.053238778855302,142853.51599790254841,77501.173983476648573,77501.173983476648573,514859.15501192962984,81271.501549778113258,119393.70123193650215,167151.18163537926739,48176.405352442561707,55298.134995845401136,170921.50892568565905,159610.52673185951426,156259.12474687199574,167570.10697445939877,204435.53036703221733,67865.892681332188658,114366.59799039222708,49014.255619432726235,200246.275994733267,101798.83950264724263,54041.359130097793241,115204.44854194470099,71636.220395374868531,69960.519315310346428,56554.910337070527021,51527.807567150048271,75825.472912845740211,55717.059969529320369,171759.35982699558372,51527.807532012207957,53203.508592646394391,8979.7710608011202567,35336.201992035195872,10820.374790489153384,16311.450340082536059,38363.5887232909663,18844.390182461116638,27580.272555689734872,9593.8847615639078867,5742.6003421940604312,5405.9714307368758455,19306.957161778165755,9634.0193865893124894,3863.8109229821670851,9456.6931394430375803,15755.125269642066996
2,66216.055001847038511,111058.5745959761116,98066.816430944556487,608517.17397106555291,317669.43131045199698,138718.44601411372423,83817.79189750936348,142909.33552144365967,77531.457102646701969,77531.457102646687417,515060.33550981275039,81303.257981880437001,119440.35400425178523,167216.49546071633813,48195.229968170642678,55319.742447964330495,170988.29596151647274,159672.89402457370306,156320.18257151581929,167635.58453065907815,204515.412916040048,67892.410770247559412,114411.28641992191842,49033.407469380632392,200324.52070226764772,101838.6168819690065,54062.475472202851961,115249.46436666218506,71664.211886732198764,69987.856027697227546,56577.008631177464849,51547.941751359547197,75855.101265723948018,55738.830959982122295,171826.47442298108945,51547.941706885067106,53224.297550422576023,8756.8501155247122369,34477.939667292797822,10560.409674582911975,15879.23673479572426,37374.529546586425568,18392.178674108050473,26910.247049532579695,9382.7878965030795371,5613.8448517525366697,5303.8088977733914362,18967.995353685641021,9478.3743867882549239,3802.5211414703030641,9296.4011609023946221,15436.625952345717451
3,66241.918322966987034,111101.95343202329241,98105.120633272614214,608754.85824588686228,317793.51102881395491,138772.62864388804883,83850.530558138605556,142965.15506125779939,77561.740225630856003,77561.740225630841451,515261.51609877444571,81335.014388755516848,119487.00677630375139,167281.80929709371412,48214.05456599930767,55341.349872543854872,171055.08299260184867,159735.26131541313953,156381.24040063165012,167701.06209923463757,204595.29547507039388,67918.928858491228311,114455.97485018378939,49052.559313153935364,200402.76564421062358,101878.39426074137737,54083.591791732651473,115294.48019386750821,71692.20337460184237,70015.192732470852206,56599.106920661710319,51568.075933441883535,75884.729619644625927,55760.601944765308872,171893.58902157016564,51568.075876050424995,53245.086475504438567,8538.8333727263398032,33648.898871929959569,10307.362337406881124,15462.354374576483679,36428.28349690601317,17945.578104789026838,26265.770737178165291,9176.8177450432685873,5486.9574992744401243,5204.6043651701356794,18646.039678219374764,9333.215698225712913,3743.010034872725555,9143.1823642982326419,15137.790722857140281
4,66267.781646445306251,111145.33226788301545,98143.424835528378026,608992.54252112039831,317917.59071860567201,138826.81127277761698,83883.269218559085857,143020.97459766545217,77592.02334866761521,77592.023348667600658,515462.69667851756094,81366.770799335528864,119533.65954848662659,167347.1231286698312,48232.879169034706138,55362.957306428070297,171121.87002421935904,159797.62860492937034,156442.29822957565193,167766.53966962633422,204675.17803605803056,67945.446947691147216,114500.66328058730869,49071.711157788922719,200481.01054387487238,101918.17163834301755,54104.708114898799977,115339.49602067112573,71720.194862994263531,70042.529438628873322,56621.205210644569888,51588.210116581787588,75914.357974458063836,55782.372929451339587,171960.70361969893565,51588.210047477048647,53265.875401494005928,8319.3846618250918254,32793.90007104484539,10052.192188917611929,15041.029575550293885,35466.879986721090972,17493.26060899150616,25613.105050545862468,8969.027004131285139,5359.4509434023511858,5104.423982338076712,18321.026503267581575,9186.6365216474459885,3683.3119574609991105,8987.7305481662278908,14832.238786274750964
5,66293.644975781207904,111188.71110279450659,98181.729036693810485,609230.22679468453862,318041.6703545228811,138880.9938990593073,83916.007878544885898,143076.79412818394485,77622.306470300216461,77622.306470300201909,515663.87723302148515,81398.527217661889154,119580.31232088457909,167412.43695245447452,48251.703784935642034,55384.564756588471937,171188.65705729683395,159859.99589549275697,156503.35605703725014,167832.01723853877047,204755.06059559059213,67971.96503757048049,114545.35171093090321,49090.863004602062574,200559.25536252680467,101957.94901544827735,54125.824448342180403,115384.51184672563977,71748.186352520511718,70069.86614816855581,56643.303501726637478,51608.344300691926037,75943.986329608480446,55804.143915159627795,172027.81821692621452,51608.344220611688797,53286.664336882975476,8096.9903989432523304,31898.824916701938491,9792.5758012042497285,14610.978960977170573,34471.138436288696539,17033.308938547426806,24939.841177337999397,8757.1579853300336254,5230.6387844637883973,5002.2006938041540707,17984.698270034463349,9034.1494982082949718,3622.6943426333314164,8827.8871394688576402,14512.894079296942436
6,66319.508314562393934,111232.08989446869236,98220.033217591088032,609467.91118301788811,318165.75031953630969,138935.17653948668158,83948.746535991507699,143132.61367272358621,77652.589603080792585,77652.589603080778033,515865.05795308266534,81430.283635242361925,119626.96509331269772,167477.75080242106924,48270.528402219431882,55406.17219094101165,171255.44410228228662,159922.36320917936973,156564.41390346208937,167897.49481837626081,204834.94319006189471,67998.48314674552239,114590.04011996441113,49110.014860993578623,200637.50045217145816,101997.72638580936473,54146.940779311553342,115429.52766213854193,71776.177846107268124,70097.20286472470616,56665.401838865618629,51628.47846078711882,75973.614678079247824,55825.914931846862601,172094.93282467560493,51628.478391624586948,53307.453258775771246,7874.9454738832318981,30982.364377001191315,9531.0882301819474378,14177.270102011876588,33453.695050153022748,16566.806316160167626,24256.209776701936789,8544.4201825042637211,5104.1028754432854839,4906.2553159816652624,17649.230287904305442,8882.935697714008711,3567.0175854418280323,8670.8504450566852029,14196.847502337990591
7,66345.371657979965676,111275.46871338317578,98258.337431863270467,609705.59551574406214,318289.83014834969072,138989.35913450233056,83981.485198816721095,143188.43318655309849,77682.872737955520279,77682.872737955491175,516066.23858628969174,81462.040065343608148,119673.61785906479054,167543.06462486111559,48289.353031498831115,55427.779630296070536,171322.23111154633807,159984.73049774294486,156625.47171964202425,167962.97235779018956,204914.82571511220885,68025.001259968033992,114634.72853956480685,49129.16672924363229,200715.7450820353115,102037.50376978161512,54168.057116692849377,115474.54347768178559,71804.169343112545903,70124.539584603233379,56687.500174309061549,51648.612639105580456,76003.243033183782245,55847.685950234263146,172162.04741411001305,51648.612566420357325,53328.242192108118616,7652.1621408626733682,30093.052233290327422,9267.5339644691030117,13741.760239913761325,32443.325351377512561,16111.388523722847822,23566.578272782673594,8329.4103815696889797,4976.8611674875191966,4807.9587336057920766,17292.951369891663489,8718.60864424787178,3507.7695016395259699,8511.9758754028425756,13871.094341964588239
8,66371.234986062234384,111318.84754179160518,98296.641692080738721,609943.27992631413508,318413.91017983335769,139043.54173944226932,84014.223862840342917,143244.25268719447195,77713.155891237329342,77713.155891237300239,516267.41933145094663,81493.796462121361401,119720.2706104911631,167608.37842337935581,48308.177659596876765,55449.38708382625191,171389.01810856576776,160047.09779190379777,156686.52953782715485,168028.44986580367549,204994.70822242481518,68051.519377434204216,114679.41695901821367,49148.318600814352976,200793.98982498529949,102077.28116785059683,54189.173408047943667,115519.55928172111453,71832.160837639603415,70151.876297944967519,56709.598511375224916,51668.746723468604614,76032.87138883114676,55869.456972508589388,172229.16198071092367,51668.746704000346654,53349.031080937958905,7520.309323753775061,29753.2703273485713,9091.7789316328162386,13571.235682244929194,32047.771699757529859,15859.737988091203079,23189.56216211463834,8178.9044766865490601,4873.0660927686358264,4725.6883578213310102,17026.299650254022708,8592.7133678322425112,3452.4018607496868754,8387.9107212079325109,13656.580749270880915
9,66397.09839117647789,111362.22637670265976,98334.945973505120492,610180.96504371485207,318537.99053863174049,139097.72438499692362,84046.962519574270118,143300.07220318529289,77743.43907576505444,77743.439075765039888,516468.59976828622166,81525.552781751292059,119766.92334345873678,167673.69222369304043,48327.002190045750467,55470.994447359938931,171455.80519847761025,160109.46514935235609,156747.58737950999057,168093.92739054880803,205074.59077198183513,68078.037532344256761,114724.10538602246379,49167.470525524775439,200872.23532205141964,102117.05861384951277,54210.289643721713219,115564.57507588533917,71860.152330323398928,70179.213013012384181,56731.69687673808221,51688.880762100707216,76062.499761524726637,55891.22800401817949,172296.27654488332337,51688.880776347061328,53369.819892460043775,7520.2003401787405892,29753.059239490499749,9091.6562462110759952,13571.073580388532719,32047.593977162989177,15859.582828915139544,23189.364208378938201,8178.7934308900803444,4872.96878495207784,4725.5989133421653605,17026.114370449929993,8592.6117500315558573,3452.2956242083114375,8387.8146355669268814,13656.443951907695009
